387.2085714	90.79714286	0.0794091878268527  0.0784916757325337	0.105654969226761  0.305435243919226	0.557982451415995  0.0708495139393895	0.219467317890638 -0.661625524465592	0.0117934867829081  0.258803097072998
391.8333333	141.3333333	-0.0633374536464770  0.479208899876391	-0.0804546572659094 -0.172309457461582	-0.140654402857257  0.301913374316476	0.0147408753010608  0.149265307633655	0.0458509201547424 -0.0947832736667645
382.75	380	0.171325832270038 -0.0487182461431388	-0.0599731457100950  0.237865657438647	-0.262249257592358  0.884065609333825	0.00427397622573061  0.142116718864360	-0.0807637462358904  0.448227606871797
402.98	251.74	0.167688493862990 -0.0743148991865927	0.0295858821437334 -0.0475445119486753	0.292331957513930  0.178161243730152	-0.817874462667528  0.348805164583239	0.213201192323449  0.0413418451252707
406.5666667	200.2833333	-0.186156364572563  0.288977215935766	-0.108233024630881  0.305025073945217	-0.0905202222003209  0.0239020624141390	0.0946405495850602 -0.424573167902499	0.490549069924422 -0.305416046828844
426.2	303.0285714	0.252867956511963 -0.165333312044366	0.113396553217676 -0.0746910135141120	0.410828323259013  0.0650786453394903	0.297036385279300 -0.276380485275894	0.281986050333917 -0.335778879269636
415.4	364.2	-0.374778611370918 -0.0389842988199235	0.00372766976203629 -0.0824681041698191	0.156562107140098  0.342792581162745	-0.0860306161888882  0.543463496606882	0.405829925089226  0.132645001176672
430.6	450.7	-0.0601569599339114  0.183197026022305	0.0915873228901879 -0.0674520762909577	0.314420368081035 -0.110054181301294	-0.525937402152794 -0.667232207928911	-0.00649876985455571  0.222590751449231
432.4833333	122.8666667	-0.103710002468709 -0.00322707125534638	0.293011861306682 -0.335933876294957	0.208161104153201  0.0512550807641198	-0.581964446919909 -0.282655820626422	0.0849487965059415  0.353314188932289
438.4166667	176.9166667	-0.223140137783619  0.472782680281344	-0.00658146028173693 -0.101694545047453	0.0209065820071773 -0.151838007547145	0.101178014199279 -0.335336121824355	0.306602813083487 -0.221820050135120
450.6428571	404.8571429	-0.111101394779415  0.244396834419133	-0.401806783518321 -0.121356548696480	0.208249237031297 -0.357427569533110	0.383707304282580 -0.263242135958965	0.407922841548887  0.423197113228766
451.75	239.0833333	-0.351481664338162  0.127409477189407	-0.126471279654134 -0.370254615227042	0.337503034782106 -0.617929994475038	0.732252722877440  0.0977343071534813	0.106431200998562  0.745411378567457
457.6	345.3	-0.305648218347233 -0.205231235784685	-0.115728072147708  0.0330846498416060	0.304888749010541  0.505617753421665	0.696198586336253 -0.387572018212152	0.0248473375165959 -0.543329801074196
461.5	152.75	-0.0801140782991962  0.441275602800104	0.0180721603778154  0.125351580492932	0.599195196611831  0.0116085363580413	-0.186958550890064 -0.00681013452550563	-0.267354742333030  0.934921897422900
470.7727273	466.2954545	-0.434165535086125  0.591392004447913	-0.625152143932135  0.391211278218303	-0.564532626474658 -0.662147600500411	0.0701166998486761 -0.944381432092644	0.827629889800157 -0.423004883675180
474.375	121.375	-0.322979789967956  0.00821726577619839	-0.741373889161533 -0.516191923847673	-0.158936043581683 -0.381357261392510	0.556345045110930  0.366712370987454	0.373371125029654  0.869120773211453

