77.58333333	372.6666667	-0.430298438065060 -0.359641116602662	0.0344827731528937  0.137751797301593	0.147839012162873  0.0521121519547704	0.109925784007185 -0.105592745786834	-0.0451267606789052 -0.344174921526404
78.3	406.7	-0.256996524602158 -0.312541918175721	0.514170278229221 -0.0663942494556876	0.295504221806175  0.220106487777535	0.146720099292918 -0.0790211847865846	0.212963126295751 -0.541449461094892
92.61666667	289.4	-0.494807640475566 -0.268005024125314	0.0673217445616624 -0.0896277918121814	0.228043764793457  0.145759356291430	0.286787628633809 -0.121752813329939	-0.263017046988968 -0.601521478469912
89.3	426.6	-0.487348560079444 -0.547288977159881	-0.377145420116473 -0.242792842354670	-0.0746226179826385  0.576767389957722	0.0529599705124802  0.476217061338705	0.464722955378556  0.0426013190515858
94.82098765	470.7839506	-0.0673866308533507  0.389870776233450	0.438120224610263  0.164648125196543	0.00527040868673389  0.497689550072313	-0.273653857165315  0.547399457585818	-0.431032088672361  0.317488209040945
112.0833333	58.16666667	0.151665584495640  0.535222612169082	-0.105368059592641  0.106814088686209	-0.581712264588252  0.450243651813541	-0.272778543541238 -0.0875920687229045	-0.282332962810982 -0.194771812370658
101.75	391.9166667	-0.137751398437166  0.303727742431359	0.378797870558617  0.229613642470053	0.451534000516186 -0.554191462701139	-0.857844164094579 -0.121525891897920	0.241185574765459  0.897476751005353
108.7777778	351.1666667	-0.315857942725496  0.564125781549976	0.156616733968354  0.195497705211485	-0.0452870771483202 -0.583058600841220	-0.252473360772597  0.177311199818001	0.382910459058709  0.315996753309425
116.3333333	34.33333333	0.930097790655560 -0.0479898587468308	-0.530308142890492 -0.151914747277018	0.902681951347152 -0.0933992388220065	-0.800647065506420 -0.185307791537958	0.907647029094817 -0.0257832602080896
111.3	147.7	0.0962790378948810 -0.413760021928322	0.427681543638821  0.410563882567103	-0.0961156689819231 -0.412279334134662	0.0104456778735019 -0.175195086170833	-0.475131597605772  0.378872181025602
109.75	95.58333333	0.185663165185271 -0.228350455962138	0.382812167416052 -0.310707500803816	-0.0287425323989642 -0.216480636099287	-0.309623106615832 -0.0815769906324196	-0.259263778740498  0.226752771423357
107.6666667	428.8333333	-0.461467688937568 -0.461774370208105	0.256435099222087  0.389288533585915	0.0951117136758130  0.435445630504866	0.328005658245535 -0.667913899702535	0.166603764923022 -0.339015832898199
115.9	197.5	0.417222004442702  0.0163334640010453	0.312188389334437  0.0840714159127942	-0.0674841391990059 -0.0928511160458477	-0.379746544115797 -0.0181884196551503	-0.159858092617176 -0.0833474699878346
115.925	457.35	0.160314932922806  0.422094567846932	-0.600793865360093 -0.192534931151086	0.297336848057509 -0.178363522841730	-0.0398945126533763 -0.754127088829539	0.703908924209327  0.503495620746073
119.4	298.4	0.0397200952135134 -0.621210817631707	0.166711626953470  0.273548903467575	-0.593948009556331 -0.0971620945756894	-0.0255744085606228  0.0293655354174948	-0.226580103673526  0.728865016050245
122.4833333	222.45	0.582115414597207 -0.307663867792156	0.235416680859565 -0.111325321358588	0.0579963774229219  0.0812240501425632	0.0795530451881984 -0.475200693404050	0.459164419028548  0.364579154674865
124.9	171.2	0.481556802244039  0.0978962131837309	-0.392509013153433  0.205846881815308	0.357956282647131  0.204783410673795	-0.0529020790599918 -0.220371648634413	0.431031789635963  0.0289770923554407
130.4142857	254.6714286	0.0731099673364348 -0.141124913392062	-0.600995301985484 -0.174483409719441	-0.217152248735541  0.337655212437613	-0.167592732902763  0.0171621562755353	0.399112720814943  0.182257797294545
131.5	324.125	-0.0550073439665694 -0.192639483646745	-0.299114399402739 -0.608678450167396	0.747395700651981  0.177432902191329	-0.293111874692411  0.264909186276661	-0.335116592022911  0.00330970787130366
133.4166667	121.75	0.532808455103656  0.159752679660255	-0.0946407510317350  0.275684414214189	0.793803532641952  0.405032132405329	-0.120880584204387  0.109191615642385	0.432182712844061  0.379441695452652
153.8142857	434.2714286	0.557507499372962 -0.187781088537748	-0.0457557711440747  0.214380308110347	0.0798045366970015 -0.249916888161541	-0.243511978889199  0.306588582755104	-0.197594217431627 -0.200033011653323
132.3333333	400.25	0.00791460815254220  0.249632359015879	0.0380726188540868 -0.112300483799893	0.0457945866182225  0.429095555328097	-0.584155010826823  0.0669453111762564	-0.705137683036176 -0.498798576692745
144.6666667	50.5	-0.215509974711998  0.420118010677157	0.147712146532141 -0.230050616640453	-0.154319700211181  0.228195883331531	-0.0639971309246734  0.0854591191599516	0.0544566633780405 -0.400871255578943
156.0333333	468.9833333	0.461170814182387 -0.309240053394916	-0.0315218874275083 -0.152216878180117	-0.292131938526280 -0.248660700833737	-0.0381019228055047 -0.177167739961087	-0.255120743109339 -0.0744589370873051
150	341.4	-0.357885395537525 -0.595366379310345	-0.0841996772343123  0.376007445054861	-0.367291864585640  0.479164416480212	0.223003076156824 -0.0876907987065332	0.330116224953706  0.110526751889057
148.2	150.7	-0.0524770968602685  0.255536778439918	-0.226716527776793 -0.0451247372348363	-0.168280507782108  0.478964624736434	0.0603452706288769  0.628973298982884	-0.344205106696755 -0.163980716630024
153.1666667	371	0.0343290236290682 -0.414623272403032	-0.174270218326883 -0.0544684544514579	-0.142526113284494  0.203028193114074	0.0576307253096157  0.568940186633210	-0.355237408849755 -0.0544923211884532
159.3125	93.375	0.0538027553917013  0.226464150962559	0.0969683037676943 -0.466792700493661	0.441653904858751 -0.286011123758086	0.583828478150941  0.0421017367203191	-0.170534988115309 -0.0207336582206956
159.3875	294.4125	-0.212452015561436  0.202127226492284	0.174472123647888  0.0496376361996381	-0.00409954193096489 -0.212391257891092	0.0706480625290860  0.142533890064038	0.0365411680021009 -0.244662026253616
158.7142857	186.2857143	-0.122931143398610 -0.590855969677827	0.394035410575733 -0.237494240335961	-0.116111752840688  0.392026601225021	-0.391588597604238 -0.281902462333197	0.349838459036172 -0.417231973205272
168.32	251.36	-0.0651090789642597 -0.424985841255937	0.425169793845763 -0.198758295662401	-0.503134305532209 -0.0452390260936378	0.197012247447610 -0.0322234601920357	0.165620480314868  0.295779750016269
173.9285714	214.5	0.228000577034045 -0.469561454125793	-0.189995217627424  0.195738386570515	0.129792766929819 -0.227393189750313	0.219880338213259 -0.0729455769168584	-0.134489647387364 -0.363547414736313
172.9833333	398.45	0.128289138536612  0.0295841488591575	-0.168879721056662  0.343329667563721	-0.174945387363863  0.0648979092772082	-0.0470517536383233 -0.279363381727071	-0.205874261635746  0.676960130364217
173.8333333	31.5	0.0757025821839677 -0.301151094057866	-0.252663981783588 -0.252537687424011	-0.355438374914118  0.201992903962528	-0.642029915279701 -0.00766044448085651	0.346780428823437 -0.156598604159736
181.9166667	66.33333333	0.0755780726278556  0.0803818291345514	-0.568329899452562 -0.266326120998005	0.0722594779135011 -0.215235750892546	0.125102042695752 -0.0772972307400326	0.0542203036125058 -0.224842292561346
179.0714286	143.5	0.0549527171307797  0.351215118897169	0.541519783354412 -0.252547591531751	0.171744137604322  0.0736654532852735	0.211219105102021  0.428040371456409	-0.110073203256518  0.0974830441833761
179.0833333	334.5833333	-0.178137853670697 -0.132693506169762	0.536792114424393  0.246245051686952	-0.127860022907854  0.103751930053484	-0.258666315475008 -0.524545303810331	-0.153495943099860 -0.0228747919388765
191.72	267.56	0.178615232013438 -0.312587154369122	0.0933127440669041  0.0984415852750072	0.354556657313099 -0.0891800577699518	-0.662534925926467  0.0311509213529537	0.243789310681478 -0.404038348424120
195.05	117.05	0.151899121833202  0.214090481039407	-0.188262638515532  0.272222017712510	0.441924908091888 -0.691140473062928	-0.279175017930492  0.00335820365375293	0.598317712520984 -0.168378755912951
186.6	364.1	0.149526870201750 -0.367612926263167	-0.0238207074455829 -0.366756278040091	-0.00185010549732820 -0.0595129740770156	0.378721916121262 -0.142044609113511	-0.124460118866338 -0.0752400630184376
204	478.1	0.498638302245517 -0.240737886028467	0.389427166803312 -0.0864167954455280	0.120992223360214 -0.325925093948005	-0.0382212475127368 -0.0247189365699317	0.0539521830993978 -0.308566091209692
206.1666667	299.8333333	0.228030517095225 -0.110765753037581	-0.00682431568721600  0.0629282562126208	0.362003351229804  0.169318448532208	-0.0700132549046701  0.0701245340662987	-0.432885024502663 -0.398402668399746
214.0714286	174.5	0.623035233682762 -0.171707365031768	0.110976228840831  0.0396553484025449	0.628207043345745 -0.193057831241233	-0.200395935199536 -0.0454805566486877	0.553931048217155 -0.236379315745026
218.4857143	445.5714286	0.648669403527490 -0.148576026405362	-0.214102007133883  0.0287035294191206	0.460774984864024 -0.122809087068580	-0.0590459476753587  0.0101470052797068	0.370395513168479 -0.0412150706005464
204.4	236.5	0.176665287546545 -0.0188061834731259	0.138757369821924  0.0435240132535552	0.701942022982403 -0.367357125120899	0.477304737656263 -0.576031531534391	0.364741835764532 -0.216394003434710
204.28	417.04	0.387539739027283 -0.320742924927978	0.438025700531140  0.0736933623988783	-0.180429937502794  0.307768580368182	0.205503393280441 -0.0665435460671565	0.426927628034782  0.795298169601659
212.4	381.8666667	-0.0214642848375244 -0.205551418541279	0.167643086257281  0.317619702740841	0.140498514698233  0.135630832951664	0.189411963132052 -0.468255187308412	0.690923720298475  0.240789517392486
215.2632653	89.85510204	0.596380379639770 -0.0114350691082732	-0.0772361392650299 -0.276831324473671	0.707379241845757  0.0386456032108684	0.127485443117543  0.00845417182088347	0.485648462682606  0.132122679039360
213.6489796	36.5122449	0.185708888260612 -0.0572382905067415	0.340772388618308  0.128052775960605	-0.182205848147724 -0.164542107970052	0.480346178695762  0.0513580088879221	-0.0981596508367168 -0.593333044439773
212.5	65.875	0.246129634373971 -0.340811770303407	0.166039269279937  0.367547785834784	-0.784111178566412  0.0334991050797928	0.458732081521287  0.0935409707187661	-0.441008569026625  0.806676614779844
219.8333333	339	0.153208071299047 -0.310197152667927	0.179625195471056 -0.209979096540441	0.379633895453922 -0.000357729775385364	0.674190423840730 -0.233113888078975	0.580478025079039 -0.670798282390490
224.5	210.4	-0.0918213748118415  0.229487416484010	-0.712809042781655  0.0206858450254748	-0.346839289847861  0.447875203318948	0.424105371944528  0.101888969415533	0.430352427154074 -0.398854687058100
224.54	141.84	0.0105044947519379  0.212930154177525	0.00585402588757937  0.272837249798909	-0.0534956657312532 -0.644009885079308	-0.196429206034622 -0.673799179549935	0.325782876418179 -0.0298278473325405
235.2142857	255.8571429	-0.209224129942680 -0.231026859586185	-0.195937827523224  0.151800167713524	0.133636670945979  0.235525677871025	-0.105174045489398  0.507214759767347	-0.612648716595208 -0.134698908254652
246.34	115.24	-0.0410592094701223  0.157460780957978	-0.567816674388040  0.191876917889582	0.462152710950147  0.0568207815476927	-0.689269961219968 -0.0357015965410452	0.292082283821765 -0.0678969332518381
262.4285714	360.5714286	0.215407014172948  0.0201154832767142	-0.0169731006946074  0.175123407376143	0.554355039637846 -0.117655388877750	-0.277982989903452 -0.290858677073203	0.497484683668690  0.0532202736931378
248.45	407.3166667	-0.0771298448732185  0.0494861451180687	-0.164293789383890 -0.124092043637557	-0.0594042992892032 -0.0272908649428019	-0.308467904468439  0.261422099727517	-0.162671825329225  0.885203372907315
243.8404762	56.93095238	-0.188511164313317 -0.134467580452675	0.149042323893684 -0.395603088165561	0.179048448405595 -0.110190604356847	-0.0586491111061983  0.452434197378895	-0.262674768348729  0.516963092350106
257.1428571	303.2857143	-0.295571021441589 -0.0659393079491665	-0.301383994737567 -0.152993640385202	0.437790606149991  0.221567141848382	0.416148178266268  0.338831211645571	-0.337840176906462  0.0261522552799518
256.2	467.9333333	0.418392001180867 -0.383742881781244	0.276108217392852  0.0411005477336269	0.135420757791974 -0.0223345296906912	0.149689448453840  0.159548517505752	0.158659541725332  0.475433694320449
252.7607143	32.52142857	0.794243094399527 -0.338652015760412	0.00787047313656827 -0.469995709445889	0.281275609573762 -0.820041490126169	-0.312069063846320 -0.767257125005318	-0.422310256512442 -0.794040694790658
259.0285714	204.2	-0.445508338748105  0.0484981589776912	0.268092269686866 -0.108488837777906	-0.279207995866945  0.178582587162182	-0.286711658477756  0.460765921053489	0.651114333748687 -0.113822876317714
266.0517857	153.8178571	0.00259975755320971 -0.107612393458075	-0.0607918717297139  0.233858110293617	-0.490768549158792 -0.377417208744757	0.292428563468202 -0.177505633401255	-0.240486747552421 -0.0947092655784951
274.75	488.525	0.291367525312499 -0.515229459426572	-0.330789365951963 -0.151507438240846	-0.0452577350300557  0.120770604999087	-0.713366624135001 -0.149554643086933	0.692977665700146  0.288442491720081
262.4613095	78.69345238	-0.0330657278839856 -0.660907002685590	0.113759376605596 -0.0124306039379423	-0.132426980492245 -0.108664414494475	-0.176003322075797 -0.123579977163924	-0.393081779461002  0.0652613200363092
270.8	251.6	-0.293858477970628 -0.0101134846461950	0.244966106486619 -0.256853268526472	0.357547548906691  0.153337991549821	0.510233825232550 -0.219161924707146	-0.313291826758061 -0.375659435576673
270.88	436.1	0.193754452959591 -0.260002381639577	0.0380580739782963  0.00764625583981845	-0.0982245178643897 -0.462207270016495	-0.0497261154562939 -0.810818053362289	-0.364963475000452 -0.175355990452101
275.4678571	108.0035714	-0.480160288452992 -0.209767412410055	-0.203038181385880 -0.0678067736202063	0.522527175289142  0.353046102622726	0.520721415211632 -0.320089306454084	-0.358165716316953 -0.479068291180879
280.7833333	41.76666667	-0.00696474234792732 -0.241382409918636	-0.0552470579770423  0.0592522608899702	0.110329674368424  0.157736932826573	0.116126998739944  0.261444344490539	0.0426217384806082  0.735904865628137
303	323.3333333	0.106855644910472 -0.437863775714222	-0.401014168648270 -0.442111129186125	-0.191482246218853 -0.389409017017035	-0.559676617493159  0.558610690911174	-0.261540370412869  4.98789948797574e-05
285.68	400.74	-0.331509486607143  0.00845005580357134	-0.00533187424219420 -0.0510563241263580	0.161928655990634 -0.101132995254588	0.754739931810151 -0.338546580196576	-0.0856246951235580  0.111894421839639
293.74	190.78	-0.0546269175555711  0.288587043987099	0.334788496636110 -0.0814697036761826	-0.546887880497735 -0.360922729796803	0.0253078778187665 -0.512879338251322	0.599814067263089 -0.512019888696179
300.5833333	228.4166667	0.188518999317917  0.223393253976985	-0.224466079005099 -0.328407455464646	-0.265698151873345 -0.0405737415825113	-0.0914291415688129 -0.505642852106344	0.252955330668695 -0.545649673829707
306.5595238	275.4642857	0.157429674269162 -0.102693362218598	0.223816156001574  0.328241131902555	-0.201623633194880  0.154086905474667	-0.144289507338212 -0.333277508886291	0.565547900797226  0.281368385802733
300.1428571	122.4285714	-0.160217062538920 -0.442493912825734	0.0896013816990050  0.183433868258316	-0.519501874962164  0.0434915614730786	-0.390222673033673  0.238588074884134	0.0694755581715103  0.649271549609802

