94.71428571	355.1428571	0.0334820193930963 -0.607831213892447	0.00516861436908687  0.174195853310558	-0.384038899966700  0.00644468688038046	0.333694224435443  0.228809080998778	0.212270967975694 -0.0250237771991167
84.575	141.675	0.0950643504525437 -0.316763984548403	0.672038254530857  0.0963585317961924	0.607270269412759 -0.272907051598485	0.266163728460405 -0.574327539336511	0.434049582721092 -0.426645955556848
94.24	437.72	0.0190221475262800 -0.372366092710951	0.376982712954210  0.241139741834597	-0.594097505218355 -0.474452454965096	0.553958937814364  0.0568329008434027	-0.378168105997049  0.653703725719140
94	218.5	-0.170435922648312  0.165519501802688	-0.0555808525547400 -0.349237977282458	0.242584683610070 -0.174152579833207	-0.565404560546980 -0.264506191031621	-0.266682563122999  0.289518268411278
102.85	65.35	0.0829661405882535  0.291094872459474	-0.292112043946258  0.275082638677994	0.378289476050129 -0.162085751961491	-0.294068662687186 -0.789111951187297	-0.288378312150330  0.270334643099417
107.76	161.74	0.413545186416962 -0.294012074094709	-0.152460672011366  0.273674549416450	0.322869971534875  0.0278540342167317	-0.181366603179223 -0.179057709830772	0.483758192455161 -0.0726548562791091
103.78	393.84	-0.241154679396400 -0.381257092481267	-0.206607912035332 -0.234697522945441	-0.222592742204472  0.221009748573356	0.486908871331480 -0.0479223332275718	0.206791242341437  0.286314135234684
102.36	118.24	0.360608061771355  0.232148980213863	-0.535477351803146  0.109139141852115	0.350195295821971  0.325920642439204	0.0494409807125254 -0.134529061884036	0.670011453497018  0.304053675028757
111.8	188.3	0.547279259088362 -0.118783164694638	-0.155594009569263 -0.215386262369575	0.489635007747672  0.00268675141047101	0.198475701849313  0.124792413041113	0.493943428026128  0.179328271570104
116.625	261.1875	0.0726813885802456  0.380838420325777	0.206362384152242 -0.0311277518631027	-0.160173086976916  0.529490991836644	-0.248572335034116  0.169163121233666	-0.657505098179483 -0.0921719497793111
119.2	464.8142857	-0.103969229434475  0.180316526165103	0.0373267341173472  0.160834362314108	-0.0751060006664435  0.117169168525389	-0.278179812015463 -0.243132630311607	-0.111243755471311  0.524242728870842
125.675	37.275	0.212800015317894  0.523506265976085	-0.0909014007495386 -0.303563037553494	-0.246283603254072  0.280240801676527	0.0395683281233221 -0.133372904705087	-0.185807022204402 -0.0330725577069768
131.0833333	214.0833333	-0.235255796909672 -0.553592149996947	-0.0103511633443106  0.0113362471506041	-0.319380569862918  0.370240200377784	0.288636807346411  0.143584815904638	-0.0502177617746806  0.293688223989764
133.2714286	410.7428571	-0.440825924111252 -0.422468957119106	-0.168298795717378  0.0661793551610324	-0.117921876567834  0.211374759828671	0.107025311156867  0.392942252892186	0.145716582342834  0.244132067206142
125.7833333	98.06666667	-0.156357353139881  0.277673822519029	0.0939244807890721 -0.209425103194560	0.311904207980952  0.0904653780331449	-0.375556186275660  0.764858197463180	-0.795794484056782 -0.00958839027325723
139.9571429	130.5571429	-0.139968706067109 -0.195210439826319	-0.331140153454915  0.0623897775923315	0.173786505038734  0.0562174436857455	-0.0416368292369606  0.159607033434151	0.177618914864468 -0.748303378718716
141	307.1666667	0.0261511539604452 -0.184015584244065	0.138050800915073 -0.272752594599863	-0.0818296118030845  0.428498152705877	-0.322700224126192  0.0423847378204379	-0.233275901553364 -0.651701108103532
143.3416667	352.3027778	-0.157465069492315 -0.623063203644560	-0.312459000414259 -0.250526718802555	-0.532400375564226  0.117695560303846	-0.115311013348630  0.362084473725606	0.292279584637185  0.348061344109192
137.78	74.02	0.194090155411887  0.0348369117525608	0.413029578474642  0.269272615536625	0.299944100505210  0.144150262071882	0.685795228669704  0.679136748555591	0.256585494380267  0.371388121927992
161	236.9	0.522710669932534 -0.298010399209316	0.354158852101408 -0.0966109864171005	0.408284203972519 -0.442509317986800	-0.0858915853376264 -0.165799658751139	0.430155041327316 -0.708875844228813
150.9285714	172.3571429	0.116919763858463  0.0631195930642707	0.167455665068354 -0.0928159599587567	0.0171830127046473  0.0836871628811353	-0.269246345754761 -0.138071210314555	-0.460668329065885 -0.435633811738149
156.197619	446.8071429	-0.0276583764882636  0.0457726784468761	0.293246735035930  0.404065523971721	0.156419311108439  0.434415015792479	-0.242455424566097 -0.256890791755508	0.519866696295105  0.144941294185822
156.475	479.175	0.266879460522619  0.121559988760888	-0.703385095686675  0.235865957842543	-0.645836383398699  0.0108831652567256	-0.602263344707318 -0.0627774749382910	0.0287572736401076 -0.560032811118723
162.2	19.7	0.510138099856820 -0.471756500854464	0.0118508149453747  0.324406033867266	0.271679410123884 -0.507893881960299	0.105518521734954  0.0547193932437175	0.0242999737682163 -0.581044759175390
153.4	96.38	-0.0414949802928004 -0.336039625983665	-0.0288694138238586 -0.274261195980576	0.0198052232957099  0.609109342411244	0.483286412421743  0.0880143928186848	0.529615204790592 -0.176243584535530
168.0833333	58.4	0.538781205550356 -0.0733425456363754	-0.0269874379099725 -0.320298184829005	0.631778176408068  0.203430040265348	-0.331090380232267 -0.0529596981535380	0.525710654945052 -0.138374921008191
171	400.25	-0.0665228778308427 -0.573224464643352	0.359571250792110 -0.129791797083180	-0.760550110000103  0.217611817814219	0.0764639376709050 -0.380669905010777	0.276753826243121  0.482795387411922
162.625	38.75	0.299863598363180 -0.200114401372816	-0.347140985550878 -0.0237640625071956	-0.642473324977522  0.341558157441834	-0.343876420252275  0.196948342110794	-0.183126115642427  0.747130176254590
171.1666667	268.5833333	-0.0903024952372100 -0.486371451140746	-0.483259754417912 -0.271117247608534	-0.279208634055479  0.433165080328515	0.218813634384419  0.465905139715915	0.557315567494603  0.0477005175989238
178.3333333	209	0.397499634449481  0.405541745869279	-0.0852397973318717  0.199257811678820	-0.00597201873236135  0.151840659229639	0.170482828143705  0.0716111818941163	-0.512061099591424 -0.190279802099311
177.4583333	356.8194444	-0.115764034921392 -0.657943845908557	0.0947606729235464  0.143957113144360	-0.740367628269937 -0.233610985199626	0.110164557422481 -0.207423335956124	-0.187424594489499  0.841633658975686
171.5666667	109.45	0.0397881285073713 -0.405589238421542	-0.0855654839061453  0.0425000672464453	-0.107070677148917 -0.145514574473912	-0.0764393870636240 -0.365471400358581	0.511229004160871  0.192683191151483
170.88	143.54	-0.0954703138083655  0.227734359424219	-0.182074677777433  0.195684798099397	-0.210571378000771 -0.0653519671814325	0.371606691598388  0.610793587813388	0.0784354143652081 -0.255439243264516
183.6571429	433.8285714	-0.253100938251402  0.328763908776182	-0.0675212095794500  0.0296934760301818	0.559641701745643  0.282934668137927	0.224779502367807 -0.697710396510652	-0.803569428013250  0.260276829587029
181.4583333	310.1527778	-0.0966274376322174  0.0801760207130302	0.167476825096792  0.0527582425464257	-0.186546083618591 -0.500839376104692	-0.223371016019295 -0.679888500049119	0.0150401438355991 -0.504913929645297
180.7	80.18	-0.0244379876041244 -0.421780515645784	-0.175589990515552 -0.203366167075502	0.172807088482350  0.189500981447891	0.176884976028459 -0.388963814597664	0.207849810108411 -0.359303332944059
186.5571429	468.8285714	-0.320613728561674  0.0687576816483914	0.462364450515770 -0.0214008422318137	0.254098411750101  0.836194899859322	-0.784047274205399  0.252799605106250	-0.0744077971436987 -0.625959564766416
192.9166667	174.0833333	-0.302555453555646  0.230332401101599	-0.151309410524585 -0.0750248478873212	0.458056489036697 -0.384983233088332	0.757581012747532  0.368432375056065	-0.197105725354967  0.876012522435195
209	276.2	0.252713005732094 -0.137319828593689	0.0231454102928308 -0.109976744215665	0.176447012874186 -0.609203386324698	-0.333130533763478  0.615840993693958	-0.147460641385831 -0.524922264998076
190.3333333	32.33333333	-0.233680746023039 -0.172929237520570	0.264143201312990 -0.227847497761938	-0.213878520282448  0.163897405367862	-0.499156775122425  0.321041913517941	-0.170477705237776  0.444439406632218
196.1666667	129.8333333	-0.406873373807459 -0.0148525585429315	0.173212292662573 -0.0792436085385177	0.384345403270781  0.133298815825454	-0.426485827834636  0.181043661599888	0.0301422573462176  0.401957404659771
204.6666667	91.91666667	0.0946807723607310 -0.209454760671747	-0.190216708077720  0.153314210604602	-0.00946588373686709 -0.0186752482129275	-0.153420574664180  0.670888686939664	0.265511002467674  0.623739694477834
203	408	-0.494014135294966  0.209144670416847	-0.115848944528766 -0.304950201433854	0.574048784379534 -0.363883391671365	0.0871350618141300  0.135414595195709	-0.303012934681805  0.244641824898114
210.5	361.3333333	-0.135519652761032 -0.699180130214613	0.00344031563229743 -0.171763979658418	-0.621860250012122  0.0808682244504637	-0.288837526426908  0.424765329250854	0.312124627210612  0.683391630713013
205.25	58.66666667	0.261515847496555  0.0209462563160312	-0.0624590988976253  0.100913579277886	0.343554493406567  0.00943193066090454	-0.130997047625580 -0.626304880657842	-0.0840283312666972 -0.642600399516908
212.7142857	239.7857143	0.174720968006318  0.296690360171070	-0.293116158738303  0.0911188555445552	-0.757497377132798 -0.00317001265974871	-0.600517383319628 -0.241363556009489	-0.306448820906297 -0.151638023523202
222.0875	460.575	0.0770272537543709  0.295834394893150	0.259269850387937 -0.0511444746971315	0.120133922657931  0.257565667758613	0.0291295824033206  0.212219744333875	0.291108420526536  0.463226135546759
222.1	153.2833333	-0.258960601036212 -0.0737147314825429	-0.275128255400425 -0.346435502873742	0.418011229787129  0.0100479047456806	-0.471891548785952  0.324191033495968	0.101485982726817 -0.205575113510393
221.3333333	315.4166667	-0.105444025759851 -0.329718723800223	0.113746993320780  0.513215575780950	-0.00897540631612408  0.370219955606463	0.755073212141648 -0.380889446633576	0.0168168706375177 -0.509391713089071
227.2142857	202.2857143	0.0653615114071400 -0.112935354352765	0.0777177351828337  0.673529698075930	0.142613627503462 -0.202580669403422	0.479459114158869  0.0183284574702464	-0.380176445635950 -0.0298478057981518
238.58	381.74	0.406839472151068 -0.0930144168970844	0.129287915656065  0.463800325829685	0.683509742919597 -0.0120357999359089	-0.216716614612987  0.0501417556881894	0.490013869245923  0.0681597114417974
222.9166667	29.58333333	-0.190533797066384  0.291274761832754	-0.0146369760328226 -0.0515440227686081	-0.158790588130965 -0.450346317195636	-0.0663194878559296  0.172739067652241	-0.319566061270820  0.325018080209680
231.2166667	114.3333333	0.123671245449615 -0.323991117920682	0.217627489117506 -0.299841896532896	0.144610943072550 -0.0987974508876543	0.0625661189679823 -0.534434568310045	0.306307331496835  0.111379789270292
247.25	416.4166667	0.209899214830025 -0.348120942203971	-0.0770047697319646 -0.0301900203135663	-0.180807491767633 -0.0361157489626481	0.389292597076434  0.382312284487754	-0.316028950974138 -0.285538269968246
238.6428571	70.78571429	-0.491559560994760 -0.0567702732688140	-0.109801328466411 -0.0313238287349991	0.168771471265749  0.132204450549741	0.0683348418324110 -0.0432560002357415	0.195248272009218  0.132466370873228
248.5	169.75	-0.212555902455489 -0.00118133490844660	0.331616743685912 -0.512960417621971	0.527164964427803 -0.567964828033727	-0.201180370600859  0.307434158590184	-0.431551167093496 -0.0690981276413576
251.575	281.1	-0.226988258581525  0.0809107120278687	0.202484886323911 -0.566593121021806	0.235834642655758  0.0442787443008988	-0.130895475426167  0.652230622662028	-0.264138213914907 -0.386468542847169
265.3333333	131.6833333	0.281808305758527 -0.117676167493794	-0.166342727982076  0.170713819519304	0.379315137581036 -0.229655130594106	0.320629916633555  0.457502205013257	0.596651721360674  0.238470047547656
253.06	234.34	-0.259452955842001  0.00229542506353456	0.191295650453526 -0.0338194539312067	-0.303688037524439 -0.208050044367147	0.0359924812205015 -0.804617794450422	0.375765005657366  0.163095569507786
254.65	340.2	-0.334822600670170  0.391386576123959	-0.0664326797572047  0.0589910181818185	0.417147682244526 -0.422588704969463	0.568237096427219  0.269178970742861	-0.0804875328974714  0.960437563041377
255.75	27.71666667	-0.246794395467867 -0.281397685187937	-0.0598938059399511 -0.0547424368078691	-0.0805054807018447  0.248455355090174	0.0770459632369613 -0.248691925517329	-0.543404316856298 -0.0966172083375624
271.0125	455.35	0.186445515076879  0.236457374681925	0.308787153498293 -0.00594353619427590	0.632284639910069  0.166159584269567	0.369098346066687 -0.477219292245814	0.176723088428063  0.403629321069815
271.3666667	92.71666667	0.281512210430349 -0.122111175504463	0.0496094727593108  0.234287525559431	0.264982103142857  0.171224100240777	0.660377718281733  0.230263343201012	0.646385870541198 -0.262890196195750
272.5333333	201.9833333	-0.156533473704360 -0.0125261999330049	-0.305034648293808  0.597965013909085	0.741698081566129  0.148137490060715	0.257422083166949 -0.676777953133142	-0.785391257680762 -0.465976246054134
268.5	58.2	-0.0737082856845827 -0.0826489240045742	0.520467870599929  0.165371716698669	-0.213557757562226  0.487642896805518	-0.131032458278849 -0.841928147163985	0.451983770167331  0.158677287221964
281.2	325.7	-0.214602417231213  0.570907699579123	0.0620892432902546 -0.173135806021942	0.133489544851916 -0.421715518192731	-0.169130203103727 -0.257881845312097	0.158704921292416  0.722539877973289
288.0142857	376.9428571	-0.0455490408008636 -0.292977825282387	0.191459333989140  0.353937117938686	0.297181390136631  0.356458943873798	-0.276364395645313 -0.00877280994183419	-0.0821665391101407 -0.487920774972901
286.55	250.7833333	-0.397516047718031  0.0961205218952373	0.0245858723013867  0.501388988955979	0.259079556347705  0.0762154885038764	0.101654560085578 -0.281448220694459	-0.0775217382516983 -0.414489262986046
314.2142857	418.2142857	0.270124430495680 -0.302845042322703	-0.167815568538873 -0.511378824708085	0.0714716205362746 -0.413262662749861	-0.720546158936817 -0.169480605774575	-0.593693853411284  0.0171190735172397
285.5	31.9	-0.182984469952735  0.157683600111213	0.140137287802241  0.280320020453293	0.280952520928039  0.271951388561946	-0.0419065296650553  0.727093198892936	-0.435890410964963  0.0676360681358832
297.0833333	294	-0.0868013105775344  0.446104944007042	-0.390733261506655 -0.206547587298696	-0.0374839732114373 -0.147984085359306	0.0924444033122792 -0.149102037604002	0.120301123679283 -0.107747623904778
306.54	165.12	-0.0408671216378963 -0.0585248561488021	0.160957820626880  0.0353251612039531	0.167970387975014  0.442275377674220	-0.809470939734343 -0.412872517084967	0.101744091423135 -0.0785311912261869
318.7125	467.7	0.246174472620701 -0.00584483758747068	-0.0198865660861770 -0.0607340130637681	0.728104490320768  0.200841206120949	-0.386602297049838  0.604647448466419	0.232101435281021  0.0266990183647933
306.4857143	67.68571429	-0.246682744112063  0.161265899282216	-0.453751761268496 -0.0929632534618513	0.232080863506569  0.00662080822180292	0.485417198716480 -0.212857582476710	0.400874209618396  0.136427872200658
325.775	123.2625	0.220208723140493  0.479239754415364	0.0650884445412461 -0.129112393041851	-0.165234427848077  0.264407664296817	0.0269963956468572 -0.170148046587988	-0.357909229868427  0.177260938433296
320.48	202.04	0.493764024533584 -0.243447737909517	-0.248664645131934  0.235461217252313	0.0943734729760984 -0.238704276762486	0.275850101216209  0.0297339801650086	-0.115572407071804 -0.213341612325507
321	235.75	0.156389764645502  0.182271427524012	0.121522251892214 -0.216386823717301	-0.633210626066676  0.734899750837429	0.177063519486628 -0.0354171142171528	-0.634240893418182 -0.0742752883019079
325.1	341.0571429	0.183379149835934  0.155907986551029	0.318510029623035  0.423339042965422	0.0363851847343586  0.399180908171945	-0.143844836927201  0.409342728888616	-0.0867938595795597  0.0137255014956707
331.5833333	267.6666667	0.638839867318371 -0.206488094688115	0.106536325442384  0.0255819016184163	0.388471722917445  0.0635058630084428	0.142885852441904  0.0505507964025660	0.545371658906790 -0.00103283925076631
337.175	375.975	0.631225219916663 -0.102531251315291	-0.110851002136126  0.202537417529417	0.00245073572141322  0.322793321406402	-0.156821784081984  0.443680583354650	-0.361253520221438  0.740542050460305
336.44	297.32	0.0872700648727800 -0.538837965616859	-0.0399439745835193 -0.397010301768008	-0.522065580341809  0.216440582374788	-0.0761676535927118  0.197492128133720	0.186411501016466  0.631507575526870

