76.6	393.3	0.616330570332798  0.241543981195101	0.185613976898882 -0.420517541636018	0.450785075752781  0.275976949334839	0.426713008437303 -0.119173853264751	0.168897636054260  0.0235556731633880
78.83333333	271.75	0.467930050702893 -0.156099868438558	-0.151833256875525 -0.104582930774236	0.145501466654592 -0.347245079244339	-0.0960732584491831  0.557120606550153	-0.242720938763744 -0.749346049651376
82.28571429	333.5285714	0.461210212381829  0.691575229752235	0.154990296650481  0.313508464421723	-0.380455403399968  0.666884729131557	-0.0840443033578615  0.428960105783841	-0.789921564027095  0.0213238492919068
73.28571429	91.13095238	0.423788823840847  0.225524064087902	0.0499025111273208  0.278686350723235	0.558304617857579  0.588014451914440	-0.0661941924175393  0.0165147111922804	0.0465307882452178  0.422882766578683
83.91666667	147.5833333	-0.0639642756061512  0.287776345168087	-0.328985302319539 -0.336938143142817	0.0927991768600867 -0.0459790035433544	-0.216644964096763  0.172994203144862	0.614411753163262  0.559265974002547
83.42857143	182.5	0.202997831082097 -0.207443039061997	-0.209208223722612 -0.0693796695967002	0.690121580240464  0.0591460300169089	-0.389488764937448  0.309536827740109	0.0735505226598838 -0.602731745973983
87.8	117.1	0.292002090956613  0.162153685311030	0.00446227976022446  0.0366420617749573	-0.174475682336702  0.392468876403242	0.782805074561195 -0.0227963391518292	-0.382741371072012  0.188861675828819
99.17142857	429.6285714	-0.257770215298214 -0.159226767458403	-0.490017384595278 -0.0426500622601555	0.120631243916408  0.0811344941690377	0.404366942336459  0.462386138991814	-0.167304660392851 -0.244138044916280
104.0833333	325.5	0.197477150034743  0.715035544390400	-0.301133373670521 -0.282379200927421	-0.269999443996832  0.302420716850404	0.0916312439171065 -0.493618713106767	-0.00412114702325586  0.191767877234532
95.14285714	40	0.272210316365720 -0.240170595599313	0.280059260812585 -0.143292205761631	-0.0622029568373388 -0.387854317415599	0.204084472817662 -0.178640449638268	-0.106862791754399  0.0304064788900756
94.9	71.9	0.0849809226500175  0.390391952826916	-0.0522078943594056  0.0714678778000755	0.143297209598998  0.419502944656236	-0.150955252621762  0.699077890828168	-0.387596550530483  0.398885510357057
96.08333333	215.4166667	0.0835510743598414 -0.130367956718207	-0.153708444423165  0.319958370675533	0.126514556486929  0.0466184918631588	0.159143382445642 -0.265715374752310	-0.552268741153812 -0.745365631390464
97.28	296.44	0.302737210652002  0.260462195667272	0.0903443961127781  0.153253349555340	0.459246110737995  0.148756102398313	0.484325309934961 -0.282692354713777	0.378489941007789  0.429671207640558
109.5	162.2	0.0888296235511335 -0.110267719766130	-0.424803126482095  0.0779345949642666	-0.429788027309981  0.407732163283889	-0.345384931238777  0.779248163037777	0.244966678799798  0.163906690686473
110.75	250.3333333	0.183192578922282  0.160594468412755	0.312989738327780  0.258535437886826	-0.257577230112694  0.0900820537905376	0.373121140021949 -0.00784046689470045	-0.0282589467575126 -0.571333043842913
116.5714286	103.3571429	0.155581314477802  0.0282832966268692	-0.0803383017337003 -0.270480696448263	0.310787913087378  0.119852877169066	0.0124038653074091 -0.476511299247465	-0.178213933607571 -0.0331733446124749
110.2	133.5	-0.0315911226776549 -0.243620328200680	0.269150001269584  0.112986229856318	-0.479170547865334  0.534910473410952	-0.506293357830111 -0.516998567720264	0.472461260899650  0.328244417626867
121.2333333	281.2833333	0.335392470664127  0.435053806351801	-0.145134422033135 -0.349749451701304	-0.105740884578714  0.493408365079696	0.320261898027229 -0.102932548605217	-0.228508942854384 -0.0580654326366199
118.374359	476.2102564	0.0764963161025806  0.586484388145693	-0.0729473813634960 -0.109921917708238	-0.198747194161093 -0.402423886981351	0.397874182809359  0.102156307455138	0.450595315975727  0.195177482474288
117.2	189.7	-0.00267681874962822  0.109214204984831	-0.193870807566035 -0.0790608621902684	-0.0269348079145437  0.420489577112032	-0.233239093331157  0.808365767145898	-0.115347479217859  0.0379236372193738
135.2142857	67.64285714	0.00528411701638858  0.185939653852045	-0.110562754525429 -0.263388346491621	-0.0674412124087744  0.105986035235988	-0.114814915959833 -0.0515084920598411	0.121976540493917  0.703168942776464
123.5	390.9166667	0.271559173748763  0.231998760384758	0.330466159131666  0.103917245215516	0.226029969095097 -0.483597175972334	-0.207373978448591 -0.321637676751933	0.423825810613264 -0.327100036911712
127.05	454.975	0.338264380911291  0.297356730192329	0.183986487029972 -0.101323164110052	0.430199424041602 -0.468672761880198	0.293156802617114  0.0648603151789489	0.922053003101738 -0.269574311423198
133.9666667	312.3166667	0.423315169726683  0.172373873161474	0.183332163927183  0.394819461825715	0.361305026466582  0.456673987091804	-0.218258121492381  0.387866411027486	0.359376319456054  0.404986282415129
138.0178571	361.0982143	0.394492131892254  0.520980721459660	-0.257557567179747 -0.0350731762877761	-0.273068430692143  0.0695398345169670	-0.115137788928923 -0.404755341477392	0.119431228810845 -0.414323703858305
137.1666667	222	0.00532541973250947  0.131956583600959	-0.134348088698741 -0.0366243510525901	-0.0562536942706448 -0.0141095944723184	-0.386318940448381  0.202027445283205	-0.834319771770042 -0.190692338367258
144.8333333	431.25	0.101335202560616  0.489895193777500	0.0932218491865756  0.129846383021975	-0.308791422365394 -0.194380179670307	0.0730470527209557  0.502141940847441	0.160538966826110 -0.751390942830559
144.9	335.5	0.517594865831072 -0.0930352758754360	-0.276443364323215 -0.0831424076014599	0.149558863286805 -0.155974532059687	0.252269468316507 -0.191922267599725	-0.0190313604260664 -0.0545313920045489
138.7142857	141.8571429	-0.455279200892985  0.152050716963851	0.209818144417746  0.0226855081172402	0.275409650290924  0.0478706241184306	-0.312446582785973 -0.148760979449960	-0.0619326756049478  0.0536161186418353
149.3333333	189.25	-0.0708002983987092  0.426571364133169	-0.126659737362975 -0.0752709833011167	-0.520683332259665 -0.0175033251859892	0.547568298262320 -0.293610357502655	-0.480006895450746 -0.429816159606110
156.6428571	261.6428571	0.0696220517192386 -0.143293549303779	-0.152481161499427  0.0500317343244380	-0.176541481773322  0.192137879315781	-0.135771740037153 -0.0348071935028897	0.201830932556082 -0.113204004853041
155.35	104.7166667	0.302679801888439  0.100758865973798	0.372709662436319 -0.0760488693402849	0.472868819869124 -0.000414364445040562	0.0377555220972156 -0.0274545508169514	0.0624790984170289 -0.430167472542718
161.8142857	471.9857143	0.201554005057280  0.00776476511454062	-0.147694550966937  0.256978991995987	0.194438036042693 -0.258864696031912	0.203527329271891  0.0883366685037629	0.323162315056186  0.0781335172460730
157.88	295.44	0.230662084100369  0.0663299266366202	-0.0645746564080868 -0.230765699833985	0.473825263525995  0.290582222243193	0.139116821707337  0.652331126227098	0.212903906566316  0.360648830887849
165.25	405.1666667	-0.343849143148372  0.354105880104479	-0.324199807172578  0.0706676467292924	0.109604315246443 -0.478533989409115	-0.0926346319918949  0.0672335339902079	-0.0737454120279935  0.0384768982239384
172.2	133.1	0.0535392937015655 -0.00368232173506015	0.0633445630444311 -0.0117395509075461	0.183634305955201  0.627178852755847	0.208527201141300 -0.794803490421043	0.0462262761420611  0.108726266629686
169	161.6	0.113914409482554 -0.476269814823630	0.144105508146026 -0.0526691333060303	0.0489347875982357  0.0476074435080692	0.0242080625906606  0.442908128929744	0.313149237526493 -0.308776695833019
190.3571429	72.71428571	0.221848118017983 -0.480440621229224	-0.376151404560033 -0.0792733946663323	0.0297846567818981 -0.324910373251508	-0.196266947885411  0.392774579966410	-0.140178765140407 -0.361945735621764
176.7	38.8	-0.125940007268458 -0.418942718962288	0.359710702293288  0.318209432882324	-0.0299791581988401  0.667264150024857	-0.279265634962428 -0.346160380249266	0.693372189724382 -0.0336601247580935
188.4081633	345.755102	0.513126761993160 -0.127077987453696	-0.173576581043017  0.170315044994776	0.116084974444170 -0.156099421409343	-0.0361409499817920  0.253777003188572	0.154952523527486 -0.375061003330200
177.65	315.2833333	0.303209246746009 -0.413000959183783	-0.243613742514897  0.0342812228948097	-0.375069601604748 -0.0113322359445728	-0.703572832865818  0.408357428016046	-0.420665636325627  0.533241804389593
174.8333333	222.5833333	-0.0816479612777220  0.125224676960528	0.402938626470369 -0.244227363523429	-0.373277336507415 -0.0483552441041603	-0.180889769219709  0.404168842342102	-0.271189553358007  0.178509053907737
189	184.1666667	0.115179710362422 -0.338335709461995	-0.147296409051013  0.0737802636249497	0.00563961809063092 -0.198770185572962	0.288726072974252  0.0402238718694828	-0.179492123991197  0.592618622988653
181.6	377.3	0.158635126648524 -0.143521038308562	-0.0373034722551070 -0.262132687235092	-0.633198429091008 -0.0930774536376632	-0.585429166499167  0.466644859521810	-0.422437765709520  0.275915187912069
188.2	281.9	0.130349191469416 -0.0659948441528006	-0.0406241802110799 -0.470737116206082	-0.415394126149904 -0.303503291287403	-0.831654777288791 -0.257097918634972	-0.496017934518598  0.0193261728988351
186.5	444.75	-0.0629670018982996  0.0898259218869905	-0.123850951218037  0.0489656493380986	-0.308979220917518  0.245270017537783	-0.668881794249673  0.234420104850364	-0.658209184214138 -0.293388468622525
197.5	251.5833333	0.100738526718997  0.113173053205845	-0.182188765840640  0.433832162962375	-0.340866152381128  0.184796172801026	0.0718153076841040 -0.274762313957063	-0.469217487108624  0.452821520604138
195.4166667	113.0833333	0.0429230736809572  0.158349782588844	-0.137503595202690 -0.0400538167305855	-0.0104270709140039  0.230065535975716	-0.214889925114942 -0.244135024766886	0.131207999068304 -0.814762614962888
200.9166667	408	0.0904265749807173  0.0563188788516596	0.224742343822343 -0.162846036119794	-0.100167854695787  0.305769567160872	0.481041464095002 -0.316486747439933	-0.589656859164654  0.479422878378191
209.5833333	477.9166667	0.658534920237581  0.300821518785700	0.0598131300426674  0.126268366275431	0.577268006280314  0.562979729277317	0.0464750911138075  0.151736507379844	0.189233176387777  0.557385706614585
201.1333333	145.2333333	0.0662459451489236 -0.0816809200825716	-0.0710998510343610 -0.257706136266176	0.0109865055227642 -0.182558202015699	0.303373916541457 -0.277684794001556	0.715661429788836 -0.0225669702861998
211.5833333	211.1666667	-0.313988606350598 -0.374545497613492	0.00293302877609766  0.172751577521122	0.172154320008550  0.580652954768661	0.147007040836574 -0.000200726367204957	0.0553317512214584 -0.0452427512001392
215.6	374.9	-0.0555978123075810  0.135680394074396	0.539693495465289  0.0906504327063895	0.557666999176697 -0.172730468367219	0.607533755761472  0.243233300981372	0.353946722616639  0.402651094998015
223.1	90.6	0.0188651327957386 -0.228453059110749	0.219435478804669  0.121739173413437	0.507246222466089 -0.459182628987717	-0.298434144723324 -0.666333600362566	-0.241198589899697 -0.336892244163380
216.6714286	317.8571429	-0.150995123888956  0.0775926225787952	0.112543204793397 -0.0612512981086169	-0.545067087476005 -0.0770712257093186	-0.366456509010974  0.795760020695225	0.304099974030897 -0.132593752736693
222.6666667	281	-0.160787790513584  0.0809321765562663	-0.156000306200679  0.296921010326197	-0.640172955004696 -0.494138239601994	0.276125509738652  0.0184637897042551	-0.208262576217313  0.309894560209597
237.125	445.875	-0.0954814176643593  0.111494013843914	0.113918505664250 -0.277988833130549	0.267605476531018 -0.195945856040860	0.425356840967756  0.124842557842008	-0.333222706726623  0.248802491539781
234.9285714	242.9285714	-0.129164844774814 -0.00968954962833398	-0.0649367818837002  0.219078925929026	0.284897581870699  0.356044029244547	0.0963513635172269 -0.425939929660264	-0.0643166138696117  0.520325345781811
225.4833333	165.95	-0.317379453054837  0.000866582984511709	0.225100390671845  0.404019853277560	0.521143603035835  0.443453699235031	-0.0726660637010325  0.0950778872632740	-0.372368724972217  0.356664562011723
225.9	125.5333333	-0.217532067094228  0.0816323384311792	0.100357706888578  0.0939106822029296	0.358080625404684  0.211293361747457	0.591893376958583  0.284893521126496	0.232764389942997 -0.421945758064424
252.1071429	357.2232143	0.388963058579795  0.575498217253552	-0.0746424255055208  0.0994659968175564	-0.110816534420307  0.474285007515292	-0.262265528056056 -0.126079896550054	-0.274184034549948  0.107807432938743
241.1666667	60.16666667	0.0849869624784550  0.432668935342732	-0.109114693285380  0.0102922779888084	0.0126081416217366 -0.269061776859524	-0.180744788984834 -0.443075609430225	-0.138628701535780  0.0558018563061783
248.85	399.9666667	0.472954545063721 -0.216322368409739	0.173708111483480  0.0143771362067638	0.420855074407753 -0.329183946106204	-0.0766390809749363 -0.175982725204684	-0.0960783671858680 -0.0933165226349602
246.1666667	196.25	-0.238741204587634 -0.334859874227272	-0.112126715387722 -0.192691136991294	-0.124132958481599  0.652075931289670	-0.0587737542304822  0.0613823354641383	0.158652204316919  0.245846038052255
253.5	152	-0.361986351096268  0.391171772905474	-0.112655880918881 -0.0312521050293508	0.325370778951475  0.0559541724218543	0.0671712229652911 -0.176500211269627	-0.247226061342126  0.466231719734474
254.7142857	104.2142857	-0.463536895234474 -0.155393843015920	-0.299423309949811 -0.167989780330325	0.263352998172475  0.141918709967267	-0.173336654275004  0.0991164462082087	0.0391820625420057  0.0464918482966428
253.7857143	314.8571429	0.161719461679930  0.146439559306303	0.442788262549526 -0.155211488131306	-0.303902201972037  0.312161421228335	0.374752396428158  0.480513558574211	-0.214197851345033 -0.0258726642600250
256.45	278.1	-0.0283053695067470  0.253475073645193	0.163852087557959  0.358091988116250	-0.307476461520787 -0.0541463968216207	0.176749138237713 -0.149625557047671	-0.245523510157071  0.600864388898273
264.7	221.1	-0.0638279753033851 -0.158484138812008	0.154628045484432 -0.0682769096921878	0.188429479150313  0.569944824933062	-0.864617477580533 -0.0258831099375110	0.264668229819960 -0.245045128807477
265.125	468.375	-0.136498066277395 -0.224690983544400	-0.135872905679294  0.567021272601403	0.400847651423551 -0.543593820206053	0.420273010203224 -0.134958412687345	-0.800448236895831 -0.205705550453850
270.4	421.45	0.271617394245132 -0.197266296536370	-0.236934486798455 -0.259579679755635	0.671107272716936  0.462199450266028	-0.353506981404633 -0.0727044403802063	0.737008994627866  0.186207428833106
277.375	340.25	0.353914546801680  0.297921885474368	-0.491143760060134  0.0995283938886586	0.761570120394185  0.101855605041917	-0.538789945312123 -0.294181409006974	0.815510099035419  0.383339703457089
277.4642857	249.1666667	0.556248822464629 -0.219073373228367	0.106707923137867  0.112111579092583	0.585095651922580  0.0191065774176796	0.0636787922985228  0.00388191821876003	0.452509585683373 -0.254771539025591
280.4285714	140	-0.129683805554442  0.344627900452851	-0.0534380257231779 -0.267549488955867	-0.184359033320963  0.365943677898468	0.138356753572496  0.0545444086247593	-0.258649151687905  0.0910930239609728
279.35	69.71666667	0.0635922808987911 -0.0449623227118546	0.130792412168021  0.220213535052915	-0.207614045531745  0.261978821811704	0.520647635268143  0.521918898058136	0.129769578343989 -0.561466697350784
277.1666667	183.6666667	-0.316461442433184 -0.0869318504227429	0.106924559877285  0.115673097107273	0.0566480698654761  0.284510181907374	0.133208924496215  0.136049901289187	-0.0438928064299911  0.548096635693185
282.2	98.5	-0.476563386675747 -0.476676881171263	0.0826790607330906 -0.123570007078461	-0.390980060269138  0.318523769248277	0.214723576479146 -0.218321830206712	0.514069935630422  0.517875912903335
295.8685714	272.7628571	0.509895658109380 -0.0561411431525005	-0.241370033350646  0.0673618109493236	0.383390640951509  0.576061724393248	-0.205325177529864 -0.436450535339447	0.433363768212266  0.782783035496882
296	444.625	0.214465873964082 -0.0552236824638258	-0.282224302039034 -0.0808406584496048	0.188567660495683  0.0200720192907514	-0.307149733803782  0.000309375818354506	0.204136457926533  0.470279045972960
297.45	298.7666667	0.494459836537948 -0.158202115461166	0.0487093759990797  0.0477017519759784	0.137669215629063  0.0463294010998906	0.221640647919320 -0.106595170008139	0.597953951050927  0.0726067612122983
289.1	483.8	0.0551172707889127  0.0400852878464819	0.179411719533663  0.00220301852445233	-0.0253483559987316 -0.0844551162461946	-0.912147504416422  0.272171086828554	0.0606222747436468 -0.0206469989573117
303.0595238	327.547619	0.545455022222733  0.221302806305227	-0.191112998385110 -0.179171612727632	0.220414841216748  0.660912074430422	-0.160107446281299 -0.337489892709903	0.00358982398393355  0.501483029488197
301.2346939	214.255102	-0.217324735190385  0.0475953020021628	-0.112376647672882  0.0244245187435962	0.345744361310089 -0.0688263489332594	0.284021722965815 -0.0115738064031975	-0.539958497090374  0.531541211025691
296.0166667	399.1333333	-0.197196761129502  0.0151154043902549	-0.253051717583915 -0.153308726473096	-0.437426786715755 -0.248674009503525	-0.487825215238199 -0.288138415431369	-0.0304773376164954 -0.100183174268411

