151.7	344.3166667	0.217817515651207 -0.416413823888836	-0.245214059432149  0.0171577644391986	0.282741495047603 -0.114347926178350	0.143370772520266  0.416771650769657	0.0259269684172206  0.0191913471401455
147.8	425.4	-0.152209769507296  0.242038485937830	0.120727156483530 -0.397641877665847	-0.236616457706622  0.400120281768224	0.326116371060304 -0.410386501672102	-0.434759579895282 -0.500358144596380
151.6714286	76.26753247	0.0642278187690235 -0.494331429832105	-0.0625024264689485  0.337178342683306	-0.00888819266952828 -0.0574781865997572	0.0499289429549252  0.254995911885328	-0.149251489802651  0.0268670755949357
157.0571429	135.0285714	0.303004186781578 -0.179791848915865	-0.216628155386019  0.120394275923478	0.204387952126578 -0.244481460708989	-0.0764537768634351  0.246566986799253	0.430664064026033 -0.212639672509276
156.9666667	465.1833333	-0.0891524394711777  0.228319010184963	0.351125758586602 -0.0671402930054624	-0.0247106649069559  0.452647692871529	-0.163206280250263 -0.227367514270242	0.423385699584255 -0.589554708696412
158.475	103.675	-0.0342367618726970 -0.0810317415782878	-0.537226635350094  0.259089273493833	-0.153555544430073  0.831122238954936	0.115454057276076  0.101602968701844	0.428997775271801 -0.349392503786488
163.2727273	201.5833333	0.209143269896205 -0.330238213272131	-0.166100226667136 -0.452835140815146	-0.328970345600231 -0.147977149643659	-0.650480755918694  0.440286686110494	-0.505088283031969  0.645674412587755
167.6	34.32878788	0.194577390570639 -0.00307773818205145	0.0523431660307711  0.162361039212331	0.233042582599441  0.0789529259879218	-0.116154065042917  0.406005444042858	0.267920438754709  0.844634069502179
176.4166667	401.5833333	0.220845741512805 -0.0871709350804050	-0.0697766459722461  0.143272844227644	-0.154417670751956  0.0913119688093580	-0.174869334629284  0.623103409722102	0.586926827220061 -0.135963747544935
168.2840909	167.625	-0.113066786813439  0.0907417234426515	0.558365272945015  0.284713982289717	-0.363447952753034  0.711422897905642	-0.264790427262754  0.0549870830508848	0.199588189818117  0.0620639341842950
173.7166667	303.6333333	-0.00181419287585903 -0.170018397513163	0.385043087970057 -0.114564824402324	0.269234014286883  0.343741076634408	-0.0538816524070080  0.00208438333226779	0.287423494823003  0.485258430888176
180.5	366.3333333	0.327942312644862 -0.198094257017770	-0.0833320162759418  0.312939065802803	0.242558565601430 -0.300961660005080	-0.291306341646649 -0.0381467172341864	0.343335503465260  0.0928824053424488
187.8	232.0285714	0.385408706781352 -0.214798328659351	0.0876097314021290  0.383114185384889	0.0510839700985919 -0.0753533966232782	0.316865644195240  0.0670860362164392	0.00612260247782131  0.204525770021696
181	438.2	-0.115864968467911  0.152250525534809	-0.144200504212033 -0.0399198566257231	0.204436132368460  0.243363433327482	0.329707849120973  0.800916797698189	-0.203163925095467  0.0208653027198594
190.04	264.58	0.238402048234513 -0.303286688237332	0.0752301194982331 -0.557267405533052	-0.344055448393212 -0.145921586779826	0.233883167857944 -0.235076701860250	-0.784552148861182  0.186309988000256
195.5625	109.875	-0.122119775171100  0.575092360527694	0.0696925041609029  0.136494650356820	-0.555908981184379 -0.262001368709555	-0.0756164386325552 -0.100335385672575	0.415229823655787 -0.555195598877329
192.2581818	329.7654545	-0.0470336253939332 -0.387991204347466	-0.443604575376621 -0.309468041315618	0.00114841021877917 -0.132033785674820	0.0663353348012881 -0.0506897322222752	-0.0855377976431834  0.293082852185875
194.1458333	59.76420455	0.124231639731678  0.0766889452157132	0.307383437758802  0.288937786332421	0.485015172472885  0.458396196642858	0.522377540039212  0.457300747247295	0.152947923932561  0.868261039884162
198.3560606	154.0833333	0.0971551714725203  0.0642863461734296	0.170810486577366 -0.456192135129744	0.116437171491810 -0.0453891998613931	-0.589397592788415 -0.00144298347513604	0.403967395481719 -0.0906627366401842
206.5044444	466.22	0.433082086990056 -0.116162985186100	-0.0282422359319565  0.707882553810869	-0.270009249641103  0.183921956194325	-0.121015382806675  0.639917661147579	-0.857124295141277  0.332860113796679
204.2272727	191.4	-0.120790466354837 -0.0740389630610594	0.307583637004052  0.177097271993303	0.300907022424043 -0.0718797494485872	0.804183494198446 -0.102290314269906	-0.0494082667663818  0.130379265809076
216.4818182	286.5045455	-0.130657181288291 -0.336438676469594	0.103184055454109 -0.165029951532529	0.451860406676962 -0.164028827104615	-0.449911697403064 -0.197013532972707	-0.461611341834132  0.117541163295093
225.7142857	421.6428571	0.324138370389246 -0.185130916735682	0.0862118235677913 -0.545582217749294	-0.0773008871755312  0.171513756671706	-0.134656278403244 -0.460535867497034	-0.190897371735853  0.430316970019212
222.1666667	380.5833333	0.301398575317943 -0.113437511654794	-0.125537506254444  0.110839760630871	-0.481406250209050  0.114642702053372	-0.357330447530425 -0.394409042554753	-0.136023507931266 -0.163911991878688
221.09375	90.328125	-0.160362204374041  0.216711534325613	-0.621823706489855 -0.165544969373405	0.279222235376300  0.656445134977998	0.405572385679547 -0.323665843047514	-0.108655319342599  0.107975345034733
221.21875	42.953125	-0.0323214362936185  0.161962683008880	-0.640954404987227 -0.268632742339307	0.627108326665130 -0.340553383475201	0.177711597239553 -0.263220772944657	0.430346612581547  0.630964608990849
216.9181818	345.1454545	-0.219766902572971 -0.268760409014132	0.144155345575593  0.564379751605680	-0.0547832153446946  0.127596825465174	-0.355263076161854 -0.482516551894639	-0.374802250924269  0.242859063390002
243.3571429	173.8571429	0.348219468059681  0.206448382214028	-0.0409977566489772 -0.245008323288694	0.102805126367399  0.335800596962286	0.0687227749060456  0.00926413956114666	0.00456771047833861  0.382077810404365
230.8	212.3	0.0336030135696246 -0.184666752279440	-0.0692613074952821 -0.120582910022320	0.216028982066828 -0.160723356606034	-0.842812367735166 -0.400567663280098	-0.0831219133725583 -0.147065305360505
232.5166667	245.0333333	0.158756268806419 -0.260480264322379	-0.0312761097589890 -0.265893423271001	0.343236257461210 -0.596485689431102	0.469869229064294 -0.298536428328220	0.0841328265677373 -0.476937929128254
231.9	145.4	0.620998719590269  0.154592627535548	0.0604023885961571  0.392040178378693	-0.166686856472533  0.336881006615272	-0.459652450090060  0.484420148213392	-0.853854291769476  0.217458801209930
240.5181818	306.9454545	0.0380774997152329 -0.350153466306681	0.243319744456001  0.296741195772942	0.423518733358620 -0.317125170083748	-0.298377277405823 -0.0175700211777924	-0.316708849961201 -0.422325339578148
240.0833333	120.75	-0.105595067091756  0.0539186490558106	0.118854899620702  0.0603919105846418	-0.511256420441138 -0.111770819483795	0.0923685000601919 -0.252147456919899	-0.0798777967305193  0.745684989946518
250.3244444	457.84	-0.343098095567506 -0.102209249819841	-0.0573553219396685 -0.257912325762801	0.586832225893693  0.128888228039425	0.0966118624258544 -0.511830424979934	-0.663767570744327 -0.217895608212411
252.375	87.3625	0.123166019457881  0.0455233747482930	0.287434252967111 -0.385408164200744	-0.554623418489938  0.0582458439896907	0.676719517633414  0.409380563806166	-0.299971302935721 -0.344690739001174
262.4625	49.30208333	0.331808684255084 -0.0980623986500927	0.0610650866849053  0.175156193611691	0.0955996188501505 -0.456596897741281	0.468283267154237  0.0115114380909887	-0.700662090078830 -0.163866477916332
250.9166667	340	-0.539867870557936 -0.191658947239838	-0.360261641871184 -0.0233891821971757	0.181499471716779  0.464256693300328	0.486370157890055  0.0251641814078438	-0.139341783790394 -0.351805461300436
264.5714286	268.0714286	-0.102817433442186 -0.124238868288060	-0.0168381075696464  0.366770563493482	0.459299199988033 -0.0714282803269917	-0.0402753983042939 -0.217984236612655	-0.500122437196159 -0.577219816936298
268.5	211.6428571	-0.241910537357774 -0.396624860262477	-0.200349514833499 -0.0752534931054363	0.113677610080098  0.258793935283162	0.370625801666966  0.564647364962560	-0.0805994369776514 -0.318318830347878
262	146.4	0.0786296500582214  0.287123858552430	0.405798718022872 -0.157266037116251	0.356335282727048 -0.375813916350596	0.555281090316574 -0.266528098336076	0.648186728545573  0.0956233015680914
269.7857143	380.5	-0.0612232717071789 -0.316277959323754	0.402557312496217 -0.0173369907745479	-0.621309437268167  0.270977514755224	-0.369509096236166 -0.473478519932291	0.245583119779330  0.319744194353548
279.9857143	419.7428571	-0.0149131681251217 -0.177522477222581	-0.370561959716855 -0.377786172964775	0.140989341953067  0.250492570045109	0.00751099360570383  0.284751862885058	-0.0797723757918512 -0.0962381841321523
281.4833333	472.8666667	-0.163013842937209 -0.154109582926389	0.140277859207080  0.599247454059213	0.0976372345293686  0.0307226222486536	0.0682781455666814 -0.303029434742503	-0.0821594124924040 -0.344292230876291
281.0428571	117.3714286	-0.0892873971898559  0.0240709604180947	-0.279916593242873 -0.181092245092822	0.0664276508136765 -0.447829278219143	0.115372819545182 -0.103633458226373	-0.149493862068150  0.382994224686769
279.8833333	308.35	0.462617074090213  0.168248870262569	-0.0260630464078387  0.209961080086826	0.414601647106243  0.324352500238226	0.515083583064230  0.126581322342990	0.659524858443311  0.244010718081988
277.875	341.25	-0.333710029536407 -0.00996532682676265	0.192583029875053 -0.0870353288536779	-0.486384790929290 -0.634538897300568	-0.209564480273315  0.0872739698361598	0.552345698248128  0.583190461949696
295.64	236.98	-0.128842845482514  0.0985081936334525	-0.294579147919381  0.0222120085300744	0.437587888537231 -0.157427436653495	-0.747669894307847  0.0261840759402408	-0.0145276057940903  0.191958867889817
287.7	78.4	0.0164352378784429  0.173548827680401	-0.0228852533616412  0.161698415391349	0.330972870247242 -0.171465188802269	0.427157779475451 -0.715980862650957	0.0884109629024422  0.195407144971467
289.5	164	-0.172770097601527 -0.262163243942240	0.225498242445278 -0.00868633367773333	0.227804870756843  0.371738716885119	-0.455067994130210 -0.0936728940174240	0.100019087517833 -0.111720650592286
307.9166667	197.5	-0.177653136187133  0.0584908520587241	-0.292429295658281  0.0544508307530029	0.0299958591166845  0.120428039053280	0.134495402296314 -0.246130927882745	-0.695426797862627  0.243993603348949
316.6	449.1	0.266972496281866  0.303190263725675	0.365068847970225 -0.0327683683163043	-0.0301674164584945  0.0974080440937635	-0.393830228778349 -0.0132959008896321	0.235245170835436 -0.0857889032153864
310.38	58.2	0.231951063984582  0.307718863276163	-0.0585610540198704 -0.248792945463589	-0.312414845792033  0.163166562614325	-0.480741641305268  0.205450025997361	-0.370584788541912 -0.217457336785290

