292.3333333	82.5	0.384450803669332  0.0893797972774197	-0.298473903041930  0.0300829548667960	0.490586053313167 -0.132788398881162	-0.111977699526783  0.253031013502601	0.297199613834836  0.379215093531501
278.5890909	170.4945455	-0.0762702860026944  0.109629900538600	0.0405289307176879  0.0594120357195490	-0.594371541976107  0.315360825249731	-0.573348754904853  0.497871600756519	0.0266487919876896 -0.285372444010458
292.15	206.3666667	0.741261711281427 -0.251018939230241	0.138504740414666 -0.0446879355370047	0.436844343168769 -0.408460160412745	0.281545166721216 -0.368444383825114	0.299435729351861 -0.607474334094167
293.7857143	349.8928571	0.203862136486534 -0.231904067290960	-0.112200624917833 -0.417316664718460	-0.474167283137875 -0.0837668841732773	-0.778528141205572  0.135159279377184	-0.487863099945967  0.741423852904671
297.45	238.4833333	0.519279122588590  0.247286446953718	-0.103729218113527 -0.0751910616499564	0.0958420043202558  0.754043813464940	-0.0642584460395452 -0.0412473716663321	-0.0548165612913025  0.662575131723210
289.6166667	301.0666667	0.408895822460552  0.275824233020526	0.374792933127627  0.194856725354035	0.00531507266162130  0.606917952338940	-0.342560195116054  0.621439407244132	-0.572263639533182  0.466562530963994
288.3083333	393.05	-0.602557925817977  0.136815679621240	0.483121473327771 -0.420238167679178	0.431909320158775  0.297783049380475	-0.536438533007001  0.733235178079956	-0.352411738206151 -0.701742746693219
300.55	271.35	0.311088348271447 -0.0740735321017010	-0.371887771822520 -0.0156509338604658	-0.604878890234252 -0.518357317010423	-0.362372783086048  0.0703296533810168	-0.498920349387944 -0.269078117078676
309.1555556	445.7166667	0.608559792293928  0.272815228222660	0.261983808736032 -0.101372544362506	-0.00636845299012287  0.575629213148575	0.292946349132031 -0.132689372985827	-0.186421311328052  0.546357493087973
316.82	475.06	0.658340260725327 -0.248990005401450	-0.206750052424638  0.261723358066541	0.127530491341274 -0.507994769309266	0.268856511517083  0.582996735803481	-0.402584235552025 -0.516517644632849
310.7828571	41.74857143	0.119564947438697 -0.0544627500606490	-0.000424756871410976  0.216961986962502	0.547553674551400  0.367806250261993	0.777714173426144 -0.135234679382059	0.207913986292875  0.0507617166374421
312.3083333	416.3	0.191131691829021  0.0325886974861908	-0.508941973897508  0.325470778691345	-0.376140318810324 -0.636912813410518	-0.311520583792133  0.131738855379817	0.0292935657100448 -0.706163826437787
323.65	383.45	0.322518800545453 -0.000283527076835856	-0.134175798268818 -0.0164542271160738	0.239923854321606  0.256631399561985	0.00985050701629873 -0.546230966297775	-0.128889741235871  0.797452285337528
330.0306122	168.877551	-0.187648448602999  0.206036560083757	0.248879198047608 -0.350346147819482	-0.327264200278951 -0.384052284764414	0.272710491795923  0.0536775837158539	0.0554138686017588  0.0834193058241250
331.8	120.6	0.0302015640489041  0.204361713845137	-0.243786151934350  0.0265060074891373	0.0345818480803276 -0.466267023969187	0.0771354051266961 -0.904011101130101	0.394748091861355 -0.0208583284714147
344.2857143	224.1071429	-0.0826168242105539  0.370979534775163	-0.0517847733284450  0.117171790701255	0.0465161792024206 -0.157219598917058	0.144065609949819 -0.555501335218873	0.722330871039420  0.166058324929723
352.2833333	80.35	0.0492426073746860  0.262958882219276	-0.187674850924016 -0.0193770098870620	0.169562728220776 -0.0368297349743621	-0.0624923616062945 -0.478060815878664	-0.612951700675426  0.406327153510300
340.8857143	279.9142857	-0.373110249500383 -0.144777321180511	0.334920795750243 -0.394961254646296	0.365030572674920 -0.114614311461862	-0.405926949536293  0.445015749925169	-0.282111230296029 -0.162541018385792
348.6666667	343.0833333	-0.0911953019860526 -0.000326250968557444	0.499462872085781  0.0739386133256548	-0.107137009454775 -0.210959939578181	-0.246230023982912  0.272378795398492	-0.408545272749933  0.00174098777388586
350.1166667	417.6833333	-0.146004472245087 -0.256340957033788	0.610763306582352 -0.163043806145379	0.111196500710708  0.286298577154831	-0.361986309475848 -0.209783120631312	0.0217306612238481 -0.341890729005740
367.3857143	452.8714286	-0.0307973963343030 -0.174892193745815	-0.545855989704514  0.0656901943230584	0.146420784554705 -0.0418878531759749	0.558437057226113 -0.0304184494760943	0.706312138924535  0.218817607028922
376.8	306.7	0.0221409995079776 -0.173519833181041	-0.140262102531672  0.405181952168596	0.403183384528250 -0.545514826984107	-0.359857872248994  0.407948825666329	-0.426705023853489 -0.392050666952662
379.702381	196.1904762	0.153730520970613  0.503877439287256	0.377101885812900  0.311833255153950	0.0105339865516662  0.129568307094965	-0.423330414521946  0.693373004113987	0.0883415517517434  0.0988902533282645
370.5	377.25	0.142123444712788 -0.114701476567515	-0.142478972167085  0.123171939564087	0.546153653250510  0.164396231486345	0.455465368205560  0.407074975830093	0.117366497694109  0.500214234122648
376.6714286	136.9428571	-0.0481479391767992 -0.274608217902785	0.314319712042429  0.234556758814223	-0.133656530108611  0.0817585977229216	-0.276292612504434 -0.146246384702241	-0.574921412674690  0.120445353400792
429.8666667	176.6833333	0.601438842670026  0.283674435779916	-0.297283735782116 -0.289553214231152	0.625754259434074  0.621747989849202	-0.543575580809602 -0.619892696921274	0.433504106921057  0.859257152178753
406.3142857	259.7285714	0.319823191727067  0.121063292057080	0.245774837141235  0.0776310287720478	0.390789043129532  0.0133555119480044	0.528870560299763 -0.141746950605255	0.660187466299767 -0.409775240057117
411.5	401.1	0.625484694681757 -0.453372484203795	0.223596720594210  0.0672089051739878	0.164215572054866 -0.558494176723056	0.185309590830570 -0.120837625093666	-0.0613511618429019 -0.286096624733284
401.7	339.6	0.575037053388414 -0.185188105073949	0.510295680765638  0.195369604109431	0.373152777542120  0.0389678145849632	0.516304090337349  0.178306914785928	0.236842511217512  0.478153388679274
406.6666667	84.16666667	-0.0263068345417899  0.165955553228804	-0.0701407202097014  0.163754464808988	-0.161796878764260  0.0998089780390840	-0.189865611450548  0.318071563193008	-0.816307069621054  0.291712659644042
424.7	363.84	0.533082430681664 -0.234996070183973	-0.492850085699333 -0.241335647961244	0.209161038733999  0.0436800755055475	-0.649027937377718 -0.502762371410497	0.410983012658278  0.541786411796382
412.8166667	478.2	0.0911957020751215 -0.286793775972448	-0.0239118093153209  0.218848010141390	-0.629384101579555 -0.363942432318406	-0.0282428295849716 -0.0525255276076676	-0.0106424044524729 -0.0839869577954858
423.18	431.64	0.285316515773654 -0.376649815548572	-0.276665556635594 -0.340886583178023	-0.150499627677009  0.0717366723491240	-0.0637579787657423 -0.314799248274802	0.146041506878211  0.639828042362902
419.2833333	39.31666667	0.153498446702389  0.598720846277480	0.468234840658024 -0.0903990668612740	-0.511813726466480  0.0778478384045398	0.345827583748200  0.512673879120075	-0.137834380361860 -0.420199696035043
426.3	307.7	0.499289267945984  0.0452837851558534	-0.0701056355511730 -0.180558442636610	0.109477271152395 -0.0157736610119917	0.544403781167586  0.0883324754884571	-0.165741802896044 -0.0588940626197886
436.14	131.92	-0.0882119012593155  0.0633804296868685	-0.260699074966028 -0.0178153111548932	-0.294559080436220 -0.388569244453002	0.636548087717613 -0.664877886420108	0.259827913967026  0.0608761168427901
456.7333333	228.95	0.0510391046052146  0.605254241865741	-0.404494459025531  0.0260720681500047	-0.101307269418565  0.481571592076546	0.226889749541967 -0.532852821848935	-0.451263035737336 -0.117050432738896
462.3571429	88.28571429	-0.0996860493197736  0.399781755082692	0.112035500134883 -0.0315545375358391	-0.319281287823372  0.120782614752761	0.147555441302679  0.0543050002834020	-0.370267554374794 -0.331416517349254
465.9166667	445	0.313508963998456 -0.432929800469558	0.0256675628288392 -0.0749286180237701	-0.0854742686287809 -0.720396671074958	-0.0344552772525929  0.0266849018847754	-0.219477143220247 -0.213490159183605
459.375	482	0.410528041308936 -0.0280310636641191	0.429366411981231  0.384965673118587	-0.396762549745791  0.249015503084491	0.530379748936368  0.413975222221000	-0.447033657131750  0.657146571005411
462.3571429	331.1714286	0.229956018006475 -0.0870877944940638	0.241447900003796  0.282582745773585	0.356824767245504  0.310612063768062	0.0109700233809606 -0.0847009424328261	0.518342826552986  0.491211554651071
466.26	367.32	0.123600884852718 -0.336284084293864	0.317407583881373  0.228171794230942	-0.110180087523288  0.391540517458947	0.447641981264975  0.503118799248378	0.562472564264953  0.433024394661256
470.1666667	285.6166667	-0.273093963425446 -0.295086522304708	-0.0593617308546912  0.311700406146509	0.601873702158661  0.270727713293535	0.393053208985868 -0.0233525253422051	-0.0224677315180407 -0.416498188102561
468.7	47.6	0.240311418685121 -0.101730103806228	-0.390042895981335 -0.0767434526825951	-0.0920063529562858  0.386452685457305	0.331113727282876  0.501177337327366	0.255909750579173  0.474876502430892
