79.14285714	373.6428571	-0.0288050381979855 -0.0845723078024082	-0.468959947442528  0.202056869664215	0.456695339573851 -0.0842837037092098	0.131743427991342  0.0729181634989082	0.225830725879228 -0.0157981538721088
63.87380952	281.147619	-0.325348621496046  0.158046168157454	-0.213647627553426  0.543900787060622	-0.0685760764079180 -0.179298166640671	0.120677574899542 -0.508650741151534	0.0274199389145971  0.269839453504162
59.94	58.58	-0.606870660345736 -0.229586745199445	0.478024752787679 -0.113698309633991	0.358994194598258  0.384186040631119	-0.418089767512173  0.0716225548799944	0.231923245173118 -0.596212340541244
70.19387755	132.0408163	-0.275991578921094 -0.651076438425476	0.314677279321689  0.0194042379123709	-0.188799076767369  0.533870619806879	-0.216748021673047 -0.396134483489325	0.591393249160241 -0.216043237233380
82.65	241.8625	0.544891367276332 -0.225605550435133	0.0553627647591754 -0.380595820915195	0.189677922497758 -0.232709426233334	0.0606409867682980 -0.428082984954470	0.127731143219786 -0.206018605572217
81	203	0.243877551020408 -0.325340136054422	-0.0209158440760455  0.241205876699057	-0.479970697391825 -0.348295070414878	0.0695352557793498 -0.0404624524920448	-0.308387733844933 -0.280439067624866
80.55952381	79.29761905	-0.274739992481166 -0.563368001002511	-0.0489569838333097 -0.0662574662212972	0.0461058233154642  0.134483310090487	-0.277737153749040  0.0648792726040152	0.111152719916800 -0.464911643847223
87.57792208	428.0194805	-0.200489279512253 -0.122851905048522	-0.154737069843532  0.187622132384736	0.467437829288458  0.0576336484989740	-0.353805033767080  0.0226616626746673	0.260494452124259 -0.153380321780865
82.8	160.8	-0.0822577964881182 -0.393258738159863	-0.231023105659642  0.262968677766482	-0.0347038710047868  0.171310442934961	0.0819477823164151 -0.499000676043126	0.114375217461428 -0.328318544938131
84.24	469.02	-0.0584911430520598 -0.0994542332211997	0.146535100997980  0.321969415553328	-0.0700536920570976 -0.163501445445485	0.389865115101850  0.736105141968714	-0.176105405776544  0.206314280388732
86.15	272.025	-0.170977074768843  0.137547557456684	0.432968606070044 -0.506281713987969	0.0478394670391136  0.671774476246127	-0.0122744200764464  0.408550621556025	-0.322701536853274 -0.735749172383637
87.92592593	31.16666667	-0.187837073035599 -0.101505010538772	0.0735852020151244 -0.411469063922146	0.465489525048797 -0.144643252221786	0.0305175069165482 -0.279816997251659	-0.0632885415611839 -0.556261030036913
104.3714286	292.4428571	0.452982746922727 -0.424665742700997	0.0905823263257062  0.110972508449506	0.0184645350239531 -0.448863358526109	0.0663316229205282 -0.155366270584650	-0.0741737806595219 -0.430342789413405
100.3333333	323.4166667	0.496499388932574 -0.453194129963147	0.229005144832607 -0.310079512613566	0.245473091243903 -0.496333674114541	0.251354463732913 -0.266973899187562	0.277676174199974 -0.435228801693082
109.7	90.7	0.125633257809119 -0.474886077238359	0.375372845635083  0.168579587302133	-0.114675724234166 -0.230289623678595	-0.278568921395415 -0.187573795011611	-0.0259031176589329  0.0464779173916745
114.0833333	123.3333333	0.0478955007256894 -0.476870476617216	-0.420965523585106 -0.251337063246742	-0.284464363902845  0.218444696467485	-0.0560103923216547  0.405521508328985	0.538616365429998 -0.0120869735395383
113.4	260.9	0.116043935842640 -0.128958132267108	-0.0418840636730261  0.225176676440944	0.531611669439679 -0.0398121324865196	0.0766267433132795 -0.728950646085863	0.131726778407428 -0.271179794392408
112.2595238	460.9809524	-0.273524185425970  0.276876932315277	-0.300172804494472  0.170790595157606	-0.0598442228623245 -0.0497624287369742	-0.133808869533252 -0.566978146602825	-0.0960222748789013  0.417705665054772
125.3650794	49.85714286	0.103999853081613  0.0761288551578019	0.0461165519602368  0.432933663049159	0.430771547197400 -0.310575497456927	0.0156635045423213  0.229855879377750	0.263299782239591  0.116155121109352
120.4075758	397.3893939	0.241850020443496 -0.158580349502740	0.109793154975004  0.297587333098809	-0.130401407870870 -0.226115230399439	-0.381717397038650  0.270615950587303	0.372944893131247  0.219367201643375
121.75	166	0.0877634853527630 -0.0934304818446224	0.408157138323137  0.152108668163609	0.156612536366535 -0.101414029311681	0.305594226850191 -0.104631891540475	-0.0138112470032472 -0.651231919123879
132.9166667	350.25	-0.113169006190292 -0.143746808325134	-0.328447481428326  0.0837988021303779	0.0651425958164042  0.482698417130643	0.149491388716331 -0.0966233213868776	0.0615577998022890  0.493653168682428
133.3333333	205.25	0.238458951459213 -0.365815926161205	0.456418727346280  0.199849802012007	-0.0562262280788876  0.0276792203425249	0.583077767812520 -0.317916473313998	0.0484380135419701 -0.111003952395152
122.3090909	429.4272727	0.0264350470573325  0.0364774005767453	-0.242420991495823 -0.0455031560697309	-0.458342267773319  0.654479234552033	0.288065645840094  0.583520500055042	-0.0350243824492232  0.0313365756855382
143.6666667	234.4166667	0.395560266994870 -0.327904198072103	-0.353201664075154 -0.211732938617181	0.202264613762217  0.00769047177974949	-0.416223220260816  0.0147111375204167	0.433067554456499 -0.235774255045549
138.5833333	457.5	-0.252303915281875 -0.136311170553856	0.281046404166109 -0.100603222320448	-0.0717360856460004  0.730819742547807	0.0709441755747844  0.0624407528852933	-0.0517317550811746 -0.183792137032178
155.8166667	130.2	-0.117712107782898 -0.246801816558218	-0.335032008157838 -0.170986004929297	-0.123422288200304 -0.157410270170803	-0.181035770769582  0.734549096502173	-0.0898124131864470 -0.420515692877976
146.7833333	267.2333333	0.131648043922511 -0.446492418648684	-0.203273161612648 -0.142448914038548	-0.182001372465457 -0.202073122160172	0.00679787722158114  0.288315767124844	0.261526262104736 -0.312594642201740
150.3857143	303.7	0.190987996610420  0.158193814840106	0.196147888291290  0.234550878177646	0.455142056372782  0.193911835493174	-0.00288515214164778  0.320647416449448	0.485151316129084  0.188473765204231
152.375	29.25	0.120191402994704  0.298395118148337	0.0603210684353631  0.0522101817319460	0.634209166414172  0.624272229735239	-0.0260809012568730  0.0760106090269344	-0.249663499858801  0.762843398591208
153	88.75	0.106067995983360  0.127270119064697	0.387096703599582  0.355211676544792	0.395322673600758  0.156492360476920	0.228652814546906 -0.325174707490684	0.179923582686560  0.0711300076758202
154.8214286	479.0892857	-0.356946908728939  0.0966320887891184	-0.716342252861863 -0.471476540002103	0.544406561318059 -0.521499510027301	0.666481365799232  0.219177789631982	-0.00957856409827416  0.913777166430651
151.05	421.3666667	-0.255658722862986 -0.0214782923018620	0.165740663377984 -0.388003564474545	-0.502176600333572  0.0285753364399946	-0.663943321646839  0.389296035407065	-0.161923448704550  0.328157027831782
162.35	388.4333333	0.244372819401418  0.101393010536618	-0.0473969907624805  0.332733019402404	0.262481563881881 -0.0290558570122601	0.139242911813629 -0.502986111321368	-0.510552831391338  0.372087832656212
171.0833333	171.8333333	0.282863454947133 -0.000509123307846797	0.0427186895409991  0.145031978360465	0.275444091694182  0.271382669056339	-0.439605939037718  0.576292583989158	-0.371084544623171  0.105089112665898
165.997619	453.3261905	-0.0993404568809075 -0.0977436682767913	0.0495498208771527 -0.461049293489395	0.0866328998105418 -0.214917844631669	0.0362709159945633 -0.703516152267004	-0.815613788559521 -0.303410343697982
177.6666667	59.25	0.0301512137881675  0.408152395535989	-0.531690613756613  0.171439110313652	-0.103482961049011  0.301985348457008	-0.378963620024272 -0.0466191788576716	-0.492741442135398 -0.0258661159994980
180.1428571	347.2857143	-0.365875806434582  0.274647069382411	0.143871368250960 -0.222401591985981	0.0234169445369015 -0.334498141975462	0.145014267019525  0.165704907869726	-0.381336573310666  0.0659522500081340
185.5666667	279.2833333	0.231437111268028 -0.0538048577591629	0.0877309587257504  0.0139805660450809	0.227257426656074  0.238886076417190	-0.453848683210586  0.328903877726716	0.693951350559633 -0.420124216091059
186.0833333	207.8333333	0.175072768048862 -0.285460705253615	-0.281568563938292 -0.525314190440698	-0.0432988623004489 -0.352652366499123	-0.0248403822463166 -0.247385850051365	-0.0580070258273221 -0.0366808218342190
183.8333333	245.5	0.261562581656650  0.130911941468513	0.169426648263963  0.331952922318268	-0.00823681268085308 -0.136327096440886	-0.324796322215194  0.222878099862538	0.590211061300669  0.284963804070139
185.9833333	422.1666667	-0.200701898222713  0.300652879842609	0.276744794536884  0.208088728809355	-0.115963795989998 -0.578408411259849	-0.274097662744509  0.0309533566498800	-0.00675269136906428  0.0264091664571106
195.92	140.26	0.228341900832162  0.129782623729282	0.517137709958999 -0.00138845799672955	-0.240573138779882 -0.550255985488643	-0.00332628907226387  0.707575123558008	0.378119503170749 -0.491495210496348
196.5333333	462.2333333	-0.113840726240158 -0.100815299229876	-0.148632628354561  0.0689231474520153	0.458515046593564 -0.269749773972510	-0.00315953363582884  0.273849941447060	0.243768652518911 -0.724992408663104
203.1285714	104.6	0.202337114005388  0.217463909074324	-0.576606987359577  0.349487647229493	-0.274112462300162  0.0685476604786252	-0.475961555622364  0.0809399467276484	-0.134094231890549 -0.287072556088013
198.5	309.5833333	0.298909488755961 -0.0839110941978142	-0.327709466849603 -0.107841144196002	0.540180626438140  0.346685058705797	-0.412377475244416  0.378959578350645	0.0689522983094569  0.190104060370448
209.5	396.2142857	0.394281268235752  0.454605135187707	0.0622394764445185  0.353377139009140	0.127568702375903  0.675919358702658	-0.439309018852050  0.543611293611929	-0.431678504039357  0.494823428523624
214.25	59.25	-0.411871451150266  0.429959608967980	0.183834832839854 -0.161763113735579	0.0294516889461555 -0.232874559766617	-0.0362854248261840 -0.157346244210972	-0.393362362156344  0.266538362854420
219.1166667	174.85	0.0288721587968733  0.209939654668101	0.266020394287529 -0.126305738002400	0.244943829582714  0.0551899171236381	0.557003040122380 -0.436846975289906	-0.297680314851041 -0.304768908641825
226.6428571	225.7142857	-0.0907114251799917 -0.126643222435464	0.0556735526090411  0.500390651699462	0.243900358971503 -0.218462371257533	0.136047270591779 -0.193069778082509	-0.106258759306816 -0.255015557106014
223.74	361.58	0.551763005215760 -0.134919224082359	0.498782308108946 -0.303293142557034	0.0485034901099772 -0.303954150776825	0.635469356478646 -0.158751035478657	-0.174487076233430 -0.714391499300696
233.8666667	334.4833333	0.735540170098110  0.00349792807385367	-0.203834406780639  0.109494904909245	0.607883220697878 -0.322843374541330	-0.297380977271116  0.100860860242323	0.608296932683504 -0.434606836575099
215.68	260.64	0.173491858108933 -0.0689631600790996	0.0804469130725386 -0.428913474653541	-0.130304258182479  0.163982841081103	-0.797778715232264  0.128991882512888	-0.311139309094519  0.0402278230899274
229.0166667	435.6333333	0.168983450875847 -0.115419353373502	0.0597219766065720 -0.386745101899110	0.0545797405740107 -0.192393550965297	0.346349612926763 -0.301734567132397	0.248560263602316 -0.677788960510250
226.3	26.9	0.109258517034068  0.140200400801603	-0.432856012615953 -0.414653992587592	-0.189170215524977  0.325866957114771	-0.0284276851415310  0.475673752525503	-0.194147651233540  0.579568749125953
232.12	476.16	0.149116105320239  0.120915828161716	0.117221527870806 -0.0169467834334054	0.640271315704579  0.0202601376596627	0.293392283616813  0.738812059313496	0.321406327503284  0.234556503745684
227.5333333	285.6333333	0.450245883893316 -0.0143561141066212	0.0567569413922172  0.267168123132664	0.222920258334942  0.149557571603172	-0.0481237425377357 -0.113383875447029	-0.155613457444776 -0.366819387018068
244.16	310.32	0.583493147246348  0.302097781730293	-0.0705615504527317 -0.00361387911752299	0.115881440114391  0.468048130233825	0.373198572858418 -0.285172400292775	-0.284761592481055  0.318364772602177
245.25	380.5	0.0986519060798143 -0.243906794036247	-0.253589875665621 -0.385859551746827	0.794899925597091  0.111405488437554	-0.372646975310083  0.0744053215711213	0.218447346147659 -0.280689006429480
239.2	147.2666667	-0.121055856705161  0.555144944614660	-0.463036133961363  0.0988804475252646	-0.430821781135258 -0.228845604017992	-0.204548286543925 -0.446398548981860	0.0895611563855502 -0.475964035476327
242.3333333	107.5833333	-0.466938696543051  0.531689428649319	0.132999185957585 -0.0716262568522058	-0.314839137033140 -0.610997491674195	-0.194562009655461  0.114856588955007	0.487018556112545  0.188595852765999
247.1666667	65.5	-0.427756249201550  0.259847549290977	-0.356342690666569 -0.0274055936229785	0.0298056833192800 -0.539683142521474	0.383784858168019 -0.282396802144120	-0.0240813460335058  0.415445396302561
251.95	261.5166667	0.176192186268887  0.293569671274435	0.108491071113088  0.228789482456568	-0.0356929607157538  0.255437962169063	-0.373678282818574  0.372134810912341	-0.819465089650621 -0.00902178615332558
259.1285714	192.0285714	-0.287424685636136  0.173067659461307	-0.253286964712860 -0.0773956664669683	0.378165798733875  0.0803075475828800	-0.427113677158610  0.158144857832582	0.142428036723631 -0.271247901715713
268.35	449.8833333	-0.236392909294382 -0.191915830112618	-0.0661078322733384  0.104307031775555	0.434147348967244 -0.175951325435599	-0.334906497518986  0.299435921764195	-0.379433149981485 -0.761574741976931
263.2	28.1	0.0796485565716336  0.0361484669176976	0.167228450035600 -0.396036389007236	-0.547711763109931 -0.103864966389230	0.0365998795926867  0.658604534329184	-0.302539421201338 -0.271340737666785
266.4571429	405.9142857	-0.0952780713020015 -0.284604555134687	-0.416484448712008  0.173764387818154	0.327219062420482  0.0714152688735603	-0.00724588667466521  0.160032453910716	-0.184184787594089 -0.0485662047385187
275.3333333	235.75	0.350568408967433  0.256229946798151	0.299213325869111  0.284856025721515	0.398573951872586  0.257212991684339	0.0448739961268239  0.461388769195231	0.0644083516918921  0.0928032483492579
276.8571429	292.5285714	0.411096331353485 -0.148026011459681	0.0542153830445004 -0.390241488071047	0.444174863431338 -0.249623156616028	0.0424246854171892 -0.399010424202963	-0.0196126839199259 -0.531182575374659
272.2346939	155.6836735	-0.166643673443344  0.369089951214128	0.532251450657944 -0.197632670197819	-0.471738554034032 -0.0900666917978272	-0.00656417429407878  0.469024404907697	0.132903246134711 -0.391388701380762
279.3333333	63.37878788	-0.264272561870807 -0.434000663144715	0.370998200215247 -0.199647326244934	-0.203799325765510  0.244816716092356	-0.363465962492421 -0.458210985489665	-0.146382283610353 -0.0317348162733097
274.4857143	361.2571429	-0.0265211628202565  0.313761734425217	-0.314814404483016  0.0753024983868817	-0.164675678522251 -0.168365960109105	-0.591349940061817 -0.372143693131854	-0.169119249932139  0.300261553773279
270.4047619	110.6071429	-0.491972922069593  0.441004986851408	-0.154996078685778 -0.141749353531597	-0.130066428339589 -0.682202156475903	0.592952157480998 -0.372195626865634	0.802300104858960  0.442213815933200
285.2428571	327.3428571	0.374006788755869  0.359424378544279	0.0624635880114657  0.160290628729553	0.172724574820774  0.0520740474754373	-0.105184318522876  0.0250251876812988	-0.00582439595439451 -0.0623682520753343
287.88	189.44	0.0716100355223273  0.411802339638081	0.154037769041819  0.249336052763777	-0.231457395674129  0.179457386185594	0.350161448414331 -0.255685622969971	-0.279841646825777  0.0111689341623348
300.7	266.9333333	0.492840884059035  0.179831485424774	0.0243778071528097 -0.0446562166557977	0.413433764990563  0.430671749928569	0.354090663021500 -0.310007796437902	-0.274498057598098  0.536718299126906
296.7142857	101.1428571	-0.225337420359166  0.388172232832084	-0.134740655768942  0.305981235765638	0.437991573926176 -0.0852983980343259	-0.250400264614393 -0.877878264777131	-0.645824056110962  0.515618791496957
294.68	217.14	0.288726445743990  0.620572685923563	-0.141451819120650 -0.0924118982114878	-0.153537835912995  0.432533803307835	0.191230353661631  0.184823563965044	-0.254013191461668  0.317347990283363
305.8333333	419.3333333	0.555858310626703 -0.310704554301284	0.0283104068580560  0.0662758093162359	0.233578785314618 -0.167253588343747	-0.164074249527680  0.198686172916146	0.338560564019661 -0.382998388836122
309.175	308.85	0.405124100101087  0.221248646623872	0.141503872162801  0.314611807818103	0.838886891220653  0.169178372216433	-0.0323934561047612  0.418777541945107	0.602501711162773  0.541207911788508
319.4166667	458.25	0.186963522714306  0.0372380215795413	-0.300899898761145 -0.0593479382840420	0.278019365277548 -0.00528998792576225	0.342972046548389  0.141881269128664	0.0178557236145567 -0.635984117365335
307.5333333	389.9833333	0.388820971556616 -0.135097934161957	0.236152206573961 -0.0288424340635800	-0.429507646705391  0.0176667193338731	0.343333639460401 -0.559089333150728	-0.0572379210358883  0.605494640782516
300.3214286	141.4404762	-0.363643821445142  0.248260332927238	0.298493436512451  0.324246343570100	-0.0792799192154978 -0.396580815183609	-0.470244957772202  0.167716040858465	0.722335754827323  0.364661685908504
310.1666667	176.1666667	0.302027142127080  0.535460791550735	0.00842764787069365 -0.0981906640345766	-0.101626801179523  0.638638551860424	-0.0308903457880450 -0.0575579284358161	-0.427531328112996 -0.00224200633164215
316.5833333	69.29545455	-0.344113321318677 -0.0539576233030140	-0.126526024030464 -0.191812212166984	0.231472001935024  0.328909365259643	-0.0730329581954809  0.429701732238237	0.505348959030463 -0.281519148638232
313.0190476	361.6642857	-0.0621755442649829  0.281847426504371	0.294169784926716  0.195322250326001	-0.563979301960906 -0.0495708916766866	0.372202997336970 -0.275013178466012	-0.239428154089610  0.0337648336282661
323.7833333	207.4833333	0.0835509828943974  0.138107738185761	-0.209795229790076 -0.304907436337421	0.0688962930554510  0.0959205961627681	-0.157035173840931 -0.185384569688827	0.289102122458139 -0.521871159107687

