69.7	266.2	0.347132141447183  0.137950482206305	-0.0378071702920242  0.542415232172168	-0.126585825715499 -0.164890106867542	0.229121539904701  0.120958470606686	-0.541751805107853 -0.421371340444935
67.61666667	205.4333333	-0.230490235013373 -0.260366841570692	-0.0260839624541649 -0.224940425148130	0.423175554408995  0.0322384243327295	0.448380514743157  0.333921436270622	-0.497736356794114  0.279255758446785
89.62857143	368.3142857	0.131696849157333  0.768923084080626	-0.0197090007570371 -0.145905375284215	-0.524869828004682  0.263318392830790	0.0568024780255420 -0.0807896087887918	-0.292233720441251 -0.273228965340254
84.2	423.9	-0.00261635220125786  0.294389937106918	-0.276282082288600 -0.0997990416404597	-0.396109275046505  0.239681099032061	0.826548188836506 -0.0970569981814641	-0.130357825089720 -0.233973051286890
85.125	225	0.208934066314006 -0.320575320679044	0.500515760443322  0.461778912975214	0.644559991111158  0.0554332273886218	0.717817636289629 -0.181782325837408	0.492061586638561  0.0254215203519008
98.16666667	241.6666667	0.451212938005391 -0.519593613933237	-0.00656940065298964 -0.213332933043246	0.249329637888441 -0.280947322190962	-0.329805477236935 -0.0410401619812536	0.0699606725519871 -0.581657001504087
94.28333333	333.15	-0.0361755936896302  0.468948075626717	-0.513823646688040  0.194861214544211	-0.289051708217224 -0.257396143825852	0.126263977436987 -0.309786738528779	0.289968577704377 -0.123674143657307
96.17142857	107.9571429	-0.342886576473526 -0.123103226502809	-0.00129309129265804  0.0470533456491123	0.477239802451863  0.472536790541745	-0.486364769921777  0.500046706600516	-0.270555865386888 -0.584209062419727
107.1428571	199	-0.271305072176678  0.353203506740215	-0.364186126976325  0.275419172507061	0.265273285075446  0.0368681834608907	0.0572409008723473 -0.390254235737809	-0.190207799859444  0.240947876496578
101.1666667	478.3333333	0.253037884203002 -0.327063974267334	-0.0680076111685733  0.0521404890310385	0.488071669413387 -0.230905425255816	0.168226179825135  0.419791144111788	0.0985052482784968 -0.0496460540698208
106.0833333	264.8333333	0.0698072630538257 -0.778204723125376	-0.291677940578127 -0.176804579619627	-0.684953261097556 -0.0786010998320343	-0.284789655317792  0.166674895568274	-0.170505324111158  0.417454098212944
113.0333333	58.73333333	-0.0783867285005711 -0.475628712775495	0.193755031886848 -0.0221189907848058	0.0333500577899426  0.187575755958536	-0.206460633033610 -0.541816979044684	-0.111858523940761  0.178142683780235
113.4553571	140.4910714	-0.00438464525075339 -0.314404290258382	-0.169010809508278  0.106307005945435	0.262110903971159  0.228808741534302	-0.0881871241693913  0.337321004157050	-0.0218845146845841  0.00706231824058277
105.5	298.5	-0.133495682975426 -0.162054460925393	0.246977616880462 -0.0252618922888523	0.0527792819203870  0.495972021309129	0.647034880511541  0.341309493147445	0.334948805514607 -0.275089582517807
118.98	415.34	0.209478979579677  0.452085018002911	0.389117265735910 -0.0861754417028149	-0.574860374181190  0.561752912211762	0.644584458421561  0.0451911407243642	-0.595021172087182 -0.378998974513160
116.8333333	444	0.151566469093988 -0.501009574675959	-0.0223323067150403 -0.349635111793082	-0.411256264023429 -0.530091681011857	-0.229818218830313  0.100133418793433	-0.379141779103390  0.249046443236761
128.4166667	322.1666667	-0.175689397483143 -0.326210224874214	0.0396205355841750 -0.345176890251835	0.271988112302853  0.351872953566420	-0.445459242764499 -0.226113422374953	0.383813726702411 -0.0467547403896767
127.3714286	90.75714286	-0.320355530083695 -0.499705042440292	-0.0154983984048737 -0.322667763064893	0.161580918530531  0.445713962376589	-0.132676106996752 -0.222503713623381	-0.114550708955898 -0.648366375851454
135.1285714	366.9571429	0.125452436440305  0.464387179116529	0.0620618461235694  0.0582244801303162	-0.264309584127533  0.292406022410357	-0.402183405337013 -0.166048997262530	-0.0956059969791224 -0.141099043918053
138.6309524	176.2738095	-0.697457614638886 -0.0812320682138697	-0.180324259741025 -0.521829141186276	0.744184674572665  0.260104594644784	0.108908404344926  0.616924122976193	-0.762885426102865 -0.146036703096320
138.9166667	279.1666667	-0.316966510388593 -0.0779424178014623	-0.0743725739663873  0.0912753089837023	0.341969717056457 -0.144733167568958	-0.519195201372259 -0.432176655797311	-0.438500695484860  0.624174189285342
139.76	401.38	0.162351907929044  0.197257266231806	-0.194605347558545 -0.0716674754921497	-0.107792057691347  0.362157175393718	-0.500306171669310  0.603303731041695	-0.220750758200690  0.153047881440885
140.1	458.1	-0.0112602045603828 -0.290466360138876	0.216674190573930  0.230744840714729	0.300238485706459  0.0102392673539000	-0.583010211632263 -0.369969427715569	-0.0185304277893123 -0.214130124002844
152.25	101.9	-0.0490444491652653 -0.485780373438025	-0.0703718987960594  0.615187852472606	-0.196663857424147 -0.133915489226295	0.484884895784787  0.0457283938520241	-0.305341889813171 -0.191088709600727
144.275	234.9875	0.0256856692815226  0.301350886328428	-0.379063518334824  0.0886786288711520	-0.337735119950363 -0.475427937383425	-0.429622045661189 -0.653169511033279	0.0723582730730724 -0.364999963926133
150.1	339.925	-0.139574450090565 -0.152222543291493	-0.110370312979847  0.226908034541909	0.828825507496136 -0.360143230206500	0.159906275099705 -0.0476072057420012	-0.547470321978242 -0.268999638181582
163.1666667	484	0.435748697276571  0.137597089765018	-0.135056616867783 -0.113505369261284	0.461103459216523  0.143153663910865	-0.402782834876592 -0.514038000849938	0.607329016829330  0.630702128410447
151.8771429	132.9685714	0.0654996908322323 -0.440898995359167	0.0189762914297274 -0.580969386540646	-0.448222104422957  0.262212681663318	-0.124301437872025 -0.160860812635877	-0.110445014488078  0.489534313176302
154.3428571	428.9571429	0.235774652337147  0.0116717830983988	-0.271553614225766 -0.164752113018399	0.0379874754466736  0.0112210704696022	-0.201461191081947  0.0970539974328911	-0.612816801323872  0.0740634851645095
167.1204082	54.51632653	0.246609824541411 -0.128365371945856	0.0687380688514563 -0.0707875664366890	0.320415643819303  0.248764975611414	0.137765683151127 -0.126826820928447	-0.198607083809600 -0.239635471222785
162.94	197.48	-0.323324807065871  0.227954133053497	0.142045632956196  0.458802045020046	-0.171765790399527 -0.430409537667525	-0.177095529807929  0.295796038589202	0.189947625035419  0.364946334924263
163.5666667	315.7833333	-0.0674676549974685  0.591081740335755	0.0890640397903812 -0.0297782144156597	-0.173317272909358 -0.338620739460745	-0.218560220701438 -0.137453753971625	0.127152449791959  0.0396120489611915
182.625	155.875	0.394201338670075  0.180585920419764	0.135871784439011  0.399272566772137	0.202873815669001  0.0972435590823548	-0.118936740019782  0.358949202095878	0.0726992915050119  0.219097056929511
172.9833333	355.5333333	-0.230928122112671 -0.315953878672050	-0.142824050887021  0.0315053055502349	-0.234640110439979 -0.0949971249947233	-0.0441516146285576 -0.397557524637723	0.586367153832090  0.0465102136805323
174.0833333	284.75	-0.342093942683901  0.502263555728537	-0.0797399593453491  0.0759623838472048	-0.0685169583408670 -0.820196841778257	-0.0272639328714833 -0.0394762468490452	0.487904985284594  0.301701726186753
169.9166667	396	-0.190717313496842  0.123307328176285	0.0412352465280417 -0.385368600239748	-0.248007614786062  0.0954175009903238	0.164920907792126  0.518310813983078	0.144102786929675  0.508604163767208
171.4	456.2	0.0437925925925926  0.0365629629629630	-0.332598258012758  0.0281853157810995	-0.00120993014670664 -0.549919997030197	0.621807423752307 -0.504767888534664	0.225066610483350 -0.107164783960823
190.8166667	83.11666667	0.216696248894377 -0.325145289302315	-0.385950926454206 -0.0842529487432278	-0.140527729615880  0.196070098077378	-0.155439079286845 -0.323989367550531	0.0607782692175375  0.640060058580037
181.4166667	116.2333333	-0.0954619464285574  0.0110883650813055	-0.271952081808467  0.154173133539681	-0.308027234610711  0.0339438438702685	0.162456923244914  0.591689409750622	0.608868100108624  0.401303031847843
188.5285714	243.4857143	-0.488815689359301  0.252680249939716	-0.0805807812473666  0.145771932506343	0.217584493850245 -0.283617832452599	0.161392558133805 -0.000366264073778414	-0.352736571406925 -0.0261805543137408
194.8	193.3	-0.0117397317551703 -0.0187835708082726	0.292441736162322 -0.589370513496031	-0.242619098838202  0.454029314890242	0.668834677423452  0.100196899986902	-0.307660577616646 -0.452607726386590
187.3333333	428.3333333	-0.522430367266453 -0.00825733300468326	-0.265472919350242  0.0507434239258544	0.269467192046925 -0.131964399526141	0.181302042030811 -0.253310234429647	-0.561434103542783  0.180581353671895
196.25	467.3333333	-0.328883844629275 -0.188030423661342	0.0117516782099847 -0.0280568678639199	-0.0504670484000437 -0.411991924239448	-0.0261419944877152 -0.479948051474711	-0.0717973546049802  0.0160025047426517
201.3571429	325	0.166772227060407  0.0124693215105692	0.239081721891148 -0.0268398189794761	-0.0257336288366764  0.0444366929065766	0.433880021968996  0.224812728473192	0.583687000948002  0.153196263625658
202.125	358.75	-0.132672446547615 -0.220648682256226	0.272017739285215  0.382115265126746	-0.873835844410797  0.235728395755057	0.138365542744879 -0.317670891321541	0.310997600992758  0.620058224114110
211.2857143	393.0714286	0.0971358613357389  0.0371468152968846	-0.293015773743974  0.0319905039722500	-0.326007040960216  0.288856961954179	0.263807489756188 -0.249225328917945	-0.151083545330076 -0.253508339539235
209.68	132.64	0.0485686179039520 -0.113274441805698	-0.335400285329733 -0.437514133829002	0.469287987557356 -0.0798008864077155	0.0512306784579651  0.715125937553680	-0.0605126648053077  0.220387907278684
210.4166667	289.25	0.0867125892217063 -0.102577689118848	0.198660609877681  0.0164053786260477	-0.338473568877016 -0.0640576442078500	0.446147029861216 -0.474980934110668	-0.363645202579999  0.757719854267874
220.64	217.28	-0.0382165152153927 -0.197089494242481	0.131901553148817  0.0461365969458367	0.0875233256084280  0.524716948821582	-0.790584566419886 -0.306991043733535	0.339976020940467 -0.122776191552395
208.58	107.94	0.0121419828641374  0.343198694410445	0.574026478193718  0.223821300894549	-0.330486535387649  0.414793249424438	-0.0680069538389094 -0.104020855918690	-0.0695562468923150  0.136931584307001
213.9	436.5	-0.375878682568517  0.0248795513782482	-0.0771719294473636 -0.0540479315006723	-0.444245775075701 -0.335728802444957	-0.178845962942358  0.719861658051222	0.664069865893501  0.341125359249267
237.6111111	60.72222222	0.130369402350498  0.317361999982098	-0.231917909333369  0.121947021166076	0.111145932640317 -0.113321111637740	-0.110549589707106 -0.364276304978803	-0.204054742445160 -0.0325559363475795
221.85	90.925	0.139682745530320  0.250063957840878	0.560903329214164 -0.179720460077397	0.576268089254421 -0.346925747339314	0.357185839779628  0.333625715111534	0.766188120592686  0.0216144392540490
235.4714286	253.7285714	0.142098709218110 -0.550976954096868	-0.130936148605196 -0.310794786401299	-0.125561520871596 -0.236383559340692	-0.219412756828719 -0.165328749786827	-0.516330216215261  0.0619547014978864
221.9	473.1	-0.502006353452600 -0.187426851697041	0.0703321016011899 -0.0979436736947074	0.474947886519836 -0.257151913130135	0.448996301700653  0.279789997919595	-0.676470772218565  0.379677556528984
234.95	178.65	0.439963022563084  0.0217413633717942	0.207726254646949 -0.237822820367675	0.513383276138887  0.153805508865510	0.642485603559605  0.0872071288410864	0.744234719331983  0.339145430601367
237.9833333	146.45	0.251062140992167 -0.433591644908616	-0.0714566340437430  0.268294097438369	-0.362031610142979 -0.212111037348020	0.396342725293064  0.324988787145382	0.160545188723899  0.0408101697256631
230.9166667	350.1666667	-0.275816721136444 -0.258225804351506	0.248911129475500 -0.0610046067538884	0.180133600993026  0.568704184792597	-0.218566867445184  0.0133577519680114	0.0196271957911730  0.0427035586823353
236.3	315.8	0.0725035451260237  0.522665934769681	0.363133840505955  0.174412039231383	0.247251450038325  0.107574535371961	-0.0470364756267463  0.151965076791889	0.139630140318925  0.845677139233749
239.3833333	111.15	0.0427859268641167 -0.526327545436962	-0.262755229991202  0.0222824981952291	-0.456010846494575  0.371480204527382	-0.394468947725343  0.151755409455418	0.323913478932970  0.165272562175059
241.5	483.5	-0.239153071850052 -0.217979868101354	0.286620495594442  0.720925160373093	-0.698728256192134  0.181822436038947	0.230976107521965 -0.612337773755983	0.0187009598045365  0.659751963345119
251.8333333	375.3333333	0.133977619532045 -0.447507629704985	0.0431320544046703  0.000872278755689893	-0.0728190314162436 -0.132548493622701	-0.103335515512467 -0.569819989232835	0.251002195178291  0.427904527020441
239.8	450	-0.432307232516437  0.262813807531381	0.451705125529011  0.211195306097615	0.442087257650430 -0.840944076048934	-0.800193012594319 -0.120420811556473	0.165519597591044  0.899344999571556
250.2428571	296.0428571	-0.0976804685517849  0.637252344486095	-0.241760357986578 -0.137088994874111	-0.345651364465285 -0.156413914367305	0.368539087534698  0.0162089700081535	0.333034986377424  0.0516231511384054
253.0833333	418.3333333	-0.211323708643394  0.398371003061801	-0.271488340762277 -0.287661000810434	0.0948686268387525 -0.316326659797720	0.598827606797473 -0.107771567349710	0.205104570807511 -0.0546704916255775
266.26	260.22	0.319281877511947 -0.531454707075619	0.0963816532590080  0.410766973346344	0.0958542939734620 -0.800364369369104	0.336929794114813  0.507360532909123	-0.698478052233678 -0.600285918361702
265.4	204.05	-0.107081320676763 -0.526234500206579	0.108227428083178 -0.151094637842727	0.0743407052148930  0.289172675699546	0.113923974513370 -0.240084564318747	0.227621720797262 -0.0298933171382025
277.375	33.125	0.604806991988347 -0.121340131099781	-0.540982647577361 -0.314897256841262	0.807447458038789  0.206953116727360	-0.767364420538338 -0.262107742210182	0.858987902364538  0.396150507935576
263.4166667	339.25	-0.161997684802381  0.218190838432281	0.0731291736460872  0.0565375552557440	0.359536235669269  0.0574450231723088	0.551514467240120 -0.103177774910782	0.158165774074037  0.790427882218862
267.9489796	465.755102	-0.272991103760952 -0.207804600450617	0.293836071328549 -0.276043942996896	0.295379037415313 -0.0560722950115132	-0.530213465472197 -0.105053526545846	0.219446091604425 -0.319016860075790
281.1714286	155.8714286	-0.0658631871035179 -0.272166478501532	-0.195518336667531 -0.134649620497244	0.135620695668275  0.338474756905571	-0.208899370237952  0.581900437959149	0.136734367714465 -0.139310028569450
274.4285714	108.7857143	-0.369857948417712 -0.131728961883339	0.123696030453404  0.00944544714313781	0.0945701034843736  0.378442134250265	-0.334379104440249 -0.100350721878340	0.0830585898464297 -0.740569688770056
278.6	392.1	-0.228786562409499  0.0446713003185636	-0.310701038840748  0.0343120281960765	-0.0732311158081377 -0.0269595052573697	-0.679279560371977  0.0584817461619156	0.255090377386001 -0.0454161798519804
282.9	284.7	-0.458752921487722 -0.00337594136826633	-0.352373556534852  0.0441280920672806	0.351826883814349  0.510284681258548	0.255967171513620 -0.425172905087561	-0.180678373220754 -0.221682293784799
290.7	220.4833333	-0.00192801474044308 -0.758086591039457	-0.0943289321784875 -0.160100732761768	-0.403551093691013 -0.277987359273383	-0.243930860944618  0.296983800402933	-0.514808648056034  0.282896811401107
283.28	322.64	-0.105556088871823  0.366264546201188	-0.230397492329622  0.114402612808870	0.198194006211883  0.130916601306751	-0.237458940758778  0.476498096902164	-0.289998559618877  0.223843268466819
284.3285714	427.6571429	-0.382438851850176 -0.398169771200835	-0.120442368133350 -0.290847943131163	-0.124066023446998 -0.150820399688004	0.432803972030563  0.474938998607773	-0.411107873348214  0.664541500549045
295.8125	354.3125	0.144038762023538 -0.535572470935650	-0.113196014381673 -0.0307818336660617	-0.162155340708852 -0.473345823448898	0.110283178563393  0.190552177968013	-0.362934412852711 -0.0740798067534846
298.75	481.125	0.157434746663517  0.0959017361521200	-0.150762661443434  0.238669394804222	-0.292649761527727 -0.842878802996798	-0.150609686019309  0.0746730270402604	0.0573222706406249 -0.566134997426539
297.9166667	57.66666667	0.0999943300096391 -0.553229059510599	0.470742621938803 -0.131084203232226	-0.189707415679232 -0.0219622445067759	0.0131072437801470 -0.757429069204347	-0.0221770402500614  0.0760116303513175
306.58	180.1	0.305660262097250 -0.357742337216616	-0.135319948988034 -0.256440807832385	0.0409236298474551 -0.521139665514386	-0.694502068486196 -0.491666010105662	-0.345914211760809 -0.277668748067355
314.1	79.9	0.100359532369819 -0.651301221457654	-0.148276824127775  0.0548249913071811	-0.263446585247284 -0.0390785019500068	-0.0516334153676467 -0.218883950231053	0.156943196840609 -0.0882845960304579
317.3125	231.6875	-0.0114057741731751 -0.839268629743808	0.0198432673514188  0.107851823864834	-0.714001753082491 -0.175053960134399	0.161991559244337 -0.0516790663709844	-0.241814424761796  0.617647946323430
306.8571429	446.7142857	-0.355875881639284  0.0171187102876768	-0.367902623410861  0.478073240744806	-0.126241172640098 -0.124733029278150	0.0804554629675783  0.0236810133371566	0.426085597764962  0.0943267621728686

