97.08333333	297.25	-0.000366293657625310 -0.451475247706086	-0.360548322882432 -0.221649101163579	-0.0553504035295803  0.238743164485819	-0.288591562046405  0.610424353676072	-0.0748951286907618 -0.175894343539200
98.42857143	451.0714286	-0.0844301334943314  0.0724223519152076	-0.0908712404221587  0.0157329946243395	0.473134252140363  0.128433397997379	0.275919829816982 -0.0949680092037142	0.217039516487593 -0.276065070460928
117.0510204	370.3265306	0.390515517247660  0.213105416738008	0.0307334272949083  0.0159074717796406	0.208642901082706  0.202732354955363	0.194983155075222  0.186695100085453	0.0619819117353568  0.0797916596044435
98.17142857	404.2571429	-0.242861361353192  0.423661862315496	0.345719794043121 -0.563173435119278	-0.0243426500149478 -0.543531365344744	0.254829190244336  0.272272467958878	0.192949969130519 -0.183007992978356
110.0166667	73.05	0.0910347787687316 -0.307140233509284	0.133019861840135 -0.184114411919092	-0.0761109709729625 -0.0538319811756265	-0.180277447920192 -0.421045568016203	0.659021105128327  0.181489764732454
110.4	121.1	-0.339285318682292 -0.127694454905957	0.241183184798638 -0.227195421297079	0.176333259500836 -0.110321411954877	0.478239924575623  0.166653754281048	-0.187022699152054  0.00226547204561735
114.58	332.14	0.260195718984202  0.0425095702809077	0.101619633074598  0.438220246857415	0.384644514861933 -0.00111755605876109	0.255963390140110 -0.431620443363642	0.0236015373694171  0.174470345369837
130.6833333	188.45	0.419432614645217 -0.219101528602897	0.0410645236420010  0.160955265138049	0.239601970895213  0.0527440088685655	0.210248605568900  0.744161065252337	0.387411225635939  0.576590797904796
119.9	37.575	0.112434540903297 -0.452592512963845	-0.189991703614003 -0.475714980532381	-0.859384953239359 -0.364428821786054	-0.551288400826535  0.0757098187253552	-0.591989709910601  0.743441419097416
139.0595238	421.7142857	-0.0621098884085214 -0.0196849838178569	-0.117103558988366 -0.0293078082576837	0.224247236172004 -0.0763980322067997	0.146085481309601 -0.119697536646640	0.540417046744568 -0.733459678091028
129.85	261.6333333	0.246803491831992 -0.140883181196818	0.0906497605217866 -0.205528315710189	-0.170189095095323 -0.515769563044288	-0.453331929015718 -0.779000874111894	-0.680841746013722 -0.511180493187766
141.8333333	142.4166667	-0.0810747020180165 -0.384752763463278	0.0657696697889904  0.494867717479011	-0.206901456223355 -0.00230809213386353	0.412207382460944 -0.174325612143916	0.264275125621151  0.108808034261367
142.0833333	301.9166667	-0.0500715471352524  0.188400273394230	-0.0983005203143679 -0.190679267195987	-0.102047268551804 -0.151283062861549	-0.0327860726297493  0.306659313152159	-0.0913267603077592 -0.776211650873101
148.1428571	475.4285714	0.401013119100857  0.132645388527218	0.0398200204582395  0.293546199949476	0.240673593772005  0.191930799505981	-0.196921648940745  0.493671417498864	-0.168878143560565  0.0312680138597908
145.1309524	88.89285714	-0.161422451631722 -0.0843229194120307	-0.00674584604014797 -0.00624620272901484	0.525150898349429 -0.256065190125672	-0.0360844928301420 -0.209844992747427	0.277699457886010 -0.550927443424939
155.2	225.6	0.104419889502762 -0.122744014732965	-0.338872061108416  0.129256754747661	-0.370225422947594  0.265524799393427	0.522940510879070  0.676240773136081	0.125599249187122  0.116945651968130
150.7666667	40.71666667	-0.264095902357128 -0.521247876481477	0.0946011476356896  0.0960799412806549	0.0351684309830337  0.245010988374370	0.271236911485174  0.0340565303106528	0.461293564228425 -0.366303084126260
157.7333333	345.45	0.0762060663474541  0.0955379778678205	-0.269065778787897 -0.113310418535778	0.323219928818816  0.0231200603528645	-0.290014000295308  0.0321574080962268	0.00841895334471386 -0.609558786631050
173.1	262.7166667	-0.369901159044084 -0.277016074135255	-0.219891016675157  0.201040414552141	-0.220085871425149  0.283032283911712	0.0997412824665616  0.149300123363165	-0.0232042718426070 -0.482767617567149
176.5571429	61.17142857	-0.271300442928481  0.0736150816534359	-0.599385386437607  0.322373409428362	0.157802481309179  0.0230544139524104	-0.289183268611739 -0.424743938756621	0.265206171634260 -0.588158621872007
172.8333333	388.4166667	-0.206027495693891  0.220979996407173	-0.139523595514625 -0.178516535811359	0.351533851591293 -0.212562186060302	0.219565366716739 -0.160495917003433	-0.00159661580465787 -0.354337396661054
181.2142857	116.4761905	-0.409102139463886  0.0747277357299768	-0.268395251840466  0.167624043892343	0.142033570730156  0.0250974614629363	0.0787784003667364 -0.0686138753644190	0.405306263868852  0.333083171240213
178.54	164.72	-0.203094257329780  0.156152168645505	0.0987798674655304 -0.115800783030240	0.185034791051794  0.274823374690333	-0.756747487964757  0.486641989771494	-0.289639478271429 -0.163082524511496
189.5833333	437.75	0.132069275689259 -0.0591527577492541	0.440238046862826  0.102879985838968	0.377287580252558 -0.140334655320248	-0.00916986336874135  0.461857837749070	-0.127099403621443 -0.520048863552137
190.0408163	315.9795918	-0.182986667413464  0.228799055422131	-0.271611050694476  0.257496105719442	-0.407041600737867  0.00890767379140602	-0.0179365839344407 -0.192849552244617	-0.0113291310154463 -0.692060676719044
199.025	211.3875	-0.465029134816316 -0.0718178607991770	-0.0711784924328987  0.122562103439459	0.0396903215617373  0.352750941105780	0.288642398271799 -0.569707101106110	-0.222645548181840 -0.344369415810050
194.2	361.2	-0.259165613147914  0.260605422109847	-0.277820512322366 -0.207689403902872	-0.417154421005711 -0.308538817156990	-0.169442818312999  0.455110312901076	0.600814903487810 -0.0190776848445231
212.3	475.2	0.265477025605051 -0.140213960014030	-0.211694370132189  0.335459511235070	0.204804742749844  0.0388803928245821	0.411608365353943 -0.365362363021121	0.100156844630680 -0.217260850534885
206.2	55.1	-0.477937649880096  0.0224220623501199	-0.122069009196926 -0.220192047256426	-0.136471347803748  0.401757923662722	-0.0872955571412711 -0.321524841681358	0.400229068633681 -0.588582146274433
209.4	405.4	-0.167929402885425  0.425237307323870	-0.121449298690118  0.386065984202039	0.0624496767048979 -0.311242061443747	0.0304633183808390  0.230184818274135	-0.0272781865327656  0.252182067435132
214.3265306	274.122449	-0.205331521958783  0.465199930925271	0.434279606439597  0.320511833703496	-0.179132238357359 -0.359151992773157	-0.189420089270917  0.349026946197187	0.247478197103842 -0.159878981805242
210.95	152.2666667	-0.236540739201857 -0.352154274173340	0.304968035381190 -0.542224985937918	0.00282034560770252  0.184031589992906	-0.740056634899036  0.185628208959527	0.0979616279742469 -0.129735702571465
221.9642857	106.1428571	-0.167368321225610  0.164909803512691	0.215560617558763 -0.0209889485275224	-0.466379322929504  0.0888632227002895	0.498139614349417 -0.206664675105153	-0.200381910263440  0.0434306103245783
227.76	177.32	-0.202002460889436 -0.329925118650026	-0.208726236541860  0.308877599429832	0.522128685201537  0.284277952500392	0.401633957165372 -0.565666372419659	-0.198030590076714 -0.751933894935888
229.6571429	328.3714286	-0.388067975429523  0.553995955521581	0.115117172468606  0.0648523166045075	-0.0625534811692046 -0.471237072741316	0.186068336506777  0.414148903225403	0.230280061132086  0.287182010003080
232	252.1	-0.208041249058572  0.622501593186953	-0.0971701342850238 -0.459174227986730	-0.373504338179385 -0.231935880543821	0.381229722753371  0.221979549697641	-0.159332859717376 -0.0684114807350113
228.8428571	379.8142857	-0.554483324269001  0.549880403617989	0.194786453264468 -0.0233399921547521	0.123122562029100 -0.826955434635210	-0.291494708314575  0.347177353608214	0.440603956744989  0.669267504697560
235.16	216.42	-0.0247358893792719  0.289625068865520	0.234660765841454  0.197051133540030	-0.0606722766847138 -0.195186808332649	0.678739329221144  0.139333487930750	0.217470790924454  0.172112389044051
239.897619	63.44285714	-0.277040558581260  0.220505332227824	0.325635361905213  0.114959902577141	0.0121176915539885 -0.00625493445848094	0.0535331101979640  0.148072468706436	-0.433484705114841 -0.390592842212614
248.5	446.125	0.0836442639210316  0.502904642705332	0.117508448298858  0.160723087010571	0.0988162809215695  0.103058057414672	-0.178872538625090 -0.0319560657309746	0.120876904227756  0.269636179421282
258.8	319.2	-0.0263363940493986  0.751281229980781	0.257631551594306 -0.233239942730390	-0.581061028344378 -0.0496693074153366	0.183978819523357  0.150350037986513	0.0770150079364804 -0.537824904964817
249.0833333	144.5833333	-0.220453396072913  0.172409243826821	0.0472935025110345 -0.362843007642284	0.260133577696921 -0.577883843989323	-0.139801596913899 -0.374087280608595	-0.351463226297628 -0.00461011217687299
265.4714286	192.2285714	-0.0273666705642386  0.0164337217913241	0.160878109368968 -0.417564688676627	0.545694776318370 -0.294882144529380	-0.207350160650213  0.272409322622401	-0.00318409452986884 -0.218640196752368
272.1836735	113.3367347	0.191354398818744  0.495918010828184	0.0600792281624267 -0.0170760299310199	0.0538734857167286  0.0848213583871610	0.0812252422633604 -0.216346006199887	-0.413498854229890  0.222264795220815
265	290.3333333	0.297346640701071  0.588242453748783	-0.318983851302573  0.199341113746480	-0.190830239893094  0.305376959716852	-0.177699264488734  0.0152013904781938	-0.0143963825997684  0.291483803320988
264.5285714	36.25714286	0.148525946821765  0.266625783504289	-0.00920928536045769 -0.297214642276487	-0.317356866182265  0.294378169105008	-0.582979394206070  0.122530943220261	-0.512839368895873 -0.135638786354244
267.9666667	368.4	-0.0770978350232942 -0.268207728144697	0.0781232229966793 -0.198489143440146	0.0421641492162910 -0.156851723940753	-0.0468712915034561 -0.319546818200057	0.523322615908742  0.150366598354772
269.38	417.94	-0.0419296380757938  0.533682036777756	-0.275037744836512  0.0370709020147858	-0.0736385504625033 -0.0490128546603651	0.141084662141956  0.233408756272381	0.113613713136381  0.237590618630202
264.25	245.9166667	-0.468728181797707  0.0441206279137856	-0.0383285550547153  0.152494902873239	0.199291049216562 -0.00282518408363223	0.200469274751817 -0.663397939937289	0.425061352139260  0.207129335302014
287.6666667	75.75	-0.0173874118999764  0.317765704405221	-0.373263669488753 -0.229525450939753	0.205302746717190 -0.100367359420584	0.557958160399050  0.134819095268643	-0.280114818419551  0.631984377816367
283.2	155.8	-0.333760024095478  0.0345996009186401	-0.136938686967024  0.454732490357370	0.136825369091953 -0.480660047434922	0.484217321595860  0.153368796681996	-0.286230803100260  0.348303890483244
290.88	220.84	-0.318332162385069 -0.268024559367077	-0.177271983889699  0.0239583255456759	0.389454292078772  0.223003580356651	-0.323483861373987 -0.410488088116704	-0.257520553859687 -0.427659069391415
310.3428571	398.8857143	-0.176413724329209  0.219813020038019	0.399091710495815  0.185032090703973	0.506538875149312 -0.124618558242885	-0.566854950720343 -0.0790917931202183	0.192627262580036  0.436249472747891
298.75	264.75	-0.386524273848217  0.114791311974411	-0.147803649793373 -0.152503765855815	0.538836981731496 -0.0298437671662335	0.256258784240368  0.754277025070362	-0.852105347077874  0.233176543859206
305.5	458.6666667	-0.130472652747534  0.434994235942103	-0.424646644834197  0.161643106727089	0.0901111041871742 -0.121834252118233	0.287665246037414  0.0720328281999915	-0.00270774241050633  0.544091133632527
306.7	334.8142857	0.0772651154046896 -0.275935815649326	0.437202032342474 -0.342834752824267	0.216982779611925 -0.374776662438359	-0.226651532930644 -0.441194381573673	-0.413438966113986 -0.380920881387152
311	146.5	0.229508196721311  0.541626486660238	0.432148379475263  0.181697456221436	-0.351129843299242  0.376498904408569	-0.200254636340060  0.239623594761476	-0.227108422196131  0.0813229142200142
317.1285714	181.2428571	0.355341006140957 -0.117682432524029	0.0610310684767051 -0.160063257407851	0.0207415085410399 -0.0541848741089935	-0.253487625716736  0.0501588349616001	-0.0988356432560756 -0.431341028939508
321.25	119.8333333	-0.0743027939774455  0.413505226361130	-0.324726835761783  0.194663084181072	0.00542404310289113 -0.362353087766827	-0.307832319245672 -0.285266276274688	-0.00931661660878357  0.414545387210171
327.6666667	223.8333333	0.185124598154462 -0.297941301042194	0.105809090858068  0.337791839281277	-0.322411218420386  0.0951285927850124	0.641145257857573  0.243834803570138	0.225962045949506 -0.113972519553134
332.2	73.5	-0.0329509098689706 -0.0817149960263282	-0.230403106185734 -0.197170410701019	0.433066209035371  0.240637213163950	0.772787156442192 -0.0793790031236841	0.0380438993291329 -0.0123350996029679
339.26	366.42	-0.305865741960027  0.268938196822053	-0.596228482551293 -0.0763894051642532	0.467748907083386 -0.149711598266417	-0.0259491410665509 -0.561819538506442	0.0714946937534158  0.566804046151529
334.775	257.95	0.139561529234993  0.159235122694737	-0.0959548278148526 -0.0404123475013823	-0.428170029468674  0.895135612936456	-0.0217196449966384 -0.0653143440103646	-0.534936257731509  0.156680178596580
345.6333333	451.8	-0.263759626563803  0.459161703057867	0.109502423469964 -0.181297648556127	0.0811143046197344 -0.153046579861584	0.350534431148900 -0.375661748648897	-0.238850982256803  0.197799753981931

