139.75	116	0.00557505678298592  0.162378690894074	-0.653771034787367  0.227476707057123	-0.196014465893749 -0.167768321920450	-0.262284582493804 -0.0726090943376961	0.348644634366983  0.0834125546070842
141	401	0.0867787369377556 -0.436392548841436	-0.305870748308733  0.189739028822086	0.323218782927898  0.270273350447496	0.769104696513599  0.268652525734129	0.576991730887091 -0.616366759209346
146.02	325.54	0.251600600567690  0.348938595241487	0.0608396417594323  0.0408402626206618	0.243694201791949 -0.502893716922547	-0.418680066903490  0.573665832618126	0.849725306829215 -0.164133877066708
151.625	430.4375	0.0132555557974011 -0.679224256143482	0.00931904109868954  0.132484680189882	-0.470454518546269 -0.0568432779966024	0.254906532978450 -0.0131668802905936	-0.0961084384876475  0.165854960569325
150.45	193.9833333	-0.266221806857376 -0.144961993101832	0.379431470343331  0.163212027778008	-0.152299723460084  0.0401602706652550	-0.323452956840104  0.184114821620897	-0.413991803806222  0.266028013312642
142.9	281.3272727	0.0387827296004207 -0.120904156012306	0.479301332669176 -0.486506569194551	0.0133366421378124  0.381018119075706	-0.754281765388084 -0.278197537689884	0.125935424887299 -0.527059332617834
145.25	74.58333333	-0.216135489816021  0.133932827047123	0.110828225759277 -0.231545501512113	0.184483997047754 -0.0162078941149080	0.303293420126153 -0.326000264305661	0.589276862234235  0.0259146706957308
151.75	255.2840909	-0.167172548880489  0.0168782862313061	0.176874588778169  0.326052179860643	-0.363149893357457 -0.817507139675203	-0.109558965847044 -0.160945845607986	0.122665562605538  0.498477493728277
156.8	306.1	0.120320243995426  0.143614182234083	-0.302540954852172  0.158069709958949	0.915750303886459  0.0867465910409950	-0.185890660227397 -0.0768379710881978	0.362667347074014  0.271320691731700
154.125	464.875	0.0269778107506576 -0.0587441829095568	-0.111214553270746  0.365797724526406	-0.415268459524675  0.830611573662527	0.0587772506861591  0.0521437795171347	-0.0446789042089490  0.0306916434760688
168.25	227	0.302284642761471 -0.311813554781677	-0.329915280966612  0.138240093352860	0.307821333513204  0.107134576964383	-0.193666850457758  0.707755482276127	0.106132087256113  0.0320471248288583
168.1666667	148	-0.0694721021980085 -0.112042081532970	-0.107205547813304  0.0502950667140285	-0.330220780510151  0.245792181178739	0.340468507711844  0.673411199683441	0.118291734366624  0.617028833099943
160.28	348.26	-0.0387233784357742 -0.430388528204195	0.572429165088564 -0.312892883601472	0.384932962515784 -0.205343598299716	-0.0480497028304303 -0.687455592473565	-0.0494780871037464 -0.895390030269013
167.16	58.2	-0.155189355939864  0.415415535370067	0.432113872009067 -0.0125180382809096	0.0953459542310140 -0.793563083757137	-0.524668113184051  0.238787351253949	0.800430950342338  0.430471047879502
189.8888889	380.3888889	0.238934394222686  0.122529045061765	-0.106722973272940  0.282715151236350	0.178634411070491  0.295870057764335	-0.175048479128603 -0.307959138741364	-0.0201863248321458  0.228204859527935
172.6833333	101.2	-0.370039902345893  0.0805584257727328	0.281980451671098  0.367481796942103	0.0563608634348505  0.361325395171431	-0.508899326835134 -0.575908038619953	0.403021690783264 -0.0375859243580378
176.25	289.6060606	-0.0988099692013769  0.120776060290782	0.104340441886097 -0.488771186481305	0.229361030960040 -0.0116252911361296	0.273659197819782  0.508135298809842	0.370883648516564 -0.152803536653727
176.2666667	322.95	0.110380447625156  0.120635992303278	-0.275950768131973  0.407906730056544	0.293016358303302 -0.285359689161549	0.409742488110633 -0.135713317895089	0.573952818279256  0.133226164307584
181.54	252.6072727	-0.107986039207368 -0.549126489261610	-0.209299411043277 -0.145232227787866	-0.617205626647769 -0.0336929460737030	0.286850770732048 -0.0717173461569221	-0.0486117444770121  0.821937139330284
180.7	450.8	-0.492715349692887 -0.249428800332335	0.0385176452366665 -0.351014558603744	0.469870877258999  0.0876933336581993	-0.359782783373907 -0.166269314767671	-0.809911614832027 -0.144549582928290
194.25	183.5833333	-0.0879051559398134 -0.380879051559398	0.369405438063105 -0.103499909184443	0.0706117196399172  0.469910248661773	-0.114376496100927 -0.317217671313154	0.310767595757861  0.109809232365402
193.56	87.1	-0.551190504130680  0.341961896826887	0.184235270513219  0.0136754024028841	0.639104655375116 -0.434063205131775	-0.318225681249670 -0.351038385698610	-0.526462182191924  0.703409569502946
206.4166667	425.6666667	0.373273076634069  0.604699593159934	-0.150062271234964 -0.163656544659563	-0.530453043498995  0.664354876459376	0.230475645658297 -0.0757874459512918	-0.738172124172769 -0.280998850170186
202.2	306.5	0.0476390699238953 -0.155993777067653	-0.266466600682022  0.0239362734733779	-0.124347920531425 -0.0420349453676014	-0.908419483511306  0.252074776472057	0.0734600457306045  0.0332458202675958
203.4285714	468.2142857	-0.184359250705671 -0.604037977931742	-0.0814332130669151 -0.0150795696310248	-0.159277492169017 -0.115553752871596	-0.254779102346127 -0.0157568813723568	-0.341648038222640  0.331944785713276
211.1	214.6285714	-0.182596245055751 -0.463722489693889	-0.369015969190079  0.127642130655344	-0.108598717759703  0.667742258560017	0.397600575744233  0.110603750152879	0.714279588444703 -0.136323558325836
208.8666667	261.7333333	-0.412811516099051 -0.250286389475277	-0.146597066717035  0.0585340286022580	-0.00680630429260711 -0.0663868490012150	0.239601826946572 -0.0774644503928569	0.390527201499698 -0.157081355448826
204.5	132.3571429	-0.480898139033422  0.358318098720293	0.0214621415931581 -0.106196914923782	0.0649587698041568 -0.222193992753330	0.0605258907284569  0.123812481987760	0.000908235860527550  0.433315778110885
212	336.9166667	0.442369920243069  0.0249753133308015	0.0101235779757975  0.197441869565894	0.357602009181072  0.161817845690264	0.0681152957090226  0.326253357403183	0.402336857679526 -0.398043972569807
205.54	63.06	-0.190045860794788  0.569230708038168	-0.250156071496996 -0.140152294833685	-0.200855325976331  0.0929946308333795	-0.0102103492459855  0.169526712139392	-0.430712826615784 -0.0229697855802234
207.6	30.61666667	-0.113137053588545 -0.101323631530292	0.301565264058327 -0.188013357708442	-0.141610733255537  0.0733954705358157	0.295887690634853 -0.262338636450248	0.371752867236918  0.613343766183847
220.1666667	94.75	-0.0773023175071608 -0.381216908254492	0.222078630257099  0.138296292408944	-0.0392794942695141  0.199164492006898	0.228223988150170  0.356672692790693	-0.378805658748095 -0.00632964352817192
224.75	358.875	0.145018120699617  0.190136036556542	-0.227044248976972 -0.600525844819452	0.441184709379441  0.669609889225132	0.218765285988895 -0.350688660599916	-0.432134667751735  0.675713631554001
233.86	486.72	-0.0180891947448390  0.265985938570620	-0.0848135479899411  0.498367265962096	0.788664927094613 -0.281325834860525	-0.744895975410579 -0.312426136698004	-0.105041311646528  0.464111143582278
227.5	56.3	-0.546540329644080  0.00517557130344762	-0.0955070826026433 -0.323122867057187	0.516309244036981 -0.216707556089346	-0.0684289130700000 -0.0908279357556628	-0.648970293636091  0.479206688893108
234.4365079	168.2142857	0.00260084344108784 -0.0833810470433839	0.260749007948400  0.0991684270337669	0.123491779053775  0.213558382109360	-0.229359526936495 -0.303486897812182	0.352179585894060 -0.177564355786546
234.1	123.7	-0.520319001386963 -0.186269070735090	-0.373318189633019 -0.263221502500092	0.256352400282379  0.360219680118661	0.256170708661136 -0.0153311735584542	0.120997553084195 -0.112669187692426
243.1333333	28.21666667	0.222733926451726 -0.0720020482148260	-0.447021016736413 -0.495698113899787	-0.115960100553742  0.440847042079871	0.143093212222771  0.135497129299885	0.148947788822632  0.611906117302868
237.25	314.75	-0.255705671322800  0.394702694450805	0.201452327394843  0.204381168829591	-0.0465013706303806 -0.227657631996374	-0.118824428572870  0.403721205911480	0.256161415281787 -0.380641884415287
247.75	417.1666667	0.221480411348852  0.0850394508509930	0.0317806652279258 -0.216260623441218	-0.469814630246202  0.0757853139469582	-0.382930634112843 -0.0375937310966780	-0.0426433208182702  0.457225517938601
239.75	231.8333333	0.0948257895833728 -0.192341941228851	0.0430325047073249 -0.305686419141646	-0.134806339303820 -0.311318620315243	-0.473903698028853 -0.317947724501827	0.487130462110993  0.0270155974355979
243.8333333	270.9166667	-0.0500726486856082 -0.132647953016447	0.506724959023775  0.335078406017141	-0.266881509466786 -0.147903273115215	0.512327717835545 -0.0177971851512934	-0.0987274342374652  0.136875130618852
252.5	379	0.464524421593830  0.0818766066838046	-0.0195372656624895  0.231493750756170	-0.113107391273195 -0.0951992968352914	-0.105903970702930 -0.0405911411618115	0.0553626216058898 -0.0420816385734460
241.125	201.125	-0.335763494080664  0.0641428666978798	-0.395672431215630  0.00395897553891298	-0.654506206136159  0.167213288137992	0.409442544170073 -0.0824726040453048	0.813878185199757 -0.307652536220112
244.6666667	456.5833333	-0.204762430606447  0.402557899069399	-0.343712991321480 -0.273550224322841	-0.199191784449620 -0.0789073533960768	0.0884778499952113  0.416196899264947	-0.348723521354879  0.219584759983388
250.25	349.0833333	0.270596426084939  0.341643735702682	-0.0307885705345217  0.304273450661389	-0.0588692176869112  0.247029139482778	-0.0202642658500393 -0.241519405738519	0.249335673545687 -0.293692941692149
250.1714286	79.7	-0.535915996147752  0.172301614423147	0.221171367502888  0.506978639555668	0.654757766060905 -0.280460677555614	-0.425650302804923 -0.611458919890045	-0.527595088654817  0.479878290667321
258.425	300.15	-0.138845355527460  0.353589755724881	-0.0190388278376278  0.0103601671965300	0.191297153570339  0.706021119928391	-0.00336496480672115 -0.0269594007548470	-0.914016957076587 -0.0438974134765476
258.8425926	139.1666667	-0.665693775886264  0.127875125096598	-0.0300877871756110  0.395468967286199	0.485346111030553 -0.129362736866843	0.0835497443872166 -0.188042141162259	-0.152605369168636 -0.0887863222276933
272.68	56.4	-0.232751088790625  0.393270729261846	0.167553939030866 -0.410465371005747	0.260325628443870 -0.332958278690633	0.0227099523290609 -0.124256597711375	-0.237967100007574  0.408175775607569
264.1	246.8	-0.519694587918257  0.190972378172019	-0.394621797732441  0.0355004448120372	0.220226310357301 -0.375835912726820	0.0424878056757721  0.101404721315618	0.324239748670606  0.374234945448608
266.2123016	197.5357143	-0.624632563569901  0.111171002443707	0.284596960057828  0.171763508445488	0.392175562077433 -0.160031242360080	-0.333390175588986 -0.304437622127440	-0.247289930074132  0.331689831535862
276.7833333	326.4333333	0.326907660470926 -0.165497918625307	0.0455898833126590 -0.244269218657330	0.613136608703836 -0.0264892027776971	-0.131507352711576  0.260264770513221	-0.0662411220663070 -0.224029156683664
290.7375	29.525	0.243882147784064  0.600943147512758	0.184349874966130 -0.477501284638938	-0.447775804758400  0.0949695583321984	0.597673355498788  0.229511298274278	-0.174975783865416 -0.611786484612413
283.2428571	286.5142857	-0.156969732375259  0.408614232209737	-0.0759316696859600 -0.228678132908874	-0.0772631525259103 -0.153517265722006	0.223610994031653 -0.0516248235025512	0.478779041116218  0.316296099538054
280.1666667	459.25	-0.470730518083693  0.314349359924281	0.307215155290814 -0.0788767123392510	0.0209248580905743 -0.551309136856867	-0.271705507782232  0.0749822047430981	0.00147290610798798  0.280219485481442
279.5	126.875	-0.579333129737083  0.402898470251812	0.263767510246888  0.0196844844614073	-0.256174109069851 -0.260943608522973	-0.475120981482039  0.280412980064868	0.594789352185832 -0.402226512842218

