90.41666667	78.5	0.0217766455748212 -0.111627906976744	-0.446189540852996 -0.248273031774923	-0.199133903836720  0.148271962699804	-0.329853778943222  0.319705456762344	-0.0719800438278374 -0.349363408403752
96.11666667	136.9833333	0.587956796950373  0.112238510953714	0.318938690403148 -0.212328127864816	0.498181461487365 -0.0887666961115421	0.208272605448954 -0.00309074768868361	0.120832881260087 -0.303481531253767
96.47142857	383.6571429	-0.432135751281609  0.341594097309613	0.523826732482318  0.165801546188407	-0.470408226617908 -0.375861986786767	-0.390768513229863  0.318997311441937	0.943639581231306 -0.0543672549034709
104.25	195.3333333	0.247136079960406  0.296809550826282	0.205395061491028 -0.0388013748813071	0.208389247244160  0.0447365025262561	-0.197357040478092 -0.373900230061715	0.207079475248626  0.757547901743893
97.16666667	309.25	-0.104068961978552 -0.122776951100621	0.627349747167663  0.239990982775021	-0.391359501562147  0.629615854388742	-0.441708792796667 -0.729039513902059	0.737695894314702  0.112814602371742
104.0833333	344.75	0.492838615089658 -0.361272132626593	-0.449433775039765 -0.176806062094207	0.248104988908402 -0.199561065293813	-0.575829005609866  0.184368084775938	0.320770511031799 -0.184222402439814
95.6	230.8727273	-0.106601956253951 -0.224906777229731	-0.184135416382757  0.235023487749916	-0.511904577777826 -0.144313379404059	-0.597500538549185  0.145987584079811	0.00255886374383472  0.309618596585056
114.5151515	109.9621212	0.497051402610635  0.0570083764124235	0.109267400645706  0.262423812402865	0.165807634253085  0.0346420721447880	0.475209442184490  0.536456400788620	-0.0977970262746524  0.432469414028213
96.375	268.3409091	-0.652138937102182 -0.195638261418176	0.00593071534619453 -0.414136746680112	-0.127694880798574  0.165597604223986	-0.268262873519533  0.849816334062713	0.476013603996276  0.197346737086410
113.0142857	44.85714286	0.140270539445326  0.370072737556362	0.471459003364435 -0.211718896518987	-0.357274283769623 -0.0617563475094571	0.0262157367194943  0.473399069589901	0.530858077775599 -0.149393204859309
121.3666667	166.4833333	0.243156687069641  0.167671136506326	-0.343679299084207 -0.101680355601155	0.318706030853489  0.0754452143617308	-0.159818224238989 -0.171861168308958	-0.349238269065536 -0.00544385862836538
119.3333333	274.6439394	-0.517130194632661 -0.169856348414048	0.00322895780087206  0.147528472357428	0.207568884295662 -0.278631048849329	-0.0531718691970509  0.263653732166043	-0.461548426823592  0.253388113340857
116.2142857	370.1964286	-0.180260546146585  0.0306568384811738	0.162948746922449 -0.256946547099754	0.462823571143969  0.811071039378441	-0.0673146361621344  0.160685422525007	-0.337016270852192 -0.470760745049018
123.4	80.6	0.153969206158768  0.117526494701060	0.106302302685384  0.145018090122552	-0.589486569981484  0.0739454232344586	0.799870462286212  0.254411878026764	-0.335128676237272 -0.163843089876348
131.222449	396.4408163	-0.218361679638535 -0.138634928678651	-0.300318011727606  0.0166740713601446	0.232005884147013  0.0337511248918296	0.235937430028961 -0.215583591348948	0.125622632760412 -0.411159832644213
126.68	228.6127273	-0.249584550900396  0.00447226890774274	0.512361104952847  0.0968780062736972	0.540638889471267 -0.0120031202584445	0.374931846987829 -0.113714817844902	-0.0382669160093869  0.168660997241125
138.4285714	318.0714286	-0.0897267405144310  0.222601512229258	-0.123689647420568  0.102321907088541	-0.457862909266890  0.0394832368540902	-0.391016910927029  0.140616763152530	-0.142291484081595  0.295493569936316
134.6	355.1	-0.463210881439434 -0.0388775838063619	-0.217244069471581 -0.358850079673747	0.103407234537074 -0.288316684479115	-0.386002848676520  0.289792798960442	-0.0633060208595841  0.737441703962776
142.0181818	138.6545455	0.0700168511224406  0.0149687908305719	-0.382176934247255  0.0446675620712176	0.0535013531475599  0.473049621531267	0.428412395742856  0.674447533290010	0.203569785539120  0.0639686785087829
153.2142857	449.8571429	-0.242079873758743  0.343881509825805	0.213753269755251  0.00101195183439375	-0.222905671928618 -0.340595800795626	0.344379170754245  0.457616224320369	-0.142597480351030  0.0899647144059375
153.4857143	201.3142857	0.179540832049307  0.168766307139189	-0.0932054701479236 -0.364676484708067	0.450840504318892 -0.207484721504732	0.297353511537605 -0.360423568304327	0.452859429282730 -0.201116355096656
148.5	281	-0.0381748362322116  0.235825615540998	0.0999051536403890  0.128799980651351	-0.681809307592987 -0.171639034131681	0.414306396146418  0.633562015167412	0.186081238307577 -0.423440821248769
152.9833333	247.0333333	0.219950048810173 -0.431710130963399	-0.210980459347909  0.317206627569475	0.0686188580926141 -0.269997594607720	0.370810451831265  0.526127504670938	0.156206778971267  0.00287189819412850
158.1666667	62.83333333	0.0938539521622049 -0.266275938539522	-0.216936956431367 -0.137481784743777	-0.188069763359525 -0.292490170043189	-0.0692163627677914 -0.474864982140759	0.271539947205687 -0.256537440700993
158.0984848	98.04545455	0.297650893425148  0.106890419848569	-0.0938115120616063 -0.519470447666885	0.0883469849036174  0.199040801744093	-0.312424760020342 -0.346041129699447	0.173466470100853 -0.0664944107060224
161.8166667	364.95	-0.310637051332862  0.0502369341581515	0.135421442542706  0.220137086481831	0.157695668339298 -0.338229161680253	-0.0518913386497492 -0.522809783168935	0.229480785478741 -0.254364203492568
159.3	165.3	-0.0770178681454098 -0.174265762990347	0.0873754081072515 -0.00773084275672489	-0.00136392594187514 -0.219223161498710	0.610047732269701 -0.693143211418352	-0.142062458465991  0.0523374134054961
167.8666667	408.7166667	0.102807818770458 -0.154092474565314	0.141259718216290 -0.0223778514081846	-0.191788911458789 -0.0602297502787203	0.00516803627685977  0.635633252581448	-0.265068168650130 -0.676138868090706
198.2390909	135.6972727	0.259037454429795  0.173212672393670	-0.116154368937230 -0.139468560903744	0.00273204961736988  0.342184164170813	0.393787530862326 -0.209564756649741	-0.206048245057896  0.231672632162811
170.7	307.1	-0.376958083832335  0.0353532934131737	0.302894548828828 -0.263732567132040	-0.0533571658327336  0.494371778006043	-0.847387470716543  0.00988029832212066	0.131946888984304 -0.719341637458964
179.6857143	272.0142857	-0.322434276783438  0.0975039594816529	-0.0920096806160214  0.229389818351685	0.346831347972818  0.176677247541084	0.238168472231468 -0.603400967738551	-0.373336158553227  0.255269466373307
177.2777778	484.2361111	0.246376306454603 -0.361892479796195	0.471599429914280  0.0687065887933707	0.681817958495750 -0.186957715996963	0.400292100139335 -0.436290887693642	0.589835901679967 -0.614505565663038
190.8666667	438.15	0.410255879369043  0.170298353392154	0.0180144058697300  0.143684369080164	0.254382891298704  0.360914185531426	-0.233838919288902 -0.593969546437145	0.0644116412797913  0.895733386781523
188.4	339.3	0.0446725986767053  0.182432124115902	-0.283869149726399 -0.392786202125856	0.427523137218774  0.118369529642163	-0.462578260791298 -0.583190189145109	-0.0960601737900234  0.566992679534458
189.54	179.98	0.0588686049132297  0.0919141485064409	-0.200467852285557  0.0287650332643191	-0.123472782208812 -0.457974831495893	-0.790234804387446  0.371084258372125	0.184340027372292 -0.150895537744294
194.2857143	220.2857143	-0.118372192542897 -0.523860797062437	0.322827560462808  0.0194499770320926	0.0716180144107364  0.262468074182987	-0.259397176288247 -0.308367365662571	0.521098798490749 -0.407218659052425
189.75	101.625	0.600000000000000 -0.142278604537692	0.128202196532521  0.352452317004455	-0.209685548867560 -0.249474098724086	0.371088282161326  0.564311163758394	-0.803636916092173  0.0285115398921609
198.4285714	69.35714286	-0.109826436309153 -0.471340113234066	0.136707077888972  0.168943237762263	-0.368367526806784 -0.160985769141120	0.384900315447235 -0.143927876688635	-0.210788705894605  0.422042317887990
199.7185185	469.8907407	0.189251800199882  0.551869305981094	-0.303892811143096  0.0138751764229689	-0.367422691667968  0.644309443332854	0.220417289359234 -0.177729239589231	-0.612488136198989 -0.333578726157983
203.5	378.8333333	0.117541628122109 -0.107539315448659	0.231804133271356  0.0634107513233610	-0.281620678381817 -0.543442306283567	-0.208811817622599 -0.689852775115231	-0.349980672746655 -0.630974711194087
209.3	251.6	-0.112299124900557 -0.103675417661098	-0.220051382926011  0.404475072948037	0.444747489316438  0.654484924275987	0.267432123035407 -0.607846293401477	-0.0869511085549858 -0.515616217779722
201.3	311.5166667	-0.0392789565669547  0.494434734880765	0.383452385405027  0.174165745668975	-0.144496418210486 -0.325047076471994	-0.0532875186482329  0.307536473966726	0.0555077689209034  0.167792254762493
207.1	412.9	0.394375857338820 -0.142661179698217	0.0304298580124912 -0.664253995716668	0.259638619261405 -0.239697731130903	0.0705455084063768 -0.209695443413931	-0.584839724505966 -0.358272664823622
214.56	288.02	-0.0563291666399710  0.360954388482755	-0.462192245179972  0.00687357146859060	-0.0738350407511357  0.315839571439935	0.222336113789195  0.241862109564368	-0.118828140307545 -0.0423238880588165
222.3	342.9	0.203364417626623  0.353922106417992	-0.0828657242638589  0.413056974528019	-0.287918926436195 -0.315359658377051	0.0233188270248786 -0.257461891907985	0.107777613719443 -0.621118127730211
217.84	93.26	-0.128314493545194 -0.458786314922000	0.170629149966834 -0.0158139123209357	0.494713612511668 -0.0433217283560671	0.227195151539141 -0.742580031363998	-0.358723787165432 -0.781347702810820
230.2	33.5	0.237571477673968 -0.0481204887041841	0.330035653685334  0.0789577423096759	-0.100618525637405 -0.605838252214007	-0.456134332974572  0.201229635379812	-0.0572838692717217 -0.366243161744416
223.6518519	187.3574074	-0.178971588190346  0.289805628189299	0.231596283771600  0.157038510365743	-0.0375339128289833 -0.238234047956689	-0.271688488065924 -0.119132221155836	-0.0100597863630895 -0.516296335126981
233.3	433.8	0.341485016975840  0.120700683954141	-0.169795524086343  0.482259419612541	0.0150650909714922 -0.255183638637241	-0.526520668646983 -0.294015787754109	-0.244639876714343 -0.633603976490552
237	465.25	0.343590417954281  0.464900168759726	0.193777133271941 -0.335381280758218	-0.391338589450090  0.310546674739627	0.637908423795470 -0.153572231344254	-0.249343776577014 -0.144085020966433
239.94	111.96	-0.0915725166380308 -0.0879122316295050	-0.149971159392317  0.109402552223639	0.690749594896386  0.322636812125451	-0.420723588841717 -0.472430470979247	-0.0979171671433891 -0.323101971661784
232.3	225.5	-0.114745663040282  0.159511908262276	0.218065579336642 -0.171873341875764	0.118102341314931  0.758308912108501	-0.476882684629376  0.633467560257605	-0.389946832980983 -0.301593611358564
238	319.9	0.259010091302259  0.0872977735063271	0.0775132434752783 -0.237158021668378	0.712584424536950 -0.467420294519905	0.693796096954124 -0.316495268478984	0.531976160720445 -0.234335726944894
240.08	61.82	0.138277879635410 -0.0907772693088485	0.0127945777357329 -0.379752644727766	0.390619641365721 -0.0463213727197478	0.611565586273829  0.301385124212917	-0.0459429398756477 -0.149600659912106
245.9850794	166.8774603	0.131675810991781  0.448895459267791	0.0876604688321821 -0.210347546955776	0.0630213687980075 -0.179062256359839	-0.352929915354799 -0.225538316432098	0.443758225681543  0.136368260565491
258.48	299.64	0.221700902959334  0.705426104532373	0.534364011025085 -0.355525151057503	-0.758284203661534 -0.0744087077694039	0.585538634198681  0.723853196963855	0.166416299190463 -0.940317401805515
271.5444444	269.6888889	0.142877258318954  0.658102312972617	-0.436668047299718  0.152334313625547	-0.0905688019722214  0.253046235203931	-0.517203063376617 -0.548633002246941	0.0217903900005105  0.130756679357302
256.0714286	397.6428571	0.0160552920217219  0.129343836527936	-0.0348207798033203  0.349846930550653	0.206765562016480 -0.262941712449221	-0.170458304318631  0.426604845507427	0.169184076476989 -0.0291257534064617
260.75	141.4166667	0.532476860877953  0.253473433619964	-0.0355884966116893 -0.0535007801687188	0.568294730314545  0.0734746229696904	-0.0707180404100449 -0.0163676300279657	0.276496067633605  0.336747230331529
264.4166667	341	-0.207145774173022 -0.460999306696552	0.0307353536671143  0.195408445283642	0.0636838027012285  0.199168822513367	0.617055049082857 -0.117832709388050	0.128544526197675  0.211400838389406
267.38	86.02	0.147176572364559 -0.0384010164544414	0.211750288925862  0.301502309490838	0.632424657024781  0.0942443972892753	-0.463085787349811 -0.431750189736679	0.255140172106564  0.163261954052182
260.0542328	208.5978836	-0.404528003116380  0.0948535911003763	0.188705805028178 -0.389111482826658	0.533863541914392 -0.379558969565753	0.107714053241572  0.210433575031978	-0.201981552230639 -0.0656945503709750
272.24	37.26	0.315856315884083 -0.300877894223027	0.379611120335474 -0.370217012864770	0.0789404940150036 -0.234260855786711	-0.0615708924516536  0.0174508112521359	0.00887939419441305 -0.628679453236369
276.4	114.9	0.247824028551659  0.0558651079791691	-0.349699753783637  0.132737180706439	0.235966711880894 -0.0651133699518889	0.587623080567382  0.0633522523205199	0.361469004631785 -0.193881483049306
286.2142857	447.5714286	0.0378894072849761  0.0590622842437810	0.0916018733549203  0.0663319527343962	-0.122923718523962 -0.0985634876850631	0.0383314892185378 -0.0385535063257790	-0.269661210012803  0.275988754547741
290.0357143	174.8571429	0.167447608231543  0.00973630310558760	-0.0122716560536581 -0.000108614332628780	0.105474343848667 -0.106087908766429	-0.383625200927068  0.0281865087910561	-0.746697648088542 -0.432518987248950
299.85	59.41666667	0.0568843161306807  0.000724872066641977	-0.222453553960811  0.222203536640287	0.554332139316760  0.160011015327558	-0.621689855786385 -0.154419840581454	0.736845994163976 -0.158145058719286
296.8571429	222.4285714	-0.183027734069769 -0.549918114382968	-0.311669560848829  0.136418822273436	-0.647823419627830  0.0763837796548469	0.189453719703508  0.441408441010983	0.331836746691999  0.401052064631813
290.3	368.2	-0.351400075601175 -0.140618184990259	-0.236878673591667 -0.0157694450017043	0.445546260443321  0.199740330465219	-0.506487355940386 -0.0826009888846213	-0.293108548228382 -0.308133400082512
298.5	260.625	-0.0496497106305210  0.283209801333469	-0.161669536370106 -0.517737792529650	0.256701858682126  0.664478228096036	0.447269220696241 -0.0580746686054870	-0.784094264091058  0.312681915012028
301.0285714	326.5428571	-0.172313360753291  0.505274464837224	0.0370365834761811  0.0293874063086775	-0.127646390225308 -0.0575670011147081	0.153418279685829 -0.0806279919533407	0.130825197542485  0.0203907221643610
304.85	408.1166667	-0.00486254949939721  0.141603493522687	-0.395461467991495 -0.0698921910571175	-0.105387349728856 -0.414431351850977	0.00923779944298793 -0.345734090755064	-0.417783090874614 -0.0181105695899331
306	97.08333333	0.110010514926624  0.0828393349689886	-0.0993681884287869 -0.360326970825952	0.174652857271948  0.264319405246936	0.347482535175792 -0.137119662479213	0.573113409769737 -0.150191521027233
307.2333333	136.2833333	-0.0342452109405143  0.0534871816854563	-0.157593488097492  0.248952255164285	0.180094110851004 -0.264508380064611	0.600435860973548 -0.0188668660840837	0.559814832319681  0.447646844485761
326.9166667	281.25	0.353647295877902 -0.206490750466228	-0.106123531038712  0.0100935879393747	-0.0431547773644121 -0.421648784570590	0.0408631893888885 -0.198823454490493	0.374770119961340 -0.251270215054589
324.9	473.6	0.606222401800918 -0.125082974977633	0.129827357429726 -0.125986018753526	0.354714694826920 -0.728268474518211	0.0186553241819775 -0.662109153607512	0.00331515236646173 -0.943519283074391
326	311.3	0.341608808471842  0.444806788694859	0.0897431860472312 -0.178629874395538	-0.145169844717182  0.765647873293656	-0.152728585506754  0.347299604093979	-0.828091194854408  0.393514467303179

