172.9857143	405.6857143	0.267646641645710  0.357071872586742	-0.147729301288446 -0.124016988772702	0.172390647073609  0.268416542148121	0.140986205716468 -0.359070910777190	-0.480578203349353 -0.0140664939141305
158.6571429	41.37142857	-0.450103773359545 -0.273285772300031	-0.00326254787568651  0.0752863651179608	-0.278865362812574 -0.102051088950697	-0.427507785190340  0.341574476883535	0.268194355837612  0.699756993616888
162.2659091	127.4681818	0.165873781509720  0.0439109246577156	0.200345204938548  0.525384871813891	0.613263498405986 -0.537728870623642	0.0301524301271399  0.284688670365770	0.0522532628695356  0.0726748395872382
165.9642857	77.14285714	-0.221802469110351 -0.0115528883767099	-0.0931391717654687 -0.135127455788779	0.292330326403051 -0.284504298443922	0.0796585719591316 -0.0758947689976896	-0.284785333640939 -0.618634998751055
174.4285714	221.7142857	-0.0514021732058039  0.0132572060641551	-0.116684686293058 -0.513221870043144	-0.360978566208124 -0.0462464954727051	-0.00551057627144611  0.219206432293144	0.235501562730373 -0.151835976901800
171.8	179.4	-0.154971109782825 -0.0636381749352460	-0.144076827230551  0.337931864315603	-0.814533675590933  0.0542770849677547	-0.115032319548993 -0.666041423734040	0.259444728280635  0.0132815078295139
181.1717172	329.3333333	-0.164433311082215  0.240801427462714	0.100817038427941  0.270167404763162	0.358463621187780  0.244207403626878	0.0826551344562079 -0.726415795160343	-0.850638127086170 -0.00977594613117038
181.8857143	115.0142857	0.0253292377794504  0.660019121625745	-0.217454930340008  0.0988005077346127	-0.449569203885359  0.0827788491237846	-0.304074616189747 -0.302643413447521	0.00143050336689582 -0.259738803191259
186.5833333	457.9833333	-0.397912602711022  0.274190410145629	-0.0186129348659398  0.498889949380252	0.310098060652424 -0.553096772700760	-0.159526134404705 -0.0480304988668677	-0.167620959513301  0.185040902922655
183.0333333	147.85	-0.0961569903201600  0.0642416061239979	0.0847187471402961 -0.0480737033999103	-0.234273186921155 -0.00509829096350532	-0.0972428548152891 -0.419197171857707	-0.626610582725463  0.466372381512411
188.0714286	43.14285714	-0.620469925740536 -0.0304611990186555	-0.0581075041080374  0.148019689095213	0.390769628366246 -0.0876687025318421	0.184101087987449  0.121038920325531	-0.335139850396634 -0.0622769416387016
188.3944444	263.8166667	-0.360742800521637 -0.0862714351128415	0.318077339488869  0.184562629709370	-0.00330544803155924  0.227325365329149	-0.666727539049295  0.0569765281541398	-0.324205734455945 -0.317539393797162
197.5606061	374.5	-0.144283707967141  0.452344477277800	-0.0788863148753191  0.157722097987126	0.0361953696643264 -0.0813578901155196	0.0135480629574832  0.241298460580176	0.124500992945356 -0.421736533518282
199.7142857	90.42857143	0.126275650774758  0.349688113028720	0.319938333929421  0.344337706726225	0.0580742476387135 -0.243446298778265	-0.403707991359499  0.504841767881821	0.482849907302552 -0.150597113117965
216.3611111	298	0.101944090224568 -0.155707811576653	-0.0823104389015791 -0.330584504257573	0.267448029227689  0.365023335125334	-0.745125533922125 -0.442340861768967	0.625664910659928  0.0721797660423853
200.0833333	184	-0.593748944458831  0.0582320952069987	0.0265574121200020 -0.170697731825811	-0.0114837397288297 -0.257492636893325	-0.207631886024029  0.105898229522867	0.0498342328489151  0.205858523966701
208.6166667	224.5666667	-0.0564394473318799 -0.268200589616630	0.297927005486911  0.143288948647350	0.0452471899435698  0.0195116830580803	0.222920961942558  0.526829257842733	-0.509012890685575 -0.0910851488552325
207.18	440.24	-0.245524758642167  0.432742136406104	0.294501260307144 -0.302290033202106	-0.121057365243174  0.0396365982336106	-0.253589282304701  0.118101908416310	-0.292973255449690 -0.470322961069948
206.25	116.625	-0.204095259292233  0.262630758958380	-0.142729891562477 -0.493153473518593	-0.475418873003878  0.561940602148398	0.475113560568394  0.189164722870654	-0.438979045128610 -0.487095058933004
211.7	64.8	-0.198302595070997 -0.00794298460366700	-0.446048420504924 -0.514169474818845	0.397619407976122 -0.653011911389839	0.611394663291978  0.527123655621940	-0.238979953689832  0.713260658299137
213.1428571	143.7857143	-0.107717541924719  0.0967732812986058	0.00440915657875650  0.0975024427137893	-0.0982418866984307 -0.112481377661460	0.254035402473152  0.0127700651657892	-0.560120716528884  0.404087496682610
210.275	36.45	-0.435491150771673 -0.0416827173454793	-0.230679919442150 -0.0578653601059034	-0.522207238299187  0.377430438969064	0.310742742868150  0.110340630087365	0.888356154308967 -0.324003109726156
218.047619	414.2261905	-0.0273040665893841  0.314259740267965	-0.0277546170395756 -0.136686131853424	0.0980691048951110 -0.468769416245533	0.243966441263527 -0.147100196354374	-0.139892265322306 -0.302442050001769
227.1127273	331.98	0.539983931426880 -0.215883371420146	-0.0690892823307459  0.242058836564668	0.0433922029548579 -0.475594650857894	0.123571868543854 -0.141693353336017	-0.499333279425936 -0.456688516486293
233.3727273	360.7	0.195103912144237  0.0410345172001336	-0.147537542811202 -0.512396452761393	-0.356751850512197  0.658160018131195	0.208830538449272 -0.798730494138219	-0.509381637425719  0.438777517473526
219.78	471.94	0.269988759835144  0.143413149857511	-0.283854572313798  0.0523350610926208	0.220529450471341 -0.279400726741788	0.512692137488718 -0.379179581376346	0.459943813683809 -0.278846721599955
228.8666667	253.9833333	-0.160331901915184 -0.302318814860060	-0.0486899000437394 -0.0507320451629776	0.0128381896256953  0.244135843228604	0.165983307083785 -0.333118786643141	0.295525154221298  0.603111164186479
232.7938776	180.8122449	-0.304945915569639 -0.313577859797510	0.609643496524268  0.105562906924012	-0.0888950916285937  0.559849391727952	-0.230859525991678 -0.423123392711451	0.424781610233658 -0.0817454447474502
226.6833333	112.8833333	-0.192044078974830 -0.00990942104604078	0.205607462414251 -0.303556393221928	0.258783047431500 -0.0626106597702162	0.307328377377134  0.518759888270034	-0.302553882416322  0.535623398553003
247.6836735	395.622449	0.595843794274606  0.239006573817287	-0.0482414658448910 -0.162964725522322	0.542815418073840  0.380859799140172	0.0501006914123170 -0.307151757103953	0.328840087319250  0.348217419681828
230.85	80.71666667	-0.388743753188717 -0.0478906831076389	0.344642337773074  0.459135488787894	0.479923553238118 -0.212351391228134	0.103015578290603 -0.499630798245788	-0.109424944764486  0.420619028333039
244.5	216.9166667	-0.130358731546964 -0.171901624017974	-0.432558512184047  0.367821362814459	0.499523960432323  0.640985733709396	0.681886765396309 -0.366005959214573	-0.0681519214208190 -0.739395393998691
236.3666667	450.9833333	-0.277951662125147  0.318732969301221	0.0940011951067045 -0.175771422343318	0.0545389529016044 -0.759245066110028	0.0746462819467989 -0.108652264621515	0.0928236358872587  0.156664435573474
245.2	137.0666667	-0.180001264142595 -0.404689969028507	0.176551295969053 -0.0317450828332806	0.206649160905264  0.206398653408236	-0.141709577249391 -0.154140329357076	-0.111078468374302  0.203859802246027
253.76	305.84	0.274777776150659 -0.171410737036332	0.0625184798618131  0.00100799954833209	-0.0133877848683409 -0.501965726255222	0.316170640403446  0.730268316066946	-0.277390227350736 -0.355409178990187
256.1	66.3	-0.132657948056732  0.456879720022104	0.0115983373033607  0.195162034975792	0.398043316982590  0.131329270485923	-0.178128653412375 -0.666155854409506	-0.542750514306485  0.631096171672065
249.5371429	426.9714286	-0.168302106983219  0.304684775398130	-0.372499176851249  0.110521059081146	-0.224501149603097 -0.369817981339014	-0.229506810824098  0.361301398555383	0.630359360198307 -0.149238672682307
252.3257576	486.3333333	0.0929637473536066  0.210767798495365	0.208419786660361 -0.0813958206315006	0.278882379206593 -0.203906593387374	-0.332308278490101  0.424161260889104	-0.275456753543495 -0.426376615777498
253.52	278.76	0.123657187295640  0.0600081302249957	0.132153186457439  0.503220195526362	0.401893922048391 -0.311292406015820	-0.308573989994282 -0.529936856808088	-0.118073980348250  0.139986528856076
256.5166667	100.05	-0.100873554595359 -0.181542101580477	-0.0222238778922739 -0.0893500209231401	0.375116475936880 -0.123218788528830	0.161375616248325  0.102345292412367	0.300018913862727  0.478058601585575
265.9114286	157.4644156	0.0453989464071103 -0.280807136449813	0.0659758527248003  0.162817277403453	-0.0599559857675309  0.291898961721691	-0.708793662563494 -0.162488844727607	0.275171734160732  0.0812932557026064
267.0333333	250.15	-0.0495441073126828  0.527013276641402	-0.0120664693077825 -0.159906012896497	-0.256214081094203 -0.366599277300486	0.0923900225157660 -0.0631219185390734	-0.0702868343282537 -0.0773397463707014
268.6285714	459.5	-0.124136329606780  0.244829058058499	-0.0537927166249093  0.270812204681076	0.0256278664673234 -0.485715117164622	0.411029007498483  0.408820276318753	-0.122518066650300 -0.0634630904046123
271.4571429	332.6285714	0.174632091580129 -0.325846936809445	0.0303324779510895  0.309156621679288	-0.190372154273319 -0.270340491820093	0.349368782429913 -0.118782265046995	-0.558665030970644  0.133537622673789
269.24	371.32	-0.119772388189168  0.232008604836751	-0.260617366878776  0.0144146825915463	-0.524244757671363 -0.0844224998899563	0.233838922339223  0.644954014369098	0.343380602905898 -0.395195133476688
267.8714286	189.5844156	-0.0478905829015863 -0.166315763114336	-0.0801629806429264 -0.382650196702258	-0.247347239454718  0.691882686287778	-0.533418344284402  0.554915733135030	0.180076619230536  0.0893756534084475
284.875	20.25	0.884402719542957 -0.215091124734811	-0.0775417254385273  0.0192594982145666	0.610101561232988 -0.258942159559098	-0.212542494359318  0.111198939634295	0.324745403695646 -0.100804788667993
294.2142857	46.57142857	0.391517712327514  0.0690859790230148	-0.162086234792045 -0.529559877568490	0.0186751184421932  0.353022501616792	0.0413407078562676 -0.646104585415342	-0.166531970222985  0.479547365749244
286.0666667	218.0833333	0.365105916470645 -0.189175390463779	-0.221768945713589 -0.0762377378108588	0.507092397660437 -0.289384201935967	-0.198111050272003  0.343258282599656	-0.0726264703070996 -0.0561845642145002
272.64	423.52	-0.340555954456867 -0.104671248333163	0.291678996279374 -0.141237661567417	0.372350654276682  0.265811406368396	0.415032056369287 -0.267805197394661	-0.169158118850779 -0.492625471380036
280.4642857	123.2142857	0.0135806825062728 -0.104778367491715	-0.000619577784358728  0.111852196690781	0.173530327618407 -0.295337862789525	-0.366057972320157 -0.190949133777179	-0.438688319611266  0.714475246473838
290.4642857	88.71428571	0.294436256416529  0.156893069677884	-0.00132252460615308 -0.220986259047644	0.113628002194077 -0.0353314669487687	0.349855543835695  0.0940352940598239	0.473219886021463  0.550362302326394
289.1	290	0.0384744133812778 -0.0938373989007312	0.165298812842513 -0.241230195782262	0.348963167405743 -0.465679460048102	0.356662620425414 -0.0907099633828735	-0.118697491899699  0.244835231596476
283.875	487.125	0.446033164531824  0.300367391520207	0.601660879197345  0.662611490360279	0.198372588793081  0.734351340643753	0.126684515590907  0.870217849909999	-0.223488772326333  0.963874127678066
296.7	442.6	0.105047638353943 -0.133873910399351	0.143981334060542 -0.133166790960777	0.270842012775867 -0.313314602808491	-0.751483757729458 -0.469573553796784	-0.0291758693622745 -0.284306996416319

