315.5238095	81.63095238	-0.154315276806857  0.198898209885306	-0.0626739350355569 -0.0146744980180179	0.330219238623320  0.161437477318560	-0.342881905712780 -0.0914311360008154	0.488726773175653  0.277392126662517
310.5285714	31.45714286	-0.103129445234708  0.545328448022591	0.176371328338338 -0.0741701326547672	-0.136648696499985  0.0950866807043228	0.304889370957113 -0.323749201611958	-0.305654350337340  0.0456193373287809
312.6	430.8	-0.0586545507841124  0.550696174703210	0.222750071378075 -0.145680811852225	-0.0911943416658392  0.350013404227754	0.0375347021776534 -0.225807076399282	-0.668476367804047  0.0702755294639395
318.1666667	156.3333333	-0.657048870535949  0.0148378856013017	-0.0564900783157467  0.142988192335570	0.535543329651670  0.107473529732851	0.208890951262956 -0.0461574258277599	-0.134506941982996 -0.0373106608052206
325.7142857	472.2142857	0.301443260290997 -0.366219971158243	0.523051040906205 -0.00463250579985602	0.281551795140759 -0.197723393118957	0.452540278220734 -0.404335979506827	0.388924367571456 -0.517393077092765
320.3111111	276.4	-0.0966693885116837  0.168718809973138	0.203204091771843 -0.190644739723675	0.488861320476142 -0.379737163792876	0.766561207474156  0.346037127944222	0.0420932574313248  0.268837814205031
327.2	406.7	0.0704225352112676  0.377752100184254	-0.112853443311444 -0.184427538419368	0.175905944897635  0.342009472137653	0.336070296735968  0.601260551345674	-0.343949052380267  0.490339551415912
353.1111111	251.5	-0.00113966822468422  0.0808163697799545	-0.256694159199155 -0.242822964684585	-0.342829848531754 -0.470969122663105	-0.711012586966657  0.146778131581126	0.139894900787716  0.0942189003225024
349.4404762	59.54761905	-0.327383075237512 -0.0633662622606292	-0.0823464480060394 -0.203116667069751	0.252704016605789  0.498749291565903	0.292454399348359  0.613962858685150	0.462776682375393 -0.270504993261756
358.547619	201.4404762	0.0591162300984956  0.312638987039207	0.0557094977242860  0.612540625156689	-0.0800301173794649  0.149693517931198	-0.357261180866608  0.224459975408423	-0.0414554620769579  0.289115931456343
358.6759259	297.3333333	-0.168652359107705 -0.374532361798080	-0.254911679332353  0.0148859573411218	0.0561719639894487 -0.319694936089438	-0.174020082135743  0.785001317869860	-0.389687340497139 -0.479242306800718
351.5833333	128.25	-0.667982183054744  0.341999137889746	0.0901600347022480  0.0563410782816187	0.477135011708931 -0.236192966052718	-0.105702968879799 -0.0791157152856266	-0.334323969607362  0.375868967013374
357.75	436.75	0.324054070736374 -0.188568606876119	-0.0458530587817383 -0.188463992466822	0.545808500492224 -0.508964841637572	0.0729604087435366  0.0440873278090485	-0.112991600899920 -0.121305582196160
363.8928571	397.297619	-0.229587120687918  0.333146142392306	-0.411662618685397 -0.00582229671519434	-0.472255075021735  0.126899486872552	0.160569481738475  0.00406555422512404	0.740967524243269 -0.220192296187044
361.8	358.4	0.405872483221476  0.0764681208053691	0.208569651004277  0.561138286868509	0.569614694913229  0.0824816119894106	-0.128140388495495  0.0998871942531903	0.202132722795311  0.539461321047721
381.4166667	98.91666667	-0.603263884158387  0.137727347923823	-0.238406274905047 -0.368237264565241	0.632070823919156 -0.206120541588730	0.209802412312719  0.159381628450354	-0.364809430429542  0.297174099930874
384.0714286	333.2142857	0.298313481019704  0.130579984415006	-0.211496581551396 -0.288317759886395	0.131292315757030 -0.0226797199231907	-0.517452192150913  0.00919879291621844	-0.254025905302628 -0.0265010260886556
380.9166667	466.8333333	-0.145468143306457 -0.170312163837351	-0.333672551299044 -0.0290569567168898	0.338538019094192 -0.0449870706390858	-0.0524750761448884 -0.424449764761584	-0.568590089265700 -0.516231671954067
400.1693878	177.2632653	-0.290865806841392  0.411922623727416	-0.212949972154613 -0.0883038570278107	0.0576671418584281 -0.140206595815853	-0.129463009570400 -0.0170369483187439	0.226208191355094  0.0307225975599604
380.58	42.54	-0.197651524137114  0.343187179588556	0.655101441861277 -0.369800670105784	0.209240920244914 -0.429551797862958	0.216237172177818  0.322360704812800	0.635791686164214 -0.192634707053926
387.8	300.725	-0.0758216427107351  0.150348324148984	-0.00847551548097037  0.334626782609770	-0.763381999498687 -0.553446388794698	-0.154030415643033 -0.0826353876327255	0.244004861455773 -0.205236136519009
407.4428571	250.5047619	-0.106273306279465 -0.233900444376431	0.214220884779101  0.331896903046092	-0.305264427279068  0.265547509626240	0.295465227065705  0.219471637109774	-0.177956736503899  0.375499318851608
401.122449	374.1122449	-0.367589274837755 -0.251063582109003	0.265989977152763 -0.443278293308880	-0.00282750536623636  0.667536286590550	-0.691182938297397 -0.274353673681543	0.574823358095201 -0.666982917187444
405.0510204	429.6836735	0.198405657307209  0.209687728134959	-0.264619225701665  0.104706170630903	0.00916160035603413  0.273718748693299	-0.110989844111923 -0.318226315676484	-0.283838553862648 -0.661380867242176
416.9333333	53.78939394	-0.183876909805162 -0.329457716658183	-0.314583609362860  0.260436710462191	-0.347460380025714  0.305777493142253	-0.228096282702283  0.133783958944444	0.371628760499451 -0.601497289339751
420.6	115.0272727	-0.354695762702443 -0.349142917846851	0.215383165191296 -0.0972834228426564	-0.167875551657703  0.386365797127715	0.154578326917777  0.413378703757027	0.482272351591511 -0.0907899496154427
418	301.3	-0.243224624805227 -0.498094639293622	-0.338506946556490 -0.0683751879208816	-0.521939218077625  0.807012508973436	0.306896758525000  0.726331003144703	0.931141848150692  0.121426154753386
430.1333333	332.4333333	0.0791836608098261 -0.410581083386319	0.175408775646805  0.0662774696351043	-0.249479191641973  0.357340791000028	0.0141015131330711 -0.135174260645208	-0.151912305132725  0.334457824985807
437.6	398.3	0.0334523076923078  0.259495384615385	0.585211572852617  0.00449457003812209	0.0813055910323523 -0.499998157012691	-0.532444725705728  0.625961929791098	0.753126517898562  0.0487242624220431
450.18	152.94	-0.0337886356540740 -0.312755340974979	0.292990639509818  0.0489308304737907	0.109571217030036  0.271927838969219	-0.642081779481643 -0.618728085056125	0.339677733887151 -0.164097147943442
452	364.9166667	0.351577498183487  0.237255726796436	-0.499299228075183 -0.0946908934171607	0.517658712908099  0.179134735394180	-0.187670199499057 -0.323183604874562	0.277858708092395  0.528017506599454
454.3833333	442.6666667	0.0384695555811094  0.165914353251826	0.0360282562675698  0.601015175407595	0.0473510946031500  0.445306682269196	0.260375204895158 -0.111392884467670	-0.511372790857763 -0.406202247764676
455.175	40.00909091	-0.345392177758289 -0.163857634356859	0.234135982705495  0.0735168340859134	0.245720925782356  0.929881954041904	-0.189153711774356 -0.175231990328214	0.229105696701169 -0.747572055617944
451.92	292.54	-0.261530441390218  0.482421704152364	0.369584767928157  0.620001645025414	-0.158428153768819  0.104049812236087	-0.797856969143885  0.339408820115327	-0.607090690724562  0.268674327968374
468.5	86.62727273	-0.490178108806877 -0.174100016456393	-0.584675301549474 -0.217339890573902	0.0908406150784954 -0.0957533891396799	0.805528826809675  0.0688021976908946	0.326724962717804  0.629696003938569
474.66	330.42	0.104527686656584 -0.0773314476156803	0.105244247422541 -0.497114255981322	0.224377439454183 -0.0411623108021761	0.615363983022499  0.231048005550001	-0.285754946452083 -0.227445271523427
475.38	415.64	-0.711601783106840  0.409702789774176	-0.465254286522674  0.0142578821972840	0.405993874796880 -0.373955536870576	0.654082482310389 -0.377449613281514	-0.116923353238298  0.134064380800475

