116.34	119.0942857	0.343795585005574 -0.0605759131017905	0.0120831328142557  0.274836304399181	0.517711064185046 -0.163414248341433	-0.672167254108826  0.301327443243015	0.333750194315674 -0.212919224395358
124.35	51.71666667	0.330626348557333  0.172857370911844	-0.226191513266234  0.0111565843497578	0.0634963397098622  0.696730822304149	-0.186953231034193  0.140996241275806	0.312097515583510  0.288016496987045
123.8979592	213.2346939	0.00658590824906553  0.289516218876198	0.0663562612003381  0.0343981693202252	0.189484723096545  0.237379261364576	-0.134268744322738  0.499074863672310	-0.622240525446834  0.0350732623802617
140.24	141.08	0.860977237714174  0.00905007414249075	0.0490659827061376  0.317654819198450	0.700282891966692 -0.0708448023945934	0.135766880212169  0.488111063875901	0.353285451485937 -0.162866461192134
131.1833333	387.0333333	0.0149931442322940  0.112460707589848	0.543073831415504 -0.0919333127512921	0.0491242926573638  0.154473290609714	-0.103402046228558  0.422563021525621	-0.152641199918019  0.423122323868638
136.7142857	307.2857143	0.116394148228751  0.347869423286181	0.138079965246159  0.499839418157475	-0.417605711857168  0.219863408970883	-0.560375234467265  0.266808475881917	-0.455996610149296 -0.109717394869471
131.14	88.19428571	-0.208387016612522  0.0947887558301500	-0.246800550828767  0.134883856932730	-0.203222540660296  0.0138578812371849	0.455819339687786  0.668295106241877	0.223530691125292 -0.217141931900697
159.0371429	176.5685714	0.520492537613485 -0.570543574687123	-0.273715524426338  0.417231772463286	0.158593839431946 -0.508633959590724	0.0556358520706700  0.673682637868835	0.0204798937685809 -0.695382082414853
145.58	348.54	0.132244956011134  0.0333797265172604	-0.0656371393450771 -0.230503834375086	-0.302871442085639 -0.127081714515883	0.624853130976564  0.555933808638486	-0.210935735610163 -0.0534995184147966
148.3714286	469.0857143	-0.0349859146234042  0.207100541327660	0.0610750879136352  0.203513837002277	0.0225803453669984  0.222358671267146	0.340903051221498  0.151481243791385	-0.187707350592712  0.360369308342454
144.1666667	257.9166667	-0.515093907272403  0.0600191803376079	-0.256172706131237  0.0359789623139817	0.242812349204259  0.112330693650916	0.574289050982006 -0.0640249330748458	-0.390856222767794  0.186443023200552
150.9	419.9	-0.154415362035225 -0.448140900195695	-0.210926977848447 -0.294890205590973	-0.268186878404426  0.345865767830226	-0.0887730015139886 -0.287270089137191	0.371810989634827  0.263601000793665
162.25	195.25	0.328947368421053 -0.631079280479680	0.0144878767007289 -0.379024760558932	-0.0512358800081092 -0.00438374559163156	-0.758958422623168 -0.433246381085014	0.434719403951818 -0.0125434058132964
168.0666667	114.55	0.542471165522073 -0.133745180806330	0.0228218775016867 -0.301030914298555	0.265486445873237 -0.458748231940984	0.117182717933740 -0.199689893117806	0.0465735127473117 -0.120361767448052
175.3857143	76.7	0.354767375125838  0.391544779700246	0.169602699361050  0.260563911567202	-0.177227706290645  0.531753416991848	0.230091500148086 -0.128394140064140	-0.550942200845254  0.421671591039083
171.1666667	216.25	0.240059595063600 -0.515480076130110	-0.304605563182995  0.166448834630067	-0.150285504425115 -0.0898478578232132	0.168880083925337 -0.00947411640795285	-0.0123967778885428 -0.562855709610518
171	300.5	-0.246254186497444  0.264057817733122	0.140681718672236 -0.255658385896256	0.173597365877810 -0.393718093726731	-0.464425073437211 -0.281115280629745	0.0407764911414110  0.304052529327618
173.5	383.5666667	-0.241643251622905  0.0621451409747115	0.0365437343598857  0.0223011944816178	0.373007377187169 -0.298031601964130	-0.304588171648924 -0.776720600730144	-0.701177686862230  0.256164658189229
185	263.75	-0.198633303185610  0.343523263993569	0.0691683766000674 -0.197920772562790	-0.282645612837936 -0.173550500274820	0.725563691469531  0.292644544199774	0.0344327338476374 -0.728439058412366
179.4666667	431.8333333	-0.622476697240879 -0.162607676421887	-0.0485236101613536 -0.180532009392553	0.538090740976824  0.234310402017507	-0.369007600570697  0.492517537632083	-0.509092205553378 -0.604731773370753
187.0714286	338.5571429	0.142081758280988  0.275982051742745	0.0639335115896288 -0.400080139637307	0.246526338527535 -0.314010591168937	0.780699640515559 -0.0573070497091923	0.00648819162016458  0.555390541373359
193.7333333	480.5333333	0.123240859819952  0.0688315267315820	-0.184605503768324  0.0119053936948290	0.116691827048419 -0.0275992889526903	-0.628488667806063 -0.520111847078262	-0.483749053965811 -0.497368435996885
205.54	46.48	0.0256703355213349  0.166235721832597	0.178057661918226 -0.287027129268941	0.469917501107145 -0.270803395502467	-0.267838963384433  0.703659483025425	0.120063697269029  0.0977690055286678
199.2666667	142.4333333	0.142056852682448 -0.327109519560700	0.00341235334586402  0.118828191302129	0.227519644585448  0.236864884602295	-0.165201837272895 -0.265119550903617	-0.140649982878655 -0.564685946645417
207.6071429	311.952381	0.148309015868728  0.408908303715936	0.247266415646494  0.276142190803463	-0.0959248959486077 -0.364700137180192	0.00201269025504870  0.674966456446880	0.0250508587027237 -0.282929152908033
206.5714286	179.7857143	0.284390128772659 -0.164801372346978	-0.172437959281652 -0.244720470195690	0.168973795636964 -0.0612270442110316	0.186942249814315 -0.189435626463944	0.420317914791911 -0.608379939725815
211.5666667	403.8666667	0.0394976743617852  0.442813426704984	-0.119156325577423  0.335977093116743	-0.349378201605938 -0.323356345134569	-0.665526792774900  0.111942006319859	0.429618684194387  0.0811684616015150
217.9142857	233.6	-0.339381212624363  0.0727854311045210	0.110457667721779 -0.0644774421023574	0.463525209336889 -0.0832964322114200	-0.0780990906688102 -0.100428107727389	0.0293863857275421 -0.375383687415101
213.48	444.96	-0.268902311122107  0.304751864979266	0.248167752044011  0.0296859761959779	-0.437681605941328 -0.658048540405404	-0.340586985689409  0.729683335139691	0.756224344951265  0.0599581583788622
223.8	371.18	0.0907553594863178  0.338039098088377	0.154184322227695  0.346578664425550	0.532760863519664 -0.493918740888760	-0.826576440346495  0.243296255750551	0.505352828396764  0.520902673853535
218.06	287.48	-0.533913833573105  0.443026425380480	-0.371641427792577  0.400160399200327	0.195603193440475 -0.694470306937857	0.00224123226682173 -0.625293583694050	0.223835578510702  0.326099474445601
227.5833333	107.25	0.552636191265276  0.215914341709023	0.384772944570975 -0.195258357891754	0.344332648785847  0.281581346391812	0.308044821193166  0.237791422556624	-0.0570041743298595  0.346214691181912
236.6166667	76.23333333	0.234752027722269 -0.0336544732269810	-0.359863274880984  0.697177349327033	-0.0223803867759460 -0.151401359844677	-0.124176654820493  0.392868377365762	-0.147882352811438 -0.439154768929376
235.4404762	346.3690476	0.0565720328342462  0.570745912422044	-0.0282162599050095 -0.103285203415278	0.0823186815270934  0.102453099521883	0.0681809034693841  0.201289318818529	-0.519969607720927  0.385930862609596
233.7714286	481.5571429	-0.183623127452228  0.0358730900981167	-0.133692568182496 -0.0236575048103563	-0.405875439915926 -0.608684764211036	0.379872128977497 -0.668281259450061	0.332826663054621  0.299743654928939
245.05	287.7333333	-0.346633429217151  0.567884591525985	-0.0298661807886072  0.0104711017101250	-0.583444014728893 -0.333224853553715	0.0212282731728209 -0.186143176444670	0.381966221151766 -0.286622152034836
250.5	145.8571429	-0.0749344507339068 -0.296748266313803	-0.256379861188491 -0.289136671427056	-0.122100190410782  0.386862643308818	-0.0225642307596300  0.558132421110613	0.0905544275569502 -0.0498893561034985
250.6	201.05	-0.304068375345550  0.375620404776126	-0.0874012964868779  0.189588400830353	0.367031606451366 -0.262784996095511	-0.232589263847491 -0.328410639238543	0.293989566359977  0.361586150083832
243.4166667	400	-0.360208679155798  0.0181682202075846	0.348684913068369 -0.356266140139651	0.329413901411501  0.163899808278337	-0.266592915954514 -0.140219047922795	-0.545818809255030 -0.0565102320299823
241.5285714	321.9428571	0.0963281860718050  0.455847598762844	-0.161552106881697 -0.296127928076176	-0.0446163888328079 -0.722957087584735	0.665734357792119 -0.580030143366825	0.810251574007337  0.00602037698416094
247.1367347	443.5693878	-0.267391060753719  0.442966239925299	0.135005698685803  0.128325269648602	-0.263089685908182 -0.351118690230796	0.00989167055924574 -0.156859118607733	0.0651722359259130  0.0493951819950550
258.8333333	247.25	0.0345563826209038  0.0238662786446528	-0.0502776896737952  0.183076013047671	0.318245912089097 -0.371531427230321	-0.193514226002670  0.661095520221860	0.385680064013951 -0.605506847454331
260.6666667	373.9166667	0.415211904047447 -0.253684712195294	-0.100868218501622 -0.126646208658836	0.305603605638584 -0.187155352887934	-0.537664419486705  0.232906990734880	-0.249445949886875  0.0947280315585352
260.4	423.55	-0.215271054348199  0.496570192604800	-0.0947366436985448  0.234183931906535	0.504998470292728 -0.344894844360715	-0.291302710082958 -0.296046778564950	-0.135475534358521  0.900625446775587
278.0685714	59.77714286	0.246269600006746  0.191099348519129	0.484025417517275  0.143445922969380	0.256340408829423  0.395842366002570	-0.259014237297260 -0.214507280434612	0.341300511209693  0.684640725020327
276.3	179.7	-0.298964839740770  0.103633324535937	-0.288163973269310 -0.277732711853968	0.386616899616704 -0.0171259160691112	-0.357009412729085 -0.256292200283717	-0.353452483047345  0.342526629948357
269.9166667	339.8333333	-0.306169549269847  0.0726443476707925	0.252735568728885  0.287116200130726	0.344604424077909 -0.326786579613973	-0.0748043673281700 -0.517835535181288	0.279890043380160  0.0945373510587559
279.4428571	401.6	-0.126092475067996 -0.0311409442778439	-0.286107981651108 -0.482714866108349	0.375422845428591 -0.0258518951201789	-0.0445017959431598 -0.0816626531872048	-0.217693153827805 -0.0592148287904319
271.625	282.125	-0.511684083390222  0.175760121829544	0.379773579123980 -0.413333654700676	0.715482949084491  0.280609768468472	-0.297327832630076  0.679918124726385	-0.768980304860488 -0.448788891737678
283.1714286	98.01428571	0.0777452056943409 -0.419003196203773	-0.196867012147403 -0.374233953770252	-0.523948843446922  0.0290071257221375	-0.396916408534757  0.0274648102406536	-0.0838395416989743  0.130585953890053
285.1333333	224.85	-0.206502624335137 -0.101137527046995	0.200636270646467 -0.145759088035248	0.552404019429325 -0.196105166062350	0.239764609212046 -0.222860045921946	0.0569687770681433 -0.673969129014741
285.8708333	448.3458333	0.0814372261451564  0.315385870549649	0.0764242097007655  0.475608508589253	-0.0923168585681794  0.264774831478457	0.154593897596683  0.184772907855205	-0.0477808844662311  0.511272797516930
299.9166667	309.3333333	-0.122137738540017 -0.130441249814068	-0.0861126386723992  0.0671347901837615	0.453958843863701 -0.0505541892965536	-0.121857791665300  0.195956479816873	0.399283856833992 -0.725688284209321
292.4666667	265.35	-0.00624416648462794  0.541429661634831	0.125923794297778  0.128002617843978	0.0567666875338114  0.263003430845678	-0.354463898829848  0.151989668177608	-0.0927880721904234  0.118997714813718
294.5	139	-0.117696629213483 -0.0328651685393259	-0.107831234658086 -0.0361157245266318	-0.212924424487384  0.180668857119307	0.334564169492034  0.253626513938961	-0.747726985559072 -0.258487710436216
298.2136364	358.0030303	-0.277386564414518 -0.432775985948807	0.0841548330501635 -0.201066219065469	0.240818543645852  0.179867639514220	0.194094278790756  0.197836318510707	0.0481134563461407 -0.323952386210231
310.8571429	183.8571429	-0.610882873708209 -0.109974424552430	-0.195565309175027 -0.183152372549216	0.459446314792374 -0.0782186624786877	0.543763780563274  0.384532337451917	-0.520078534106485  0.129247528887347
318.3	243.0166667	-0.173048740971475  0.152601156069364	-0.0332492390957051  0.163287271132618	0.572274679789502 -0.0972137667410704	-0.601191328912077  0.133229768924068	-0.116967220708118 -0.375160012423373
311.7916667	427.2083333	-0.297066858201216  0.368831787202964	0.231675732452027 -0.0319315620047708	0.346449733506852 -0.642693041285014	-0.541595553856577  0.432100352017857	0.231930315640354  0.681345679142586
321.6858586	384.6141414	-0.144068643692534 -0.243638651342664	-0.321062165629265  0.0126441384573750	0.695053316962012 -0.286211776669464	0.372736094524706  0.164613107778154	-0.645173677150837  0.0429287539451612
337.0833333	105.3333333	0.459325135725696 -0.0957516479884442	0.173507967028137  0.308767904149842	-0.0889958697636412 -0.202459256778428	0.217065426817718  0.610528684052194	0.116026108910588 -0.146923137589123
330.7632653	59.55510204	0.289475561462677  0.00933201808096908	0.161834513059284  0.342680261396107	0.306621776272173 -0.0563323567683339	0.343964015687784 -0.184716253062472	0.558747533545097 -0.448539427029270
336.25	284.9166667	0.209713994409971  0.268585089739308	-0.0989787552114031  0.0309332139457870	-0.0731696786494892  0.0531982738338138	-0.204254888509413 -0.719315635488648	0.130081287852228 -0.689730402393650
334.42	138.16	0.454207537429014 -0.410915720185854	0.247230389978272 -0.404413165696354	-0.341731900654960 -0.250841450185537	-0.135097638311016 -0.293781031485531	-0.612617519435278  0.241278505013506
339.4363636	324.4636364	0.354126417909204 -0.286830842702716	0.450038554882426 -0.0508613086312015	0.236766717718527 -0.0408048176710123	-0.0206238322744608  0.0442179314331900	0.658864568245475 -0.121897107620676
351.4035714	452.425	0.299433464391585 -0.331896002643513	-0.169307309456794 -0.127452821161811	-0.0483175343502487 -0.210836831658876	-0.0794983941108924  0.304189584178456	-0.0243148500929518  0.140083948714188
340.65	206.8666667	-0.523982789078867 -0.0997956316067694	-0.0299605414618177 -0.149149325486524	0.335564166264944 -0.280089806049425	-2.43691989621346e-05  0.435238660126973	-0.198374328108644  0.0167100400098738
346.4	160	0.256892022673856 -0.431280243329186	-0.190614459549711 -0.196151736578678	-0.0757787159904260  0.0484344386230911	0.234184743262239 -0.136148964387580	0.333964840809941  0.276907966348147
346.5666667	412.9333333	-0.126558102438264 -0.212461152483949	0.220166286685760  0.511737436376743	-0.167837001363668  0.0877759551726041	-0.509734006431618 -0.393503519548821	-0.219927624788329  0.415780850411350
354.0954545	349.1045455	0.285144840255404 -0.523468967094176	-0.203713026195756 -0.0714893875194764	0.0561970064000342  0.262159109863538	-0.306423752934302  0.276722824873007	0.875034592600403  0.136940333708970

