57.6	128.3	-0.124793388429752  0.0729338842975208	-0.0788013834233810 -0.0992526949639701	0.198451134018588  0.655300315883644	0.572038964541106 -0.561955363158405	-0.239661364589332 -0.202894303600475
50.125	320.8125	-0.696524962065620 -0.0451398389758132	0.220293175068971 -0.282475710824982	0.412289662195154  0.205010068595542	-0.313004369847410  0.214204288892236	-0.140346521645617 -0.353358663455423
69.42857143	161.7857143	0.346578952357480  0.537016323203215	0.182679440143453  0.0618401563767459	-0.0676862758218626  0.514429713840799	0.0941769782339864 -0.00702549598610552	-0.169323474092769  0.326183363147936
67.08333333	227	0.208887612433258  0.0518531089672460	0.0820468105581626  0.263450976324642	-0.353844819613731 -0.380479074689525	-0.454223786519290  0.581360782283922	0.312911289121953  0.0773875624361257
71.15	366.7625	-0.110487080092536  0.435287486042479	-0.142731470141475 -0.326870095352859	-0.380834724781893 -0.258604512077610	0.221269508739208 -0.114520269086739	0.260164747582181 -0.256193862667944
69.83333333	193.8333333	0.193889141299409  0.316447069513858	-0.307999104561183  0.212915118977959	-0.476222176193940  0.119558288555806	-0.458682108566014  0.0409215139222238	0.0114103269921250  0.0444445219703369
65.85	282.1333333	0.156950242566489 -0.0803386606493481	0.730406941873162 -0.315062107908795	0.0785142694290436  0.0475149848124980	0.276773153891240 -0.0282117534305138	0.324063150849814 -0.166159565079120
68.65	254.825	0.0659800769659707  0.279263935453225	-0.212034353284142  0.0572583326287366	-0.974507660701882  0.0565380319892917	-0.0883484736683687 -0.163362790378408	-0.135008915683914 -0.686893519278464
72	333.375	-0.0362006299975770  0.0259752847104434	-0.165871946252771  0.0219702620462571	-0.703564899233200 -0.691945886485454	0.0179023885649981 -0.0168149430340237	0.163633590966620  0.0102897516385239
79.8	308.1	0.107643312101911 -0.272202001819836	-0.555501459455452  0.179376777822671	-0.125429402061009  0.510840190734106	0.548318627348545  0.480249839233441	0.693547544154500 -0.00834092224787674
84.24	466.68	0.332222029488291 -0.141401561144840	0.205989574820002  0.0266794556200271	0.155070491095720 -0.000169383449602668	-0.498006446448718 -0.491042794136585	0.197780278688574  0.0636076259161055
81.83333333	112.5833333	0.250916389078594  0.413664301941490	0.0507990749655436  0.0810764869493326	-0.147861922141102  0.288008623293845	-0.173318211845175 -0.494143566795082	-0.0570346458273986 -0.515586647323176
89.6	142.5	0.317615806076706  0.112070396812220	-0.115878544273328 -0.395162956830036	0.547727047632868 -0.147401587748108	0.0811566519496658  0.303547387539376	0.381432058775656  0.0991994829537998
92.2	436.9833333	0.0382406969079921  0.519093167955098	-0.0523623552298683 -0.0625413940898900	-0.511295991268566  0.0446905614526745	-0.0960892003620543 -0.279422069702102	-0.181033131450730  0.0857626449833001
92.6	492.1111111	0.415797220013824  0.302647225926029	-0.359792003643331  0.00816060724976835	0.315178377524796  0.575518259837832	-0.000140551580384125  0.206603566444681	0.157614014704060  0.772173797572600
88.51428571	52.11428571	-0.270751572563466  0.106172468235471	0.0832554654313159  0.446170136144763	0.0146781172523286  0.256104460387645	0.00380449284060378 -0.248982277990929	-0.206239872513973 -0.274273980292437
101.75	404.25	0.376806859942834  0.200489995916701	0.206847412821677 -0.140851117584028	0.192339500012665 -0.211683858630395	0.515049489719211  0.316598983567059	-0.00575959164698647  0.118272933980436
103	91.25	0.149695015346362  0.433427872100703	-0.0138767445722914  0.0471740325960741	-0.0379645278168679  0.172304046001468	0.254537487682876  0.231449483933402	-0.396636705491974 -0.443961706935516
98.51666667	258.9666667	-0.0884003708876657  0.205931855259915	0.590662339089429 -0.105124830401208	-0.215106588962894 -0.116425298515848	-0.454840802183628  0.217876565299112	-0.0598483477318577 -0.311873788252723
100.5	334.0714286	-0.288076421391851 -0.0580065986342362	0.0744121159165234  0.214358090497417	-0.272572148168953  0.147525720321218	-0.294674349105568 -0.413748778796572	-0.0208462388587644 -0.541413289468419
108.7	193.65	0.152445968322756  0.509815267372931	0.0193362032060966  0.00950948006046313	-0.794268322145088  0.0271007128588658	-0.0210913553214749 -0.0848344250107975	-0.331779612779669 -0.493540429142036
106.75	226.8333333	0.117075059924427  0.498152548227388	-0.168099142250309 -0.0866056136015770	-0.734359934920831 -0.197576214788440	-0.0369842990415691 -0.127063674041006	-0.0817049510699839 -0.495208450621198
111.9307692	372.5923077	0.0548019683946796 -0.133759180434876	-0.131854942386187 -0.139653503026761	-0.356837282007202 -0.459548074036413	0.701712012718601 -0.288875144689798	-0.276630232818927  0.131162729891178
117.1166667	163.7333333	0.281507661780366 -0.0536385269781511	-0.389719306689249  0.223781997329771	-0.0128816937039066 -0.347146078339263	-0.540265474980345  0.387131774567057	-0.160506008587556  0.169076432565127
109.4	292.5	-0.230926604722530 -0.459679481715114	0.0368239040939516 -0.480834312624848	-0.207910189905019  0.402684599721843	-0.0625008359180010  0.00991616232684384	0.0781669327697343 -0.117847282775918
119.75	41.66666667	0.326268562548926  0.484408043089649	0.181009538550300 -0.189599975799539	-0.406842595671571  0.600795600643350	0.236483501921377 -0.116535786628918	-0.394704662815212 -0.0635433354613487
121.1	471.2714286	-0.353341410050088  0.102419760230006	-0.349952138623152 -0.386685707316404	-0.0317904597413551 -0.386180928361029	0.167784449065296  0.00662556750796733	0.347373902973763  0.0705886532835129
130.0833333	70.58333333	0.472890159114018 -0.00678776553354041	0.108230748466271 -0.339333797448139	0.555204668581271  0.399025426163371	-0.151403710228093 -0.0756592486631917	0.451360005654605 -0.0863890770117298
123.6428571	127.0714286	-0.0317984505784368  0.229380854466530	-0.113959332895363  0.383544763012553	-0.329515600393298  0.129103781973234	-0.186578959379062 -0.00742189686137801	-0.236662627003799 -0.224701619677568
135.6833333	307.1166667	0.145939367579345 -0.0555093198613211	0.0959936008077378  0.674400903645822	0.00156928288615995 -0.0312940991472647	-0.227749349461783  0.222313347452218	-0.0116442601657344  0.0327763574955805
125.3	431	-0.353230838627223 -0.246588730594294	-0.215110258874206 -0.240713674616137	-0.121590001003866  0.0580348076449851	-0.0721311634882760 -0.318609836751580	0.125489680942293  0.409865082614966
138.7307692	338.4923077	0.0971880477266469 -0.482227754527507	0.0756770128919155 -0.610143484391181	-0.368849112478312 -0.0988820533715899	-0.249255412205580 -0.0978410153413098	-0.707041810373627  0.169350705825425
133	264.75	-0.276298169915191  0.0347170559936518	0.0196263972949944 -0.292400171663390	-0.159037361134912 -0.718575852030421	-0.197657960448029 -0.370952806887617	-0.104299594202257  0.162147119264884
143.8333333	95.25	0.326577990626232 -0.387215465257195	-0.00310893037860863  0.156210223916639	0.317940377054451  0.0285397203309158	0.296854209640087 -0.118986960774002	0.120852438877535 -0.565970180249794
140.6589744	395.0935897	-0.300758611121084 -0.0670218321179885	-0.0650079521644471  0.249891934100772	0.137579607438705 -0.435390155403324	-0.639846453172311 -0.300874534207012	-0.395717620701579  0.770617313650127
143.74	190.38	-0.0683741282238916 -0.238441779543316	0.0877637755470146 -0.528562653006674	-0.401551379722368 -0.437034161324373	-0.502244806950072 -0.520975585881960	-0.537932475994395  0.212291087797825
144.2857143	228.5714286	-0.254751322325684  0.311183959133600	-0.189064770025728 -0.122655107168540	-0.626543376372230 -0.378507719758462	0.495862048252277 -0.258625416144083	0.513262437511759 -0.0702289916764722
149.85	33.075	0.243983434955374  0.396456734718970	0.480239019370468  0.593565152484073	0.328216705429896  0.509152718421774	-0.263433186147812  0.747394088323107	-0.228776790085994  0.909392777687726
159.0428571	437.6428571	0.00899224619485497 -0.0321798971110404	0.244617844909400  0.498839531019173	-0.443649582895976 -0.247533960029386	0.0307257191467923  0.0160538118477407	-0.263240263759437  0.405790289174280
159.5833333	123.1666667	0.0963931536031734 -0.0718137074854918	0.241670628885500 -0.111458822986321	0.298611584305510  0.578408198754441	0.442421263129797 -0.646593853331149	-0.360326416606513  0.163896237445548
163.6307692	350.3923077	-0.162646215736984 -0.352276900541760	-0.0597367794958722  0.346687311012873	0.255229042822642 -0.109344531393673	0.157581168511189  0.604640266806160	-0.574619834211544 -0.336916524438910
158.4	482.7	-0.0429774252593045 -0.117827943868212	0.234181596876024 -0.106013981664701	-0.500606907743302  0.0767522695629651	0.290317387532416  0.722701180954423	0.170105886580620  0.116000553209948
153.9166667	157.8333333	-0.0865515995790995  0.458090556436794	0.0553874708037326  0.524471530869244	-0.659349523512638  0.177412010016517	-0.360862158668317 -0.281604545891365	-0.312248746305472 -0.248626924397785
160.64	54.22	0.615441887625686 -0.323212102410628	0.251498933547452 -0.327096037411000	0.332981265173010 -0.310839456638003	0.0612497570966840 -0.274762759844078	0.178064547312909 -0.368893159131761
163.35	273.2	-0.380170335850875 -0.168921741925117	0.461819381650430 -0.278463042286049	0.592472445289118  0.0361450534110412	-0.462422283444271  0.545965114976838	-0.666531923306236 -0.489150367679165
191.8142857	70.3	0.735589973428182 -0.180319249722868	0.0697637090190109 -0.112173230568013	0.536342792542602 -0.338769344073793	-0.0452748675229440 -0.267344020891315	0.360570574778109 -0.243388090954386
172.8979592	194.8061224	-0.306147102177751 -0.264354199957118	0.325877438755610  0.473449113916794	0.177009032046234  0.212483015696910	0.418882941102471 -0.210652553511759	0.0921059450223862  0.369396678395565
179.15	384.8833333	-0.342304182290349 -0.381370699951648	-0.0417032089638114 -0.0392034779155540	0.108091840020493  0.255223332454760	0.404620766722916  0.194848720637349	-0.312266084123593  0.280875062612251
184.7	155.4	0.142546348846008  0.276934354899735	0.408105324932604  0.108798731840593	0.279489563868148  0.363734436539630	0.0394225941561135 -0.341491492679462	-0.415007909455183  0.568856353604828
176.2	239.2	-0.137422063875811  0.337542944394961	0.191181874827708  0.110135407082051	0.0942240644890314 -0.130477018252271	0.546792373351419  0.493301821806490	0.0228996575375285  0.287087402388641
176.7285714	310.4571429	-0.0413248157516172 -0.385710097697662	0.0720326893052447  0.385189857815028	0.617023743763025  0.0685191488767399	0.422590541543282 -0.684346104255000	-0.657562720992859 -0.481304328840830
185.4	102	0.369929049122450 -0.00695929660182654	-0.0132835597282246 -0.476886867836600	-0.255006124366165 -0.0340481616649226	-0.678012898369723 -0.251196420858717	-0.714007234595050 -0.00975851941402333
195.3	337.4	-0.191309110827095 -0.235603432536060	0.0820254728374795 -0.171752857216544	0.481483683976979  0.303816264686160	0.460496449040598 -0.478191924293474	-0.170902756871460 -0.590952553318334
205.6571429	185.2285714	0.151967000530169  0.341031537921449	-0.105055759116373 -0.357180224560131	0.0798828841749853  0.757883431816583	0.573748390522957 -0.629549970771212	-0.617534979983046  0.432076575301186
204.2142857	219.1904762	-0.367462243021431  0.0278557527689113	-0.516235843140567 -0.361944588115485	0.466992757805858 -0.127864215483511	0.0171823222843275  0.0653433394304130	0.230188200410204  0.398652777569456
204.0571429	466.6714286	0.0767649151194743 -0.0615608159317795	0.275219572676665 -0.129154643767346	0.0812856711474926  0.368483431894524	0.00643125156183348  0.135691212803825	-0.298583735250405  0.0908246910529414
211.5285714	131.7	0.426071951641680  0.363072457593268	-0.233623206002331 -0.283015208766293	0.345172294013081  0.565170745303089	-0.215664968623342 -0.414217273382188	-0.102687181997739  0.756004790544170
203.4166667	417.3166667	-0.349601595708709 -0.291097621426335	-0.0236702033541266  0.221812816681267	0.0495007414084472  0.284601454700199	-0.104767532669986 -0.275844346635479	0.523000768823954  0.107294601374166
199.9	267.1333333	-0.269141531322506 -0.235448401089478	-0.280665046261277 -0.288647065817367	0.592165980647414  0.137783094158294	0.0715571377984111  0.847687449026261	-0.648042632976332  0.0407593279474664
211.84	44.22	0.811387033596143 -0.138762366293376	-0.289927558386927  0.235452300807805	0.641912692917534 -0.130027936302575	-0.338367133291985  0.280757661026530	0.479586307998060 -0.165126381895273
221.9571429	360.2285714	-0.188224647812140 -0.265290113320352	0.101822157584833  0.182154508513411	0.132577138919282  0.227998167189886	-0.117322373959401 -0.341538607135825	-0.106695177918392  0.133029350222591
223.2	301.6142857	-0.263662859141375 -0.243999204511426	-0.205609625335093 -0.203415658725970	0.343986474573036 -0.104476409493233	0.0890917644615851  0.273409070714356	0.0658032417311764  0.0754710947814254
227.7	97.7	-0.0984396973146722 -0.262304962164334	-0.168194235524748  0.161001642026732	-0.0684785767431169  0.240030717616493	0.923986541089975  0.292111752751652	0.175070746332165 -0.115636007248588
225.34	168.38	-0.132178175003604  0.369356590264764	-0.352163747598324  0.169689018501024	-0.210303054869266  0.499393849594665	-0.220673202800660  0.158014873601873	-0.473489082277006 -0.528568405456176
248.675	242.725	0.137028851213764  0.00454938568192745	0.217413176466715  0.132768485440091	-0.484944113074004  0.178715760612950	0.151893877113052  0.522781904654172	0.0452690491424884 -0.145209682829380
234.5	434.7	0.130777220010386 -0.150164445213779	0.00931341827701589 -0.119180529074737	-0.0187934742341720 -0.0927944019806284	-0.274469212656312  0.862119863343390	-0.0626634718244474 -0.0245724666243388
236.4333333	197.1166667	0.461177715624764 -0.0396825156852371	-0.319617522868795  0.442324738837210	-0.353689794506991 -0.0655151401965456	-0.603331173663468  0.138403814261421	-0.563295971390521 -0.598573940549021
243.3666667	398.1	-0.0614398325899782 -0.123136809810511	-0.128012807314547  0.118291404986066	-0.297591478579114  0.156474413290065	0.178035782894745 -0.470033529967260	-0.277193424568768  0.728429964931391
256.3	321	-0.100293901542983 -0.375774115671250	0.202420472654198  0.276742615924255	0.0672702602565189  0.00332164838171894	-0.373867575288265  0.167841967496265	-0.196150781652347 -0.0356737581441580
253.1666667	122.3333333	-0.151731222430358  0.0142606804036499	-0.231132726244244  0.232308299070957	0.0735615272908388  0.0476308299712134	-0.267534034410911 -0.211944626487888	0.156682367439297  0.658758608013271
250.7	461.8	-0.0411944293421438 -0.189703483752248	-0.0386872694287913 -0.120949107448814	0.167906501573355 -0.147621533553094	0.458766455650637 -0.727737029812407	-0.160942655382209 -0.0959851541132711
253.3571429	161.1285714	-0.342458746955337  0.224112174599165	0.239254340926834 -0.399669722239657	0.120415779719934  0.0952537591038953	0.0713871220329499  0.476433098842717	-0.174270421346023 -0.0147916144268803
255.7142857	56.35714286	0.442348603035030  0.541483477520919	0.168565412896664  0.409364541574287	-0.403323696973613  0.679270949277595	-0.414847366763580  0.501543119471720	-0.768576638768286  0.168356801631584
262.2	31.775	0.0150692749906945 -0.184146573472849	-0.312439829077749  0.467623839549892	0.444951712367283 -0.671773246836427	0.237958598600868  0.188785441876740	-0.427557346832557 -0.564828444011841
270.9166667	88.83333333	0.446158773003328  0.150240755778711	0.116287060710251 -0.353164433821662	-0.315192165312342  0.508193860524883	0.702107968408569 -0.179511975978735	-0.831014041909042 -0.0932653298631071
266	284.7	-0.0332417272145463  0.153597108760306	-0.562858487377349 -0.202940973731382	-0.503402928330098  0.593695320030654	0.571691187629738  0.113773655828420	0.115348083120349  0.00766483211669667
266.8309524	356.6595238	-0.152258183751732 -0.436880527769744	-0.421669197648773 -0.133149430165386	-0.405136875339399  0.189566464464749	0.0689143418235088  0.235854558634902	-0.0336207402007709  0.187825055484843
271.8489796	431.3408163	-0.0629346654640951  0.178453772236636	0.0669989047533272 -0.413628927256033	-0.0689640822811771 -0.479981858234365	0.116395352904879  0.0531618499194786	-0.171027126320781  0.162738516510205
269.22	196.74	-0.435452947465705 -0.0500099668376129	0.133402203746929  0.0563619686924914	0.629015788612920 -0.0264304889594280	0.164919011918699 -0.661266603807036	-0.614051720510144  0.0207894155528026
278.6625	478.825	0.215416412514769 -0.325600118875545	0.555867674165502  0.224375683394128	0.510292873792758 -0.172756290708835	0.495448861986000 -0.373371849363539	0.343475900952339 -0.242492732851671
278.9285714	395.4571429	-0.0633732405041192  0.176064425148408	0.0378913620207416 -0.0404590863931848	-0.0649192494793792 -0.500917895340495	0.794968017919247 -0.355586028909725	0.299919367036035  0.0739292290306148

