127.5	281.5	0.150028686173265  0.707401032702238	-0.366756272877658 -0.341340906547106	-0.383851929024533  0.0599517499646804	0.545529847947090 -0.500267887328467	0.184436508791396  0.175997265677272
131.8	323.9	0.708350491878289 -0.234362846030657	-0.409459988481463  0.154075198684042	0.463639696605640 -0.127139246154289	-0.504466116963749  0.132464330793811	0.537502714500453 -0.0122399088225214
120.4	89.5	0.0122165352859865 -0.353420256285725	0.209394715769521 -0.186236464416908	0.322097050112887  0.308431650907616	0.570170167719457 -0.294565880685401	0.396036469119892 -0.586224696509265
141	346.2	0.663698968099028  0.404500890309570	-0.303995875622582  0.266022557642005	0.205539747096476  0.478736677583928	-0.511590528412844  0.211077407436644	-0.0723376699736424 -0.0142352282487012
124.3166667	254.0333333	0.123235273405214  0.303972186908128	-0.0588486466900553  0.367669712578271	-0.507250133601913 -0.103157293289853	0.0389291702235327 -0.0393251833416454	-0.396198791621379  0.0611363122620004
131.0833333	419.3333333	0.0900304975699425  0.468297845673941	0.222328257146054  0.139277205948873	-0.149668291842068 -0.275325362236982	0.246549673782150  0.347637662063527	-0.0772449698601535 -0.0198244163739603
145.9375	114	0.0779284013713949 -0.354118046064628	0.0736263506985244  0.0786678498415297	0.0980894966615426 -0.0379042403632041	0.162709219980991 -0.419395556117509	0.413173969394750  0.0292121284764999
134.7857143	172.6428571	-0.0517496899857846 -0.334422163747996	-0.0786985360705935 -0.262254119712376	-0.383636067560966 -0.0975277914882292	-0.200493703084055  0.395878879529945	0.531546125060196  0.276691295173048
135.2	214.3	-0.538606955444738 -0.402398878784916	0.219884396089561 -0.186449296284761	0.0829672432992199  0.194413739024388	0.0201420774883130  0.163937995903462	-0.126617822780106  0.131189500239203
164.82	398.66	0.583818327297229 -0.315224669418007	-0.384412826025927 -0.156171061540913	0.620208714550186  0.147966900344938	-0.816032316126197 -0.261100946304441	0.911165103823186  0.229025259641252
147.2333333	60.95	-0.368670643705318  0.0890616049302411	-0.247450605916743  0.0830069257466009	0.480975434777232  0.297009909370823	0.775134976576535 -0.220450721448008	-0.316590146624968 -0.714193152696562
148.4166667	486.202381	-0.390451634565368 -0.0478350212925430	0.0814956119860853 -0.0835446601893871	0.155921049777380  0.225739982642185	-0.191594483442834  0.273162268921132	-0.178049481422203  0.438340427098992
149.72	233.16	-0.682162328370212 -0.228263774731838	-0.0499940540572750  0.338565183554830	0.505928761326541  0.513603033206848	-0.0556530845693707 -0.270030137582750	-0.373280708791989 -0.786337411442289
164.35	272.55	0.420042893351530  0.210052231377821	0.104363283549855  0.294143256998115	0.0865625883555945  0.355236214326514	-0.281689982708488 -0.168622489781460	-0.272115728211012 -0.194086424907718
158	446.75	0.0232512022210105 -0.127509791284517	0.312518770641960 -0.387767622911499	0.0295006483906547 -0.262712209166488	0.0597508290776437 -0.375845271424628	-0.0532722620712106  0.412817254434964
170.85	306.3666667	0.511289952671851 -0.181207862879151	-0.0118469374910289 -0.256253582207855	-0.114522872899660 -0.557833671551232	-0.00273272454940455 -0.346674733688013	-0.266913666012807 -0.578547757053833
167.8571429	182.7142857	-0.157979190810336 -0.703730117290475	-0.278751215615263 -0.267156711747435	-0.749593254059372  0.0714675182930277	-0.446622069864474  0.493713357720481	0.196997836561271  0.746815786113712
168.72	332.84	0.407778261231820  0.133121025004860	0.117196426062303 -0.578112927450920	0.423254722714623  0.115854271751562	0.271217437368494  0.0286346937515145	-0.0832411193775783 -0.0333674822214380
172.74	421.52	0.499299337439936 -0.256665467143653	-0.0339125972095756  0.00135295405355952	0.675038098817003 -0.140651220000457	0.546124179622593  0.0321470537403540	0.790777481236698 -0.333151095181840
173.98	33.54	0.00210682223498474  0.199977329746395	0.345485476009314 -0.333715885895181	0.150793436121736  0.632017493035615	-0.424441315724233  0.544099721550045	-0.381269483455427 -0.194887581785633
184.2333333	66.7	-0.101379020938545 -0.592060138625610	-0.0958259759993402 -0.0190086269580471	-0.175594444820230  0.246330406694194	0.0473452796238623  0.557045128328334	-0.180194402385177 -0.176442356523505
186.2833333	231.4333333	-0.0998169874020610  0.397942971523618	0.105014994984798 -0.102878722068076	-0.309341282846510 -0.122790135059544	0.323319633801696  0.358158192842449	-0.314146092997826  0.198717811023600
178.24	138.88	-0.158630894251200 -0.516981243748409	-0.0901581063111895  0.165528291931336	-0.360695682806942  0.156564676642215	-0.280577673901514 -0.318932679224948	0.114685022232072  0.235630816349422
179.5	484.5	0.125619352958321  0.404838239580297	0.109462828588420 -0.0185494426758122	-0.725077688342227  0.110842362304423	0.656062875684082  0.320668008348963	-0.243286458944951 -0.680911154195601
179.7777778	458.9861111	0.0615346850606316 -0.241292159654376	-0.0348256550215666  0.401013534889309	0.0899291360467681 -0.887044511799455	0.279676786706380  0.0977773509794454	-0.695448317765473 -0.244335295627388
186.5333333	354.4833333	-0.0268465608072191 -0.361790960430973	-0.232308383061436  0.0679598424592889	0.0624021106016358  0.189085053198263	-0.185783163687634  0.134407223086659	-0.442147045145438  0.00647092434946239
204.3	183.3	-0.177034428794992 -0.302083333333333	0.0818880180131261  0.101231258456670	0.0631463974348863 -0.528046910329805	0.454330563618766  0.477933552359743	-0.643733771769274  0.258533859409415
198.7301587	438.0634921	0.211794089158095 -0.112670688012280	-0.492953301174580  0.271304577416826	0.439048365437754  0.226511733517519	-0.142105392150710  0.248373325415146	0.619480941666942 -0.268094315125184
200.1166667	100.0666667	-0.0574652133858174 -0.231823021978679	-0.357465796613145  0.283564784625759	0.249055533657753  0.0919682914007087	0.0396021873945601 -0.347322646541784	-0.542862723461670 -0.354444698608764
197.6	376.2166667	0.435377169808833 -0.396770067297591	0.263661432991143  0.121371208608090	0.304383673907416 -0.0777471590413664	0.306627719603497 -0.121543660006491	0.286658432169138 -0.244390905043286
214.4375	398.25	0.293569177902151 -0.312701107735421	-0.134216098486710 -0.286335318436453	0.200297872611607 -0.0176438055199641	-0.600683964934068 -0.188751676832659	0.00791843265314058 -0.126054832273203
202.1333333	321.5166667	-0.254503197125403 -0.249849624342459	-0.138380731248470  0.274866847622542	0.234107839136496  0.00304225100004357	-0.153485046101933  0.0852478580862221	-0.355510516555387  0.458151178316918
204.0018519	469.1907407	-0.0864145666604215 -0.113069128548705	0.111176985820662  0.0443581070199824	0.0228603123799164  0.205779816865135	-0.412268444653691  0.00500944187453687	0.658595684666005 -0.663077215121132
205.5	32	0.424844352208716 -0.298843759264749	0.362386963452781 -0.862608766909013	-0.0672995209611753 -0.616724072817092	-0.191436130768962 -0.875381736938187	-0.687016357939299 -0.676194248828548
209.95	140.15	-0.184534766543500 -0.276157205240174	0.173007811272752  0.119917385153855	0.0907422866559969 -0.266247731398067	0.546435434520542 -0.367858497184549	0.176101520202489 -0.319556443777389
217.25	278.4375	-0.131208620972347 -0.284455902889677	0.0235581846677253  0.261854729792780	0.194685946457232  0.320415681685466	0.488836453798163 -0.124433004691134	-0.136799100745781 -0.228263730982279
217.7	346.8166667	-0.129561383965258 -0.343310457170198	0.279912749442853 -0.241241461422224	0.227090243393454 -0.0204683538830052	-0.0317173288801133 -0.0868403854782669	-0.664793474890872 -0.0170136685857088
227.5	54.35714286	-0.307605671127600 -0.154123051101983	-0.173147215219569  0.136508269635113	0.376119222468189  0.449040125920022	0.545459840048007 -0.0792943717596058	-0.0937079893062272 -0.459685350366229
236.9285714	217.0714286	-0.193608989858577 -0.0312244507453859	0.444287961699452  0.282098015246301	0.534088692890383  0.254253971099878	-0.379407703601367 -0.224143842251405	0.0799597946614603  0.229071390426784
236.96	427.28	0.483885092381675  0.182723361174387	0.0306866217463928  0.207874650724773	0.273880110395305  0.378119775087761	-0.0995863397552689 -0.393135698633257	-0.0171672793838719  0.471826484393311
238	451.3166667	0.661929575801143 -0.179064163898308	0.0749684225424616 -0.195176736251968	0.202845902334621 -0.290591250188608	-0.0213170896167397 -0.420142050396717	0.142808115530963 -0.290808726961716
237.2083333	315.1527778	0.0873242849082631 -0.0246267173278521	0.238327406012068  0.0910060674613070	0.339939546814126  0.0873465877654359	0.185818463451535 -0.327983105446117	-0.688890020652616 -0.0833151580909746
230.2	366.5	-0.105518152645819 -0.348581136349336	-0.223776106903492  0.444190346791717	0.323544242762478 -0.0436232106233407	0.569033558669795 -0.582081050501995	-0.407318383689129 -0.628761719865053
233.7	477.38	0.245083858190254 -0.178029737928291	-0.149903304376997 -0.268119326010602	-0.507352026193804  0.00580334990878647	-0.644304074217200  0.481362512495184	-0.410407430484087  0.433617854441171
235.85	111.05	-0.414266423510086  0.425027494327120	-0.00712641274268919  0.291163442495281	0.170475725502461 -0.263348232177895	-0.0400740300879657 -0.0318183610056726	-0.0392004819054581 -0.204729188612839
244.7625	157.225	-0.116234497863206 -0.270892024347464	0.154868894295454  0.281232275861287	0.197835528242630 -0.00802795098050635	-0.219512529437817 -0.107810429941290	0.0778822603788235 -0.169931626246438
260	248.9	0.131196473902976 -0.422071582001283	-0.128867067877561  0.138850282164839	0.0127054370628800  0.365965267310345	-0.483506260153622 -0.196018318662102	0.676281549024412 -0.0465054776912278
250.8333333	342.4166667	0.0973131805872976 -0.207263438898385	-0.238706382739642 -0.364697921543700	0.204279381137045 -0.00775868055710676	-0.181654812005376 -0.407802055454231	-0.154246666324921 -0.599953616399991
263.1	405.8	0.302103718199609  0.251498287671233	-0.0770156437509573 -0.126256686256145	0.181046361155193  0.147449782582088	-0.0274695524388831  0.360892665198495	0.197011580328904 -0.471767277234034
271.8520408	283.9370748	0.287668806916693 -0.145504187483638	-0.344348831150022 -0.0420304559507332	0.247752536284804  0.157759028887788	-0.426132377660619  0.0265664391880403	0.331309315386850 -0.214406005954285
264.9166667	38.66666667	-0.354796447632650 -0.0935127414868827	-0.379552542392750 -0.331986324374170	-0.133360908130941  0.703040248088084	0.790117255887188  0.103798069739343	0.131635698059787 -0.425359359856393
258.1	86.3	-0.582867871391692  0.121731987796292	-0.220706102495245 -0.0173058828795436	0.368437554126819  0.196323812907337	-0.261696762203567 -0.0397340520329655	-0.276363262717955 -0.506778161974372
256.0166667	374.1333333	0.154703122097893 -0.0843867069909896	0.0925965969985090  0.321445502039420	-0.0312864162626927 -0.274985471303181	0.300603253216716 -0.387067465147579	0.243478861121299 -0.649501512698689
263.625	189.5	-0.0955755229259503  0.293763849319405	-0.0552323158853265 -0.478336075648251	0.724815680758556 -0.137904617928999	0.437203456980811  0.0884381314924588	-0.371104021158760  0.678510645276484
264.82	127.46	0.178445556912588 -0.265949079976916	-0.145149862847294 -0.183942252815942	0.141764367203775  0.357979312467094	0.00657561066130534  0.748096107500929	0.459633425682856  0.179609577528447
267.4836735	478.3346939	-0.623839085727319  0.370917185694520	-0.245008631876075  0.262993634222899	0.416425059484481 -0.415290679605455	0.210755009662415 -0.418584698846300	-0.400997290839294  0.262303396520081
275.2928571	320.4119048	0.159488945564572  0.0940431395598258	-0.344436636032992  0.161857528469819	-0.516182285818874  0.514852022952297	-0.437130878501804  0.567254864337207	-0.265914908566835 -0.0558094386503969
289.1666667	170.8333333	0.489903292077968  0.201833942977401	-0.194891475175880 -0.388245107177624	0.256396671941789  0.383917673416292	-0.0872594920475961 -0.235150233658350	0.180557787834187  0.205820680550074
281.5	349.9	0.0302916978309649 -0.130890052356021	-0.0663277783948832  0.00485336713233351	0.0504366016172136 -0.0329366696304618	-0.402555459105030  0.899829056826566	0.00148305222379626 -0.0342742535020735
278.5285714	438.7	0.395746912189426  0.0864242846316131	0.196670123125621  0.254444586582235	0.216693166071881  0.0187192759422689	0.239007870826178 -0.275897884467889	0.193588052382522 -0.599822127798521

