103.88	304.24	-0.0909584942001942 -0.00849205052580889	-0.164574945007064 +0.124624680073996	-0.216629877422089 +0.151699231756913	-0.895019807359415 -0.0157692135040086	0.0975373214934109 -0.109378157192070
113.9181818	150.3727273	0.181750106825859 +0.150362094427100	0.0385158499135478 -0.109799251890934	-0.391120781944928 +0.662937501333852	0.512376172025454 -0.594543758099978	-0.505016815864778 +0.146584022138414
108.8	268.2	-0.179097534501473 -0.0636145138781206	-0.0173254226222371 +0.129054771293759	0.384155752377753 -0.441158297971499	-0.231713805015565 -0.817965617878220	-0.325854280050463 +0.183916856424694
113.05	365.5666667	0.291750840118596 -0.285356049338667	-0.141580326235395 +0.403967935239024	0.0837627256094291 +0.285868838370327	0.572576277325680 +0.0836844272972809	0.244841619137770 -0.483272746261318
126.45	240.9	0.240815011924572 +0.648420665168746	0.256996588584906 +0.0878565198558776	-0.136721817830757 +0.275172945628245	0.0171884036198614 +0.502143669467316	-0.198708426983571 +0.0567104272002347
138.1833333	470.4666667	-0.170055189064942 -0.347326763926130	-0.0480058221078799 -0.247273238192100	0.0270459633892358 +0.0332688033269558	-0.473260958756825 -0.0656793976668488	0.475267029216802 -0.265759268790220
158.3	221.8	0.427812784845242 +0.0880989180834621	-0.0505050368336050 +0.0546685572479972	0.719328379601633 +0.153247020308372	-0.705729405629222 +0.0279468008535020	0.676722764654923 +0.255488439826496
150.0833333	421.25	0.0540666307967485 -0.519362484912822	-0.0427576705508986 -0.114080387975490	-0.152522199670236 -0.347546142896368	-0.413530002875604 +0.0537635446863256	0.00331432835168920 +0.170062289960536
142.3	274.6	0.0304171122994654 -0.0136042780748663	-0.00339060157932053 +0.575478811956749	-0.247213899672789 -0.200171581051390	0.716176664332676 +0.392342465135901	-0.481794644987699 -0.0137397339950966
133.1	307.7	-0.0963253307202353 -0.131896129348359	0.218670267199024 -0.188975108199768	-0.849048450291849 -0.0628687862512403	-0.426601795545963 +0.574758725895305	0.225076786818189 +0.248006891984138
147.24	130.72	0.439187482511665 -0.0493409261065861	0.309511752908455 -0.0513895314834130	0.358004754894230 +0.212671091953800	-0.335309211303430 -0.214235579894817	0.498277023785923 +0.292225472941873
147.14	73.88	-0.0831257772090760 -0.284468434047615	-0.174549800835302 +0.114454094258375	0.548649452117355 -0.137896125479159	-0.391314418916581 +0.612853523521553	-0.290175346792175 -0.551139681771095
150.1666667	335.0666667	0.419967643229361 +0.115632253085960	0.387683362014285 -0.129038856862469	0.462322057713151 +0.489292372324902	0.0638587796967730 +0.101146892268303	0.0990274342427605 +0.179607272333191
156.8272727	158.2	0.438743269750121 -0.249505529180999	0.230449963174776 -0.0340752101629632	0.547291736124307 +0.121866574342622	0.685858700136429 +0.205425490789764	0.770485877219458 -0.000388574566201932
175.6375	372.075	0.422284179343101 -0.236461049800391	-0.0973410333360320 +0.124344551045675	0.233033271718971 +0.0155486899635627	0.100553220711489 +0.179492980935451	0.0845380072372426 +0.194891668955802
162.65	102.4166667	-0.0318619104594923 -0.0858172832088657	-0.373226197132175 +0.239990959469133	-0.123621723738917 -0.280961142416535	0.0186169475517615 +0.0694360265344288	-0.618394668564914 +0.228649180488841
181.6428571	481.0714286	0.350225779049493 -0.303594581302812	0.306539284572121 +0.330750959299599	-0.0286739017006860 -0.516598342822203	0.624407877338750 +0.227227350462140	-0.106698088511875 -0.283791468021105
172.35	301.0333333	0.0844963055225182 -0.0412882441632876	0.0302784027241443 -0.150054958409215	-0.114989672763621 -0.270867252202790	0.350016369882051 +0.345208811734538	-0.319568363879753 +0.729271324522690
178.7142857	255.6428571	0.166324142600886 -0.0547880112617162	-0.339689360816744 -0.0447734456346481	-0.00394476961775358 +0.401437339234532	0.0297954402048123 -0.186928383498239	0.650552302199987 +0.412220384845081
177.3	183	0.121829486048663 -0.366585633457393	-0.453932534597335 -0.366942703736595	0.00557965595300459 -0.460304938889923	0.0919226282441357 +0.151929517821157	-0.349284372019994 +0.221468874015894
177.9	440.5	0.000535146535713140 -0.259073881701136	-0.0511096307629370 +0.256046652045697	0.259097232418308 -0.455978389120638	-0.215595350030484 -0.638605728955735	-0.490287622208328 -0.311769368043199
177.3	67.7	0.0764052147894849 -0.157939730711690	-0.146087249759795 -0.0855950982351529	0.217404016986701 +0.199721737849442	0.842595396108817 -0.0118222802093245	0.212187518884986 -0.0324525247878854
191.7142857	141.4285714	-0.180215950639854 +0.570112545703839	-0.332094048273940 -0.135127407219079	-0.597232890555604 -0.297679658558733	-0.0296237866844373 -0.294261606797174	0.419760972394084 -0.228732636698495
201.6666667	404.6666667	0.0707838055232818 -0.0738225042452409	-0.568768283358124 -0.0532580148864343	0.0468871225701716 +0.217614714700492	-0.125635907364012 +0.261277006987351	-0.242282637603509 -0.0156877992080156
200.4333333	327.1166667	0.0385202065196989 -0.412901929579215	0.0324986510160343 +0.0702464111516579	0.173433704568418 -0.166431032398486	0.165304595086221 +0.0655570599036791	0.0657157093697362 +0.281580974806122
199.3333333	96.83333333	-0.372086330935252 +0.115601233299075	-0.215884180517762 +0.320938080270778	-0.107420549825987 -0.119426970879984	0.234643096090385 -0.512133658730902	-0.232874133928531 +0.340771186250765
205	199.7857143	-0.587856354043110 -0.422307660845025	0.0674429095355311 +0.296602589718441	0.226126754161715 +0.706160925942079	-0.0558345811427929 -0.227606612500470	0.0481501550931519 -0.638850742804427
217.5892857	47.70535714	-0.0890520871211220 -0.270199179628692	-0.127310756150025 -0.0945249241373294	-0.00810770395606743 +8.30778192049100e-05	-0.393656351155153 +0.252407933071618	0.335464285023062 +0.210563780136024
220.2	445.9	0.113799995701605 -0.156998860925445	0.362237702363619 +0.122656054300144	0.428750555618056 -0.0197625852845198	0.128994319389554 +0.318224336767752	-0.187280592544895 -0.636207847713667
216.6666667	284.0833333	-0.0407201967794298 -0.284214824183156	0.121494915317579 -0.159074098648951	-0.0810187651831314 +0.118838388651993	-0.119198258300293 +0.300171747489405	0.381130745361588 +0.670803296468708
228.8333333	237.0833333	0.111577088621565 -0.189552859677570	-0.0652368961737476 +0.0278234300195867	0.182059623133235 +0.177034971605709	0.0326199070221038 -0.325409231340374	0.649734076193628 +0.618267864819381
228.14	344.28	0.311599078729999 -0.436316608182904	0.336282110826187 +0.0511173012340019	0.0603163810903369 -0.107215201485278	-0.293548612031089 -0.366457968911509	0.442841546665431 -0.0350987755273851
230.7142857	141.5	-0.161455106676666 -0.181681828556523	0.353253719630535 -0.331067885408381	-0.428133083697872 -0.0117647465942671	-0.232699516723361 -0.0577243349146264	0.411538543678573 +0.0911099924869974
242.1666667	93.91666667	0.342059937995177 +0.250950960488416	0.410871675747808 -0.126369511658584	-0.185660601055617 +0.0438397899520996	0.694807063077304 -0.140016868105375	-0.0977604578857062 +0.201176315165507
234.95	369.3166667	0.278895216269529 -0.563469694581053	-0.303042078786356 +0.0606900525652691	-0.519964495107715 -0.00483428878894671	-0.314147062621135 +0.361683990112212	-0.143583044420640 +0.443639342153505
245.8333333	474	0.693377945742965 -0.182991117637147	0.314078257209296 +0.188866588420348	0.832148522475672 -0.139806152042544	0.445820078498181 +0.0371464041228493	0.762876594967766 -0.165370745365669
238.28	190.14	-0.367884814532933 +0.0574766996469075	0.182856337833886 -0.292522959754026	-0.00827848494569182 +0.101078635017716	0.473648936688302 -0.131700712254269	0.0410315024283282 -0.368817197166644
242.7833333	310.1833333	-0.0651857930414365 -0.0379181052732659	-0.408481749569469 +0.430454796137936	0.138279229009410 +0.225103156072646	0.0956238330129118 +0.00258126785220181	0.0952264331584803 +0.182546422452935
249.5333333	407.8166667	0.0406570543640672 -0.0472967248147766	-0.0192458923660478 -0.311647234207777	-0.00900129377389698 +0.162880632707736	0.0594351278277481 +0.138758351900861	-0.845132378417708 -0.410193182857618
260.7	63.6	0.473319090109338 -0.0973231117255246	-0.378466167037501 -0.251330618761318	0.411847256902415 -0.536313155761471	-0.170357740327186 +0.196995462077603	0.330990981008136 -0.501504468748480
262.5	259.5	-0.164096706643823 -0.510755758614125	-0.0109968157259082 -0.0857982293982159	-0.313582073624541 +0.319922704558078	-0.336939029345902 -0.0836181748773979	0.395557879488246 +0.134938317642174
262.175	38.1	0.463657494945216 -0.254198369359694	-0.0633775599561242 -0.0738666258593204	-0.587173088553669 -0.307844459893595	-0.146626584945990 -0.0552209007916534	-0.954207376194394 +0.275145890599698
278.9833333	164.7	0.508295691106733 -0.115736061385727	0.529096947459416 -0.167554889249497	0.445721713045593 -0.421938977054713	0.180602796631996 -0.318880744399088	0.499107047954781 -0.493844205324810
267.3166667	209.7833333	-0.333382335028792 -0.0829402697333325	0.119526991749833 +0.0592826747871870	0.347637292291870 -0.0814269084380248	-0.204706943804978 -0.171072158358761	0.232870754218196 -0.491754548437856
279.4571429	445.2	0.351366241430362 +0.0405657895415602	-0.476165577262081 -0.0600584573945906	0.525739562027664 -0.271645484248566	-0.466729308169329 -0.0332040351317242	0.688642163265424 -0.0296187997063650
272.5285714	339.2285714	0.244626148657394 +0.0148284341715583	-0.242383072530274 +0.0712413647820473	-0.254101481902034 -0.0147539847345267	-0.107996269112694 +0.245331847864618	0.228671735234754 +0.560687609003874
285.0666667	299.5333333	0.183945961995249 +0.145201900237530	0.353383000401386 -0.0704951070284045	0.118780602057197 +0.205468554756125	0.258492608134672 -0.606287272920780	-0.114887954766544 +0.692859809205599
285.5	122.2	0.327358952289336 +0.322684083506320	-0.285837287392944 +0.384644915305350	-0.593725187957107 +0.0689003586755176	-0.819379230418413 -0.328262471585903	-0.462528697578159 -0.703609670884809
279	374.6666667	0.0803334138680842 +0.340661995651123	0.264310265703911 -0.00335218543946718	-0.419214773415481 -0.235006385486721	0.103709873109147 +0.910545952025308	0.413878779815561 -0.725381881705506
299.5	84.5	0.249517560787341 -0.0250868390582787	-0.133289275251869 +0.290795551840031	0.0244325983473556 -0.339498706610605	-0.0971528346523168 +0.472884978578199	0.338364239795712 +0.287676394158613
291.7	404.6	-0.200169491525424 -0.219152542372881	0.0919288913912833 -0.100621838853177	-0.253438153233827 -0.349601160283134	0.538459094627321 -0.449087683184955	-0.144484375501219 +0.436616747513402
305.9	187.2	0.439870235198702 -0.171549067315491	-0.346574633642337 +0.000417396892246140	0.424350261239171 +0.399777687510168	-0.376085081751526 -0.389077041105725	0.734579568302115 +0.453719104000655
300.1	261.7	-0.353716117749927 +0.0541533080734480	-0.332394097624501 -0.168883561551965	0.351091198704647 -0.519464824743880	0.811587218496075 +0.418139154638493	-0.0853387978390235 +0.597100249795238
302.5	222.25	0.0918805586554395 -0.412025295052585	0.0193500797299441 +0.0290484329439883	-0.337351106368546 -0.0104665711814943	0.189958848156221 +0.455560280727537	0.567471326872065 +0.228211740462689
303.32	47.34	0.463640940575432 +0.193889545452137	0.546299229287020 -0.0359235886358571	0.343987453816158 -0.400785064355147	0.497789478216502 -0.111125727469952	0.809408654195872 -0.518193970521115
312.047619	350.452381	0.123520418734798 -0.671677160547984	0.0560793360279003 -0.0883782056626393	-0.434445188544390 +0.176730499835847	-0.355566407186418 -0.0206898920998983	0.378790567730100 +0.00841014389580229
313.5333333	481.4166667	0.553242700157192 +0.507808592649536	0.175811995267614 -0.0712164448208899	0.166033408891035 +0.434543895180539	0.0777179356825197 +0.0585012808789068	-0.174014501394916 +0.0963660502642476
311.34	319.82	-0.110778189609738 -0.321724855930812	0.178778374566736 +0.0520262905100378	-0.180036525543695 +0.635365705996812	-0.677113491838506 -0.345123830198583	0.611935635034732 -0.0580374830006082
319.4642857	380.2857143	0.340683985359029 -0.215279127989723	-0.200786893374834 +0.113433350597154	0.461896650538807 -0.0326374988856974	0.257360484996408 -0.269424011975377	0.385925639637660 -0.803103592114070
329.72	460.54	0.479975849388002 +0.372098358856139	-0.354276185342545 +0.126995983520029	0.0541228636494176 +0.0213749497725315	-0.443397114224469 +0.335615453211482	0.389140881028426 -0.475335998411992
325	420.1666667	-0.0602896598181205 -0.0539575614685078	-0.0993865038441803 +0.195732382055266	-0.203205730539501 -0.341637731198778	0.157016170291631 -0.297302571849075	0.701848215599527 -0.366801068213473
336.1666667	239.6666667	0.259292552474269 -0.262753382174480	0.0418503513744611 -0.249360451322835	-0.192879559159652 -0.254281775693484	-0.524086219385578 -0.415286044981258	-0.189129600975770 +0.464570598276838
325.95	282.85	-0.232342840077647 -0.496871054882105	0.0919780578099284 +0.0113307206235497	-0.251169610798346 +0.107407584062439	0.226820773667182 +0.281085718464113	0.585202106351792 +0.213452170103940
344.5510204	123.255102	-0.109049125282571 +0.133792890722147	0.419045848895314 +0.0965181425273497	0.0348961386274651 +0.393098512840701	-0.00197116783189183 -0.0538132546618281	0.167340327852806 +0.397585591141491
343.8571429	167.7857143	0.622093763777985 +0.220817616224955	0.395221924950528 +0.239122600868107	0.429521667905608 +0.567221404301297	0.310189226462374 +0.408438218919581	0.302286802164105 +0.680490950683805
346.3	67.67142857	-0.235580287146063 -0.0221059427552492	-0.0892871235856863 +0.0209345825308239	0.183105031652236 -0.0637219267653153	-0.145079195181603 -0.600345998708883	-0.0213479690818883 +0.276421971206328
343.4285714	200.3428571	0.156811572665048 -0.150198375690044	-0.243196178945318 -0.386517681215771	-0.774059178147976 -0.281183052869939	-0.778514120091736 -0.177411002311735	-0.488130243606518 +0.387278101010866
346.9166667	312.75	0.00398547350777555 -0.214600987056523	0.304281416792003 +0.349693762986789	0.381560068755615 +0.240800299754121	0.287188420199496 -0.743841967220265	-0.406891298329833 -0.275677062346122
352.297619	350.952381	-0.0872837674754439 -0.128287753952510	-0.381654789249298 -0.298452766505969	0.00319063333014520 +0.308927526252677	0.380949070530944 +0.551147878693366	0.628590008383023 -0.227689440672896
359.6923077	392.9102564	0.0649441575597452 +0.135426023778071	0.247003962627952 +0.115052980668446	0.496610063626948 -0.0589471875642350	0.00842235776100701 -0.130324808125211	0.741115197501995 -0.266052247057873
377.1428571	155.2285714	0.327219967891313 +0.123078429524208	-0.352773950700861 -0.0196232601014735	0.733763874739002 -0.0129989324079728	-0.779203116557908 -0.362623404737806	0.685490751494801 +0.163716520051584
372.5714286	275.7857143	0.0128111587982834 +0.419656652360515	0.267528638489928 -0.363157245217584	0.0643472318004433 -0.314924017285051	0.187401863474093 +0.217694025074389	0.123914267859527 +0.143640678463023
368.2857143	443.7857143	-0.232374117814795 -0.0283012142670437	0.275284325559394 +0.102536250356612	0.310948788243538 -0.0245989025769776	0.0203990738810693 +0.0533211422480291	0.124064168320416 -0.225222029013095
