113.8333333	158.9166667	-0.276401194380538  0.262528758137941	0.206185680469598 -0.101517929464928	-0.0590370247158778 -0.0305397686989512	0.467631815487035  0.289007652853219	0.359730750654616  0.466047099798107
128.56	344.88	-0.294693145255411 -0.0722610999995420	-0.152108642825926 -0.272024541538804	-0.203178345136267 -0.107671830983572	-0.111227200022978 -0.522916927255670	0.165534011096263  0.347492807064827
133	271.6	0.109435514274943 -0.219522226411214	0.0388357487219521  0.161838650950793	0.443030915643533  0.202173675404536	-0.664721870947821 -0.234680794225765	0.321091674400618 -0.246240488621911
139.1	394.1285714	0.0308234107108805  0.500975406057124	-0.0796346872587795 -0.123674667750535	-0.665628966979683  0.241091785661816	0.186674649832589 -0.293620816797647	-0.221574143408872 -0.376135936226458
138.04	435.18	0.187901949350216  0.248768118960347	0.232126878484336  0.0818684581868479	-0.385863760061286  0.623515571194554	-0.623576072068230  0.122380661112150	-0.560674119446501  0.0885808023837945
142.25	101.0833333	-0.00317036804520137  0.480969944283136	-0.141652064346019  0.459899257372633	-0.0827196282771016  0.455239362942078	-0.178507903533437 -0.280928333206441	-0.714718744068542 -0.393505416576795
144.32	303.3	0.0160424586677603 -0.127398947711078	-0.284962902450715 -0.112117249267697	0.0887967573655988  0.0308655062843619	0.704291414796326 -0.437183476885848	0.134289307333953  0.0585769234538167
146.5	140.3	-0.0383911132812500  0.0906372070312498	-0.0719326042894448 -0.160794887701788	-0.199554666793448  0.192145876011315	-0.875626999370222  0.215625166343722	-0.0724181422940617 -0.0549647672271532
161.3142857	189.4142857	0.206692982787494  0.0764215741825004	-0.273757758549221  0.197369095315965	-0.139663694844631 -0.276395434386276	-0.146807059438064 -0.243123926362705	-0.148965583441048 -0.430892118504474
149.25	232.75	0.0967189596927208  0.266694432875191	0.331025022670764 -0.422465167419696	-0.318486456808166 -0.143205938268302	0.0720520565548149  0.220546512387383	-0.550403594749342 -0.288056938383973
158.94	475.42	-0.0917399493407809 -0.0129696261176423	-0.147156002482929 -0.402728589037084	-0.308720539010820  0.654016102914901	-0.0431539560430662 -0.594979574288839	-0.0746414992670233 -0.0133241253080737
164.96	360.98	-0.153580271665580 -0.139829582477069	0.444179478993119  0.109592369060012	-0.0468164449450114 -0.740894485316318	-0.731046603549741 -0.117880173323722	-0.0580322748931810  0.463288896748510
173.5	75.52272727	-0.254657017946700  0.231374524493034	-0.108209228191279 -0.696054528926900	-0.128272982877376 -0.166633544211333	0.219874027187549  0.406104816106215	-0.0852624886048344 -0.188928949520864
168.75	274.8333333	-0.334065849825601 -0.118054402126001	-0.292664033246663 -0.242800065061481	0.322560656839976  0.128269610391655	0.549225908907173 -0.0473059230840993	-0.227787437701641 -0.563725728289781
187.0142857	323.1428571	0.0843651679823175  0.487561662210221	-0.0599909294382716  0.0692327941608921	-0.0711463538142890 -0.325383462425542	-0.379692981727639  0.438523804245579	0.488321589392352 -0.310940895709542
183.94	395.18	0.367682926829268  0.276900932853950	0.328534496748789  0.203791461003231	-0.0438073837785204  0.532478172293024	0.215355407475643 -0.230411393117342	-0.371250330148789  0.592101738080749
184.6428571	432.7857143	0.0309537156645300 -0.174291354895318	-0.00142779927118549 -0.555647255745400	-0.385288402100591  0.00383043693470369	-0.215977169653927 -0.136703156828186	-0.0576121182390776  0.0582391086509869
192.8375	140.6125	-0.0893540078286008  0.409502592112427	-0.0465181695463451  0.120312508807860	-0.345553038891914  0.105393823167641	0.0140172654750907  0.200621740388364	-0.575370213175743 -0.136981714728059
200.6	286.6	-0.125742174142808  0.0114706705213094	0.000499377849513251  0.225859095457484	0.256625777299911 -0.332873409637648	0.448168415207626  0.704972128223164	-0.178190768781337  0.160271448361178
199.3571429	240.4285714	-0.0105154432123029  0.156627024545598	0.474364878048147 -0.114008901902985	0.179726616827377 -0.382110163495560	0.0586429651993566  0.0691844742494912	0.462022168674852 -0.156255661492149
202.3	369	-0.250922836133833  0.337536544310900	-0.164442364721580  0.346693625013631	0.314154190194509 -0.272919718155985	-0.00584991778326722  0.299220478450319	-0.299648912518298  0.367610015741919
211.9	95.8	-0.239228295819936  0.0259072117593019	0.457632071908468  0.137003493759206	-0.262256598851319 -0.610644930559553	-0.705402009999839  0.416481072750362	0.444875458637768  0.499551746832732
216.74	198.58	-0.177862295624135  0.199133921742905	0.133942777127063  0.136290605358710	0.435683366493906 -0.180087096203597	0.605624759993975  0.372221144640750	-0.189130264004802  0.438588291308193
220.4285714	53.14285714	0.407689643228264  0.167235085662519	-0.239602032649671  0.169889499535662	0.143311346448726  0.136361052130035	-0.126587968397453  0.275459318893707	-0.229971798391200  0.401096204444636
222.75	447.25	-0.193543889005090 -0.249668827999721	0.0536875895009154  0.0878616106898220	0.200931706772231 -0.163370412587363	-0.294734727423338  0.307016530373845	0.351655112548794  0.198159125317595
242.1857143	362.9571429	0.288086734198138  0.506488235158238	0.210617612672657 -0.216588618929494	-0.262095284531383  0.606516658180580	0.509617764190305  0.0715417830633867	-0.437438842671201  0.110859660825520
231.9	318.2833333	-0.0100409548475995  0.262876535806785	-0.220206768549380  0.489998558557341	-0.209979657725683  0.0925739369143614	-0.278992790452087 -0.334408813731483	0.0908628975931463  0.130344880669276
232.94	131.52	-0.175643111456933  0.225605385395298	-0.158621069495088  0.0293986647183020	-0.347902068199710  0.487885653507317	-0.509447272865725 -0.535678615447065	-0.168445321934780 -0.542556771839911
227.6714286	405.4142857	0.0387794441111774 -0.0141467706458709	-0.308029713857087 -0.0116301192406882	-0.285194600342102 -0.136617821454492	-0.489281434334054 -0.180001402877923	-0.394178122551266  0.461128369228706
231.3	271.6	-0.202559627690518  0.167306573589296	0.188625889878509 -0.0347861130815457	0.560746360554505 -0.405447595246680	-0.214915809534069 -0.613754845464735	-0.117980113448713  0.498152625596920
250.6714286	176.2285714	-0.0773667418514147  0.411914406254748	-0.359805611909176 -0.403564985988650	-0.0782116560868034  0.371851210244007	0.392869363934152 -0.140745508935295	-0.428674710582286  0.312544641962033
254.0571429	237.0285714	-0.111056026566598  0.148035751492330	-0.457006498629671  0.276958331866637	0.503776245419901 -0.0390979246319864	0.0962219505690034 -0.248546965937179	0.206257624735359 -0.156681699509848
249.88	469.9	-0.280769453344066  0.139899412361968	-0.111441339804422 -0.0990408744304721	0.523562436906854  0.225360417504026	-0.500738526823339  0.458258878054515	-0.553229068151892 -0.0120961663347718
261.5714286	96.57142857	0.279112044761347  0.0182297452885450	0.379012632001477  0.0424001304727809	0.213622917210950 -0.235507718128579	0.452810395693380 -0.0687242934477077	0.0692186793028825  0.0732694604936121
257.6666667	433.1666667	0.172863502413945  0.00815098125274313	0.140651906387613 -0.364147518517914	-0.221731158542516  0.00613148992112585	-0.145515749951390  0.144842870764994	-0.406799265049880  0.628212269980315
279.9142857	296.0285714	0.131064356950143  0.0494696160311064	0.318790831884493 -0.0755979358763840	0.158195801818160 -0.0994857595723544	-0.0417942398161441 -0.139052458619661	0.518051093451992  0.182738918650304
263.24	138.92	-0.364998483469821  0.260479223536548	0.308150117457030 -0.256476394554436	-0.603061875885778 -0.0152557298361688	0.244385091744654  0.840539688957309	0.532699307964729 -0.667527943228450
270.9	51.3	-0.00938751171309311  0.465593321407275	0.155187209083869  0.114545971436642	-0.00435156315333941 -0.528833589022879	0.0166049417921965 -0.322876199462941	0.737295620669868  0.271734219088921
266.36	402.94	-0.0833127700902883  0.131183999898765	-0.0739333106322119  0.487123491854576	-0.400948064470219  0.168911997956574	0.640372657148345  0.00370387141350440	-0.328728097700886 -0.345874065817849
276.18	347.64	0.141118693007243  0.381321800076505	-0.294724209340814 -0.182120041367070	-0.358390255493832  0.411509287236679	-0.383312185375818  0.190002984895086	-0.470748389705821 -0.0182003244647755
281.8666667	462.9333333	-0.202686301480702  0.0606267266191206	0.102173059394791 -0.137844750040046	0.0816970193723490  0.195312020404429	-0.0567045635034993 -0.453153009090057	-0.378017180228368  0.547230688857325
292.4833333	211.2833333	0.0720852234780611  0.147590042662832	0.111454209558349 -0.146143404010842	0.160106764581615  0.539473920856901	-0.315429365763156 -0.0749193531998590	0.450610430169272 -0.211053904853158
285.2	169.3	-0.108375798464078  0.326347520275605	0.218884923424598 -0.159010389518286	-0.356652854195109 -0.0303064325397774	-0.307136447855843 -0.480508847467644	0.112838479353415 -0.450135264588735
302	130.9285714	-0.216187216932651 -0.0980358937869188	-0.318347462616234 -0.166369190043500	0.116876727387186 -0.152264680136634	0.284254305797828 -0.0457626330616841	-0.303645894775794  0.531616087474976
292.2666667	384.8	-0.304033140388446  0.0711714154798527	-0.282324519745707 -0.356440267887222	-0.197024150676992  0.0476194288718158	-0.0640344831317034 -0.291368710341588	0.526318782579407 -0.335517326197919
303.28	254.24	0.169142730097970  0.0644482143633916	-0.276801240750637  0.187497585093301	0.193813894457054 -0.243486160932414	0.676126627901337  0.153257747343988	0.230275679361508 -0.281039468854947
297.9285714	427.7857143	0.166941868834413  0.0964054363012828	0.0831852138002996 -0.113800859360183	-0.118700572990379  0.164037233179866	0.0407254253187985  0.250291582028276	-0.584097357163966 -0.203148162127095
310.82	488.14	0.265834553690018  0.300076627047644	0.138617714600628 -0.274710709955131	0.235381193932134  0.105190063604536	-0.430346963782985  0.0105179800173223	0.174049378460537  0.125148524943450
318	82.41666667	-0.0326513624456285 -0.105274325305826	-0.0512236011146906  0.125255570921046	-0.301031842464479 -0.141963883863530	-0.590640765433071  0.531046284030424	0.0632980041716677  0.755260303636727
320.2857143	337.0714286	-0.313099870298314 -0.423192582985060	-0.0124334437696949 -0.180692005964986	-0.0238223037342031  0.354320423966992	-0.248438594498353 -0.269084159296435	0.138666680716242 -0.0244177560262081
316.92	460.04	0.144351420521060  0.171508844449109	-0.249577745639596  0.0576459064640627	-0.0280408294172022 -0.268246330554436	0.568700461539130 -0.609096375345346	0.261723621219485 -0.210005874366219
339.1875	187.8125	0.368188886804669  0.338036947169058	0.231157868254875 -0.186669089774368	-0.212577862073719  0.0175170262993596	0.407208035371073 -0.0109358460776421	0.286656548860643 -0.357310492276778
328.4166667	393.25	-0.229567137112670 -0.0448947409918789	0.250233973777109  0.107202586340232	-0.213151899676037  0.0532940762101651	-0.279910464745762 -0.285117027976654	-0.399625932252920 -0.443695991430724
342	233.25	0.359719232016988  0.200902468516825	0.100848891222969 -0.383871276870121	-0.0402075857264907  0.304146548004913	-0.0362248796121918 -0.173699041878851	0.214074366235464 -0.0484207576378936
341.75	153.25	0.123484449130206  0.500131787032156	0.00942710716961194  0.279044233446008	-0.315239422387470 -0.592274271851042	-0.409618014912549  0.115941710495661	0.723316393228015 -0.430494866837772
340.3333333	278.25	-0.0963781067412577 -0.398272006668323	0.0986480064890533 -0.120753050665075	0.0825916573031646  0.0852001964557795	0.232908504274095  0.141371631827231	0.541737646756618  0.0170143815138496
341.4166667	436.1666667	0.0538539665447069 -0.0221240562401341	-0.254852234848600 -0.321282231036876	0.0193471847641363  0.0509837509824471	0.339840015405730 -0.134415264893404	-0.0576780718308315 -0.587463848349388
348.8333333	121.5	-0.0502679254911968  0.540061240112274	-0.539969422361770  0.0164975109897626	-0.395524475267694 -0.165271845035526	0.0487477084185857 -0.602223584283046	0.135494625470915 -0.202740961786560
364.25	354.1666667	-0.00403162991257531  0.220437310335803	0.0402425135621439  0.497331398340168	0.0210285378274029 -0.131384882811190	-0.462787202223682  0.120558402410062	0.208941114369689 -0.464526769449325
354.1	477.6166667	0.358992415409302  0.135345116193159	0.356563394636089  0.649071576610004	-0.114231808621679  0.274655524906732	-0.0391959853378804  0.439002855172291	-0.509188244375382  0.354918997058317
374.9285714	300.2142857	0.219610667107391 -0.553542126574508	0.00469377742783384  0.0986993837735722	-0.0974948020001651 -0.463092215073022	-0.211893745022266  0.0318774628689602	-0.280994035654173 -0.0130520761130498
367.35	78.21666667	-0.240082807283542 -0.110259064336011	0.000731686336977159 -0.0215368192271638	0.0972845321494804  0.242399083642131	0.739906343268040 -0.109919361622774	-0.122093990170936 -0.803501456780754
379.9285714	407.9285714	0.0991117457705061  0.0803785366798170	0.196176945229635 -0.0798867935175990	-0.199442687868856  0.0452427483613264	0.482244289434392  0.537372598887627	0.404024219439308 -0.653868460289875
376.7	452.1	-0.254744406336763  0.306647068430508	-0.321775163641285  0.123240476780854	0.109926484569021 -0.355970967465829	-0.0444390674196917  0.374955535092287	0.267922280379237  0.229005583180835
390.3333333	257.25	0.461252598544013  0.190225461316810	0.311862576793886 -0.368291361859613	0.171446889695512 -0.0684847087445716	0.470912278840104 -0.328902427539325	0.375287804054444 -0.107037372293597
381.9166667	164.5	0.229308503920736 -0.110492416849405	0.669459195288330  0.0206951729363576	0.208252585756344  0.279714219288552	0.390758173752047  0.317685606168110	0.451549819324877  0.499888985057257
390.8	224.4	0.353762063370057  0.416824664787770	0.148659081054805  0.274510801292802	-0.0590371517601680 -0.168986837186767	-0.227148512948535 -0.133722946498678	0.416572397358568 -0.354454767797185
386.2	124	-0.127649529110653  0.228238451407698	0.241642508440649 -0.317312913451451	-0.188469652296678 -0.425819947236508	0.258768071762880 -0.537027023939388	0.314577796167699 -0.199425992693306
399.0285714	334.5571429	0.100371218746963  0.435859675426540	0.166381513327413 -0.0383124175825124	0.326485062361323  0.455003873802059	-0.318675257648788 -0.353054169021126	-0.349714260459324  0.737431372917724
415.7142857	191	0.340976061980598  0.165190543985697	-0.626101132889909 -0.000450543535688666	0.381266482299802 -0.129327982761707	-0.574861812858313 -0.332885747349108	0.491287896525886 -0.114484605724204
404.2666667	46.55	0.0452240669704788  0.440385057154114	0.374873629865785  0.118920757256559	0.349780575299028  0.190839009707041	0.366304363611098  0.372198349692546	0.451485483867930  0.607033541996941
409.3333333	94.5	-0.000628049664235108  0.111309725107493	-0.356487770725437  0.0516627184255556	0.294667421598094 -0.572108768532709	-0.282308759695544  0.545077441991133	0.671505821353958 -0.424619970413554
408.1666667	485.8333333	0.464946772801381  0.171573798791599	0.285539090091166 -0.149720111183710	0.404439846613910 -0.0886531556977503	0.360203126752025  0.0469397960787234	0.319917488841858  0.256623172752699
409.64	451.88	-0.200016609295392  0.638903122132301	0.0700549212726082  0.377614141878762	-0.343375148609371 -0.246904822324894	-0.324786700962791 -0.410515845392410	-0.0219849443748938 -0.0365576813552260

