54.52857143	52.35714286	-0.196611125946602  0.369231583137253	-0.0657760012101720  0.219213711028232	0.259158821828751 -0.640118596200728	0.420498834922176  0.151198476047982	0.348306910421933  0.676630785668545
59.46428571	159.6071429	-0.0747670635545973  0.150489610366295	0.124420484601520 -0.541110092508831	0.246163293987868  0.393279523484747	-0.451221217849886  0.100551038192561	-0.226152698288719 -0.396311143553363
64.33333333	342.6666667	-0.225907664724339  0.208682845616956	-0.456417041486405 -0.0293063146429009	-0.0212742621070223 -0.527460300220901	0.0590350452836796 -0.384527776430295	-0.0327687031108928  0.250888061384079
60.55714286	121.6285714	-0.419393158290048 -0.209016127567371	-0.268101940574995 -0.241356195673641	-0.00891802625037142  0.130452239549739	0.356422531693828 -0.243886922689853	0.179725332292175  0.292864801372440
67	269.4	0.542271755037713  0.0178712146797253	0.107977777249501 -0.469428995628290	-0.00741691114261730  0.0107542348084353	-0.388054817625583 -0.540582985392238	-0.647294708456867 -0.151460246978312
72.74	193.88	0.166889518720929  0.0247989585169717	-0.0646088060705414  0.458148107123467	-0.498636054909625 -0.184594309011207	0.00373530325740450 -0.465891780895443	-0.538938391415306 -0.221634409613191
79.6	39.2	0.422670025188917  0.251039042821159	0.303854254152227 -0.369323041117321	0.435534081356510 -0.0672459618331264	0.167960828827291 -0.444821674827951	0.526525950516304 -0.283029653429052
82.66666667	302.3333333	0.0336454367733306  0.0383784339952670	-0.369745759723561 -0.282575761255075	-0.128726356944832  0.0690595749457263	0.553284693345211 -0.0872900658710636	-0.496846846936816 -0.205302217409761
77.25	394.9166667	-0.519823095823096 -0.0978280098280099	-0.233304366628273  0.291045584810560	-0.172995554617527 -0.00903882824607807	-0.0687289966781430 -0.560262449544403	0.540679594661837 -0.474539883092396
87.63095238	449.8928571	-0.124503480625951  0.138668822290414	-0.175705255972331  0.00108996625921811	-0.283361947232791 -0.293372360481507	-0.0469424641970785  0.0655858592672463	0.383010060070821 -0.797967523529170
84.73469388	84.75510204	-0.193226687161347  0.157548379807146	-0.122441927924602  0.559723495822450	-0.0493931910628928  0.421271143960980	-0.0223077758791203 -0.0745876860377193	-0.120549552788671 -0.462882226765020
94.08333333	134.6666667	-0.0387444901614161 -0.0120733976115670	0.113564831770758  0.489090976373692	-0.284105559910329  0.113612595881100	0.271072336367296  0.388044845659351	0.397131648604316 -0.199351586405546
94.84	168.48	0.401014450844464 -0.0134707817836516	-0.0122482042759543 -0.208527902934096	0.0287647272308355  0.140845803351469	-0.118982277601017  0.546062140560026	-0.200816980556649  0.223107121414001
90.7	488.4333333	0.396776229547992 -0.658581346798077	0.450498023195715 -0.0678314360581323	-0.303573225414234 -0.576141226319402	0.172050534339465 -0.582418278041858	-0.236019403963989 -0.116638714571725
97.58333333	353.1666667	-0.451102181092426  0.117995578745760	0.420979814389278  0.513534439490208	0.358225422906990 -0.269153934753478	-0.319228991561548 -0.537927940302793	-0.197645563275112  0.438674816598372
110.797619	409.0595238	-0.504606376889885  0.305900992458003	0.199928575335161 -0.0749585955916942	-0.0500580268765937 -0.473367784727602	0.105722226032713  0.248744185315340	0.340544561242711 -0.236085291020518
115.7666667	201.6166667	-0.0469014287823907  0.160762990703208	-0.217979309182961  0.431173478878970	-0.574949726969509  0.417939518498200	-0.590167962405246 -0.131165584380553	-0.646623003648688 -0.655994614223978
108.8333333	273.9166667	-0.303105676370458  0.129173903981102	0.0851511899498243  0.365414028834978	0.394744147675133 -0.103735420545296	0.191982546194522 -0.411778343753847	-0.162368114431152 -0.252291650274278
115	65.16666667	-0.631273278202134  0.261915283126065	0.0621844451105496 -0.0878749051309043	0.601121161853274 -0.0536899837571162	-0.0123462104049413 -0.00601588360029320	-0.475663128732641  0.117310936647757
114.4	322.6	-0.606625169613819  0.455986560124061	-0.397083014438453 -0.0221248971455498	0.156507332836958 -0.574416601841967	0.364003034489712 -0.171007807717136	0.383707839127212  0.381666925075604
129.0714286	119.9285714	-0.181418196064250  0.590784437814544	0.0342437258228401 -0.169958508860333	-0.527518262674260 -0.0763130602744615	0.132082992015191 -0.142069779236828	0.00378319661370319 -0.452647832713531
134.1	253.3428571	-0.339393681551824  0.157490086140301	-0.197499361744474 -0.604727207274723	-0.334974229546800 -0.167390023547438	0.399837247357371  0.558833135940668	0.196193543783433 -0.100143994374046
124.2142857	458.2261905	-0.234452395184415 -0.280089278157222	0.684535246108289  0.00388517670266781	-0.243950384300233  0.360972493642223	-0.306207754667194 -0.303363936246104	0.540679644012867 -0.121086103721507
133.3333333	376.25	-0.320296209465628  0.270916693905614	-0.173965831606493 -0.165279468882297	0.204980988906192 -0.504390814910682	-0.0212203680576586 -0.307676533473220	0.317947441967550 -0.00534316935504343
130.8666667	162.2333333	-0.0607985260963371  0.199789096021915	0.176033524432407  0.123286774779777	-0.0910990635006741  0.394486965742684	-0.308587180658427  0.607654996962504	-0.482018569677655  0.546878214213579
135.3	47.4	-0.353292973766281  0.362428912126215	-0.0645447729419436 -0.436248398703305	0.0671511434464176 -0.246712417914268	-0.0128089380217260 -0.00470084241206005	-0.331718848141361  0.231560647074528
145.2	327.1714286	-0.609850872105887  0.533317495918372	0.168095802019966  0.249109788740276	0.114655936939506 -0.609834741655500	-0.378698812004728 -0.134065976463854	0.101742426771019  0.561570323553885
160.1875	87.25	0.355586935107410 -0.121623260982439	0.132997676416535 -0.116051747805240	0.113775454556983 -0.340009245495217	0.0875545235193444  0.127721163119332	0.111876698235414 -0.562223472564954
142	423.2	-0.352250721258349 -0.148796585385132	0.380489251855419  0.0134213777366851	0.262901931640361 -0.0200920493437512	0.167390831152435  0.369972952947571	-0.0542825732080270  0.0533676289877129
156.8142857	207.8428571	-0.559700052280170  0.136725908855637	0.0137642689768981 -0.160732063710873	-0.0146226908742743  0.130885581547831	0.285848871888338  0.167365782081509	-0.316869468443592 -0.289813315993725
168.4666667	310.4	-0.391215867987423  0.548081042105014	-0.0975302474439706 -0.616870188431785	-0.194506858794239 -0.428113628585019	0.704524009763415  0.379647272756139	0.0609468937461192  0.0659256640287488
165.3571429	444.7142857	0.0598070499542817 -0.407695609173525	-0.00853313945733923  0.232693314399504	0.0147551839387983 -0.169779366833563	0.180017060673180  0.140785738730232	-0.199438256741241  0.142830315011176
164.5833333	164.0833333	-0.0853761393007754  0.660617603047204	0.351396397713047 -0.152573817828751	-0.479004269351227 -0.346782477559018	0.115842684430119  0.225503665806212	0.329170211901143 -0.237855693816503
167.4	261.6	-0.279818118223155  0.266286288912207	0.305982749349051  0.465663799632271	-0.0850869547219218 -0.513752831484970	0.109324227420485 -0.171103979290320	0.275870082020825  0.778454363736940
173.1666667	137.3333333	-0.107383710876708  0.580459968874287	-0.0383797721781779 -0.118388963338732	-0.245592926490974 -0.204734662691839	0.571167442809540 -0.0154357654604632	0.00761291202656189 -0.445592860929787
162.7	51.3	-0.245780688001476  0.254265424697962	-0.0197000308042501  0.304512284121902	-0.636414856578062 -0.416185929858792	0.0580058104218799 -0.761189202263793	0.551859280270903 -0.236227479360072
166.25	396.8333333	-0.492107132642611  0.219210436483407	0.181788968322083  0.195615935000782	0.495729536683124 -0.410258226084610	-0.101138151892172 -0.168589342274041	-0.0723359023616903  0.270121491127560
187.547619	32.52380952	0.264135873381202  0.361187282592732	0.324962225090501  0.291330375772992	0.0153032660557109 -0.286405357948003	-0.675185806858211  0.490296570804991	0.771972570846384  0.222365928523650
184.68	237.64	-0.0438358410278193  0.420610044192060	-0.424661411422532 -0.453040661205396	0.285141259600669 -0.410994406917113	0.643404016084765 -0.00219383338044600	0.328973145971140  0.846269479119704
183.3	477.2	-0.324621101415390  0.150891403281700	0.0503632272806591 -0.0749771408339311	0.512164948791607  0.148149594691520	0.213568829894623 -0.656881615427371	-0.589636086822231 -0.0279407803198947
196.1285714	375.1714286	0.0592522497448742  0.624303274886354	0.141651745406826 -0.0263684224337663	-0.321207520868501  0.133784090685315	-0.186594693588821 -0.0636909747199410	-0.0219630981951604 -0.0719813956908728
184.4	203.6	-0.376294235821357  0.321472724462989	0.450646928626607  0.276801078789896	-0.0136822935620763 -0.394516985022737	-0.122318705991528 -0.0654609747196134	0.498901062884666  0.622628708595974
196	114	-0.353635798632691  0.273617153511498	-0.364121095836294 -0.0958809202802156	0.266327675746743 -0.273512018887983	-0.271238058727030 -0.325368936490605	0.0238325845980244  0.472333695483317
194.3	60.5	0.250633713561470 -0.241999366286439	0.514101463602112 -0.228043870657089	0.0562042599511526  0.157889055675856	0.698883832067123 -0.0308794163510430	0.518044727075598 -0.161858841283780
197.2	418.4	-0.00841175340887258 -0.141847512963319	-0.0327737060023458  0.241709049336197	-0.492292985794114  0.0368628481914741	-0.739788767734050  0.279147240814527	-0.0581206958108017  0.214035724394656
200.0833333	184.75	-0.0415101886624741  0.724850558876469	0.211044740609742  0.100111042018139	-0.239806878496580 -0.112242605605823	-0.308826496339919  0.493383040550372	0.151373442070005  0.0402113025447925
206.5571429	291.6714286	0.00184402563614447 -0.148243543372041	-0.252846376248482 -0.222481709104195	-0.258184787606127 -0.489037713683812	-0.196391221186846  0.192275546423637	0.0897758081184127  0.453141653961554
214.2333333	342.2833333	-0.0278850161427783  0.546572692267018	0.272316205385403  0.0605921079726075	-0.320487834119951 -0.200242100835046	0.0325928987832611  0.748767074429299	0.298606379085814 -0.536337350507967
206.8333333	451.8333333	0.104382391912450  0.0746920547676302	-0.143772174721098 -0.394911767557859	-0.0220272021385179  0.159595889993924	0.0103149341165364 -0.222426317221936	0.130323234485685 -0.575551473722368
212.5	79.75	0.212227713710416 -0.234010616877174	-0.570076484913251  0.100755807357402	-0.105024870552390  0.242339838321459	-0.581498869244366  0.416748689055696	0.00578504321778739  0.0454749457764995
213.5833333	159.1666667	-0.212922692941691  0.473471972582583	-0.392000887935218  0.0788660221500579	-0.0283843921246401 -0.321859565454652	0.0766451268613338  0.106717756124392	-0.0711458257177152  0.202436605135117
220.4428571	492.2571429	0.393549195357790 -0.0573283373005477	0.379474544129132  0.00373125356063765	0.453024032268009 -0.0685502800787441	0.153483373329633  0.0111360914448432	0.230698242676843 -0.369664688497831
214.15	223.0333333	-0.0198826667322961 -0.0316375281873639	-0.103047389210042  0.110657680691077	0.116362862771283 -0.116303515438108	0.286727590622797 -0.397352666248907	0.720804889659765 -0.481356699899167
217.08	255.74	0.198636919437929 -0.0624070399101971	0.0974402489140396  0.265292259914146	-0.404171181301958 -0.537788342011771	0.720642146317084  0.471940968787469	-0.419462843360190 -0.157614424648649
229	43.64285714	0.282905259196538 -0.163656035374918	-0.0550270761988615 -0.288433047560339	0.519203712363018 -0.0306010091449521	-0.165302029068840 -0.282841968117448	0.0367047246930108  0.0108397654155216
227.7833333	116.7333333	-0.295392435687332 -0.156400580809709	0.248659805136062 -0.0212935169566006	-0.231762417346220  0.567124517260498	-0.0197558330293176  0.263673904240300	-0.0726198028126994 -0.355410719635495
235.7	324.5	0.185970754307225  0.518314753148979	-0.156252497138902 -0.392737461820722	-0.000183914480087714  0.370063722538420	0.373474830301213  0.141532081929075	-0.462119741789736  0.635635875579551
236.7142857	416.7142857	-0.140215425316524 -0.0345139432551359	0.177750601114680 -0.382198198079001	-0.292537421801496 -0.278346603750999	-0.125526929549859 -0.0270142274926162	-0.000556103712586765 -0.137618692074815
237.375	299.125	0.0817341309921530 -0.0375262217387926	0.227202476826082  0.378744962781720	-0.231665444561308 -0.885186919484257	0.101809806778550  0.0696587889643776	-0.253517744094331  0.0339317795921838
240.9	380.7	0.259176191503127  0.163554021996981	-0.163644359933964  0.173773977223542	0.0141296863438557  0.0213309518889681	0.190870188600170 -0.714838073689856	0.00504170924012480 -0.144258570583243
244.7857143	201.8571429	0.147666358191755  0.257791901660526	-0.257547972052235  0.224358057693347	-0.196283702861477  0.362085605597600	-0.634376541709429 -0.0113553817288808	-0.134495305966503  0.138902554123692
250	156.8333333	-0.370455196106499  0.222659604924134	-0.317921985568340  0.0653235582778572	0.0764306274850150  0.309239575764522	0.235813849738509 -0.584902535963274	-0.220120999833509  0.0729703114743315
245.1	463.1	0.0184411113843128  0.284309248656433	-0.173375071348133  0.385549896191644	-0.0134082290004605 -0.0451462083897849	0.182207126459471  0.538607075204485	-0.132241998448446 -0.164844974502427
248.0142857	275.0285714	0.120414547448018  0.196237398897498	-0.330453888083931 -0.114383506156705	-0.0523693664504309 -0.0713976932274958	0.0512489683916394  0.316984580111152	0.721118633686673  0.348321477111149
249.5166667	239.5333333	0.165820721011554 -0.0321197110311131	0.0237205850638920  0.183978094612722	-0.217367973697738 -0.0338276091769318	-0.0188971658796323  0.420426087947647	0.707663476800864  0.0671363030272560
248.7	74.65	-0.298562815620578 -0.242959942593102	0.177682725445089  0.0103291692252006	-0.00312874357432307  0.339869158620575	-0.108488502615328 -0.542272278284895	-0.420839673009689 -0.408052013682715
265.4	112.1333333	0.102272402217717 -0.0499036689915109	0.174159522717318 -0.217056420350696	-0.136179790238768 -0.0963921044067823	-0.169592499184204 -0.739610231287337	-0.732226715536570 -0.281140186896776
274.5625	350.375	0.338276954490369 -0.333667151157127	0.0368714966813819 -0.242337629748354	0.252495583502137 -0.344132441333319	-0.123141081862115 -0.191753444097851	-0.0257318480242875 -0.467965879981829
266.75	311.5	0.115511015539417  0.293747717774983	0.518734556711923  0.149628142403991	0.156029693259211  0.137004418081991	-0.338474765290392  0.287304174411463	0.305220371979324 -0.230882509559255
271.1666667	39.5	0.172835314091681  0.156730536017463	-0.0345418374213936 -0.0193739680700938	-0.145806209108457 -0.0135063795915917	-0.732940189338420  0.0687636156324412	-0.752298080417208  0.0137316241179389
271.4166667	440.3333333	-0.606989840152861  0.217540256395148	-0.0261897940369100  0.158525472292055	0.596937075824537 -0.280546881884623	-0.214309160667815 -0.134203388442203	-0.270297900095413  0.178070062844161
271.3333333	393.3333333	-0.0932747549847921 -0.190773910104765	0.0987326691903347  0.143980850868722	0.156327490398138  0.239586753754393	0.589458503690174  0.413618230038606	0.751547699844532 -0.153121730609744
287.5333333	152.3166667	-0.117051609331642  0.188868044697197	0.147137437143628 -0.186923094820605	-0.413511010593601  0.206492661989470	0.426282947993306 -0.0572971043774607	-0.501522493005667  0.0650563542375961
287.4	290	0.425563108090097  0.0791350126616021	-0.199567490724550 -0.153723394204326	0.480803704999791  0.00213235827797327	-0.00382435059975821  0.454348733418391	0.517434432067640  0.107305662657896
280.1	192.9	0.0188526797737678  0.319687584163749	0.0531632342301147  0.191717690768697	-0.651260006595728  0.476798760634472	-0.786477195408536 -0.0964489991155953	-0.473701323580834 -0.453705705951449
283.22	261.54	0.347280500839823  0.207074362498091	0.406295679245549  0.0336160199071792	-0.0489604830917831 -0.0105566541789147	0.000618214830686459 -0.365387148670425	0.212051631833073 -0.196151528639409
285.94	79.08	-0.120476547173177  0.201679329409666	-0.381598740658534  0.280962912477567	-0.329975693449984 -0.0269600812321049	0.387391883014583  0.404639287202244	0.233651544306531 -0.578883834610058
288.5833333	227.3333333	0.187873809070599  0.137090876303636	-0.459591460329643 -0.269623942642447	-0.548075664757675 -0.324962692516393	0.0591823434918220 -0.808697774494566	0.511675441216548 -0.168351547452452
293.5914286	425.2171429	-0.441092265493621  0.441372867581542	0.0919594478216966  0.205847511453782	0.161351878687460 -0.0507528752281048	0.0578806237334341 -0.548774665274639	-0.542905089235070 -0.0400618669674813
307.872449	385.3860544	-0.610032392028919  0.0333050861094843	-0.367228549380746 -0.317776311577780	0.632034069818565 -0.0512166608379847	0.393609655109290  0.299018673054106	-0.615501818987778  0.146006213045365
309.85	472.7166667	-0.207187707883764  0.751613583632145	-0.130175188393873  0.00554287117682019	-0.357621875477381 -0.459590927893073	0.165323492069172 -0.0287288305121767	0.571558072076022 -0.0998761517499987
309.3428571	110.9	-0.0439572325997419 -0.208686608145775	0.209075792317399  0.109691882289586	-0.189993209340268 -0.191141593901276	0.278692818117564  0.302519229864161	-0.729279172677670  0.0464330291784356
311.8666667	312.6	0.206378083364546 -0.287174273636898	-0.0854873879826427  0.232715276374629	0.290803045475470 -0.0228278218827131	0.364384515291110  0.593699673536982	-0.127561976246142  0.239312569003292
315.3571429	32.5	0.288756905195261  0.200833413162180	0.201171556085158  0.221058159157126	-0.276683671737826  0.246627825461678	0.0994988009021663 -0.419254088088711	0.283979238519780 -0.0962406920976539
322.8125	192.5625	-0.133881908150784  0.0329448156647089	0.125945901852795  0.0540431609607225	-0.105535731877908  0.314612234007822	0.140733198931785 -0.294364514477784	0.156145175780035 -0.0185405161984613
321.1	71.8	0.0627933600457926 -0.290011448196909	0.222571022501677 -0.639989458086119	-0.467071029075510  0.0983248733387303	0.212324306314824 -0.265776702986193	-0.517697211037369 -0.00324084718491419
322.75	277.4166667	0.0715277563489370  0.0645230968617892	0.199802327093094 -0.273540289819553	-0.0348594666281180 -0.00553774403956215	-0.0754030240010085  0.492018860253476	0.556556600638602  0.336045032962709
324.04	145.08	-0.187047422055401 -0.0480871588670061	0.0954621865248255  0.0790012039449311	0.110247494343455  0.274212975660012	0.307896712218016 -0.874069927037446	-0.00683759631159035 -0.158778197880289
320.9928571	443.097619	-0.542354802163504  0.147360393924581	-0.284736077318017 -0.427730380598231	0.794984799789992 -0.228958690143525	0.467457710556178  0.764382135535767	-0.789316115376710  0.530310697329581

