83.41666667	199.1666667	0.145889726664902 -0.137991102306398	-0.129356365364860 -0.0278524174293937	-0.221313008801852 -0.166700331554564	-0.533934894900587  0.526567382662576	0.385323844130056  0.407509162708929
88.94285714	156.3285714	0.532437268063424  0.249463361291749	-0.0330771824276872 -0.0157188238321881	0.248884859403664  0.520431515480813	0.129857909986875 -0.397378717667241	0.0685331573522387  0.493840466599443
81.16666667	394.8333333	0.254377336218769 -0.108794019279953	-0.228794027905940  0.242683829167176	0.257151247020932 -0.210816325999898	0.115967777605368 -0.00187897651882422	-0.356403538133014  0.242820132906923
79.5	294.5	0.329038997214485  0.162604456824513	0.176880439686350  0.317533110083073	-0.316903380395388  0.429444905440235	-0.518501298092399  0.0164010633836564	-0.628024922470622  0.304024348462152
86.83333333	327.1666667	0.363415043653459 -0.292058428475487	-0.00311897946587570 -0.203607190274299	-0.382178121324602 -0.289162656306169	0.113858613504733  0.0826670974509255	-0.640741157200949 -0.324471508678553
84.25	251.75	-0.344517748006638  0.298012708948881	-0.0657220419551988  0.172483520422781	0.0340881306452487 -0.0674283329330917	0.144898639737273 -0.00918436378957114	0.406755993762819  0.209372223331597
99.2	51.51666667	-0.0422401698155726 -0.234868894526792	0.272726613151001 -0.204061464907496	0.181090439250271  0.0853024026550394	-0.631422140093278 -0.400351699666229	-0.234746783026293  0.360908744752126
95.6	361.7	-0.150841198194501  0.213295034878950	-0.0204956854319920  0.00860095578093360	-0.0589648373593775  0.324124521302505	0.732632957589497  0.398643289593182	-0.253446865488179 -0.225241270597631
105.5	458.9	0.163012043782260 -0.0677233956876671	0.173341833278689 -0.0666308300161820	-0.131338934761863  0.0958065161486265	-0.728535585733201 -0.528912379667358	-0.0190911775148939  0.0664345579772915
114.75	425.5	0.0349483972607144  0.364209240266212	-0.111110256747823 -0.00201563942096386	-0.436931912789818 -0.0258478010885688	-0.247018842092127 -0.251454727259174	-0.0813468557465882  0.347804029561015
124.7	79.8	0.250026798156287 -0.131203773180405	-0.182279235030158  0.194510550701643	0.187419018529719  0.146629959578457	-0.668281823472642 -0.370353043590332	0.212748492094225 -0.00425157479407211
120.6	235.1	-0.149547494665587  0.175557354131411	0.227709994200932 -0.542032249043929	-0.00293000100728853 -0.385009693541429	-0.0783493846883111 -0.399170928374541	-0.171977004618481 -0.207273500881310
113.0694444	484.1527778	-0.0832184631299967 -0.436262367988141	0.00912272410889874 -0.715183892265095	0.319290376798155  0.543256409948982	-0.848022732683492  0.150579512373429	-0.0833885359218886 -0.535177683941456
125.1	119.1	0.0348899624261943 -0.468445671344222	0.0966939783387210 -0.315427899657355	-0.00303562146196049 -0.229406173245034	-0.126769102732037  0.477719790893566	-0.438474558501329 -0.382418559973683
120.6428571	291.7142857	-0.237519789684672 -0.149951342793650	0.0370489556546159 -0.0980180922399764	0.0550207620804145  0.0116835376015472	-0.0348499398729580 -0.270031378418606	0.453936061252591 -0.147370131079157
122.25	389.8333333	0.0641630471099232  0.163902439024390	-0.340546664472099  0.147866308788240	-0.274995071069829 -0.0746091706118429	-0.235534187324672 -0.0387172536062599	-0.157098149232129  0.502526861408285
126.6666667	343.9166667	-0.219536415620526  0.224857457319949	0.0722968461693525  0.0665491671552105	0.242252094211079  0.0762732860556572	0.235313046757155  0.0637830525191780	0.494161018605826  0.217933624330424
142.1	194.3571429	0.299812372486156  0.521016663677331	0.0908586756954323  0.116691046802683	-0.305559838656455  0.215976551091544	0.167643896251071  0.476066982935742	-0.347717647131093 -0.0985248719070876
152.8333333	143	0.0647442552941407 -0.508707661566791	-0.0864342136465213  0.184651248041788	0.0754641605971528 -0.182458836469201	0.415681342456622  0.428140391997614	-0.0400697683725007  0.0671285444189604
140.3333333	458.8333333	0.129871687252668 -0.0548027341407842	0.281182183450322  0.383942732631355	-0.501822817801458  0.226652346394495	-0.508842145248637  0.158774289571861	-0.787902972344133  0.278588636781476
148.25	38.58333333	-0.160323625898122 -0.222855072755449	-0.0678086978037507  0.144897030011426	0.248481171737563  0.341759850372698	0.427296653147198  0.443102364779420	-0.382958659181166  0.227178217429726
150.0833333	423.9166667	-0.230736067599804  0.309056419394706	0.0505530091280703  0.0853968149945843	-0.377850738739273 -0.0775987726187430	0.136899531911444 -0.0458804298596419	0.134527096943356  0.391669716891293
161.0833333	250.1666667	-0.297742966092961 -0.524200328710057	0.159074057352378 -0.123755408583162	0.168835141139904  0.0939237094931494	-0.0384187153334563 -0.182421594263272	-0.0626782171363235 -0.683322433147199
160.1428571	317.2142857	-0.502593313429186  0.333757909860705	-0.0741898812872231  0.0374294414126760	0.342296129421929 -0.409610538076926	-0.208768451422399  0.00876378039359757	0.0283872018153357  0.513170847039656
158.9166667	379.6666667	-0.350128337459010 -0.0986143208162446	-0.000496737715421608  0.172781971642773	0.192996770411888  0.405223364115836	0.0242833057423648  0.0453636299971206	-0.160498245010454  0.303693533344461
170.8142857	80.01428571	-0.235519482725204 -0.252200635803616	-0.0570500463207062  0.137014680760957	0.150129063612328  0.417023977907526	0.464643415624210  0.0232058808274343	0.316132473861785 -0.00487600421209876
191.44	170.9	0.0728659267740150 -0.424796335727778	-0.118905372263803  0.00615672188982373	0.0250651286562947 -0.0494175619736879	-0.750952972417927  0.0545178396131385	0.0541063374790163 -0.220250956923242
193	268.1	-0.0307487630237529 -0.533805701302002	-0.186337731687712  0.409735115841906	-0.347333231213351  0.116765880564477	-0.00172339893623333  0.277501413171221	-0.0239142941309840 -0.0232309178373482
184.7727273	413.6	-0.0169628344373765  0.00276666423495857	-0.247687511073172  0.148804361885731	-0.441215140939093  0.111476773091897	-0.527675181660105 -0.699646401197798	0.0836114850287957 -0.121625932884940
179.9772727	453.5	0.183141022797571 -0.297285057416920	0.452474474441090 -0.377446571544120	-0.138237907611075 -0.0231048132840071	-0.317959048620654 -0.200538504097483	-0.0659591343229723  0.246789260619341
203.5	311.2333333	0.00477155479709678 -0.364266106804237	-0.174695592400158 -0.366246376560674	-0.307517629653529  0.517782774852319	0.0967338813853359 -0.249515380006543	0.00272099514476782  0.535842505666402
193.8333333	365.1666667	-0.458370511934815  0.279620100333800	-0.0366238330335027  0.0596242714441037	0.163921262032234 -0.0645666267405524	0.149503398051585 -0.0388417400502520	0.148982205317869  0.367068697349507
208.2428571	216.6428571	0.242351820597810  0.176406533259869	-0.276409689754393 -0.108675481084496	0.313820137200937  0.285546436978506	-0.0337016080191678 -0.717113579784848	-0.184668918574734 -0.114452284216948
209.2	118.6833333	-0.250702549379086  0.172912241862396	-0.302193756625920  0.200209610251168	-0.0654890354841096  0.0556434993930426	-0.165137774727099 -0.445047518628766	0.120430984022424  0.454924187541656
219.3857143	58.8	-0.317009755496518  0.181006072056220	-0.0563271794559937  0.0729391016577297	0.287134810620716  0.0401712051827545	0.0476482090165032 -0.550539080825608	-0.289670112858271  0.337111536636967
227.0833333	352.4166667	-0.130618533566005  0.125575008122293	0.659078639578829 -0.115053282491896	0.314307408584009  0.0221515520481026	-0.326687837162466 -0.201668799136683	-0.0611656288748823  0.291697914392535
224.2106061	402.4666667	-0.175942433831625  0.0836169780827145	0.490190672997695  0.261160563668460	-0.119071289546975  0.381674297817880	-0.570003577561995 -0.613485818554611	0.628742001351694 -0.168661892736596
231.7727273	446.6666667	0.0729064507048509 -0.109822793555514	-0.360766099180230 -0.463053095357715	0.300216893923486 -0.217793600616924	0.550125559653427  0.188930205563347	-0.126672191588035  0.333950625406989
243.3125	170.25	-0.369486373527685  0.248358337267183	-0.160847829527932  0.146762968154041	-0.105876824184509 -0.256468518226763	-0.121416955300556  0.179492162244390	-0.118106689668416 -0.380079328360428
253.6285714	312.1714286	0.0335627992160138  0.0166227548758153	-0.194475379817422 -0.386903079904267	0.344711814779270 -0.237174296990941	-0.0367289140295299  0.259150842084561	-0.170463070262112 -0.157512262827339
234.3166667	265.45	-0.442689829433397 -0.00504317023039119	0.372882982010034  0.00304815199275544	-0.00474295756706062 -0.181464536700922	-0.447432135115594 -0.184428557291970	0.0481012463975492 -0.276168747029833
248.125	380.625	0.0791180969460415  0.119151854000738	-0.332852534864688  0.0718011637342094	0.859720516726923  0.368582399885933	-0.110484579797207 -0.107600776204389	0.203044630826146  0.308599678052139
257.1904762	33.76904762	0.511843604095721  0.236723254378070	0.146930637391401 -0.258684278143885	0.0285255695901605  0.407551989964494	0.127513997210230 -0.272514154332415	0.138369801063642  0.144267484539849
243.3	109.6	-0.503845722614643 -0.0118398923646149	0.151516502666257 -0.428663069267997	0.209400627788503 -0.250128429104130	-0.0769981870753022 -0.0130146873625026	-0.268133996248879  0.257376737308502
261.2333333	227.7	0.0383736228198473  0.192735397664214	0.137851515790247  0.287830852174205	0.308240387726131  0.154287766129102	0.0858919910742418  0.373148356293504	-0.330379314099865 -0.464620939259512
262.9	73.9	0.0206068570063313  0.167064866802055	-0.358100555917933 -0.0221279284041832	-0.547370519652974  0.171817963822954	0.0844351990796633  0.625269749711494	0.0608467237607994 -0.267695726265112
270.3333333	462.7222222	-0.277511329595207 -0.436826177125739	-0.171108171241673 -0.0161771036197270	-0.234594038519611 -0.0581984869846344	0.0799983512205178  0.424204866346185	-0.142034563534897 -0.175685575133292
271.2714286	411.0285714	-0.0298422109211511 -0.259673063981669	0.0260983916517519 -0.0386145650723951	-0.00892947887226013  0.0392190892192366	-0.137614225340979 -0.236185503017110	0.167923301804507 -0.333618600123123
272.9	269.4	-0.157277837579237 -0.140413826097357	-0.0718997472140993  0.344048458781719	-0.102780369782196  0.269263422809706	0.862129845333478  0.274005449660875	0.00161307066687273 -0.139812098326881
284.1	131.9142857	-0.0808059707855383  0.175659182884235	0.00995151974157295  0.612571753038132	0.0759548973770983 -0.467702092642573	-0.131449347417166 -0.224372569082761	-0.138060592331013 -0.117999820635673
271.8333333	363.25	-0.0449238446743255  0.443146020689297	0.0531451144223790 -0.204417627302889	0.121975238844793 -0.343001432886319	0.320950922587470 -0.505297959161337	0.526063839616585 -0.156753251100724
280	171.5	0.126599597585513  0.0841119443936347	0.529215876689060 -0.514365583291534	-0.710788975503351  0.152499300306455	0.304065988415382 -0.0568216077711746	-0.227618730969240 -0.660128368085467
289.6833333	206.4166667	0.0576701234295048  0.307762895288384	-0.227787812039642 -0.267040503520416	0.0769669087739661  0.226011770007714	0.158345817565579 -0.604637762196602	-0.0244978650030454 -0.381978445012798
300.1666667	334.25	0.0432195941704253  0.0570208902753499	-0.187477790621295 -0.148772086328361	0.243729896939383 -0.522626201678726	-0.508134295529758  0.587780092300665	0.582582378129063 -0.318509149652770
305.5833333	293.8030303	0.283499598594475  0.00932932037405487	-0.127902260439236  0.106229103648017	0.224590102803725  0.00954650044360009	0.276390330230703  0.241563958529620	0.629306229775796  0.559222299100762
305.9285714	63.64285714	-0.150889883687607  0.344509995750694	0.0989589001849222  0.103751935731680	-0.385315050742998 -0.293233973243252	-0.0257351911346567 -0.556623684035637	0.299246882115485 -0.00909121705113782
302.55	469.975	-0.351824335739066 -0.216658874557520	-0.0365281914042510 -0.0357052026597563	-0.0978583016124889 -0.657419130370718	0.0169696473505477  0.0679233232639775	-0.333726053713528  0.895266512098322
304.9	250.6166667	-0.0346415999616858  0.343337810567288	0.187835626031420 -0.157473936151910	-0.122723520356450  0.276815705398824	0.216290899048809 -0.199615688898791	0.412493139234590 -0.424588778489108
311	109.5	-0.155692578727153  0.547896939000220	-0.112388825556535 -0.689462218317973	-0.675271789415680  0.291812391750597	0.903797001091872  0.104651542363277	-0.595892248480164 -0.537502044291990
313.6857143	427.8142857	-0.0458230813230314 -0.0240629057299279	-0.386294890182084  0.0530374649417548	-0.233395166029203 -0.320427710673330	0.0559969371307447  0.119750922260435	0.454980922253662 -0.290953166715502
309.7333333	379.7833333	-0.250926788545905 -0.156548194080172	0.0949264376913604  0.195163429131401	-0.0284551482840334 -0.157945391814541	-0.196963015809314 -0.546860590199272	-0.0152131763734251 -0.499133812567828
319.3428571	180.1	-0.0413212146462152  0.356233120269564	0.0887689845412688 -0.0293562743754431	-0.00972038678551465 -0.305194917928957	-0.375947441490733  0.255513046556967	0.347889497742903 -0.0992599651694099
326.38	226.74	-0.548421862971516  0.313196591902507	-0.326362276688593  0.204636182929819	0.155938873351618 -0.372392199266783	0.161921233134252 -0.0762765136437296	0.212411798656336 -0.00878255270555349
330.2166667	145.4833333	-0.150172032112661  0.267084522444190	-0.0573462495630309  0.0377830587634482	-0.346341195783373 -0.419861997938475	0.0463106461051476  0.370540739923641	-0.212254398485113  0.276548461533650
334.5	349.4	0.0644487542891243  0.0880202894226466	-0.0760015635687217 -0.155331369061530	-0.317486321774765 -0.227272864497200	-0.656941563495723  0.554468956135339	-0.0271895857509203 -0.116746577446096
342	315.8863636	0.268434814189452 -0.117143718676632	-0.243754465264686  0.376577242242194	0.0376862279583725 -0.134262567893321	0.0742774168230561  0.393790523526284	0.274106785098977  0.272918279358447
339.2166667	110.65	-0.0768538296410329  0.282800573154427	0.279409436194431  0.0285641242380653	-0.477414988014143 -0.389436174875929	0.0324285659233054  0.125481410947236	-0.130841751602484  0.0757490333572383
342.7857143	272.1883117	-0.408617282717613  0.289386243932948	-0.189836175654339  0.207242448213296	0.136536958046494 -0.0649464363257263	-0.200607951591745 -0.196680896726396	0.147148931379827 -0.258879830733227
344.4166667	387.0833333	-0.414780642656496 -0.288144883184507	-0.105355551743989  0.00218192917146130	-0.252432736443039  0.273935494781604	-0.0634039528721386  0.150997885929511	0.260336475403631 -0.418568415710989

