98.15	252.6166667	-0.0851299438543011  0.0123831594009050	0.459864833634455 -0.190821079056162	0.556702287646144 -0.0653645835283976	0.522909152465612  0.0158177517750269	0.620213896185040 -0.0127254115972902
107.45	155.15	-0.344051574791969 -0.0290761409786713	-0.184053293110324 -0.168682183025251	-0.101263941786502 -0.182913380092135	0.461307134869461  0.143670555081526	-0.325858041522156 -0.237927882520070
101.9828571	20.30857143	0.315399159008420 -0.401649189340969	0.158680026961941 -0.201664947513490	-0.273736115747845 -0.329958273312384	-0.537030326804698  0.127926369594457	-0.412678527417061  0.0596975812940912
111.7833333	49.31666667	-0.283287924661767 -0.308873541060192	0.255125058500270  0.0142712663385272	-0.201448889390061  0.141758844276028	0.353887301300863 -0.177523221260533	-0.229840779486426  0.453701321616585
127.15	369.2833333	-0.301576095111818 -0.405664299367053	-0.0908682280107677 -0.347921682255358	0.0711578969022998  0.0707525500211315	-0.314759083146183  0.270931758704791	0.0245473819671942 -0.327935441759963
131.1857143	298.0571429	-0.507801047003239 -0.339302460390466	-0.158969567348228  0.0346155425225481	0.164385827346990  0.610058091365952	0.352693799502122 -0.0438822689215491	0.334132604508846 -0.499495411888195
136.2918367	219.2836735	-0.0787969434717016  0.303860582690944	0.00176094602496464  0.0107596281217280	-0.122360174860628 -0.167799469043742	0.0404988411614113  0.546672567974390	0.0469508657689384  0.0116189297602143
142.0163265	432.6204082	-0.221193547950718  0.274249007299929	-0.164868839495156 -0.278710769160270	0.0925571976945324 -0.548144653519766	0.328665319014366  0.309804024823117	-0.0428958243362455  0.0661412472620585
136.7	70.9	0.132631024493021 -0.483223597577034	0.0727934853729262  0.0812132881785082	-0.494633264699005  0.104637506715008	-0.417529758117048  0.248872294215149	0.158763487520610  0.594900510406308
148.1166667	108.3166667	0.291977152923714 -0.135970552173925	-0.150471622165536 -0.0898464389836545	0.158468443366530  0.0494902380938918	0.0462578836129660 -0.316287070052648	0.144835809815058 -0.687055187792490
165.3071429	159.197619	0.164790293806279 -0.267968624181563	0.467368771652798  0.112710029461974	-0.142504399963078 -0.175519965417864	0.625382839047451  0.0489607074862841	-0.456630522333852 -0.0409710407584496
159.6	375.3	-0.389831906775291 -0.549613282458492	0.232116126539067  0.0638699250027328	-0.0498441206240615  0.0296621197302972	0.296124818818767 -0.0634379401327435	-0.472915558046997  0.270307795499426
161.8	328.6	-0.556096039912691 -0.146024321796071	-0.0148208647183851  0.302885847723562	0.626175944808990 -0.330801187958396	-0.324580909067217 -0.595097753565223	-0.811217369789710  0.411058166761561
179.9857143	273.2428571	-0.428167039315082  0.240402104100859	0.167872814437790  0.000572273042325384	0.166560653987257 -0.237437868587334	-0.0613778511878853  0.153651340645381	-0.163009387363265  0.271534861877746
194.2142857	206.25	-0.133263727137554 -0.207204385594462	-0.260192765563445 -0.0646640687853695	0.157156947394515  0.409210797431301	0.0588944440569917 -0.207403107639500	-0.429651537660768  0.0310204450301205
187.3166667	398.1166667	-0.173649184897681 -0.438091205083838	0.0142736857932776  0.238778409416443	0.0192049666113025  0.000369593931081728	-0.0293652706566966  0.215283819740569	0.129511327830988  0.236077164546845
190.9857143	64.81428571	-0.0779396588644512  0.248454965398115	-0.0246247603385429  0.343132664377597	-0.102316888755801  0.191843405233769	-0.266134990665477 -0.163298123041371	-0.324100485000071 -0.490954383617680
189.4	451.48	-0.168366957502026  0.257278468006153	0.109884118306094  0.159659226617570	0.216710802860296 -0.492841028882455	0.628974170389654  0.214688328558568	0.212384476930263  0.519500960947667
200.7857143	341.7142857	0.0425174545817709  0.116702831773240	0.295181945427088  0.208862544555776	0.236449879359023 -0.358118001554703	0.0115566151458474 -0.158248856487201	-0.0139892291507746 -0.291945282944000
209.8333333	115.1666667	0.348220099848057 -0.310071630128066	0.0758432645082565 -0.157338458884683	0.268103422318766 -0.267958400239210	0.00558144942533499  0.430615772169463	-0.234199885553301 -0.834821731952125
221.2	428.4	-0.110655834216414  0.193029553750147	-0.244496959505326 -0.326913785849273	0.424109957446475 -0.204177177402343	-0.420480859918115 -0.491014952321699	-0.129777830699303  0.611618520846554
230.1738095	255.902381	0.199835314331144  0.242338418059826	0.0604189136615538  0.182683171978014	-0.00546726863034972  0.265406299763300	-0.313968090916682 -0.535881036418435	-0.118919969730609  0.815265326486278
226.12	36.86	-0.110034476187176  0.238394171965143	-0.100672561949388 -0.104694534911454	0.0443345011907461  0.376848012291789	-0.504685394118339  0.567473823685032	-0.380916133065368 -0.0617472040100312
230.28	303.94	-0.0294968580590427  0.291551270436996	-0.496784662543011 -0.109505652490565	-0.327161152742547  0.0100632922237893	-0.130757194456438  0.345767601893162	0.389403356602328 -0.102036764090796
234.0142857	156.8857143	0.0659523926417439 -0.0622086853405139	-0.136095551722686  0.140667536402122	0.628365800457756  0.112513912590939	0.119860726995282 -0.509832048710181	-0.464054447777516 -0.187772368562177
232.6	386.2	-0.0209622397365016  0.406846253381955	0.155859923711151  0.101651043509282	0.139300606813523 -0.147765518994546	0.583347317643661 -0.0730057033051273	0.187626669905916  0.428934617212412
242.4057143	209.9542857	-0.222788289055668  0.294031724037160	0.258079638615416  0.0355941270336917	0.268239237942415 -0.370997456903398	0.448784640891856  0.580336002748394	0.136579969386262  0.506645689518039
254.3571429	80.35714286	0.246234192239631 -0.0891708748759117	0.101609415913297  0.332483305874853	0.0829087414399560  0.319289053443720	0.139495134229854 -0.0259364167863461	-0.157593429468341  0.0411783172105409
260.0714286	357.2142857	-0.268554427003180  0.287452549502411	-0.245794129216292 -0.172447298308654	0.358991265741301 -0.238734881131737	0.265061565602906  0.345830876973097	0.0223192415189741  0.468647654384283
260.1666667	424.1666667	-0.465419653927012 -0.258153199288448	-0.00566015450129857  0.230976253085476	0.265351349153652  0.330673674000967	0.469588474716476  0.0607626978222093	-0.439802579803592  0.0608543137122517
263.6	116.9	0.319306211885214  0.0653660339502098	-0.145349418307711 -0.435310946817116	0.326227932707310  0.400769918059973	-0.0211054640957114  0.356257517929984	-0.0737157274463950  0.693408603840185
288.3142857	190.3428571	0.406951663806646  0.155807033876004	0.0776356300819368 -0.220481902991613	0.390601893141434  0.207465977874789	0.0122666046748614 -0.127263142322539	0.748543504722777  0.353117015223329
283.047619	243.7261905	0.0686085676970621 -0.184962523942439	-0.113689898665087  0.147862329036928	-0.0142459354865812 -0.0754888023320366	0.167627992056526  0.207142221655288	0.601178310614539  0.556443013084013
282.4285714	301.2857143	0.0719018033868484  0.297387013415439	0.467762841254075  0.164218850005486	-0.331126355337814  0.420935688384468	0.144295333619298  0.553261801268705	-0.119297628755415  0.0528952955318700
289.9	56	-0.142460853378107 -0.0532905062598093	-0.367857527857277 -0.111544926971941	0.0890687706188573  0.0561473614566896	-0.615508215639384  0.559089618661013	0.161829546850069  0.0915726704880042
292.3	399	-0.570297067679267  0.00402738622633913	-0.242291293312864 -0.238369412865788	0.201080560599497 -0.0378113419490165	-0.120514768247247  0.0490203069866211	0.107681696939084  0.238776993868990
304.9	350.9	0.0459480049519093  0.142938767736406	-0.209547399289805 -0.0567455035486388	-0.260778409733170  0.723926077178797	0.670597853025057  0.0833269191817279	-0.297001036770169  0.0242282922436785
310.2	99.38571429	-0.0538509212249072  0.335512614768329	-0.231095249719978  0.298178440617207	-0.430583008459970  0.0595581326627708	-0.179365887622965 -0.377864960256001	0.235950305874327 -0.164654320272446
335.8571429	277.8571429	0.0125020929843166  0.293696861453740	0.0797818076104887  0.0428839702979508	0.288115272036485  0.270390169488991	-0.572485549411628 -0.132229573272141	0.477202387089408  0.0336293177543884
329.3	221.8	-0.195416898203276 -0.191156624593157	-0.0764702398525879 -0.228601059011323	0.214850464077477  0.0975745198105729	-0.00539223682885741 -0.713148682161575	-0.202766652601824 -0.118493420496281
330.85	395.05	-0.344302854248773 -0.400497150408374	0.542438319367301 -0.120037922787033	-0.0370026527966899  0.579770270682453	-0.397111401574275 -0.177623765276902	0.423418149192708 -0.279593460227526
321.6	44.3	-0.354723194072854 -0.143609796254373	0.334822850798544 -0.174366788731498	0.409089163751976 -0.442498006581357	-0.269134270115269 -0.489549424080215	-0.482201901239976  0.260235225068336
349.3571429	175.6428571	-0.100609917793689  0.276991072217802	0.0104310249510425  0.232407756551231	0.317675428276007 -0.172723431980309	-0.581054094195621  0.107728413783003	0.314995080672437  0.677158347722131
358.7857143	437.4285714	-0.160324070095393 -0.418009797104620	-0.237533752615459  0.177999280833405	0.280349058042179  0.383356595507600	-0.0497235393390571 -0.0332142702034098	0.415010866398013 -0.376057481942120
343.7666667	333.9666667	-0.201609432602417  0.189206846310594	-0.0153213989841493 -0.0791195454964924	0.149225296170312  0.427256475280798	0.601231234211187  0.246408389604168	0.214115408366884  0.0479157123524199
358.58	88.34	0.145985034026776 -0.278122186619684	-0.0543229030254459 -0.429330010815962	-0.194945491517588  0.586964999431113	-0.0563416304648901 -0.633484913976517	0.237153778999060  0.476018808887436
358.08	125.64	0.245559730341956 -0.0526809815118754	0.00206447127513156  0.102535660526896	0.578368083536356  0.165973719153727	0.635418986754279  0.537449035247010	0.431350987124738  0.0557191920465327
367.9166667	231.6666667	-0.458184203929015 -0.297999221237805	-0.140534078929322 -0.183396454720847	0.309758511516396  0.210559895510668	-0.172271498491791  0.466596921286443	-0.488078427187990 -0.552006951895470
382.4333333	373.1333333	-0.0358244422308369 -0.228778368517696	0.110337766003119 -0.109583356704355	0.0475977469236041  0.149370674883307	-0.493013901779190 -0.0401556915707006	-0.193144872634933  0.689336188802406
391.0833333	318.5	0.210176512068228  0.450680451524422	0.246509902321053 -0.490147725495153	-0.400690370182546  0.143728710626391	0.672478652870953 -0.0932436421058064	-0.0877603255794381 -0.311608403454735
386.7	152.5	-0.118417290868546 -0.0969180627823205	0.0486648089818369 -0.0377806023185945	0.197917466446543  0.743484494339309	-0.747358811613877 -0.224966197532328	0.149483110006569 -0.333095971947150
393.0333333	271.7666667	0.162366899061447 -0.240649281927979	-0.528322023275002  0.0982727956242668	-0.497056570422273 -0.631756292129993	0.00893059923845765 -0.193006561688329	0.153608048934620 -0.233365729598132
396.5833333	109	-0.0767976240547291  0.0876558999493566	-0.0551256907060256 -0.256503045010200	0.0385020957793535 -0.0203696017260410	-0.419109860497572  0.366076834105108	0.222420028678952  0.774918916442397
408.7833333	67.1	0.342779568101438 -0.0237991262606821	-0.142413606538770  0.169956215549893	0.382093866552465 -0.302761988238820	-0.344212343417680 -0.314409295548396	-0.0803873785592021  0.122176902746852
398.6428571	186.7857143	0.0392173085674099 -0.374012327803748	-0.401833432165611 -0.260979577017465	0.297266435702864  0.194341657740988	0.00309818580116794  0.343149825611726	0.410042857951811 -0.0787130025631235
411.9642857	453.4761905	0.452410484909348  0.175043352904182	-0.0391491732181007 -0.268343588496509	0.194219499518940  0.0377788860733372	-0.110323956824487  0.123511227255934	0.514230505901792 -0.233612711477934
410.1	409.9	0.0937313655336912  0.0111061419200955	-0.196980707856852  0.0649387804995609	-0.195253964296981 -0.209886750271021	-0.0328709828491813 -0.921714594646099	-0.00476227059072016 -0.120057416107730
397.175	228.775	-0.597854451755962 -0.148051041463490	0.311529811911851  0.427483926051658	-0.204424020929634  0.456714153443073	-0.349041796597690 -0.856410985445936	0.623631599207892 -0.0832217795428400
428.6296296	145.8333333	0.335493189749287 -0.121511001174229	0.570840864893214  0.151493204530965	0.310849424603460  0.238163359466122	0.277211704588581  0.120954852507465	0.305361006743209  0.728564877751319
436.7142857	225.5428571	0.135230885908287  0.148394949196436	0.486448869789493 -0.00507406060344876	0.140251980529497 -0.0264445988362202	0.149715764194918  0.0723056227152659	0.334813657453236  0.565626446038228
441.4285714	365.3571429	-0.0935159176029962  0.253043071161049	-0.0622162609459028  0.189333717970362	-0.190790150574581 -0.143927465676333	-0.372022712245468  0.157068203947680	0.147188720047872  0.305451277376067
452.8126984	178.2285714	0.487626192317627  0.0136327691014057	-0.233514590263868 -0.247925527345900	0.587322341649789  0.0764623755030302	0.331860480953230 -0.200775340861601	0.624980848059310  0.285770286904853
439.24	103.98	-0.0559278649790737  0.442490394955396	0.105859039864810  0.150842237924342	-0.143302625026455 -0.403642471531766	0.376921775226547 -0.341760865609552	0.516880413851335  0.124355259333509
442.6666667	296.5833333	-0.416950073587683  0.194416393071437	-0.0208839927540036  0.500141908629547	0.0811112947159647 -0.216642509228562	0.0282515577700068 -0.205270438700430	0.257210417182633  0.0269099881461269
458.3666667	76.4	0.0891322411419639  0.531500750313147	-0.115389623110448 -0.125957078949637	-0.398608765604660 -0.193909332636048	-0.231525157502992  0.0103951236906040	-0.213886528695830 -0.435252207410965
457.4166667	429.3333333	-0.227911147226328  0.0451969485755116	0.0503145680842093  0.364278510009533	-0.111074842043767 -0.0352986318800162	0.148462512157319  0.0662406487064392	0.631125340992173 -0.271402173544353
468.0514286	36.59714286	0.187698854703156  0.0305020415101164	0.188085668408681  0.00507080675476745	0.254079813370737 -0.568092238214911	0.478914249145157 -0.663109408035409	0.239504971285556 -0.317834476374102
482.76	257.24	-0.382971886607863 -0.206290235430839	0.196404801651800 -0.595824586704245	0.725205715388461  0.601458858406546	-0.659456277777975  0.545427435577501	-0.484606183849041 -0.754549577892223

