121.675	121.975	0.0909082857269386 -0.0947138449729125	-0.295235326289518  0.118787709432117	-0.468525402867978  0.801034714834755	-0.0502471341893994  0.124942280595088	0.191274333336226  0.250108750294051
126.6	344.4	-0.0580220998851440 -0.285120202780308	0.0551302921347047 -0.00919275050150189	0.128999506031744  0.250776628335092	0.146089248996874  0.780053899847602	0.187480430392396 -0.234824177334143
137.3106061	208.8106061	-0.329588813076469 -0.376565640035396	-0.137216270774285  0.224159748511981	-0.0152020350714799  0.418478725198342	0.441153956748424 -0.416216703033429	0.466247479473409  0.153967592766066
133.4	432.25	0.0989822188887809 -0.337301019307878	0.293148102744312 -0.149647562963572	-0.00858354281438850  0.322475956980611	-0.0975467181509200 -0.264351073698270	-0.0272404502649050  0.378951928257715
136.3127273	264.9527273	-0.391151826128113  0.195121824568202	0.316812309471715  0.0958211561743506	-0.200627026923138  0.249751808366278	0.0666573047032541  0.564079232113156	0.257520296220082 -0.550162736313094
148.3703704	377.0185185	-0.384629141032826 -0.301442631622032	-0.257304617605475 -0.221585191000497	0.241947832241941  0.185417639222566	-0.0364900298863889  0.327648001337684	-0.171950873830483 -0.120110515380402
141.66	454.44	-0.112341079328275 -0.564566319335692	-0.265188813251234 -0.567011367676107	0.0465287695656188  0.0362786666649917	-0.384889150755664  0.596440790105223	-0.514736990080192 -0.0477279299199592
159.3428571	112.2571429	-0.124279976569471 -0.0160685251723074	-0.0403256450236370  0.224149127983818	-0.456796292015115  0.399253443381282	-0.100646595159660  0.418069749371904	0.641013891968712  0.241345634934694
153.5333333	313.8166667	-0.537464867945809 -0.0671027904564785	-0.0142766210990430 -0.261498560679749	0.330719966036068  0.0527350087569653	0.291852948427967  0.150389845921073	-0.293020272700474 -0.513410939644899
161.7714286	163.8285714	0.144281988461235 -0.0713160910456020	0.00183791339220628  0.150987931105099	-0.283601283294024  0.291678864037783	0.137160427713270  0.624229953385359	0.740054422414918  0.265843624621037
173	60.5	0.353293413173653 -0.195782348346785	-0.0734216722344006 -0.101682929206066	-0.655198011110004 -0.148961589579681	0.319953357202695  0.182445308108855	-0.765463082100039  0.369465218587475
173.4727273	224.5	0.412940776001469 -0.185360281268676	-0.0900569762585110 -0.0220362452478264	-0.0657479752823268 -0.793812481610758	0.328705789190045  0.483046967182065	-0.534986341954290 -0.699896519088040
176.6155844	256.2285714	0.327193517608626  0.295854832429119	0.360572413578289 -0.334270074657940	-0.439091272575512  0.690988927787410	0.750570078603706 -0.319238646588941	-0.691811500719251 -0.103737618145055
169.625	197.25	0.126797234356467  0.313015303613273	-0.162851940135662  0.115032416499876	-0.875310376471583  0.444154822455333	-0.160882060915180 -0.103332149633132	-0.548414222359309 -0.551729756980097
164.2833333	422.2666667	-0.478554325898833 -0.131068418770385	-0.324200459877917  0.123653018410129	-0.0549485959889462  0.227316226931510	-0.0914668361864270  0.0374156104881814	0.212451057433621  0.160389372821350
176.6	383.3	-0.526788852623651 -0.0927943760984183	0.397347336004026  0.334730643703275	0.0916984594370892 -0.235080894032651	-0.373192260404644 -0.144164585524901	0.127129851754871  0.813633554637629
181.7666667	325.0333333	-0.197643714466204 -0.639033480732786	0.450107802455998  0.0941927971270478	-0.405334586828338  0.159877632084281	-0.208971188190060 -0.359081061506844	0.281417316882588  0.399925680037212
189.4428571	287.4285714	0.233142491692116  0.119932649526619	-0.225227444458784 -0.238246855374009	0.194003317746908  0.485016991696220	0.376363782343756 -0.778904552682090	-0.0506469315365348  0.491875408256045
190.4722222	347.7777778	0.0603722858296968 -0.579801738923139	-0.438252673177924  0.0701522711074243	-0.280375717210655  0.0801840261858052	-0.112075366679463  0.428038522667648	-0.0188259441722854 -0.0734175294141810
204.25	99.58333333	-0.374361846843242  0.425238057133712	0.328739412796462  0.134587223244325	-0.433180074100032 -0.356208838813889	-0.352113946015155 -0.123287291497603	0.466481391600972  0.0675981671872628
200.9	235.8	-0.122043144061493 -0.0318373419290850	-0.00101567612608148  0.241650133933752	0.455025906959295 -0.121991871173969	0.112891370838677  0.808151673813158	-0.301634770909476  0.00472598395943239
200.5571429	196.6	-0.413381177621921  0.0431272766813461	0.223449905170971 -0.105378783153327	0.136610314799303  0.0555605384667228	-0.0456663975758937  0.0164354812272201	0.0739669976912618  0.293365521567066
204.75	146.4166667	-0.156328168932152  0.216458862539024	0.0623739175408910 -0.344008595246184	-0.131625556095802  0.153302049924160	0.468127617220811  0.381150824014741	0.266626990984316  0.349537033397595
203.4085714	376.7971429	0.151503847918184  0.135534041677459	0.0694193901842880  0.104466130631009	0.195081511224487  0.269900459131686	0.753281475946098 -0.390464987355034	-0.0204339924787140  0.241380785473743
216.0727273	62	-0.0623882404224526  0.146259079145124	-0.153812134347386 -0.274845121239966	-0.348191253617994 -0.0909728525498572	-0.170902793851973  0.799673899034348	0.0321147961407435 -0.0240295499706111
223.8877551	264.7346939	0.0936719450629360 -0.00559207753677429	-0.224620961034411 -0.00231646723577519	0.183226162711235  0.0271905219264175	0.209463674522907  0.0872544232873779	0.734965367281438  0.404720225375815
217.1666667	308.0833333	0.00333084913838999 -0.264886157964380	0.253820338159235 -0.0908466746698838	0.0221214918745209 -0.125816427588601	-0.541896963206345 -0.0168846596028648	-0.464973009398638  0.464686992647609
232.325	346.5375	-0.368870113411107 -0.332416821796473	-0.106467612105490 -0.233014976042276	0.152627350204760  0.212856527745344	-0.154961583061492  0.280949719618025	-0.442430715270774 -0.420182789188353
232.7333333	220.0333333	0.0139671649105609 -0.0372174994816504	-0.0297512691039767 -0.0678142442761804	-0.0631895889745452  0.0508748470465301	-0.255775290489658  0.172268055926913	0.865013592525399  0.401637570129246
233.6489796	398.355102	0.163295990911256  0.483803882953994	0.147240382173337  0.444013797377640	0.0717834294187952  0.238685936542224	-0.367765714783540  0.238061664189735	-0.225905256649332  0.299778977250812
239.65	177.3666667	0.0516356171254275 -0.0588110646917822	0.0227451645458589  0.111581714835442	-0.0404360140373026 -0.000552817416412381	-0.114290410803372  0.0773387028014210	0.537938526469424  0.800744623388945
238.1	93.1	0.0679265177014477 -0.233829433472566	0.509830552667651 -0.00786968420745702	-0.0660386452237828  0.656894748609877	-0.455091894008247 -0.556111299706430	0.708547509549482  0.132673173643249
247.5714286	128.0714286	-0.0220120696432288 -0.125852620869847	-0.477034543250308 -0.117394498585723	-0.249936609491223  0.372457002216366	-0.00578963334576939  0.0362800490814015	0.289035661923186  0.446902129261581
253.54	383.02	0.0706533210771802  0.533454192625881	-0.228005267970579 -0.158165892399639	0.0743060940579902 -0.0652538442452697	-0.305929784857367 -0.0758086818809373	0.310864812739024  0.560128686392486
252.5727273	60.7	-0.102757712127808 -0.0634823661324453	0.355046937047816 -0.228570872558159	-0.215673516394059 -0.0581962945658979	0.542413009952747  0.544737104193822	0.180613879694745 -0.179267038284916
255.5	438.6	-0.550108101233626  0.281699097036754	0.254398869263133 -0.341847739379712	-0.00900643090834446 -0.100832628990225	0.0761099355431933  0.344385235093450	0.111801612519195 -0.588658093557349
255.3333333	297.0833333	-0.332441457909948 -0.116869721510197	-0.232272135612563  0.388427390378777	0.0814862041846625  0.435351179140766	0.00819218285771371  0.0283390024948877	-0.432777397199148 -0.247601284765284
259.175	356.025	-0.238626832115526  0.173349474685459	0.209265925989448  0.350545619241971	0.525051351365378 -0.784092078726102	-0.309410546937222 -0.132406507468054	-0.0671623285220912  0.779192677419424
265.7142857	248.9285714	-0.303534878574985  0.216260072652173	0.0546638688520622  0.0175406931427073	0.193101094215796  0.129779430907467	-0.0357489014423820 -0.0582807948139157	0.204629221113408  0.232538528642176
271.0238095	203.2142857	0.0164542909116852 -0.221965731559424	0.139982646629927 -0.131504898617072	0.0735355861239538  0.0255792213643152	-0.0835530315981563 -0.209016484178098	0.255641029847313  0.730338627153705
272.3333333	332.5	-0.140395149873823  0.201637225333908	-0.699625014077554 -0.336324898647680	-0.0217287922820667 -0.0305924057353578	0.290446672056347 -0.235933881612485	0.157291494903541  0.175706871452534
275.3571429	81.35714286	-0.164986231271276 -0.442680890739175	-0.178260751403160  0.0248984949697894	-0.143604500149259  0.126140294180643	-0.340624798026974  0.0772560172055362	0.0717037427125766  0.166782522298394
278.0857143	415.3857143	0.0990499725630583  0.399083942109919	-0.0366859741882312  0.388673408594765	-0.179407179909156  0.398301476223380	-0.417121881775108  0.0407557894129909	-0.105108291112128 -0.0201690913659080
283.8367347	162.4387755	0.103537586340912  0.0259093348473870	0.225155678311519 -0.119417811385825	0.236113033550924  0.0886991862613277	0.312563265098717 -0.187165837525155	0.355853929844806  0.546626385367175
283.5	41.83333333	-0.132748504037646 -0.0327659327252657	0.183956660312883  0.0610681341902757	0.499578087082798 -0.0151443765421545	0.219975615091402  0.105411397667964	0.672649493187281  0.118865541342496
283.1142857	375.0142857	-0.322581373683765 -0.103160846530973	0.0731371945773694  0.0570747757704493	0.266013726418095  0.0659034078016627	-0.242576719104625 -0.101356434383031	-0.209318974892741  0.0869592012624323
285.5	458.5833333	-0.214866694263882 -0.0494064734115752	0.173143788367934 -0.300496273193091	0.0511305598245707 -0.128470540320865	-0.000859322725905032  0.561204360346662	0.606315764957964 -0.337791761647385
285.1666667	294.8333333	-0.546084866413978  0.327355089211426	0.416040264189837 -0.0826261854307259	0.115037923090706 -0.517068115678353	-0.388505589033421  0.137374751226659	0.0387234884531593  0.222747734836760
285.3428571	118.4571429	-0.417778702248168 -0.177499224240523	0.262217081869078 -0.217444549085317	0.0997374421943958  0.0670854980492144	0.0909027616158510 -0.407330321173075	0.0230680810955760 -0.0902285051482151
294.1	228.8	-0.231618669314796 -0.0571201588877855	0.0182353860977121 -0.0653775964127879	0.313795173429536  0.166706764221577	-0.470253089202746 -0.709673479680229	-0.196751077829805 -0.174617912355072
300.8333333	265.6666667	-0.0217842323651452  0.278267634854772	-0.286204001637739 -0.142182382084242	0.311023017545474  0.113205713478128	0.140384709176686 -0.0115645525082785	0.0364449092447630 -0.297719522527279
307.42	404.04	-0.00821650040442207  0.355205244001079	-0.0801367439052926 -0.0706881165460831	-0.0168622209187509  0.300019599390546	-0.702487092141632  0.0163312455937872	-0.363690475215321  0.105841301611549
303.1166667	334.5666667	-0.156778971955708 -0.0759871679257279	0.408005744362069 -0.121978094288139	0.0535562025527644  0.287888016855601	-0.154381726407877  0.499447633328038	-0.259932670256575  0.208083251218802
306.4	92.3	-0.0666666666666665  0.310528615115771	0.240186248129018 -0.147508043172684	-0.233643933814521 -0.703399159828836	-0.536258657110671  0.380291766494906	0.659479769870768 -0.104664035445747
309.1071429	194.4642857	-0.237055820371115  0.117753343081687	-0.246768792084705  0.0961046243439402	0.253287194963140 -0.184425894142671	-0.215630429498470 -0.424153271347417	-0.694333559799998  0.328845164328677
323.4285714	58.85714286	0.334359941336685 -0.179310706054892	-0.419210208066401 -0.0602707961612708	-0.0258993583405122 -0.328885598854363	-0.482219121273121  0.216068213840042	-0.0188398633496970 -0.427189273626784
313.4428571	131.0571429	-0.0951701964302378 -0.202655958143776	0.427824052415456  0.240561682267853	0.514285822469914  0.223134341782129	0.190880385034779  0.391360081794653	0.142469328459246 -0.125435318317393
316.75	25.75	0.369430966034407  0.0156594618438466	-0.0258561935082387  0.157441575092404	0.522542147380489  0.778787714270203	-0.0347433190039162  0.166984067719786	0.352452511768738  0.725493669262080
319	474.5	0.0143266475644700 -0.287835373795259	0.126136140471777 -0.239466929006408	0.435651803891571  0.0352990646627827	-0.417540729390222  0.619253639257012	0.00345622519286712 -0.550347473395248
312.98	298.94	-0.149849253277865 -0.0225839624184918	0.135271983409094  0.229079694917806	-0.0712430416268313 -0.356765813600203	0.790924285231748 -0.397816325688905	-0.0346470403449490  0.291880560369121
322.2333333	367.1666667	-0.0217525287314651 -0.417615593267262	-0.167782140605207  0.0829028491394537	0.0208309726369385  0.248134693997825	0.280909817580629  0.300640745436550	-0.197606173489911  0.220929397162281
321	436.4166667	0.227550318831983 -0.0558124486026666	-0.0456164183323203 -0.179587719863778	-0.0173835770878481 -0.157675387481628	-0.0662613512077022 -0.715598370403994	0.253237750829795 -0.670835080233600
337	155	0.231022800109880 -0.549125537954400	-0.396880992609989 -0.0522095263724220	-0.0971131372005744 -0.358263337670144	-0.578501633381900  0.364618586559107	-0.128092905595512 -0.342461065543384
325.6666667	235.0833333	-0.114205187484576 -0.138142428532464	0.468592060253236 -0.00531123947883401	0.428816418567901  0.237579027484296	-0.265318235667265  0.219669597150260	-0.223835548878330 -0.689697154163501
336.7333333	271.5333333	-0.248467900279645 -0.283951627298150	-0.478889432448045 -0.0227479303162128	-0.0356629247831454  0.188185346350939	0.233583671665069 -0.0579239107638284	0.0466499719718975 -0.475207301868147
343.6666667	106.75	-0.295270363078614  0.279217984524518	-0.264449335650657 -0.160063747853549	0.0863256615612611 -0.365828295815159	0.332956097309933 -0.0689637139439724	0.367709547270989 -0.242127006373685

