96.6	422	-0.120697919662544  0.139727734637139	0.00459201258549179 -0.261851331263895	-0.833527910207727  0.137995022096411	0.515087424763266  0.569916416218278	0.135366783309923 -0.383473695769507
103.25	22.875	0.446630274315927 -0.482988292649432	0.0737101786887473 -0.126105655946602	0.0462432342546398  0.126111606255738	-0.0927576106625765 -0.304670869583378	0.670928646563675  0.425385486738677
99.825	144.4125	-0.0659903874532615 -0.266973142333320	-0.232666715161285  0.106563486364441	-0.108967045558322 -0.0195419670062044	0.0946150821760238  0.128084692302335	-0.442306585756711  0.204419891025551
126.9053571	40.92678571	0.522243678882172 -0.372920101518861	-0.125645090165377  0.264959587872814	0.199323437891208 -0.405341285947295	0.0816521628915537  0.364687064865641	-0.154815709219521 -0.338793509973198
114.6666667	331.5227273	-0.0860818106680285 -0.183447504996679	-0.223308764583965  0.514375929373913	0.175912143586014  0.192409315178658	-0.0983274553453256 -0.111764449940481	0.364637923049765 -0.211300015504399
116.1428571	285.1428571	0.0611895464103335  0.476103935115651	0.304833005116130 -0.285093219846200	-0.161120885679116 -0.178939569975012	0.0625387358492901  0.257546663220812	0.0274574048547076 -0.147530899154343
116.344898	207.7918367	-0.234781478363235 -0.209815384874727	0.226266451057818  0.381675295624701	-0.0467102377666005 -0.260760691804795	-0.00784881524493510 -0.200721395738614	-0.0626707839632169  0.158520748616574
119.5625	101	-0.00291588324137714 -0.390099559226952	0.412390953227686  0.0983199450533424	-0.127614250925355  0.0802516813325144	0.131290650191168 -0.0442506790316349	0.248771225619568  0.144723139192214
116.3051587	173.2015873	0.322469837013328 -0.345447512595051	0.520082651855629 -0.453437736480694	0.391123899802855 -0.747080514606755	0.209472516295208 -0.930575231403153	-0.102109296484556 -0.955770322827208
125	251.9	-0.0550664918524070  0.588593369544859	-0.134532960590977  0.411662844387059	-0.425134944549868 -0.0972203385369332	-0.172819871232990  0.0509437763256442	-0.109693313610492 -0.468882156251999
125.0714286	447.1428571	0.0155615026266230  0.270195262166716	-0.0183863902126760 -0.362193603676075	-0.388958455269559  0.324502625060049	0.155046609906878 -0.237721874776937	-0.0403721952895670  0.0452202736653049
120.6666667	415.7333333	-0.183173670659978  0.284915889285042	0.241101217760928  0.130588981419222	-0.547282577721641 -0.375511316243070	-0.0748248139733606 -0.619359968613384	0.644640274640458 -0.211270014557961
125.775	67.8	0.159976143685410 -0.286369635995659	-0.480143776317128 -0.396644000599272	-0.774017320563562  0.122042273495221	-0.499881566465647  0.194401587087723	-0.0829851256278909  0.888810386549110
137.7	127.9	0.406920535559033  0.0365849417492611	-0.311602119894351  0.375731504579587	0.498355245429981  0.0498805751066744	0.0962580512349198 -0.110204722669293	0.465628098651902 -0.292993663225333
134.4791667	149.5416667	0.487846994726467  0.327663775104611	0.0596142531912189 -0.0151806677674688	-0.429448412769573 -0.0419835197204878	0.109829715659864  0.0391102504178123	-0.481170504478564 -0.837490965864097
139.9666667	391.4333333	0.0368410661401774 -0.325577492596248	0.0323094632183151  0.231839073757593	0.404592606716364 -0.432655344397326	-0.344492467352407  0.357931190172027	-0.437950691170355 -0.519474054338642
148.0989177	180.6619048	0.367798719069453 -0.384983855392608	-0.282989245173065  0.322123041675049	-0.0610729076744038 -0.190577817186217	-0.501736710011973  0.386108582250585	-0.0638228276271866 -0.161198919930780
147.3818182	239.2545455	-0.370908063849681  0.517811245071977	-0.144054318231785 -0.391038932567980	-0.204803452471795 -0.532276408703819	0.167516229339953  0.121975323771944	0.336131096406888  0.279459620388462
146.75	319.4166667	-0.0274409077608348  0.174106707416198	0.353882965778955 -0.132036946022200	0.0307075610592605  0.0801846653622935	0.0630997828642857 -0.576616726465886	-0.0827988186841275  0.529182369413085
152	358.4285714	0.0979852579852579  0.453710073710074	0.0796286223863499  0.0444468115966660	-0.183264714173546  0.221736799143465	0.0383227352974906  0.00438945941268503	-0.336524140971457 -0.206007826508258
154.8545455	206.6545455	0.493186870060846  0.0750111141338604	-0.382568642696676 -0.256149367661271	0.150522525917722  0.111131457016582	0.0780688367972029 -0.103857558176114	0.0396755574228035  0.383075446717015
148.3055556	419.2777778	-0.251140094937674 -0.422374015698610	-0.109119672472359  0.105041597058927	-0.257047764988152  0.446269726949363	0.105173241987872 -0.245697764479994	-0.00222772202287760 -0.338476376479848
152.7	469.9	0.251616730940374  0.147849302877485	0.274957895066920 -0.513090970698131	0.554731411725313  0.291982514931916	-0.0252566238878682  0.234296186110174	0.0490325200535293  0.0413384149619844
151.6071429	68.03571429	-0.490348782406523 -0.283449874464965	-0.00307686145318261 -0.107181657766989	0.110456189550486  0.318485751791941	-0.249873280050619  0.268773200246391	-0.115359049479070 -0.648747477620834
155.2	446.2	-0.00923726576933226 -0.0711929268936395	-0.422907472756021 -0.0612723878633126	-0.435892127897184 -0.192852215488529	0.495232528396163 -0.590696497583243	0.228661990724332  0.188520597696340
168.6875	287.5625	0.249418921633332  0.224023644867858	0.0964313402484918  0.132031047697414	-0.0182087695384397  0.337562729799973	-0.326472981152994  0.437599140463970	-0.439166728799975  0.184252449968649
163.0833333	105.25	-0.00680253890034540  0.156752992849300	-0.212672147932215 -0.291802643452119	0.152056582786567 -0.318219154941217	-0.289155694282969 -0.477335530485009	-0.421127668884188 -0.293556568598319
166.6527778	146.1944444	-0.286669011251477 -0.244639039361193	-0.126454365233367  0.233456414440434	-0.185372229469319  0.413232019925967	0.370629990615547  0.195338864333888	0.503509494215573  0.317712175280118
183.0833333	340.5833333	0.435123818638593  0.391745424093791	0.125885752883249 -0.0309830304705111	0.143679237276521  0.525450147425119	-0.162645356817631  0.266754874396439	0.236628702418321  0.227399434669589
184.8125	399.375	0.397488325325621  0.433815869264379	0.0221891487116125 -0.0982173233745052	0.107423925709458  0.217697722858282	0.218540287564138 -0.135548966867166	0.00902250215432638  0.164090732889067
173.9404762	34.11904762	-0.0854332978573306 -0.328860105522238	-0.126840310499098  0.261452987076315	-0.203288274076578  0.481999968338722	-0.232344903210505  0.167262217718446	-0.236401522370366  0.0399489250441554
182.8333333	69.16666667	-0.390321567923936 -0.168632551464323	-0.442816883775371 -0.0974466951460207	-0.231053696216058 -0.0276482414994516	0.730767909911166  0.453855667165274	0.0918359356257976  0.142584227053960
182.638961	255.0116883	-0.0724660280919631  0.435584551049749	0.591098372842554  0.145319945803918	-0.523089770633629 -0.731593191317993	-0.272738662300587  0.823236036727729	0.855472539468508 -0.118464162794549
171.875	423.875	-0.0356167155721946 -0.132044925629870	0.762793998371851 -0.00930492768024772	0.467450975129067 -0.574520292765141	-0.0801584276383654 -0.283384532399289	0.387982653781885 -0.118698676979909
177.75	317.875	0.472278034211241 -0.108389899538420	-0.582486847239835 -0.172825127105671	-0.467132999282791 -0.217161166805807	-0.872765739045770 -0.0549089177485745	-0.422927941377750  0.205815569575100
184.9237013	225.6396104	0.0223885543224682  0.323562542026653	-0.352520203523688 -0.320386594059211	0.196679713548876 -0.740375097061383	0.283191542508971 -0.358482375408207	0.658786270884676  0.424325178356472
188.2142857	447.7142857	-0.244104494025073 -0.331541262432492	-0.282552819980536 -0.0324070033681220	-0.167342405929793 -0.0692785724291374	0.582395997009558 -0.114461469377334	0.378907311238606  0.348996950575021
186.7727273	169	0.0657661068226018 -0.343564013784610	0.259384275558904 -0.211245822493367	-0.533743555724461 -0.0985424360284305	-0.495001180140811 -0.723324381784489	-0.115896842184608  0.280359448802979
195.6439394	200.5833333	0.198931114416357  0.148519578897216	-0.487803250319261 -0.00669040844751793	0.0230721544025156  0.247063159488088	0.0889229944071606 -0.403009346323020	-0.378533474715117  0.403147339736065
196.7	369.6	0.116798009124844  0.152550808793032	-0.458395098823301 -0.100169352247815	-0.104477022220706 -0.199240419423057	0.693623167106045 -0.212678432866858	0.373211901005559 -0.00364032592331016
198.3142857	120.8428571	-0.385072521314928  0.0645936660690021	0.199214154767028 -0.0137347990990358	0.0554442488550063 -0.306594266139998	-0.186459387372726 -0.267255665915630	0.548911767234299  0.401313346046468
205.1285714	29.75714286	-0.212424078352748 -0.435189046911939	0.241870235975094 -0.454850514708080	-0.266038332722996  0.200318466175343	-0.178223218175179 -0.208496795275370	-0.330497519350923 -0.211664309774674
209.152381	76.53095238	-0.562434589197514  0.331178717775502	0.0327076578694121  0.187312963796097	0.0833815955399984 -0.818659148608410	-0.0830840354816372 -0.123607747179967	0.248238400865435  0.700618509551720
217.5	280.4285714	0.199567010694089  0.0418058640189620	-0.0147827750387321 -0.533079598993619	-0.400733474429285  0.0405995474029860	0.00996942006418186 -0.468508524680332	-0.270590028120669  0.250275403085651
208.95	319.0166667	-0.183931200123964  0.150766342021429	-0.0531755657531383  0.154633233709137	-0.196272830232913  0.271850737792684	-0.383171519242087  0.573316614295360	-0.644733753638261 -0.0666064094943210
218.505102	236.457483	-0.122292389639497 -0.183900533226498	0.0456509232144078  0.0634101181799752	-0.505521071796719 -0.381991450539550	0.0773394701483627 -0.565477073941210	0.461849450624537  0.151596079405540
220.34	174.48	0.265774814841222 -0.173158884501920	0.412893261228937  0.214699534754298	-0.00101945085069564 -0.391502290655969	-0.319855931421710  0.233342991374626	-0.0319265569257091  0.00269310292050938
239.4285714	463.3571429	0.160963866164374 -0.183410980584472	0.236141257641219  0.0982291012385577	-0.317982188803840 -0.300147048037538	0.117897495071553 -0.233705127571930	-0.117123939469627 -0.381583827399947
223.2785714	46.89642857	-0.115053925916249  0.0712416082093815	0.123028522115194  0.379821475445625	0.905682031367044  0.141348506075672	-0.127450840416310 -0.108034165379036	-0.464600814414962  0.238182893000095
223.5333333	354.4333333	0.159635666347076 -0.0535864093959727	-0.175278327733905 -0.312496820805534	0.105423638575577  0.271418951761419	0.450761393167879 -0.0789187380861060	0.750268353349201  0.117312021863251
224.8333333	417.8333333	-0.0303206573111320 -0.268014251436050	-0.0259266179184301 -0.0343777195848608	-0.363953158939489  0.131247064502561	-0.488269830722926 -0.418241573485332	0.684778890001985 -0.156005507822640
224.3095238	387.9642857	-0.217068354579605  0.00315032747898979	0.114413639737746  0.210844985342902	-0.0579015103321694 -0.211981070925253	-0.228738999223293  0.138241150941194	0.700181132234318 -0.203174260456831
230.18	198.74	0.114631192660550 -0.183748623853211	-0.268258545928032 -0.235047832610356	-0.171276376764986 -0.0267141706427364	0.607616946169625 -0.287746521901560	-0.0325137027940041  0.317787189733843
235.04	145.38	0.122051170012718  0.121920084893220	0.114000986837360  0.0851184373104063	-0.156693917056020 -0.433038242366433	0.239395076189296  0.885233993170287	0.130899822872435 -0.222348406800334
235.2833333	111.65	0.217045131694743  0.0884132186735591	-0.0981434816868636 -0.139103690780089	-0.288015978556542 -0.250342685959594	0.503927623308725 -0.442483952301544	0.466177352054097  0.116034942644232
242.202381	74.63095238	-0.238623354500620 -0.288085986829503	0.0540991105585625 -0.00595981656102836	-0.150136175618963  0.352417431911036	0.321503339885038 -0.532208458287515	0.391965571433347  0.537011790736743
245.2571429	326.5428571	-0.374997107105970  0.502701021151226	0.410540820485029 -0.204949161961623	-0.177273545270791 -0.560911510386661	-0.000735826507825680  0.637734671060579	0.541778990869306  0.0973996277495048
248.72	291.54	-0.248175058423625  0.393271722965796	-0.247584110460814  0.0832732413097695	0.128492329929694 -0.741320503972377	0.162524861308516  0.165831743157714	0.590753348018104  0.577046059187634
247.2914286	368.0971429	-0.0187479307457106 -0.276893435297529	0.304179458777905  0.241430754954411	0.246802735350043  0.490128628646654	-0.411130791388807  0.138681867177551	0.463502149387269 -0.0962292106305293
261.9196429	393.5982143	0.338558404127145 -0.174861565966604	-0.260017806130517  0.410022330946365	0.0398696076863243 -0.0773397180424438	0.252733395989483  0.214679338807623	-0.132416792215551 -0.213612997094647
255.725	252.3300505	-0.169029110945113 -0.510820326660640	-0.0789059449438367 -0.282745900381043	-0.638890273238584  0.000961278697059027	-0.420071695580408  0.701524992504519	0.234439137294024  0.834898722107123
264.6916667	201.9133838	0.0417002307464242 -0.568029312760735	-0.228999653759171  0.137583798666181	-0.787801689558454  0.0468521754119309	0.0102633956437229  0.144644327189353	-0.00334983981395918  0.432495844321004
260.5	427	0.0746695248302965  0.234726688102894	-0.362289265414053 -0.0422489539810020	-0.547960745201642 -0.105586339844776	0.148420394244644  0.541272921673210	0.180509372869132 -0.411764314262983
257.5333333	169.8833333	0.127919896813245 -0.309940892741824	0.318341219551764 -0.0412284910710652	0.170541593068729  0.215794138600673	-0.227410325536339  0.0516122570533139	-0.0112258179416849  0.165071935235134
267.4	95.3	0.123904124379184 -0.108054415892896	0.0568374962115310  0.0453166056891134	-0.211219940559452 -0.569970409918367	-0.725201074578972 -0.373746636400526	-0.289222274118307 -0.144402910960299
268.85	130.5333333	-0.0912629281137086 -0.143158269889541	-0.00294782756561929 -0.269124986255762	0.00633952538957112 -0.298184025358309	0.176037871760063  0.0486911654411983	0.573023113756217  0.117517308869502

