358.1833333	155.4666667	-0.279700762717276  0.229206530985518	-0.116393976483885  0.192705258204120	-0.122343862572977 -0.240394559262922	-0.498567489860802  0.228611848788905	0.669162635395296  0.366597676320788
363.7	213.1	-0.515921344751031  0.233079606723755	-0.0783023912642623  0.500905372117572	0.0415429955355658 -0.542715732488709	0.0316087513572857 -0.283428151377957	0.135730489272226  0.401829051546186
361.8	381.8166667	-0.534164340445293  0.330698588787699	-0.000214204291344052  0.363953723527327	-0.125778529760614  0.0400636295610099	-0.673087075955800 -0.160794391491523	-0.422268855087713 -0.619170587251634
376.8166667	325.2	-0.173982933203238 -0.0117743630784912	0.589261111241671  0.158248588762530	-0.461141433626268 -0.124260447048369	-0.0246435108156390  0.478162063889300	0.855258529661886 -0.113625987228242
385.4166667	85.16666667	0.210509807954341  0.365724863099982	-0.0154986621165805 -0.225348246357165	-0.156972873718151 -0.0474963839694838	-0.403410239782470 -0.516747763100580	-0.352184042527139 -0.647031134938193
385.0333333	438.6	0.129320202951005  0.00817688268144047	-0.378466673582932 -0.0674533026044044	-0.449423569057008  0.304302440797524	-0.626461772970106 -0.185231910785531	-0.130256173474354 -0.508983461330389
394.875	42	0.213734021383521  0.243290948542390	-0.364988975502278 -0.0801544177481321	-0.831968558072729  0.261093261181740	-0.171732569959444 -0.310917113386254	-0.434210885473648 -0.340824772192272
400.0333333	384.1833333	-0.515931352338749  0.445781017026102	0.0805581541945600 -0.287591580034069	-0.119242041790000 -0.219744741520347	0.375388305709042  0.0749021690273964	-0.347367206825042 -0.249597841542953
386.3	197.7	-0.616441456734795  0.386003032977977	0.00771068257224340 -0.256413502076925	0.101908453240135 -0.214273642973827	-0.219204667116059  0.233576148865590	-0.114877532287335 -0.322731670473924
400.9285714	143.5	-0.0798393284289389 -0.154298867175159	0.121479805932387 -0.300258538382318	-0.310027592283390  0.207474959908504	-0.235466014555855  0.0568193854353958	-0.187165661847808  0.0113762012708442
405.5238095	249.1309524	0.0101495422627433  0.136383864414615	-0.0388550970724763 -0.123898506654829	-0.0579059911390014  0.443168180075920	-0.770007839238306  0.150897917855510	-0.635401500970490 -0.440920720291081
430.8428571	299.8285714	0.348930727035365 -0.0413931283186099	-0.0676956218473850 -0.191095986254165	0.248482383200500 -0.113763919963945	0.241346810796963 -0.621509215558033	0.439568376310292  0.0823528684343396

