54.98	386.84	-0.0109018918708499  0.133369665558163	0.388808645855824  0.00272035282055593	0.656010273341641  0.00250468471219239	0.595787060690265 -0.210871521009165	0.180429330070098  0.281696839329500
63.64285714	199.4285714	0.0864846292216585 -0.355639994340805	0.163934867811216  0.441176850895580	0.0470955863705966 -0.554128712115628	0.661594239172165 -0.0207141900965785	-0.573846828141387  0.0818579864351220
70.9	430.7	0.350825082508251 -0.468151815181518	0.178376969792897 -0.226610455269292	0.297686339655131 -0.372904262833608	-0.377380109019948  0.0289990779697307	0.189848434301090 -0.798014139966933
74.44761905	113.6404762	-0.519027138508720 -0.118709107395919	0.0503697269042036  0.320303009957111	0.810258080195336  0.283973194756537	0.0399581995376983 -0.251980753748297	-0.579251815075767 -0.309176584532979
87.85	354.175	-0.257016639377458  0.00770624057404243	-0.163491208464222  0.480429145247141	0.487204335314697 -0.0598455964206432	-0.0780667092506566 -0.431566203812291	-0.449569449274247 -0.159717917904358
83.47222222	52.91666667	-0.243764067583373 -0.352465574350557	-0.0170890465084582  0.0431792214189903	0.600337215887738  0.437139660417368	-0.0444245243250286  0.0189753494413061	0.257913894092917 -0.536018628420104
83.65	401.7	0.293487433498441 -0.459512016143827	-0.0259176881774644 -0.106106477412526	-0.0928851652704992 -0.465976487964366	-0.0337577403291595 -0.120651604669337	0.0394779138622554  0.115706117877692
85.31428571	449.4428571	0.267226491500423 -0.678310470750073	-0.0591550107634270 -0.126102354716773	-0.211679297770140 -0.399842959846706	-0.156727890725020 -0.0761088992755509	-0.321853086967183  0.0238056263820055
78.68	165.94	-0.393908092380939  0.379654197931313	0.303000002871047  0.208639024917427	0.259107080823357 -0.356879576215958	-0.0140351007713583  0.409814594110182	-0.103150282784470  0.672552542843584
91.92857143	288.1428571	-0.382225052306013  0.0461384517420177	-0.365980079288294  0.100064513840788	0.207993142442492  0.0590407354285447	-0.201016297383188 -0.0961450185167930	0.108874549544947 -0.0757733869037858
83.25	216.875	0.257615184448186 -0.138170314811980	0.344109333501086  0.564234257717798	0.651119844452912  0.421498845502914	0.463996046420717  0.272395187385475	0.328816748889662  0.477076623957081
89.91666667	242.1666667	-0.253496241035650 -0.365110343792223	-0.414871709858857 -0.390589948769454	-0.340171117274445  0.0503339869683219	-0.0291707741110392  0.746897445970352	0.105712249589751  0.306795676564264
103.6836735	145.7346939	-0.514626963647528  0.183986763580070	-0.369715480311449 -0.0208787961880443	0.589475580656252 -0.0694489817479712	-0.0738035842278958 -0.194844592771316	-0.216783119647181  0.258733548153583
103.8571429	86.52857143	-0.562630336085236 -0.258545757059133	-0.317456196492663 -0.385575677283950	0.473869076755603  0.404761092029359	0.0601010036059940  0.332001805140469	-0.460436062872186 -0.206828291849209
103.5	198.4285714	-0.225298557370784  0.165854590618133	-0.250976033990774  0.132603198078185	0.571060926620679  0.273931805054682	0.285766788797667  0.206871241990307	-0.235662800375511  0.337948579306194
111.54	464.92	0.121584751156910 -0.208685853876723	-0.441935368044407  0.132361974898466	0.471149437293072 -0.0878364028234974	-0.497083494745040 -0.216809403796302	0.389158205392632 -0.490592635191980
118.5833333	417.1666667	0.682576898451661 -0.0618253631879379	0.355058916737490  0.187002222988199	0.720715674335586 -0.190065236550038	0.275014704298723  0.205152867141721	0.570940631075770 -0.0262599689977050
124.0666667	42.33333333	-0.218154553284261  0.207992748438131	-0.170539900624104  0.195333853204769	0.462353478230522  0.365403427268821	0.544658219734839 -0.719029011592740	-0.704053743527301 -0.327032416813596
115.22	325.06	-0.347481543277986  0.397556446621276	-0.127974123186342 -0.332203795636714	-0.0620137532756111  0.0545594983590066	-0.0737496667278809 -0.00273774405835221	-0.450769590924902 -0.228812646676470
123.7857143	239.4285714	-0.233669923104288 -0.535296317580202	0.0550574604916942  0.0608164059244681	-0.524799156297104  0.304077699916084	-0.000493334209350327  0.175902903507260	0.294744344372360  0.641754795029034
119.8	290.4	-0.495344725987036  0.222471027303084	0.100827237282206  0.0665399286892057	0.0790185056133881  0.0163763673495192	0.487661698294532  0.102742338391523	-0.0122742469772742 -0.323079865799763
130.75	393.25	0.452385430380540  0.575199047081688	-0.149442474385485  0.0428499920576328	-0.363453651666393  0.311211220576047	-0.377270802272228 -0.180884859826549	-0.348586876553815 -0.236310499760555
125.1666667	96.58333333	-0.575884669849647 -0.514187991859412	0.121605234769761  0.216539181972617	0.177497564638619  0.447779890005557	0.114044100892310 -0.354889572453205	0.0543827432653106 -0.294473068613340
130.84	360	-0.0971645267825106  0.258276212313812	-0.470229551898056  0.263078099379487	-0.776697526439873 -0.350408356537735	-0.0256200521220891 -0.818230822292923	0.475794912723732 -0.575216596734754
137.25	184.3333333	-0.0774855344342837  0.325295308646714	-0.231607137251854 -0.0539877305009483	-0.449160437723590  0.542653301337991	0.0854255626809704  0.0359733906220615	0.223732318578078 -0.287172145617744
141.9571429	444.0857143	0.338311932239488  0.190148201622149	-0.283306593654153 -0.264083776991604	-0.0811189499692571  0.391719708342784	0.235670580790504 -0.345337735430932	-0.295213606836248 -0.0109096925739785
142.6714286	136.6285714	0.129933164489333 -0.143923414005147	0.0686673515618873 -0.241100885312353	-0.438839376738325  0.119782327133793	0.0567837071912101 -0.649173422262953	0.0780173013577179  0.413362827744402
146.6	271.7166667	-0.441024958912819 -0.193972076497681	-0.188061865557158 -0.0736397668422460	0.313621526561079  0.645287566444555	0.124801206800655 -0.150017322877221	0.000602749744684504 -0.253366561753201
136.94	471.28	0.0524124138423636 -0.302464197707225	0.502869536051100  0.0440077449115213	-0.190372145869192 -0.530341830811565	-0.421070499488497  0.0147226934541218	-0.166731703843320  0.100190710969207
154.5	98	0.0384483350497767 -0.642293168554755	-0.00257609933214390  0.306338121990066	-0.725160691221020 -0.249629615415278	0.727197343607003  0.166671541778363	-0.411759867918712  0.634739891308025
142.0571429	322.4428571	-0.521368834435941  0.0623357689931857	0.0423625229935213  0.0423792054931233	0.337782471833056  0.0384655351772964	0.117757360102983 -0.167354544952538	-0.0934708352074360  0.115288856638080
165.05	55.3375	-0.157295100133963 -0.456406925036275	-0.0993357324199192  0.0350891058589469	-0.290200332633385  0.320458702602255	-0.00921704054111110 -0.217472154673190	0.606192101261304 -0.0854153694289534
160.52	361.04	-0.256015853841477  0.251873958802119	0.476115977270730 -0.106818644013280	-0.156200096846712  0.156823452740403	-0.703410005059005 -0.148780268260026	0.227285836039264 -0.487346696204594
172.052381	294.6571429	-0.00691938728144838 -0.390131335839303	0.0499402623336679 -0.288284288559997	-0.162804225913515  0.0156997039277617	-0.256301829953388 -0.249567349867975	0.528877357766125 -0.172451012001718
178.8571429	480.8571429	0.429988791103910  0.569001298456280	0.143326104971114 -0.0234136314280495	-0.0663364465589464  0.368060445625051	0.0541293709707148  0.0156828749957480	-0.168367778369437  0.145285844161256
174.5	172.4285714	-0.163877796792800  0.0647778411611840	0.344836012731610 -0.352275719100906	-0.238034399784082  0.300161315247436	0.104053934634702  0.123479991328062	0.278690767966150  0.0127039585052978
164	221.8333333	-0.509236984249467 -0.0781625890790250	0.238945364287552  0.0876435557186212	-0.0307163575103301  0.464526808175867	-0.455061907180042  0.194777770658945	0.0712884052495906 -0.250188314911553
177.2857143	334.1071429	0.196007428403871  0.180708826116704	-0.100304504215859  0.0119488357802980	0.110601322082425  0.0570513046787836	-0.202664529618641  0.108760888498590	-0.490186713823599 -0.558769542085727
175.7	393.9	0.464822565969063  0.0386533212010920	0.0606673945324321  0.298075262943172	-0.00562837011528292  0.177039959283729	0.238565759299961 -0.268439756178906	-0.428779443104728  0.269202663053477
174.5	418	0.576526171826433 -0.0552032823573294	0.105231486954961 -0.326771459491719	0.131618553166109  0.0892601173186296	-0.261940175992644 -0.327234578853571	-0.378973484778013 -0.122103971959902
191.6714286	106.4142857	0.631835680323310 -0.407874698704311	0.0365634904723294 -0.0669632884023682	0.213649739064440 -0.635218356357660	-0.0527109141246729  0.155169570025653	-0.00625800398846074 -0.734534561292125
173.125	259.125	-0.292290443843567 -0.181032777154917	-0.210436306597944  0.122710519317875	-0.466357461541685  0.790190410937175	0.243490909847071  0.00648186370348167	0.731508639157900 -0.364677819224163
183.34	134.98	0.122332853789657 -0.307304838343303	0.0301081092370938  0.287536696134190	-0.267873269374846 -0.443125115364317	0.886926368396932  0.285573682362772	-0.496398608239640  0.0678721686896668
197.1666667	453.0833333	0.254123796700963  0.218131025495180	-0.418843818129867 -0.202213795351105	0.0726026516118936 -0.275516723352721	-0.0603194766244769 -0.500478421195033	-0.0846789437866227 -0.352601088602559
192.4166667	81.41666667	0.550593680266674  0.186754456045621	0.0233323696734602  0.149731510953085	-0.250729550942280  0.331681462096356	0.0947665205319240  0.0813405761007818	-0.519436139840660  0.205611708203143
202.6	53.6	0.288540075997017 -0.459924002983060	-0.0773796931558702  0.177092983627074	-0.370020150599531 -0.478501729553193	0.653458819338765  0.394445979347768	-0.588903505276713  0.0819101393725664
190.1	210.8	-0.643282498184459 -0.00464778503994193	0.170719621857637 -0.0243896886646421	0.768475321399030  0.118480972783356	-0.0441138907172845 -0.412223067305101	-0.802266130771016 -0.213729692362790
198.4166667	366.6666667	0.194381475558028 -0.0466726931367778	0.131273997905181 -0.240550491567833	0.399082401176761 -0.0888956003386437	0.469703997895942  0.148371956965410	-0.613915896895476 -0.0725564491908539
202.0428571	306.7285714	-0.147920634785060 -0.178933028126308	-0.204797705201941  0.304085298677322	0.142447690339110 -0.133909089885557	-0.402450420813093  0.534580300599281	-0.274224612822267 -0.200613683577693
204.2857143	262.1428571	-0.253349668943225  0.376609665815130	0.297616266523435  0.116351737606047	-0.252462944311309 -0.178115729630197	-0.175723221244795  0.586567807223462	0.244878972618004  0.206904958645627
211.6666667	153.0833333	0.241869948949977 -0.151512896456265	0.232404365141292 -0.0300022712165815	-0.0405518770902619 -0.225181763369621	-0.285120073993943 -0.363475811570496	0.288554527023747  0.504922896524898
212	187.3333333	0.0174283281294351  0.445188759579904	-0.0849183125507060  0.0465027331657806	-0.299082328050340  0.664312223845567	-0.0744905423468315 -0.0263351058906695	-0.344088084368011 -0.404217630750224
215.2	121.4	0.0796090020459196  0.118072289156626	-0.504728869840721  0.174331841683377	-0.161019479527250 -0.0238798885343223	-0.292177864989801 -0.861086495253618	0.271679869401012 -0.297008736573159
216	222.4	-0.0355874824539673 -0.238006770704318	-0.151047428771660  0.162169067423446	-0.0977422901901783 -0.180115992104559	0.343289218661647  0.893583405546505	-0.149454987181379 -0.00489735343706363
211.8	395.7	0.127437376761849 -0.230263638355364	0.151026850566547  0.577026258918511	0.356206789570014  0.730248746098625	0.673071869491385  0.397105431860550	0.226710583257164  0.201663846027647
218.0833333	335	0.0392678820668518 -0.215318646848065	0.132194320632352 -0.176880243943358	0.343423805419462  0.0102657796023551	0.435926929974273  0.239827874232114	-0.334992428954119  0.231744952360451
222.4	421.9	0.335435779816514 -0.0489535550458717	-0.420585944148212 -0.268403014567094	-0.275336936616940 -0.0196177649079780	-0.118602541561230  0.397064640450259	-0.247801826582972  0.391532185537603
236.5	64.47272727	0.564843169791152 -0.363272886738572	0.221202201798721 -0.0294555632239473	-0.0197067001753078 -0.431424946879368	-0.214360679603338 -0.162995080548226	-0.352011393691161 -0.0676337834885510
230.0833333	487.5	0.483605332624973  0.236680889213554	0.135792891898044 -0.162802809468438	-0.131891722576796  0.0968966284427474	0.332579294725925  0.0547410454410633	-0.429120934103267  0.214429762515351
236.7	86.6	0.744622772652597 -0.479514722608366	0.237834825564689 -0.182467136951528	0.269274787864325 -0.536162987063563	0.191557600728755 -0.231274155794989	0.0727457108724590 -0.213931231693761
238.625	464.75	0.191692838751663  0.106725518490224	0.326738628414611  0.503049373502116	0.125355285063888 -0.759115976461856	0.0268288262656617  0.393805306398544	0.107529062919705  0.0137093854858027
232.5	294.5833333	-0.347790936812992 -0.440138997234239	0.132532800959930 -0.348648622246909	0.118177523803012  0.398934762866895	-0.189755250738334 -0.0638576914676414	0.0377169215050487 -0.0178922739095331
253.2142857	101.5	0.738385673501168 -0.132860898904298	-0.363827304135761 -0.0745309358808844	0.547059003916315 -0.0460935878970122	-0.513709205493244 -0.127597550192519	0.619234820074815  0.162695149594770
238.9	252.4	-0.270642060032768  0.0131070512226036	0.0448858239595010 -0.507035630405518	0.305942757316424 -0.324457741046154	-0.293908023613716 -0.343941210641378	-0.632150052922004  0.250083975944783
253.0625	360.5625	-0.0432526058581546 -0.227107110822430	-0.192893740958079 -0.204650920825154	0.284952000259581  0.119050801514585	-0.288969315808686  0.338847853032258	0.284540481903947 -0.208773682191490
241.4	35.27272727	0.488830638819997  0.0757368210762754	0.187014944762142  0.208830191639436	-0.153758288438989  0.195083240457076	-0.451418352323397  0.218666617414656	-0.548501934164869  0.239093178606927
243	179.1	0.175629699516826  0.382822997970095	0.461078571205837 -0.0423299511371818	0.0526398724555457  0.0801479438448706	0.266237716299073 -0.200219664886419	0.442073746175197  0.115428436211265
261.25	447.6666667	0.276961077681418  0.557948226896334	-0.219188093028994 -0.112232637399414	-0.120206907073095  0.496397789204660	-0.254449171487787 -0.220878062686362	0.0342827401605238  0.182260849260058
251.7142857	217.6428571	0.0412244554705238  0.544075351105879	-0.103733710078322 -0.0657359436071629	-0.553926104331406  0.0822195250552557	0.566211955413563  0.00999468731680337	0.0293613841182534 -0.506828352118873
251.6590909	129.125	0.368335770932490  0.161933929194112	0.0426276573975755  0.0741548272483553	-0.730328589419622  0.122903464155175	0.0118675118471302  0.109952783944959	-0.870114677168657 -0.315499217829825
258.2272727	159	0.302003463922115  0.571304859924462	-0.414382316697914 -0.231986457678249	-0.503500180689760  0.394441789860934	0.0329140517314066 -0.340309088464827	-0.385709517517468 -0.203822564510646
252.74	312.98	-0.221470670975622 -0.314969501108115	-0.0853129356837802  0.256578463601322	-0.147167640735556 -0.0293304525923363	-0.521196999884348 -0.0834984290698132	-0.168750854599221  0.163558017549619
260.6571429	414.0714286	0.137131350470423  0.0420975386382349	0.125245239251155  0.184590069907427	0.0793694822026311 -0.00465521063432859	0.929864689513566 -0.138906403187796	0.00519010163987653  0.0761026119554108
271.5875	269.7375	-0.185960823483713  0.0270840398136330	0.0855907277295492  0.522472030199993	0.256901831052693 -0.356996765391862	-0.277551815960749 -0.147360193578169	-0.305645955620484  0.342935371291063
267.6166667	480.9333333	0.129177532025049 -0.0998001408531126	0.0206515858214446  0.0364356035160476	-0.0467370760705157  0.0232677991840718	-0.0428803554134355  0.341305767626089	0.101525148378787  0.923976829738955
282.1428571	197.6428571	-0.270206805635660  0.119304605751009	-0.00897797682245580 -0.00502855606429514	0.287477383274423  0.0753607316590946	-0.469840132153137  0.00546498981479217	0.257927874047962  0.000126718532940612
294.0809524	390.4928571	-0.0624561220278740 -0.265046632625142	0.110852398028784 -0.112616351188249	0.483860396106667 -0.112307636461099	-0.385144006017096  0.140516759731452	0.406227442835049 -0.0664294596617977
285.6	60.53766234	-0.172486865103338 -0.559897897303573	0.0394573726743867 -0.368889317421401	-0.140794868640070  0.347438229888305	-0.203604594624863  0.307476645412965	0.117757051914033 -0.223527562044195
283.44	312.98	-0.213720176913973 -0.0780430449137229	0.429852152375897  0.147880708724257	0.218550241608769  0.253717843114495	0.379165503233220  0.400811910841614	0.185222150631265 -0.0237743478164762
292.75	235.0833333	0.436729877329235  0.118307308103955	0.329480230039952 -0.0114162693208809	0.553764447985531  0.259859885416559	0.136821823882386  0.239042240066724	0.334616315038949 -0.0942584850060407
291.3560606	125.5	-0.0107295980912889  0.264761325122616	-0.0481321916718571  0.289500589116606	-0.347521935871596 -0.130846683469895	0.132082680648268 -0.702410747030926	0.517193400796999 -0.0689872315005434
288.3971429	431.1914286	-0.117856095478561  0.0180754336057226	0.205468984282267  0.148962289276706	0.596777892712145  0.580692007802405	-0.449548662319787  0.555388951028733	-0.217178679603358 -0.0969376485854527
294.9272727	164.1	0.112291245109942  0.0783970727101040	0.418976663732456 -0.429182420168569	-0.491372458754714  0.0468730090573220	0.570143445125628  0.548230693759658	-0.176408293407672 -0.537573825734835
300.1309524	83.39285714	-0.381166163949301 -0.624867303666350	-0.229940932169750  0.192348084009067	-0.0506506885501473  0.684413305619206	0.365929921996899  0.204786655239566	0.440551252840577 -0.354320056983527

