349.5	304.75	-0.253190260623335 -0.263939343132324	0.208276914555142 -0.351505293750863	0.148063862257725  0.152367823758312	-0.307482538105714  0.138393996581878	0.430410839692536 -0.0536880491690708
347.1	61.46666667	-0.403185495521525  0.195257873446981	-0.377073984976164 -0.247085850451128	0.284184889338385 -0.363772056922201	0.550479838462162  0.268964141770974	0.217256288005367  0.132170002902272
352.6309524	250.6190476	0.0547258983910768  0.0182463403770269	0.302271548977534  0.212338794913597	0.313540667485444 -0.331684279166573	0.324291613703461 -0.322578147313142	0.663213975714558 -0.386954709644495
355	152.8333333	0.0391730624195909 -0.120846457566213	-0.0743121666452716 -0.524162227015934	0.690937026621064 -0.0653103153701716	-0.155795906720263  0.749843782582044	-0.572640013120364 -0.316373810627356
350.9142857	110.7428571	-0.454878509755372 -0.320069708446072	-0.195746008298054  0.0724627329427020	-0.0278044676370508  0.0940215524025984	-0.0178291975162160 -0.344397279398685	0.533367338735238 -0.112318640761923
390.0833333	327.5	0.173410927655359 -0.348031488563251	-0.218469617075157 -0.0176739382371386	-0.0209271728576894 -0.783628848036362	0.0999570423037920  0.149203010038650	-0.151975021985227 -0.0541806067739641
382.96	184.08	0.218554054383414 -0.200210416852846	0.431287631839852  0.336988589619210	0.196482638757534 -0.261902224720824	-0.153931899323808 -0.475131664172685	0.125012096059330  0.171506883689198
387.68	222.14	0.344089832776904  0.133783624784905	-0.342998657436628  0.0480704158575467	0.126526257867222  0.597332413469380	-0.230546266312292  0.618013380945782	-0.0100823091666578  0.556503525107904
378.58	380.54	0.00124446158357560 -0.00593951225782627	0.605080679384140 -0.0651425653180334	-0.247128185376082 -0.290181579822283	-0.412228259338291  0.627245211383011	0.482961627024411 -0.103140973921692
376.7	37.4	0.490546128618281 -0.184457436189933	-0.0809119978029402 -0.254109633418215	-0.417973782512726 -0.0120315054246850	-0.756165908541476 -0.0311182264094514	-0.750682135007094  0.475735250535351
383.6309524	74.30952381	0.233103742332769 -0.316901352549491	0.147357535343885 -0.166875514322190	-0.202778341814393 -0.349186824395578	0.416220055124419 -0.0531227882005542	0.141151577526490 -0.441324671834639
383.7142857	117.7261905	-0.145054342369013 -0.263028435677275	0.547880922542054  0.113200097057224	-0.380012053375903  0.185182237395728	0.132671255474483  0.0455238515831009	0.517820787106716 -0.134003468504694
397.3428571	431.8142857	-0.301068969209404 -0.270745977182325	-0.131427268388233 -0.0966811663017416	-0.0837538518918640  0.365823508047607	0.245739218299879  0.137541202084458	-0.264061817956689 -0.211012323046851
408.9857143	263.5428571	0.0125524614819229 -0.518408382719443	-0.144261607974224 -0.150315910120656	-0.331657800123016 -0.295096052572316	0.0360028814065848 -3.53359207437241e-05	0.0423260098452206  0.310841550983757
410.5666667	153.7	0.514723256480023  0.425627416583130	0.0608940739195544  0.134624592651495	0.520907866956021  0.463013665602407	-0.119536313445413  0.0626966760728342	0.152795230099911  0.674740141213025
429.75	94.16666667	0.272304122211773  0.0170490294907617	-0.120595997225920  0.344282630828776	0.0467275794007030  2.75792682899264e-05	-0.228222782041405  0.214876689494370	0.385646546914421  0.461993417133935
424.8	471.4	-0.0626960009724079  0.157603014464568	-0.187666162478713  0.278985805420279	-0.298826290704757 -0.113963388121057	-0.412730829897106 -0.878757153126423	0.0466370132061776 -0.264492752854739
435.8	131.6	0.452542993047933  0.582638126600805	-0.211130767600307 -0.0908555043239152	-0.0338899891288975  0.693381708796804	0.0202913855068865  0.0114138439439750	-0.414539797595471  0.589980169792256
430.3571429	42.78571429	0.112587029943961  0.362101171720221	0.300074836461789  0.0608220630209216	-0.262502897028074 -0.0394935289214283	0.0140558604399188  0.525133866796543	0.245750421079491  0.129131395628019
426.9857143	365.3857143	-0.638722213168059 -0.0743156239171266	-0.206930784336160  0.527057525487061	0.718709372093950  0.251143768909494	0.346109215309038 -0.634133560860222	-0.727258703640971 -0.379279966290956
432.6916667	202.9361111	-0.335183142728878  0.0228143314054540	0.0705083817675635 -0.420221238463367	0.395375988877638  0.149612696724080	0.297616961526567  0.428453436675852	0.0805837563955756 -0.160911638901736

