150.4285714	74.85714286	-0.549714397405530 -0.277698307987871	0.0688399023145669 -0.00692741837206949	0.141376408868701  0.443125324649093	-0.167607110699382 -0.435649590032647	0.0764942167328811 -0.503347989860573
155.6666667	149.4166667	-0.0934128915757240  0.0701578079610583	0.258641605789878 -0.597581934507305	0.133984302379942  0.112691092435109	0.00818640497808066  0.141846606038363	0.0502893456632846  0.0318500617486495
157.2	189.8	-0.234793294127973  0.0346265250592468	0.172066943390432  0.618428871018874	-0.313034361585089 -0.422314348169188	0.499870418662865 -0.300480556669048	-0.175948376687143  0.554401383122944
189.525	403.05	0.541893002965023 -0.110528975937430	0.0266877906232951  0.0389393605087567	0.196813774589484  0.0145675528453132	-0.160355567366350  0.0681222986881271	0.400903508710081  0.140260944160528
159.9	117.6	0.0527811764705884  0.0144564705882350	-0.00708408720475680 -0.0342458638383908	-0.0852969245743791 -0.0306226388105291	0.779657286560324 -0.616001980164333	-0.0173229133874753 -0.0101713126518530
177.2666667	359.7	0.453026444195844  0.390646942613001	0.0445457646591726  0.228980861627753	-0.0119738607924180  0.670811938225628	-0.178119483678039  0.0503825801932666	-0.248641435775817  0.212334426780367
170.25	445.25	0.0537049132738224 -0.131141592278104	0.0410489027006971  0.180925282877625	-0.238905435892073 -0.113188635736772	-0.0280541979077127 -0.0739572829532513	0.182418688880299 -0.771522126270600
179.5	479.3333333	0.291903360481829 -0.415782629525700	0.279307902127543 -0.0436586954657493	-0.102391912401709 -0.106713016967599	0.122435307804487  0.116679980587894	-0.266982519804933 -0.199737224906360
175.45	321.65	0.160420203427212 -0.0416866176235866	0.400422131571744  0.0836336431371517	-0.188160873075007 -0.0446260167870819	0.524041580058809 -0.612408587832987	-0.174341484776359  0.685502898658977
187.5857143	46.52857143	0.267897711607389 -0.0161379928315412	-0.122691853861675  0.0172174201223167	0.258226783106812 -0.0248921805798887	-0.237857446654475  0.175007582846088	0.670411430399412  0.0627047851667173
183	169.9166667	-0.0561362647847011 -0.240596018127482	0.0865168208035589 -0.305588803627352	0.260495978241567 -0.154634603737653	-0.804391623245390 -0.199428305592882	0.341355666609212 -0.0344008123327524
181.46	89.92	-0.455963038507433  0.184874473175291	-0.0269045346271166  0.328349852477163	-0.0567104348502533 -0.243574507547949	-0.469007984916973  0.138279965155681	0.197479739145654  0.0296909241693509
189.1666667	205.0833333	0.187888842803816  0.233422898670947	0.0120109550588076 -0.0196191894016638	0.387838686123627 -0.0421345009477429	-0.0154071205694039  0.377931827911986	-0.332213255337501 -0.138976522039326
189	129.9166667	-0.279467070556675 -0.256761093070120	-0.478061390092963 -0.145159762272417	-0.317893911535768 -0.344590981507362	0.399662778288582  0.0489075763915604	0.620799296483342  0.550281908641845
191.4	292.7	-0.0538103901354355  0.272569233879119	0.157924205575431 -0.0563725196661689	-0.00962903977873741 -0.511978724739960	0.0849534546354518  0.842296958343690	0.431113991345765  0.0933401969621613
194.25	259.6666667	-0.0131959330566972  0.162599067828276	-0.186834661021356 -0.0317379942552635	-0.182259167684207 -0.218032575759804	0.722108385361133  0.149942468018014	-0.369075748805412  0.284085963535790
203.375	429.9090909	0.407311550372307  0.0153967917298363	-0.548430085873692 -0.291666908652733	-0.317601733764262  0.347028851268434	-0.607327071868460 -0.353044568401082	-0.194315871560958  0.659675426662463
203.025	341.8	-0.0422541922734628  0.393589483052213	-0.243950127520336 -0.190677125382108	0.452739207490201 -0.560051140413892	0.261022712414172 -0.268982372589495	0.532890205864224  0.748405458144601
201.75	452.1590909	0.0881513589939166 -0.253262143508270	0.334891864977638 -0.235850408474529	-0.386678965660443 -0.834867727347803	-0.0874475959865479 -0.305684909972637	-0.530974215146726 -0.127208392003679
209.3333333	181	-0.0555472376104206  0.0592903129210960	0.191705070598971  0.320600145825147	0.412868091609164 -0.324749208715038	-0.309120691764176  0.579008713523076	-0.205486906821644 -0.372797757974766
211.1666667	89.91666667	-0.388273439610916  0.174342442396743	0.410131878215484 -0.0183732983794296	0.0827072791106562 -0.278092035463995	-0.181464259352141 -0.310382857360439	-0.156732299770244 -0.175962866252971
206.8333333	231.8333333	-0.0860901897225665 -0.195252168938888	0.141096606062109 -0.0676976044324066	0.189375021744080  0.332040999570900	0.0458091325259298 -0.258662382193006	-0.550985211241659  0.235989461923605
213.5833333	318.9166667	-0.241621870680387  0.0960528336661036	-0.718147670302344  0.0285260052242095	-0.135056894986832 -0.213043506120455	0.0777273668073725  0.00407942730364684	0.493775473314715  0.363137260240296
222.08	26.76	-0.0140944009966086  0.0276714651532981	-0.0576470562404488  0.270926611585215	0.178865655813650 -0.144647186737035	-0.661180829288585 -0.675303536428051	-0.104112001071006 -0.0239903014385794
213.3333333	140.8333333	-0.453980455493315 -0.405855174387701	0.262393370208714  0.100253280617991	0.167860154042807  0.284232922309300	0.108892303337847 -0.0527300238199567	0.453810456455031 -0.257501118388983
216.7	282.8	-0.165381428844561  0.0709961124211332	-0.193325338663311 -0.150822447220897	-0.337436201079987 -0.276249632567226	-0.677356844436267 -0.242467227609347	0.292836567210679  0.150935916366995
225.75	253.75	0.205611829083712 -0.0250320176970544	0.0343745584325457  0.00518048159893012	0.248292085816811 -0.173586105311223	0.0813946819879566 -0.367405240375893	0.0226658818428347  0.741803181366854
228.1166667	467.3393939	0.249016094599595 -0.162745054156854	0.408195744849835 -0.00111529319921627	0.269627596506383  0.00944729528896287	-0.0155476829098957  0.213110571082007	0.165558325230416  0.538643670728230
223.5	206.75	0.277583873495263 -0.101431725906404	0.213881217113127  0.0768639523981647	0.591565324738603  0.156602344004510	0.266875037208680 -0.132348572486398	-0.144245680060901 -0.0749548084266420
235.2	60.15	0.271705964860966  0.417573505460976	-0.0856406179600646 -0.185566902065026	0.105235452085507  0.370722512968257	0.0172886702658370 -0.124824729422244	-0.149535005822272 -0.156921134933158
227.0375	361.825	-0.357399749811360 -0.0621665993886498	0.241855067454447  0.357898267886198	0.304939587325037  0.239594949318492	-0.203326545233081  0.00466778062387080	-0.499417121917120 -0.141976766968812
234.52	156.14	-0.0904071285911816 -0.474492241511753	-0.0986934744316432  0.244483304739964	0.151401037946100  0.211496714542496	-0.238249123009512  0.464332326248708	0.0591378464601181 -0.613726934867610
236.3	229	0.127383319686513  0.0731079658439583	-0.105951692350752  0.172231098828149	0.500982909156934  0.325726844433213	0.754510142799766  0.0998436540029967	0.108664934519906  0.203029997545480
244.8571429	425.8766234	0.164786849791006  0.0476590255115499	-0.0211529902637898 -0.219350602417320	-0.449464509352815 -0.147238723983892	0.440637530489447  0.0723502634895102	-0.605881198380969  0.269355812615658
245.04	394.28	0.343308258513306 -0.125678233438485	-0.102105488170968  0.248673574161561	-0.0216587968501313 -0.227580366669084	0.0450457833345109 -0.525619672195289	-0.280935590064333 -0.226942021326929
244	179.9166667	0.0324496151549869 -0.511383989802011	-0.191184932586804 -0.114689012432372	0.214162340586332  0.119378002647597	-0.0719896006734122  0.603541314539717	-0.167613660946483 -0.302759253978592
249.0857143	109.5285714	-0.317333504248853 -0.106348443333494	0.156710528091286  0.0163332295391593	0.349603471336688  0.176843796389626	-0.0736082575759832 -0.000136781199553338	0.0942907693891460 -0.530296330515038
239.6666667	318.4166667	-0.392338414132500 -0.251955783584880	0.483960482712862  0.0366160753548605	-0.0623794790509433  0.138446035111279	-0.210898431039895 -0.423519949757656	0.305609755515855 -0.371930926141005
243.4166667	277.4166667	-0.345198383108983 -0.361720497625682	0.309414837196640  0.0840696149540351	-0.125558564484348  0.377268496057016	-0.0121400822553860 -0.662859342257013	0.215252316287633  0.327409846845643
254.94	345.42	0.349000926784059  0.152127896200186	0.312730209263959 -0.0995203695360912	0.378725882134387  0.591256038724429	-0.262340651273240 -0.209165896922450	0.214568270969254  0.634928862592572
256.1028571	36.10857143	0.183474817558280  0.286971344922788	0.477402183212442  0.0119552484491631	0.543204521851814  0.0229896924285854	0.750187178556882  0.557438242209026	0.548899697451667  0.410645334124334
257.3571429	209.6428571	-0.547466671556672 -0.0941448297361230	-0.672479352997738 -0.00409286529367333	0.311729419509623  0.403685028736617	0.627924919556416  0.118257674657257	0.164485920694224 -0.292902530351415
256.0833333	247.5	-0.121245151968364 -0.0851732616796370	-0.225255707790863  0.230098542504164	0.348419552032575  0.473077393543747	0.116274216068546  0.467601270758102	-0.361972096304387  0.225292473028156
266.6	294.4666667	0.219995081160846 -0.0794546237088043	-0.0505534848272882 -0.276313925301752	0.215243467469181 -0.243530358456379	-0.416599161632580 -0.0532332227903324	0.726411470951872 -0.273029479089159
268.95	368.35	0.307640738188793 -0.210525335667331	-0.358823835613686 -0.00272608913146849	0.242609712457537  0.164277869469701	-0.258361761715711  0.458778027508901	-0.130062941897059  0.199162872171260
260.22	145.94	-0.415730189628398 -0.259414710964327	-0.00608267029893244  0.0701817651646271	0.477677569276143  0.674180799436950	0.617815669263745 -0.232610855512141	-0.0888815085325624 -0.843465134346075
267.32	321.96	-0.0372881355932198 -0.146851436175218	-0.229120139385181 -0.0691574018570413	0.242746128268958 -0.645758673625200	0.552521328944000  0.598827865420899	-0.264791796556090  0.000819193913677658
275.9	456.1	0.164222155704917  0.122887697624425	-0.370326988789016  0.156129648900432	-0.738717654738017  0.0348710254916085	-0.769175386013091 -0.321296247586539	-0.204399647392851 -0.379186731574725
274.5833333	266.25	0.253634292814247 -0.390515634706979	-0.0764414964806912 -0.0182611121615532	-0.0705958081008700 -0.508825288137053	0.367397408500368 -0.159193922767155	-0.243460432875930  0.224110863345215
283.3857143	68.27142857	-0.177017267365732 -0.385944007379106	-0.159880401374304 -0.329855645967572	0.121695703933095  0.262243191915677	-0.171943463647666  0.378773753505726	0.116607598744359 -0.0447305431470523
278.4375	162.4375	-0.138099135970896 -0.608294679399727	0.0223324430688945 -0.162915177043659	-0.156059276900627  0.105285794359518	-0.260837533464994 -0.0178446136920156	0.102740698614595  0.105467331534032
282	397.1666667	0.181823300861535 -0.390562531674081	0.148483509324364  0.212734474521436	-0.296101686142196 -0.0298799813356534	0.311556573315922 -0.277922556252274	-0.250450075419345 -0.267963249355975
277.6714286	202.7571429	-0.617671698922828 -0.0579972346997506	0.499988578607043  0.138501070134197	0.129207876690009  0.101491092516604	-0.449933430632789 -0.620422664853294	0.544913985057435  0.105697610836454
279.3333333	237.3333333	0.100889248181083  0.0793856103476153	0.115531742316777 -0.473200184229222	0.262844249537231 -0.0137158461747313	0.435413606993618 -0.593607562348268	0.311310496829880 -0.542155616863922
287.5	425.2	0.312348001651907 -0.113339145597210	-0.181561686566892  0.170882639898395	-0.419811261284420  0.155557138314378	0.626637240802868  0.177835500312406	-0.409416074572572  0.303635346354549
281.8333333	120	-0.470081260773209 -0.0350898793400641	-0.0129129598051944 -0.281764697807794	0.405572988635013 -0.115059493606745	-0.112130706891823  0.0397168144728793	-0.0829299334072560 -0.267826946204348
286.95	338.85	-0.114815457452346 -0.230795924943609	0.183786349721557  0.217274809592691	0.238821239560424  0.150742294994932	-0.134904288580734  0.387488179156701	0.275235675446784  0.568906679231086
292.3	307.95	-0.0185298051120898 -0.0471405174480577	-0.199266159161194  0.126796740154754	-0.104015164982844 -0.176576702107916	-0.449395588829679  0.293902226278528	0.430052127414742  0.665741256659148
294.1714286	180.3571429	-0.399076141781843 -0.164267207559860	-0.355455418215757 -0.0164176523711492	0.641222634893892  0.0888958022874563	-0.0964817788251636 -0.256697509913424	-0.521426929013439 -0.252598358869895
297.95	279.4833333	-0.0557971726336656 -0.121015922912741	-0.333738598463401  0.386934225508673	-0.0835170076237395 -0.0412158476900685	-0.175803507757906  0.323257629933758	0.355494217233718  0.286461740632812
297.1714286	210.5571429	-0.534418920514940 -0.157365359631510	-0.253223612157710 -0.157838669926491	0.167850689265710 -0.464673764253943	0.776976036091070  0.156229426379364	-0.177945963744212  0.854105421997240
304.1666667	362.5833333	-0.201163607838010 -0.148131200052297	-0.144878030346391 -0.210287430153574	0.370041082663116  0.236731709688166	0.335253781478651  0.306727682536562	-0.596581523778187  0.373633977951833
306.9	97.4	-0.309319041090199 -0.0496904732228179	-0.392727764790871  0.721064953435231	0.730066431104997  0.430367892720534	0.428225656976639 -0.684626568844648	-0.594015307191795 -0.686372836510021
307.9428571	249.9	0.119566539658126 -0.258016569371133	-0.0729734086246715  0.239651509078553	0.0954231815438634 -0.411129292078777	-0.116406875318661  0.221999856257354	0.237024080451101 -0.204341075617749
309.4166667	130.8333333	-0.0325702473011256 -0.190980782482199	0.262768843643341  0.504766264487211	-0.203433437596705  0.0656186357301432	0.366137856720799  0.165982367987797	0.257131986049591 -0.0503589928646201
314.1666667	157.4166667	0.284997850694942  0.127075102859599	-0.298662229173649 -0.116498542179660	-0.0650683167873851  0.293006263209179	0.169464418447080 -0.335054231554710	0.446067252231628 -0.219210424790581

