156.15	35.8	0.140273464808883 -0.114465020241599	-0.704670952798514  0.261504679705151	-0.517476429827624  0.505913584155544	-0.194964615289681  0.331975671211653	0.423345838608718 -0.0648448770890517
154.25	401.8333333	-0.0599012929803808  0.367875351796713	0.0770383375610784  0.0855690295233280	-0.631400594163731  0.298933307388598	-0.581154839201150  0.366678506430349	-0.613951755982178 -0.328245585089691
160.1166667	352.8166667	-0.351234056009267  0.267658988167647	0.155208766239282  0.243682060663842	-0.499709647520135 -0.303636070006043	0.0530827205018308 -0.201820561657669	0.418793879217197  0.362599751794269
163	160.1	0.0920401312420582 -0.0121379938172094	0.431587806314924 -0.134112813596656	-0.264588460027810  0.451040979098885	-0.558377796671161 -0.471501956872964	0.177055241512244 -0.0183734914834781
169.9166667	200.0833333	0.307598503699554 -0.369576322858132	-0.231903018864719 -0.458376254196735	-0.0955521557341966 -0.0849209909259958	-0.503079688181250 -0.309023074483076	0.100868150264581 -0.0460476361254165
165.8571429	478.2857143	0.304722396872693  0.233744293485690	0.199662476567185 -0.0830996471867656	-0.0369747944530408 -0.0728211310728982	0.0140671389523113 -0.206159016053248	0.257408176633073 -0.237771376626834
177.3628571	87.28857143	0.329892613772877 -0.228862869899507	-0.165731045476820  0.489426548789179	0.561826170018972 -0.217146654916889	-0.215723466097337  0.132122102757583	0.168042241359854 -0.672438341018196
175.5	441.7	-0.0369649805447470 -0.0593071419605874	-0.379088663660843 -0.306992442668017	-0.432861536615251 -0.378789415825405	0.702603164701269 -0.214730008417266	0.0481954076488696  0.458273397400533
182.7	119.72	0.135294351221827 -0.175742254196545	-0.143039233003150 -0.00541517515070956	-0.213585495762223 -0.467553283440990	0.738328320396325  0.367474458417814	-0.317693278398861 -0.0732161837373070
181.0833333	240.8333333	0.285083531091341  0.270854409136893	0.0467352265390974 -0.0122094396088712	0.380266929583588  0.363535735777328	0.0104096443206921  0.0896384678948303	-0.131389558357683 -0.139257979029815
170.9	304.4	-0.245761432811793 -0.113850178598380	0.359266619547331 -0.106202133828143	0.241156318522216 -0.0109404479158284	0.550204462775166  0.111838367950872	-0.0143227940491695 -0.158235664404260
204.7857143	335	-0.280636779647871 -0.250290855502986	-0.0408687543358205  0.0147325261700027	0.0453608382106772  0.164006330550909	-0.207633454424871 -0.320838336122071	0.452764958344763  0.380333408833732
195.8571429	397.2142857	-0.512181101185344 -0.0366295312661677	-0.0628396941089682 -0.497816457826237	-0.00989399069067467  0.0720223710376877	-0.0111768890734575  0.490212402040896	0.120437213910799  0.0385613912222010
201.9166667	280.5	0.0577408843773769  0.248354351929235	-0.147405217117131 -0.240182648847715	0.251931038006414 -0.0689120821454178	0.490029379938894 -0.565817676178182	0.343799562928799 -0.338494444497305
208.6	56.28333333	0.204393557490816 -0.224947143234412	-0.369133555022568  0.0126827932210286	0.346798591398609  0.204617222079193	-0.115354944676756 -0.0614567102740099	0.217147219818354 -0.682391172179413
213.8333333	209.3333333	-0.126249510867632 -0.0269645334566540	-0.0971925384455952  0.159321281934496	0.284756351037439 -0.145351491352171	-0.393694926084763  0.384281069494816	-0.259004825855707 -0.784629038808261
204.3428571	456.1142857	-0.560867874192238 -0.0947263188524378	0.0887507030905630  0.100522764748974	0.315190769101503 -0.166734525711831	0.140514291379345  0.0509556393531359	-0.178817426094230  0.480751142186035
212.5571429	155.8285714	-0.322972798708781 -0.241501624423340	0.133307091769871  0.0341248751864590	0.210238486724469  0.0399121821873254	-0.210048599865013 -0.193487524277957	-0.210260497352170  0.430404168800018
223.4166667	99.76666667	0.211982824993130  0.151598476223129	0.197380869226543  0.0364203176864912	0.551069446858166  0.144561194170385	0.845657405619004  0.112452110417794	0.753503601277247  0.268790258371242
235.6428571	250.8571429	0.117562674415923  0.0817719504601124	-0.383220313571697 -0.0259924810689534	0.128425557266980  0.246777029953090	-0.371953436519467  0.151405993523556	0.0122454681714357  0.0278285837523530
223.9	414.5	-0.384905161588791 -0.0350274271363426	0.388522951768228  0.484849280635212	0.361450554969673 -0.476754871798278	-0.765930324780523 -0.358816695979337	-0.348218782537024  0.753833953451660
235.46	487.08	0.0815510713967040  0.175072977348341	0.202674046484764  0.0698582954021959	0.0942226048422578 -0.0639891890104214	-0.722395894900393  0.624187624595683	0.139982279848267  0.0875001455648299
240.8333333	375.1666667	0.395329041868383  0.200989519604192	0.408662569371339 -0.112571249787738	0.426006325694426 -0.0226304797592211	0.0381152580442896  0.272559547159616	0.238336547480784  0.113692361653378
241	449.6	0.123239134782981  0.187301768723034	0.118627943187751 -0.0908351877135911	0.270991280424290 -0.262416895725900	0.804978143597991 -0.427476633813105	0.314342944221892  0.0249045815251237
249.4714286	294.0142857	0.309201452239131 -0.298673506086436	0.267376914162136  0.291482071250351	-0.0502860700768032 -0.401075726891034	0.487247510771511  0.0140392962299394	-0.213174451337213 -0.259345580179262
242.84	176.88	-0.123734022300789 -0.376880609192276	-0.227984747328358 -0.0400014400538850	-0.175575664114096 -0.0608074201882942	-0.702481763654548  0.357479518812588	-0.0573737322958135  0.172275487265602
244.54	25.32	0.362131170261655  0.155815565070866	0.280432355980981 -0.176892037148860	0.151056743402753  0.246339184276590	-0.335609767852012  0.298197527931326	0.0720679311793678  0.0789050546211079
258.7	341.3166667	0.147679281603925  0.526654500171211	-0.213088468145647  0.191287443029713	-0.143093917630323  0.114615261017886	0.155971158068799  0.00273785663405485	-0.278991466774942 -0.552238693953512
264.1	66.44285714	-0.233359027098269  0.0843489026898577	-0.420989966707470 -0.223851858393310	0.243338380859803 -0.101142215315877	0.320841042544245  0.338934319379263	-0.143222350724364 -0.0670780402438279
251.1511111	209.38	-0.0577919518538125 -0.338761275792258	0.183043758796211 -0.270550194736235	-0.0783656977961811 -0.183490361817569	0.276746233790571 -0.647719520888860	-0.298597024759081 -0.111842386166346
266.6301587	130.5920635	-0.0944528813112481 -0.241429058397714	-0.140143547602828  0.201475860583117	0.0844973829001193  0.00692737511859827	0.232944549392221 -0.515674003726770	0.00929672825008898 -0.161368586756516
267	420.4166667	-0.0886099677426914  0.100192919013067	-0.453659450233359 -0.0810393218013469	0.172923549198369  0.181047845998777	0.714476599625742 -0.148738458901824	-0.0401077240211567 -0.561421489918935
278.5833333	473	-0.113538702161452  0.0140280722687585	0.0345348079709187  0.372097736758201	0.0428678054488541 -0.150470989213841	0.0661088566244910 -0.679849613272804	0.565416262226367 -0.120347716416841
279.3759259	227.9833333	-0.139476488613255 -0.138853776846919	0.179445329403377  0.526534191986732	-0.105650336798028  0.434920470486245	-0.148561952045973 -0.551355479265961	0.487136877595218  0.261300527255339
283.3666667	264.4666667	0.460271326353421 -0.187194423576646	-0.292135064778582 -0.0607704562262103	0.368673018082386  0.133119263540928	-0.263242095468524  0.273718247968037	0.362972204955172 -0.230329052217158
282.0079365	180.8714286	-0.0991027863545645  0.0852783218971230	0.136116197266215  0.180267087158318	0.0403026526512341 -0.255776876836869	0.103151698129316  0.402998922220732	0.0381183625816624 -0.567639864893575
281.55	317.475	-0.231885782272456  0.136564823096906	0.140220907022384 -0.630512725055872	0.819404007728719 -0.0718820701628601	0.144029292298350  0.444408587994339	-0.775995471097190  0.0942281707527666
301.4222222	100.9888889	0.0903122918094354  0.325890439491772	0.275192080175311 -0.286949838403231	-0.105264693020917 -0.564332911703079	-0.212862630752132 -0.0470308788791178	0.593414107613502 -0.413175665197690
300.6428571	380.0714286	0.0916215711886545  0.0512455682030230	0.181364053540184 -0.324354788964795	-0.0869071437620505  0.226626297915042	-0.378360569695016  0.192781496963540	0.0769189801385838 -0.482503457885232
302.0833333	293.9166667	0.226440746242352  0.218157556836779	-0.415581578969418 -0.105182861568304	0.186010456048880  0.0565715336538897	-0.155438567565153 -0.524062182632206	-0.186236190562092 -0.237926701250299
308.7833333	337.0666667	0.0255389593416489 -0.439593331066848	-0.0105242928525987  0.453342131339208	-0.248223367763889 -0.402323704112019	0.670346033642305 -0.174392901719046	-0.253393194522289 -0.0295417818131919
318.9285714	436	0.0599030158816002 -0.0541344437834623	0.0743118485148501 -0.0240519731446784	0.323966279590667  0.0353524783039656	-0.00704439325457270 -0.0467218002482828	-0.0769683444239755 -0.761755402104762
305.9822222	144.2288889	-0.329567767274804 -0.162803806927552	0.151357610727897  0.0328772890610935	0.373342678511169  0.145582030001944	-0.271787044045916  0.676377278806951	-0.269794517537247 -0.217622907797023
319.6190476	215.1309524	0.270850510430711  0.523312496025889	0.206532676361117  0.290819853855116	-0.351800177747806  0.639321056016977	-0.232894052407741  0.167712066127823	-0.508680503922376  0.284581500745326
321.08	246.34	0.650910269838895  0.0807982941792609	0.138589369942129 -0.0760753866830601	0.00737860091754358  0.203697335712452	-0.326602562285158 -0.0711237064672225	-0.596816326094189  0.147582304444163
325.902381	174.1142857	0.110587763431817 -0.410805264281682	0.0109240378861424  0.0381895031927506	0.0653466285736632 -0.0686720073747113	-0.0294414856659460  0.244345615556033	-0.252233011142315  0.412055754596348
328.58	270.24	0.607038603191925 -0.00894973759593339	0.138482559332515 -0.252363146706406	0.353152882569327  0.190647374617842	0.101511742312453  0.155264580426607	0.0820882630071077  0.291721850886601
343.6	138	0.401626410972205  0.0349961564914836	0.142242078936461 -0.585431163862572	-0.342740022018054  0.172566495852779	0.733476348703474 -0.416994358295813	-0.853724135430811 -0.0659529194972509
345.3571429	302.5714286	-0.228551355908388 -0.244288323731910	-0.245019586460303 -0.263596276503661	0.0340990354146584  0.244637064702073	0.277620626394652  0.496178678776939	0.0508815972408987 -0.235153448484056
352.1428571	203.2571429	-0.215349226345849  0.0914391619931026	-0.551431750977408 -0.161811175861388	0.581364005441684  0.0593291731100063	-0.250347935709028 -0.380852997392087	-0.0177099804323663  0.364901855257032
343.6666667	354.5833333	-0.276357627215226 -0.103983132942048	0.00866430852761876  0.186619915213221	0.161073076670648 -0.160624804449984	0.0601485058667469 -0.450577842962873	0.575384970033063  0.00183274196346265
345.1	395.6	-0.0409849777510122  0.0372712369098999	0.00145593758487501 -0.405279864701857	0.557181542195591 -0.240401140863559	0.344725091631351  0.736601176454403	-0.261133787752260  0.0920756335372905
348	75	0.00487408610885471 -0.412266450040617	0.732324115012959  0.547759010123915	-0.234941277282121 -0.00555603832571676	0.507913530490551 -0.662575146498920	0.193124281811782  0.794668570437669
371.4	456.9	0.365283947527581  0.230953721662600	-0.434036387113890 -0.169855731275491	-0.0317214411169138 -0.182235045007858	-0.513534882337815  0.188706167366031	0.347700584046298 -0.231351570135287
368.9285714	52	-0.243181476469704 -0.130296196060743	-0.527446337265881  0.0356726181711317	0.117543295357178  0.409354404242827	0.159487102186079  0.324215022230426	0.0690542571771165 -0.0158568318882870
374.5	421.4166667	0.169131029237330  0.0388985974411677	-0.206067979917230  0.800108612742500	-0.0772741468510815 -0.0246893777502356	-0.216669969502838  0.347684206393574	-0.474211417082078 -0.123586278916527
368.95	163.4833333	-0.162099942241757 -0.0569348806534463	0.00684252933838136 -0.239357160135106	-0.111400905030868 -0.345444156718583	-0.622722468364409 -0.228859905318066	-0.724785361219180  0.340231631895850

