147.3333333	190.1666667	0.327068985642582  0.175207190381697	0.0259565682147263  0.369703303402849	-0.0139588743771141  0.194373873041613	-0.0974334916411771  0.100667750132945	0.196913726850201 -0.361042311792487
137.9833333	473.2	-0.559444288016487  0.0401147848383368	-0.199773381797485 -0.154179082919790	0.0921648317570616 -0.120596327141099	0.374852195822257  0.151892742072129	-0.194675846306633 -0.0921256692941454
153.8571429	44.42857143	-0.307453987296108 -0.592117362457029	0.00493355166070112 -0.0968125921892929	-0.351334364112413  0.203826044983323	-0.0342271161548498 -0.164785706904180	0.368263064508068  0.142877790865720
151.4	219.2	0.155141579731744  0.0855812220566319	0.218305004741896 -0.472151528962589	0.286997161462056  0.312962313446209	-0.0791992463677084  0.592899557637900	-0.208055588111080 -0.0770843858563319
156.0333333	129.4833333	-0.0212627881095722 -0.0544589104463602	-0.516205572567319 -0.0619530527072680	0.0665626599272951  0.0770427531613040	-0.162562573495784  0.0689155609176802	-0.344143264448899 -0.320026316602689
153	440.1666667	-0.226713351526698 -0.233870552494722	0.0111777101279877 -0.261750590980067	-0.246937065868930  0.201628869826907	-0.181083325559703 -0.320715788755020	-0.530495582274295 -0.151952463141979
155.74	291.08	0.212357093070767  0.0230205337328457	0.178250014325117  0.251618852750909	0.462136791385517  0.249576711621988	0.830105955829185  0.300037742399321	0.218055864295082  0.303925589394871
167.6	340.1287879	0.180818439616631 -0.0411196092459342	-0.204351833989748  0.0793552276349618	0.444516021947459 -0.114586678612533	-0.610059744750191 -0.190136103105541	0.202067840945496  0.462782626700782
163.22	375	-0.177013353069771  0.0494769463513404	0.108730881727134  0.479710986465233	-0.0658086154930671  0.0442939116660778	-0.542917242204145  0.481871519824711	-0.287273558445878  0.107659735050787
163.4166667	472.8333333	0.0594701476280642 -0.287011746569030	0.406250402685171 -0.123206936182270	0.0689283655090167 -0.00795225638930140	0.374280954055648 -0.216551000400229	-0.485939518894870 -0.144828891448328
174.9	249.9	0.151092213314291 -0.0326527962608329	0.0778015040143528  0.186685022499764	0.423167320351582  0.193039203138488	-0.0135247647001198 -0.794752944687011	0.195649693740937  0.106278376752645
170.2	165.8166667	-0.337274901281266  0.105628275876927	-0.344268618066186 -0.0226774760401661	0.0504095458045558 -0.0383695704885316	0.106554725171209  0.321492540570971	-0.460926154367078 -0.285522476320415
175.75	406.25	-0.123305818811780 -0.204728421481708	-0.388728698390655 -0.271403008856476	-0.368773562820313 -0.117962636156709	0.251922522502487  0.334567940655202	-0.274161334125076 -0.00678507378707902
182.6428571	52.07142857	-0.383498437164073 -0.407759604412324	0.131116540438694  0.473549935526531	-0.313526559817009  0.229931842508748	0.285984947866488 -0.396818714156170	0.149320067832172  0.226085124203428
187.1428571	312.4675325	0.452202572041536  0.170089431593580	-0.149768896013310  0.313876899757646	0.555295304566123  0.431836126700493	-0.369967560006556  0.289392282351931	0.160478578145092  0.557781747028416
186.38	282.94	0.0494141845973907  0.481048216338301	-0.169167824738550 -0.357785770042739	-0.111480712338351  0.728059116627159	0.673061709606368 -0.563549493196674	-0.824295516460702  0.215569207691102
184.0285714	94.98571429	-0.124378330021455 -0.192392707005613	0.0105695451203349  0.0955110387805681	-0.200865379262517  0.100928847144910	0.436470232521145  0.163934024482563	-0.0994263395791034 -0.518202423837351
180.9	443.1	-0.432386814932486 -0.0622517871326450	0.129522829524209  0.237285087601369	0.498970767844547 -0.108640210159722	0.291944226004104  0.317208389814836	-0.618096516476050  0.243440264685673
191.0625	211.25	-0.329712074095617  0.344956263003647	-0.422303255186737 -0.0580482328320641	-0.0156177231374569 -0.429061780911792	0.525362377368433 -0.328687800906150	0.477150235315504  0.173578703463447
184.38	132.96	-0.322607184115913 -0.00125673443387583	0.314507043505913  0.311235096609642	-0.0237020304098123  0.389203300496750	0.0341065617530008  0.407399594640597	0.130052567137118 -0.138557426895277
190.2	375.5	-0.361527290759041  0.578046966316013	0.127398587015019  0.415030381366872	-0.168919724773362  0.0104236464424907	-0.455128529770555 -0.232072871319685	-0.601124546917489 -0.212847268292067
199.95	161.5666667	-0.310268002594074 -0.168714102639688	0.0544745489832813 -0.165694261075595	-0.129484851709469  0.522574117408965	0.173657837019691 -0.204721152170668	0.00879479102954386  0.164370498757866
200.75	463.1666667	0.0950246975445630 -0.308568974157062	-0.213443465119414  0.0677175915932052	-0.0161981790098069  0.165723580681880	-0.0523445133259808  0.885892644013826	0.243311418925705  0.545592085349733
207.5714286	422.4285714	-0.322056678303912  0.199193588041501	0.127117984779969  0.259036836966899	0.0910574514406746 -0.0985027595880477	-0.334984739961248  0.0462758126534876	0.552946182949736 -0.151000836647640
213.2	336.5545455	0.678474682418083  0.180543442340713	0.0853091851765063  0.259482855461713	0.370547906123020  0.170863431121650	0.221513673048731  0.0832424935856026	0.0387831312551775  0.0697582772944973
208.05	264.9	-0.263554588069981  0.147923937205579	0.0810330432572118  0.0777676673792105	0.463486393218795  0.334040398153426	-0.537016138183794  0.198435624223025	-0.0596492979388259 -0.493374140149598
211.4166667	123.3333333	-0.159350255406878  0.186204089136344	0.111912963554123 -0.182692139010219	-0.190825318824665  0.197192994176669	-0.354770420417312  0.360781832713261	-0.198696250457890  0.493741960210651
210.75	40.625	0.173783772137717 -0.334554229327358	0.541673845880821 -0.0261658908923697	-0.214533138015354  0.592708399283812	0.243056281633909 -0.528831074189853	0.783128467083077  0.387779701364232
216	61.91666667	0.333349398171018 -0.536838680916178	-0.132841450295281 -0.0515621803040321	-0.275800144979524 -0.0916386933315309	-0.359422265070554  0.0253051912206853	-0.0398962230907332 -0.00547877944072386
222.0666667	293.5333333	0.472086685487687 -0.239976174545929	0.387447093698004 -0.0922002458063994	0.541468395964301 -0.106501032209087	0.0238516814081159 -0.211236269673325	0.445137037456041 -0.436268197156680
221.5	87.3	0.204347645025611 -0.418939740973639	-0.329193745761222 -0.216192406815485	-0.260207281078332 -0.335352972613022	0.188761823877912 -0.0599319257812766	-0.308061916685502  0.310379292527475
224.375	485.75	0.190655779722456  0.0991541869576361	-0.309824093509404 -0.147054758820515	0.915262032101408 -0.112827428094553	-0.135396295432943 -0.178821003063918	0.578822598380483  0.274107209599366
217.9	189.3	-0.386591026302218  0.137596699329551	-0.0107105224134828 -0.168199004718208	0.252389638308164 -0.0116311291944927	-0.518743257988380 -0.324438273204005	-0.272147804325131 -0.0200189596145131
232.4	222.2	0.103454863875179 -0.150390065276230	0.264369428828167 -0.0361663815028394	-0.658051507606151 -0.121640575927255	-0.0435719396567200 -0.783304462468477	-0.157130018780447  0.237314883215101
237.7	316.4	0.505783556819721 -0.306325342001896	-0.282109541499597 -0.135183756441524	0.530241514675220 -0.448815839263128	0.0791413938751085 -0.0750499941700274	0.535256083097126 -0.632987946369728
238.28	251.64	0.437320041212999 -0.235597263605395	-0.121549966319361 -0.169200496276974	-0.0891440664568241  0.428318350691873	-0.177339329853356 -0.735154142778293	0.134737067690264  0.869608688944609
227.7333333	405.4666667	0.0527967002062364 -0.0338353852884203	0.573468807819261 -0.816567885579838	0.00245915228973845 -0.00534867371901665	0.00660132771852665 -0.155826369538989	-0.336484471946386 -0.932917567732354
231.5	156	-0.143301642178047 -0.0235090751944685	-0.137946658900340  0.0192527498687047	-0.0833383288427034  0.266819347194828	-0.0417381291150716  0.209654840881920	-0.807131081327804  0.0443301014881482
239.1428571	459.3571429	-0.136445777847957  0.539098549046441	0.0518707709313699 -0.124739977122934	-0.539333579203744 -0.197627561581983	0.237121913202038  0.250353458382834	0.165440550958063 -0.516794488661166
242.18	272.14	0.629546867963372 -0.0485149364156890	-0.400054025819457 -0.0215199058054280	0.545827023108854 -0.113338961273747	-0.143023439717338  0.0592456192419886	0.726680564028119 -0.151896389393680
244.2833333	418.3166667	0.0217579548401557 -0.426829536313807	0.143170412780549  0.114505085183523	0.310900075273149 -0.334198690264130	0.658671253510492 -0.318832617161176	0.0131369526344488 -0.308230989954937
248.2857143	108.1428571	-0.487019871150135 -0.245100171256150	-0.00246009752495568 -0.0760611241011885	0.190661998619980  0.236991358272508	-0.303429315862405  0.0548054456018108	0.00536486117911215  0.0860006234128243
248.8333333	190	-0.195106321002039  0.0143314884940285	-0.336405927509340  0.275721863707284	-0.437040166616736 -0.0115470340635703	0.561259248218805 -0.286133127836021	-0.239499676603004  0.188414904186299
256.7	60.1	0.0322299818234000 -0.168807997704008	0.0329189232151344  0.155008033852637	-0.0573758214183816  0.0421796506711399	0.0209806697875576  0.322089107950042	-0.299710578367926  0.607301193263333
264.7142857	336.9285714	-0.114846012108450 -0.569781521453014	-0.205979550675531 -0.158348094999248	-0.170435777148329 -0.00148138922289317	-0.325082014779038  0.149668672002164	-0.159009064043518 -0.137761517311441
275.875	150.875	0.183613724189079 -0.109801319333307	0.114566293759655 -0.0961445818274071	-0.430927431200425 -0.130191774416960	-0.126101904638639 -0.145986175772039	-0.198901709259654  0.473351800461796
271.9	432.5	-0.0899853979070334 -0.588190557313215	0.215610168483059  0.189212064624294	-0.00140535414373324  0.422114979309778	-0.199985708668358 -0.0299029563367650	0.555241125273868 -0.431168803485156

