114.7142857	161.7142857	0.374535116282914  0.282169953222367	0.173871386393868  0.107307232747342	0.0362931286991953  0.317076856455322	-0.267835920538356  0.372749554941741	-0.130194583842409  0.412521110099370
111.8166667	485.6166667	0.192235637392156  0.307863926558379	0.441651875676174  0.134032017964294	-0.116738158817894  0.0830216923608896	-0.267564452471604  0.536194619541526	-0.383071249682882 -0.195994148221996
114.5333333	52.65	-0.00998653472550286 -0.206996384839061	-0.195156487117990  0.0926246485877122	0.0127841903985064 -0.103186216228419	0.712148343619057  0.203488476951150	-0.481155232533443  0.520058767062335
125.3333333	197.3333333	0.330987029421069 -0.134609300854160	-0.00983785546653189  0.322541865494387	0.0831010097381546  0.0653640548337920	0.0236274171167472  0.612392742038416	0.349001001629851 -0.427860930085288
123.9285714	239.7142857	-0.0551153294338374 -0.553802008608321	0.0616855481547121 -0.203861702143227	-0.415975567106086  0.212983646845805	-0.358167008559312  0.222707536658454	0.505891895756572  0.172840604587433
117.8	128.4	0.0623602484472049  0.345879917184265	-0.00995134074215000  0.142723418011023	-0.128642340345628 -0.223183101846338	0.565000085527427 -0.415764443932272	0.268731354331499 -0.102847005697767
134.4	450.5	-0.0763012992649253 -0.347193967504815	-0.295073281715404  0.302206908166918	0.364333379552413 -0.588514899334204	0.441268395356394  0.752065744816972	-0.640371024187034 -0.459434732558605
136.9	365.575	0.390918437755611 -0.302973418814745	-0.323463019598659 -0.471533861992799	0.0938886175759235  0.332922122487683	-0.749378136074721 -0.240222344832321	0.276298787766570  0.719430484702910
138.9	274.5	-0.124731841863316 -0.00578881056968708	-0.226995230931980 -0.0205830257428760	0.663443435143526  0.203488037723831	0.0661222108750069 -0.769603916367579	-0.186591046298667 -0.0805000254439814
139.1	107.4	0.0326439657531568  0.212909026936159	-0.0135932522351757 -0.173936863427927	-0.0505368844252170 -0.251655956788189	-0.534639006617405  0.620371714748666	0.152504907951477 -0.0344520877902889
155.4591837	73.23469388	0.550111119226006 -0.189618549508643	-0.0114325514746602  0.0412078728123301	0.356411964672200 -0.278872004960709	0.111148614383286  0.381487337101537	0.294973085973531 -0.376152296322608
152.5	318.25	0.144386882482711  0.413851225739286	0.0567581111366298  0.166779239281559	0.236064540901547 -0.204515428655225	-0.120355458590874  0.636482969866616	0.199487422824794 -0.126458637546053
153.0571429	403.0285714	0.303521554953121 -0.00842579808587052	0.498044875150302  0.000492628788076401	0.596143745510900  0.336168647669302	0.491228632253502 -0.232457239881493	0.501241545149723  0.00951870090853311
153.9428571	38.32857143	0.312229460705764 -0.140175216396448	-0.0478937642798684  0.341803490834501	0.0615369369669309  0.123629714834334	-0.194353044626254 -0.428147335862050	-0.0871114553895019  0.169848041840654
156.3285714	140.4428571	0.0704479375371444 -0.252916914295069	0.286135089813371  0.223090562740236	-0.0764273909591449  0.373214908503293	-0.218266125957388 -0.146012877100298	0.386631864289992 -0.270181631537118
167.0833333	473.3333333	0.0687980602229927 -0.357959692414573	-0.0515922628573173  0.0341906326387022	-0.537860085711497 -0.449920969707645	-0.0306220414134148 -0.263299254647731	0.119467615006961  0.391249532577344
165.8	175.2666667	0.423460892345719 -0.0777268791581254	0.0754062523797628  0.0978355054667013	0.386212304639166  0.577564991959202	0.0769480283824733 -0.0855112245916198	0.578771127482257  0.198627470987781
171.0166667	247.1333333	0.124847510708037  0.0722938894364789	-0.0528374524158767 -0.171457293429734	-0.0463753333665282  0.162306906967447	-0.0215679567953816  0.284016744757823	0.791135149276008  0.118916562479002
169.625	435	0.257797281387135 -0.202247672053944	-0.634692343563302 -0.120867206032438	-0.506069008458701  0.355472926691119	-0.530515706693816  0.274206481139718	0.288137883071568  0.681335765731780
172.85	207.05	0.447258644663809 -0.255863661958882	-0.108444017546782 -0.117271553743061	-0.0826688338010414 -0.109692042809207	0.145804085518417 -0.192072457545939	0.355518905616171  0.0213414391891740
173.2	290.2	-0.111703514821361  0.133899336443453	-0.157149369304093 -0.0916784367216040	0.464323981203201 -0.132878436095489	0.194429268877930  0.812686175816001	-0.103068443676255  0.295118730903680
174.1	103.5	0.0598863676465398 -0.395948759572291	0.149497240696618 -0.155958749463961	0.0922167360523451  0.320232793704062	0.594921181159354 -0.00889169493911073	0.516241471171451 -0.280170329600841
187.8166667	364.45	0.0464984986899107  0.387501906515845	-0.187454295535982 -0.00622078072934264	-0.0145610493046433 -0.227747779635766	-0.226665305477094 -0.108248879332116	-0.349077998316533 -0.00363784514280417
198.5	119.3	0.347654009406906 -0.428473098543077	0.0424666595989231  0.370465773633259	-0.0515798273358723 -0.00356994316245898	-0.0891566695635902  0.178243349080642	0.123985274444838  0.314493435289123
196.452381	45.94047619	0.187279781635767  0.195058104704065	0.188940773477726  0.163231039736633	0.0826874778887721  0.304754213140642	-0.157752242432173  0.0422641390684527	-0.563355252290382 -0.349842805757974
207.3	147.9333333	0.404470594027720 -0.250086162329829	-0.215510541947455 -0.231223751562669	0.0351044863698548  0.141321924530795	-0.664807536376643 -0.150695031467031	0.00962861346775563 -0.0416408064158713
203.1666667	322.75	0.0731769668307024  0.170037159108547	-0.378221888973291  0.260468338405124	0.190093232141433 -0.203752514431005	0.0739689715685947  0.140916752277011	0.337771395542809  0.538705515901366
212.75	275.5	0.0688703912490705  0.0170796651234198	0.126469154325962 -0.161331243004330	0.0895148756724639  0.195879045313046	-0.0281853513553369  0.327611461795575	0.378032304852685  0.796947259651423
211.0714286	81.42857143	0.0545488935123889  0.00941933043313769	-0.306165463780958 -0.297697434008759	-0.127177989485273  0.311226330841348	0.0423651560541443  0.0140799236934613	0.104283310795902  0.211638892921683
217.5444444	229.6333333	0.0897256306439626  0.227801190874682	0.0464778122376964  0.228862180665292	-0.127730502282508  0.151638687714458	-0.176685081975352  0.0677308256640436	0.384453579590521  0.619137525960369
208.2375	423.525	-0.526585789239635 -0.245312176685300	0.0294726076129488 -0.0999281170622442	0.139402139948334  0.435840302648663	0.268585833696799  0.111219611861804	0.323920302831378 -0.149484863008052
218.6666667	185.2777778	0.341717557104665 -0.0849712788898877	-0.0273265850415963 -0.282333963810914	0.340415759367581 -0.143221400417317	0.528408663474892 -0.481585013285494	0.618638199684889 -0.416690958649337
240.2142857	361.7857143	-0.140334260739162 -0.264626373843209	0.220805852511218  0.0265977746236530	-0.313908195023613  0.193136885689811	-0.139782161778031 -0.495274953849923	0.454650100486146 -0.0887258610366354
244.8166667	454.8666667	-0.188252464256769 -0.327945750883299	0.0379584998576287 -0.324929427278625	0.111916851644572 -0.204275652348796	-0.569926705268379  0.433802086559796	0.118849887046852 -0.0300396575292202
243.8	309.1	-0.0950729424717863 -0.0880264244426095	-0.135180360834087 -0.157199908794671	0.155898871696956  0.0542269275340189	-0.169661452088919 -0.865446605428175	-0.0523078734008519  0.00526922617527198
239.75	113.9166667	0.112496670621565  0.121673648272355	0.252235248509339 -0.0707789278255570	-0.226355134907096 -0.0469265369687588	-0.540270281201818 -0.0752214712353955	-0.628898466576946  0.125728093618256
246.3214286	46.91666667	0.308458590218833 -0.250607330552356	0.0891019560781359  0.314155458043325	-0.0314615306935395  0.0563100621352362	0.0972253023536524 -0.0533083441135035	-0.0497352731121890  0.371481449390493
251.6	408.3	0.0637856525496975  0.122788821665226	-0.154326523738223 -0.0847911606957778	-0.412711711125143  0.408097261234333	0.734209700153583 -0.432576130560607	-0.220850924747321 -0.0425415074105247
255.9	81.1	0.372395350684424  0.101035240541185	-0.0997976447458413  0.0158819854997433	0.155174438396119  0.335710844332412	0.592032088507057  0.325906394773273	-0.0110682138207008  0.357476234530309
256.8444444	209.7444444	-0.372395115357976 -0.347749157762371	-0.0157188287243023 -0.305892947475744	0.545930741204472  0.199814061200305	-0.566431520093832  0.0173749912154546	-0.367367642260228 -0.253773268681577
253.2	148.5333333	-0.161294773442243 -0.202380788122965	-0.0679081170556343 -0.394231139811934	0.195066536937325 -0.316663216240194	0.535789653396744  0.455207257662302	-0.561843609144053  0.132102570203184
261.2380952	264.5714286	-0.130249811147733  0.344094467474190	-0.0628744541472858 -0.0894568922833096	-0.187323154580237 -0.271087340636021	-0.186714386789342 -0.312200545873032	-0.254697004359814 -0.0447344484033855
276.6	471.3	-0.194969128744569 -0.232517722387377	-0.0574256924848796  0.0675115311944653	0.517457491495084 -0.166118853753513	-0.0497042763698963  0.769439126448693	-0.513857538862444 -0.260830837477605
286.48	231.16	-0.0586747710478432  0.0869235538660138	0.00220830050949613  0.206547931163544	0.200433860726475 -0.819741764828775	-0.702583758432506  0.175757721975467	0.120549691177690  0.196928896763383
285.6666667	163.1944444	-0.135696709732104 -0.456057329257956	0.154563761370672  0.142351547786655	-0.287883502777969 -0.0634952521568578	-0.129609955803203  0.193408375021182	-0.167191059154202 -0.249375273776739
286.4285714	318.6428571	-0.108565128050920 -0.339157018994637	0.241409689624788 -0.233602996783179	0.0907878823829438 -0.156495396751076	-0.155032159302243  0.0447115860173556	-0.162069822988142 -0.299937764064540
286.9166667	377.4166667	-0.135801235854038  0.0139426027143123	0.175171707157663  0.110181651895680	-0.183705587184273 -0.180146455027546	-0.473417413250597 -0.487085689962516	0.311997057777052 -0.638085742421304
286.7142857	114.5	-0.129643156670184 -0.153586018450883	-0.0491165073395375 -0.0291774375928579	0.0246046295385389  0.0513619812435970	0.327840598783904 -0.158963299235661	0.105712285368386  0.00716199437062501
296.75	27.91666667	0.391489878051247 -0.188626205836552	-0.0475767667495463  0.140606028328724	0.0873934899706873 -0.318656929345068	-0.215661636795740 -0.182985979580462	0.359332054417428  0.166474305587325
292.8571429	425.2857143	0.292618641559430 -0.348264246148642	0.116101223149726 -0.198232748304764	-0.151597648504729 -0.121914163096865	0.137641319709041  0.137904181056490	-0.0801677768068813  0.0402194337368682
295.25	66.33333333	0.116045268606839  0.157822314165629	0.0152979229106710 -0.399089143100446	0.0801075071468829  0.247833033068825	0.467917047477038  0.195237997768335	0.437659984620249  0.306197287826778
