90.73095238	180.5761905	-0.113441739168543 -0.112874563181515	-0.0704732763703857 -0.199340528845488	-0.206776449429934  0.0390600670035309	-0.373583653625721  0.0893690133852880	0.0435414701141503 -0.763801458831278
91.16666667	375.8333333	-0.342114122201650  0.375273522975930	-0.0643812899836813 -0.0255844756704794	-0.244520504493894 -0.370158103541753	0.117514982373138  0.193239108611915	-0.0142337646480540 -0.352002967658065
94.9	223.1166667	-0.241826914800214 -0.242031042106791	-0.111697977244505 -0.384148617069170	0.303955647957400 -0.0147452920554011	0.0537258601536968  0.357464342955462	0.00674888102294710 -0.526012558344695
104.25	114.4	0.416520979494102  0.476280684966058	0.123838819153911  0.109851779875508	0.317565286395450  0.331953491159677	0.0706088221863703  0.307061923837407	-0.0581547714570878  0.488715387340478
113.7333333	428.2	-0.236902708897910  0.266085754988807	-0.171644731159387 -0.0639250960653801	0.126357890409547 -0.280951279867819	-0.272412082860580  0.168341108062065	-0.378842428860925 -0.246355673411271
114	339.1	-0.193945498293324 -0.313636617984444	0.0550511097157249  0.223150205262747	-0.190795350394345  0.164015912710980	-0.371823412103833  0.455472209928198	0.0972068808205631  0.152522167171583
122.15	95.05	0.136637376374131  0.506812750468767	-0.0683619527774355 -0.0151290158564264	0.418247146045427 -0.161126350970816	-0.00555499936057861 -0.121888164356134	0.623914946525953  0.771511979216313
125.3	245.9	-0.231104868572262  0.239886175005929	-0.0838565383716867  0.526687453481569	0.282407124801068 -0.0132826993390841	-0.349498215623370 -0.373906337065755	0.00192222359061511  0.171274787927764
122.7	148.5666667	0.0700408130681647 -0.431949946613713	0.0886261613152169  0.0351099128977169	-0.0858398102860568 -0.240452648648317	0.356982423107543 -0.200160025079867	-0.0309359483554222 -0.645764064315906
123.7333333	295.6166667	0.00265902461491205 -0.164593418965253	0.00400887511901124  0.215834371291509	-0.166832232490893 -0.192734355677409	-0.175258380707909  0.490048308537779	0.477572187854829  0.559254455102364
131.0833333	381.4621212	-0.326579581891969  0.0553087678835874	-0.363420910622903 -0.0762216820714583	-0.0374489822018280  0.0812161116708615	0.476128328930438 -0.0644475004186728	-0.454328902750176  0.0998623148257284
129.6714286	190.4857143	-0.0306011722831584 -0.130268149994133	0.398939818278629 -0.0819491535620164	0.183294878855052 -0.108633084601761	-0.0126943995610430 -0.0236173360259982	-0.181231078414354 -0.518344825976713
147.5	79.91666667	0.317584462161457  0.508970289861173	-0.0410242214019895 -0.446912824207331	-0.269290164014118  0.327529915668059	0.191709339406838 -0.0720903982408590	-0.0815114520113774 -0.114919688571523
156.875	45.625	0.356171266554212 -0.158310303987367	-0.284625219305269  0.186734665906719	0.481072416876219 -0.833409103217760	-0.189336491687341  0.294151801750795	0.109164606953468 -0.865813690661276
157.28	226.14	-0.274101693691091  0.116298616879130	-0.121750389721793 -0.393518451248432	0.366292106065700  0.0872990059686104	-0.222530820964298 -0.371612518586653	-0.588725488519858  0.146481617743498
159.6285714	157.9571429	0.233841905314069 -0.0752963703217737	-0.0913997967620896  0.0265560907217934	0.422664805154605 -0.215237774738275	-0.507501508080598  0.731884366687966	0.256356727396376 -0.243029726773001
157	329.4675325	-0.131619976697364 -0.0174307781435689	0.192290524625713  0.0488039176791117	-0.0384500400321605  0.124916537644658	0.141875013246859 -0.233293262144668	0.232208532022033 -0.172790257522075
155.8204082	122.0693878	0.158814125741828  0.239306519921225	-0.113623415884353  0.340887099363002	0.180661662391138  0.178663168881334	-0.110227720973299  0.0550889603465344	0.462338112337407  0.0449312341387580
157.2333333	425.2833333	-0.214507428070341 -0.108580338099619	0.273308291850492 -0.136616767594276	-0.258229482627312  0.288502236598229	-0.0450982923334558 -0.418926680808009	0.718260488396296  0.370895730840099
164.2285714	273.9428571	-0.242423014003873 -0.144033021366074	0.0393815167088736 -0.0320705047185487	0.133032359849171  0.361117457235970	0.142649928454593 -0.0270122502178073	0.407105983609061  0.281510888728001
168.5	378.6545455	-0.226436380020531 -0.150719692612903	0.296964642466925 -0.163972927126618	-0.103073233768669  0.109346235822486	0.580215451805473 -0.185441967561331	0.234489448293632 -0.132567548043379
183.9285714	187.3571429	0.190669122160835 -0.247350112543483	-0.0562354615023236 -0.403981710380807	0.319982489629093 -0.470946007616825	-0.297620067759429 -0.246885674126413	-0.504564365040485 -0.350744849318801
201.6833333	101.05	0.562942055362385 -0.104485938462303	-0.00132022909104186 -0.356877713758602	0.217320643215677  0.143140590261582	-0.369030683936384 -0.462429415918004	0.223081830638000 -0.0119460325969961
191.8909091	448.7181818	-0.187333605034037  0.220140735405555	-0.178657243102509 -0.0906437037734409	0.473810323268492 -0.0130353413229847	0.0713374129947068  0.727339997716177	-0.299451262706449  0.362999062626004
193.82	66.16	0.207255957222213  0.0558836762593663	0.116253592197170  0.592556330756783	-0.262720625831442  0.184001891874754	-0.656188127596346  0.122194489843865	-0.644155599825746  0.232104318805400
187.04	232.08	-0.0799476923267616 -0.231688285932087	0.767001908638039  0.291937349635298	0.449098548298641  0.210947621924835	0.449068023812245 -0.130314053077729	0.667809149543939  0.201298009083783
205.95	302.8166667	0.454085044789335  0.103265084413688	0.229613444638945  0.183572491849582	0.272790184704125  0.322381421362259	-0.264934820283083  0.236822277868518	0.664518476883924  0.340630576020532
198.8333333	400.6666667	-0.151402943148083 -0.400421361764612	-0.155962726021089  0.0845995803669276	-0.234926908923305  0.264949539784486	-0.00426440642943192  0.423332323388801	0.622236748699914  0.522727529202027
204.4404762	142.9642857	0.199005630317101 -0.275675702259586	-0.0299575662257695 -0.213972439000243	0.114938200894152 -0.144096413567622	0.502008921951466  0.0116742707265769	0.588861164063448 -0.0759630509669996
210.652381	255.2571429	-0.0342806379158713 -0.420520915899948	-0.314039280796038 -0.194243503968546	0.114930456606233 -0.186639952281205	0.0603478176337268 -0.109535552099255	0.135238554745440  0.382776343240457
214	344.6428571	0.141711056556580 -0.341488721107972	-0.242706637594325 -0.152513794833300	-0.294539319829458  0.0625004009403127	-0.160050987163380  0.300975557625786	0.274941021798364 -0.0137605432349520
215.7	29.1	0.390568379250434 -0.141027550260611	0.0197483853449361 -0.396669993164014	0.0153695650595857 -0.286811552350669	-0.0754131794144957  0.266346571867840	-0.467624415886858 -0.251069912887412
216.2828571	209.0085714	-0.276130272690242 -0.0392657938096975	-0.362315530654421 -0.184486656796135	0.400576897775327 -0.440324462941044	-0.487642316690170 -0.0443892285692437	-0.244410060175428  0.609501061873418
227.5757576	474.0984848	0.107241066515183 -0.529142721301558	-0.139349340868030 -0.149988779246290	-0.270738839180187 -0.246423806811860	-0.471103898567000  0.170891111097579	0.0519689389169101 -0.264973796717729
227.8	431.7	-0.127773688084972  0.0256073193816384	-0.00806768986638346 -0.111929605407485	0.0148698090484626  0.144982688073906	-0.748818114637654 -0.553421692975996	-0.0355863560198059 -0.0679192471454729
248.6714286	162.3428571	0.235998322969693 -0.455688650649207	-0.194374162342303  0.131338919839648	-0.0721868454403310 -0.401013324989270	-0.0870858309965144  0.258359815380373	-0.186472948668927 -0.500715481726580
241.2759259	68.3	-0.202398197172598  0.0287407683015724	0.0869226650257381  0.108594724355648	0.195418159882084  0.173741887306667	-0.0250409463041110 -0.790878162071217	-0.738336980674196 -0.288686425228990
247.24	262.98	-0.296182497885229 -0.681500683700045	0.206133809392630 -0.291395479908102	-0.246196642222329  0.253678280917579	-0.434698242510883  0.236110020769703	-0.159433488093782 -0.175876688138820
249.9877551	215.077551	0.00341656031738277 -0.568346995705474	-0.173587490127606 -0.0317172535763609	-0.626539735357273 -0.250447673475870	-0.227693457427731  0.201016045916120	-0.289508617607490  0.257180749201490
247	388.4166667	-0.0421078726493608  0.255749548464780	0.343494414995974  0.0854470038852301	0.0722820408493680 -0.298233500370786	-0.0524296996183120 -0.0724442053429818	-0.373603583645599  0.231551083889719
253.5833333	111.3333333	0.165156213839389  0.0318074519787087	0.0784307459905245 -0.158908874436036	0.189863875437630  0.106380296357504	0.0141126850355188 -0.192425342869403	0.443991532571556 -0.761710062288581
270.1	291.7625	-0.0289098228017147 -0.637694715453788	-0.0356870762793966  0.210662008055402	-0.152065299232484  0.0163005554283137	0.150081233447315 -0.0822309664428467	-0.0646090660834449  0.0258799044667616
267.3333333	351.1666667	-0.0180205003857599  0.589771850545575	0.0103834341842717  0.0734010124009084	-0.146130033849319 -0.282524001046555	-0.104633183049184  0.174120417532367	0.138262536131967 -0.194253096784620
263.75	434.75	-0.240779736477950 -0.419409181156369	0.221659026195534 -0.181138782626356	0.0570884300331544 -0.0279426224445416	0.148700223023365 -0.460903549118490	-0.236755598512423 -0.714277774739708
288.625	327.875	-0.0462469191127045  0.216760026887744	-0.574628175980150 -0.0966573606073554	0.546784959477669  0.549041300194001	0.143138297588339 -0.361672885792440	-0.0210033394907180  0.388312391373534
288.6507937	75.42857143	-0.194568635431821 -0.0937576715314581	-0.153602578001763 -0.146956105742670	-0.115917738809776 -0.132745887071941	0.131396764487403  0.235705528268166	-0.355226154684271 -0.485673788277188
297.6	443.9	-0.151994855178214 -0.237799599297534	-0.337800604479157  0.0247656923919888	0.544689304601232 -0.344781638510204	0.182876046904249  0.853606427096061	-0.378917801999107 -0.236164469616688
294.4333333	223.6166667	-0.279997842775213 -0.310651723154260	-0.382988353126235  0.224854823465689	-0.399264498441451  0.0783910149833281	0.0354826498731138  0.584319257797661	0.544165931178469  0.535032711049240
299.4166667	122.0833333	0.182738557835703 -0.0952550988258523	0.187226196000921  0.269291266948358	0.138305277109758  0.254640681153800	-0.252344425763377  0.363078666408103	-0.0770044764896775 -0.393885577001567
295.6428571	399.8571429	-0.225234172988338  0.290391629707006	-0.287307177949926  0.187552047856836	-0.0948544456053771 -0.0467288629081150	-0.117245869731402 -0.0191631508995882	-0.143597125899195 -0.452761176780306
305.25	163.4166667	0.00621718885033592 -0.534587950004515	-0.218076295568160 -0.0839098920263034	-0.667683628308442 -0.185813914792112	-0.0804902081919171  0.220096434651936	-0.122584520677320  0.264160095125394
310.25	357.5833333	-0.0865863498511448 -0.266353189950196	0.103227556147132 -0.0261869765103166	-0.0973420986046984  0.278214120061984	-0.216219785375245  0.320013995078524	-0.125979104533995  0.647783041142075
324.2857143	310.7142857	-0.269099922239502  0.0487582620528771	0.0738850463400414 -0.0320183601357144	0.0831475554026726  0.0238390959930437	-0.244009089949882 -0.290349980457325	0.232585159548461  0.577389798062182
322.3	476.3	-0.0187195806813926  0.0244758517409210	-0.256801798092030  0.344616733560011	-0.177578909892511 -0.580355834967538	-0.268483425845597 -0.740446894464560	-0.0172409488029415 -0.222496924543957
329.9333333	259.6166667	0.159285655397666  0.201133507224311	0.0760726512087518 -0.236917909984768	-0.202451415931689  0.192727686240624	0.126139752251114  0.299698190705629	-0.0722120546066107  0.678462337212613
329.7	47.8	0.0938488430164808 -0.227984018644914	0.0850721933575471  0.358254531659175	0.0339073715490421 -0.611323645681901	-0.231945394747007 -0.599270971255540	-0.615776988095172 -0.148222298552265
324.6	93.2	-0.220495134868826 -0.000295602906761949	-0.173201314530005 -0.272475283798505	-0.640852888264038 -0.330980438893051	-0.436280095125348  0.540225219881743	0.388912647225476  0.341142193727117
334.2	389.6	0.178753933291378  0.000578980490874810	0.345100580853359  0.194553666668601	-0.0651617166368574  0.384292759332381	-0.0392090156817335 -0.724658344465706	0.0678967701615176  0.448946104107980
346.8333333	214.4166667	0.0688394739270226 -0.0654397308595885	0.206136763820782  0.0575561419470744	-0.598253227497851 -0.361624809999782	0.686822830568818  0.327625399386341	-0.538310111525455 -0.137555514471918
340.7857143	429.6103896	0.143305391829160  0.0425348446381156	-0.366889983994720 -0.330956477023259	-0.187920516061319  0.114140174059246	0.0836374692798979 -0.0106590592330634	-0.439816950261810  0.380529553612031
346.18	163.34	-0.308513000410620 -0.181116580402813	0.110498904645244  0.266981806436669	-0.249346126805423 -0.383351883221204	0.746332103303600 -0.332408885491162	-0.0568035963693249  0.674073729365154
337.9833333	129.7	0.164851014026729  0.408991766020204	0.241288223525066 -0.0577548923836695	-0.395807556577477  0.486872513783736	0.588754702219722  0.336173929913209	-0.569152207912613 -0.598407728639021
350.1	353.5	0.155863995460696  0.256863515341975	0.370619808967968 -0.276147459982997	0.503958925985106 -0.437988346506227	0.826820312547459 -0.175105618451538	0.627488083472986 -0.0722186498216547
367.0833333	287.4166667	0.307400379506641 -0.192454515012836	-0.0360578903140465 -0.0308936834466874	-0.0107493892889116 -0.301845646774196	-0.132691860489651 -0.526695653713473	0.325813905464021  0.330616571728180
376.5833333	330	0.295548158173903  0.551252880711124	-0.289159177160317 -0.00288140075334858	-0.116010077516565  0.247526656803061	-0.0213948173815735 -0.0980802517468605	0.0332375205558884 -0.404763636621523
366.58	105.44	0.0880837097957455 -0.0283972354144949	0.752727853395450  0.199601108278284	0.0526081008088087 -0.441723433753601	-0.424693038167684  0.285436804917938	0.669376191989618  0.274556288749830
379.0833333	59.41666667	-0.268160673317024  0.435868835004373	-0.360526427399103  0.108577856377518	-0.215266102874544 -0.679963934545226	0.163707476309941 -0.0689694128913628	0.429815433650796  0.218300040757792
383.3285714	140.7714286	0.385052208600414 -0.0638990071253884	-0.184279473105961 -0.0738143540249707	0.372353654757026  0.410908581526248	0.0322733555428640 -0.149903085788411	0.203921394180190  0.168934460594795

