120.1666667	39.91666667	0.264286931207917 -0.0260146221139103	-0.220919915664409  0.133680465770820	0.426260221187541 -0.224791458310009	-0.505179159006703 -0.345563417900994	-0.222446731018493 -0.0123469818088238
106.1071429	421.047619	-0.532047984037319 -0.0421941371890003	-0.180008211826637 -0.0476488877474146	0.327053955154429  0.0284903235895846	0.295226279798154  0.509831786758551	-0.670165481578336 -0.0530109497154327
110.54	340.68	-0.399726838959150  0.150854071695904	0.164674944998256 -0.105032475350287	-0.493022871157758 -0.505459060307075	-0.417641391692615  0.669299552123152	0.796693619645230  0.172714490777636
120.8190476	303.2571429	0.0394468287246322  0.122511471143026	0.0768703955606472 -0.165543869662167	-0.473426589940636 -0.314364799508811	0.637886785567363  0.388985051086581	-0.206581693217279 -0.767012658099367
124.02	117.64	0.0326532834971165  0.120104953092898	-0.503678454956125 -0.258293216151269	-0.00170727129042976 -0.585611315653041	0.717658495695792 -0.229758423620522	0.431718935685975  0.265728277816481
126.8428571	262.5285714	0.0149087017156939 -0.360511789316641	0.150098593094895  0.347757034642416	-0.257543132204563 -0.631791099536431	0.589948947633248  0.404263114048989	-0.703362296657893  0.248703725258373
130.9571429	457.5809524	0.197981200950282  0.300591398676551	-0.123429682401447  0.401647408367472	-0.204334638757846  0.0592329742659922	-0.382765170184468 -0.110662579038955	0.237930806285604  0.0806687697223432
121.9166667	379.9166667	-0.511813492176590  0.0310941374298174	0.214153580532673  0.0764839524403495	-0.124305543751576 -0.195262847387778	-0.359487659435088 -0.221608939849565	0.242889714307601 -0.170126442824684
127.25	218.25	-0.357343120762604  0.245144517510323	0.457153726936591  0.133631129257916	0.151693982891843 -0.615145542332485	-0.168011676624796 -0.200429820670777	0.538429083556707  0.301528949845799
137.7666667	419.5333333	-0.0590670206425743  0.106767080240559	0.454011339460451 -0.225637476215372	-0.128132684233564  0.0134628431514491	0.584956578842653  0.101535893533391	-0.383382650742158 -0.115136335148563
161.1147186	191.0703463	0.0895421319776875  0.369410681770649	-0.278566387876965  0.00166230397290641	-0.0786226083095147  0.163457718046479	-0.573076691448540 -0.0425746770583816	0.576947130941373  0.0528475730095652
135.14	346.08	-0.448508573634008  0.378490103104152	0.144848872671277  0.525075927951038	0.0700008555450523 -0.128151669773506	-0.554179482812141 -0.0603985453574752	-0.558564179889034  0.0572639240993491
151.1666667	83.66666667	-0.0896648311423751  0.300537925327052	0.123420576182875  0.0462206605441295	-0.410072393992078  0.0981949797478769	-0.319135038017327 -0.0745960131916800	-0.643978185226478 -0.500705054600897
156.3428571	284.8285714	0.299216206299818  0.0793778186093942	-0.00549769969390142 -0.0794521399027442	0.188450155516493 -0.592222088524361	-0.265015872621681 -0.680555467630524	0.260363433668775 -0.542201978843574
160.9166667	330.9166667	-0.352708218273907  0.291108207497609	0.102557374539244 -0.358232480019921	0.232485378152772 -0.241332784476739	0.0709313189495106  0.469544922618652	0.255074855328106  0.427577009208353
155.9166667	385.0833333	-0.224028253515733  0.0370401889241112	-0.0429809147526310  0.0436121031069815	-0.0883871968179781  0.216177689031438	0.0880591057608066  0.503389605798595	-0.746432472599785 -0.0931204933063317
167.7489796	137.7122449	-0.0370916158812057 -0.234112847372138	-0.0544640977792076  0.169120756025726	-0.462700131900879 -0.264466794489543	0.267702482185632  0.261095937859819	-0.166271517607808  0.131072051750885
169.32	449.14	0.351521503400527  0.275647325175698	0.211653035064731  0.0890646054134418	0.153041273854269 -0.123146973454879	-0.0975204310488012 -0.412438812750883	0.446053224188952 -0.161707972426422
173.7142857	244.4285714	-0.0308217493531662  0.0763312969138899	-0.386351389192109  0.145336644954442	-0.334169904822187 -0.371431642896846	-0.0748799016423871  0.0355409057338525	0.398365804909744 -0.122534142674914
171.5833333	43	0.186100021952469  0.126153520932086	0.119102116934012 -0.169592208335223	-0.233739270826833 -0.131934650134216	-0.201508254148617  0.465448797999983	-0.775602640045215  0.134459748542181
172.7	479.4	0.509724192277384  0.100929866036249	0.429840431762095 -0.150462529648745	0.308375945033580  0.480593810693376	0.243259199031235  0.320695898156682	0.274405925964304  0.488327223830470
191.75	421.3333333	0.520236194378333  0.214382550537764	-0.203826194149324 -0.177252558990069	0.209787526557386 -0.163420114462108	-0.498724607550938 -0.431158778193991	-0.174544904008794 -0.212287921112031
194.9285714	369.7571429	-0.283167690230464  0.263733953388166	-0.282045433711973  0.489770962707283	-0.524913883925215  0.0575427474709358	-0.625462107484675 -0.646842586076982	0.102360604993620 -0.724609381026763
198.75	87.33333333	-0.206821587257594 -0.0774314246862469	0.0622655652214545 -0.0698880105596422	-0.00210300001195769  0.357162738087841	0.0970579735932576 -0.105072172175877	-0.759240599340225 -0.159932039422640
199.9489796	301.3265306	-0.332478520923935  0.105596306486446	0.199697575017412  0.171205831809021	0.582353724195053  0.143859659157196	0.170689135233263  0.397583271297821	-0.145985127391956  0.546835123080856
208.6980519	175.3203463	0.288212019744622  0.0514061033159942	0.226367315146207 -0.00616125471851246	-0.441554070258309  0.142620905615967	-0.113867203210639 -0.332127905990774	-0.0345715547057216  0.630100058211461
208.3409091	216.6893939	0.193453117593016  0.141811910051821	-0.484354552399118 -0.109705740798385	-0.586352546438809  0.476463581607650	0.00658497834598796  0.379397037378597	0.187425923284389  0.274759811569860
222.3333333	130.3333333	0.0104895104895104  0.0788787483702738	-0.131949942927066  0.358036495632119	-0.214190134679811 -0.0584962898141076	0.408075766826783 -0.0398070715636107	-0.582659155485060  0.462621177487683
212.5	253.9	-0.108718214841723  0.145303580695381	0.449335246208178  0.419035102621364	-0.425636833840249  0.179085553039903	-0.450835543903456  0.658260257157683	0.0781200502585159  0.222887291049390
223.2857143	464.4285714	0.217136712829216  0.0306123770905934	0.00571032697202052  0.216844388327536	-0.211512518774863 -0.157145243126286	-0.270567218761023 -0.0429618826610890	-0.208688030337352 -0.282978455852703
227.5571429	41.54285714	0.113137766959932  0.0505087768227648	0.237795746462735 -0.138581886555731	-0.230249786570415  0.0683099274160242	0.0128735104459825  0.230010720006914	0.0390641668934627 -0.00331804472313093
239.04	288.08	-0.0605151277056046  0.431209032494161	-0.318304278556593 -0.652498387468607	-0.143434426932277  0.412443303094371	0.597725098970522 -0.642977218366255	-0.746547918110202  0.307320585522169
241.3571429	349.1309524	-0.620889317503030 -0.141461743856512	-0.139170936492704 -0.422897015862475	0.627822446492930  0.296044475900510	-0.245236066471088  0.350252858798144	-0.368344920129177 -0.428474556989969
242.8333333	88.41666667	0.0753385175920387  0.0337593126325521	0.201284424441615  0.130725138501074	0.0935552338225684  0.427970379258908	0.627263499987342  0.136650464978117	-0.487676291697594 -0.440569186662445
257.4571429	254.9142857	0.217794865608449  0.448770104252198	0.129808017590078 -0.203914801221696	-0.432627866051065  0.463698458434612	0.393844685963881  0.195771515250195	-0.334904982848713 -0.0964742241493283
256.5	418.9166667	0.226368610469029 -0.218252040846183	0.284042120731381  0.103934385685773	0.0656606663650633  0.105794438606063	0.292352301935735  0.468743276504733	-0.171022041052611  0.523648751140586
257.6666667	204.75	0.284040809661754  0.103560261984965	0.107022980741873 -0.113952477349600	-0.367980653294038  0.0555443706568525	0.501257673484458 -0.103147278616782	0.0617949849909860  0.457154624704052
263.6666667	162.1666667	0.344450365169420 -0.0980472055919505	0.0663558487883216  0.237436845590235	-0.169290313674194 -0.0984503075589810	0.466824318972510 -0.0965966900697532	0.161809226126160  0.368546737282905
264.5	122.8	0.0140989644657792  0.189898258008031	0.0839276402481008  0.0820266815491532	0.122479710139461  0.383937180782082	0.152816611186311 -0.830938458535922	-0.248660929139086  0.143277480654437
286.7238095	454.447619	0.328842406806630 -0.347415059534946	-0.365467279088016  0.227603626329955	-0.115554845872380 -0.247398844167055	0.249114317871220  0.236448408745383	-0.433319669080415  0.198911462728550
270.92	63.28	-0.0562239317316040  0.0247859081411049	0.0768949845310146 -0.301703169200921	0.0485458243917357  0.187505206303273	-0.849443818106972  0.376892740529579	-0.158148313660085 -0.105706613823844
280.8333333	360.6666667	-0.453009813015671 -0.143045452326319	0.397726549448317  0.173822320996089	-0.185475131271593 -0.0293092408713248	0.139071623228841 -0.256130570749408	0.217347374501914  0.467196679295680
272.95	304.8166667	-0.219681390236475  0.0580530515707322	0.147112122898290  0.169896868873607	-0.0778183021131525 -0.0542084129491391	0.124050428495988  0.311515001312348	0.748976507608592 -0.339210987480571
292.4833333	98.41666667	0.411559054712579  0.201750813366521	0.127704361243267 -0.0597056192268297	0.552614898146376  0.252988326518395	-0.0469441815383436 -0.299307968607605	0.162098730613906 -0.0815246344050459
310.1833333	235.45	0.0846514499502657 -0.0765329949104651	-0.00750677777891901 -0.210822410983249	0.00391740440156733 -0.0160798534797050	-0.186219644897801 -0.0363401329628574	0.818430148308382  0.316925127747066
308.75	140.2333333	0.193297074819932  0.134329877090424	-0.0445589248021616  0.188703320196465	0.0366536420956298  0.562194185147816	0.0854078962372124  0.253068170860140	0.333560872387386 -0.238728404026714
313.3666667	185.9833333	0.0795193301828108  0.0989853847258130	-0.160590203105417  0.215341679705893	-0.235402508079191  0.341698259732763	0.0161681236210005  0.121355054679163	0.639674127944078  0.164951979859233
316.0833333	289.9166667	0.191288729232151  0.550943520212032	-0.0682934869682350  0.362388739623148	-0.426300330227955  0.475978022994925	-0.287015188111558  0.0772272253686209	-0.379624733541292 -0.0475192106816105
314.7714286	403.3571429	-0.0946371162661979 -0.0657983406202997	0.0995170336891626 -0.387102719747066	-0.0950960514221868 -0.168242043181079	-0.560859610184382  0.0257868869912689	0.136403195000573  0.381242674608446
313.22	328.76	0.425689480077262  0.125099066090524	0.314767758430974 -0.131980760211865	0.0186130739294508 -0.0802324711288489	-0.254059807315635 -0.269272712164082	0.0287274687658699 -0.414305270523310
312.3166667	63.16666667	-0.208848506552924  0.473575052740486	-0.367082004549014  0.396350478221905	-0.356265125692942 -0.118048927755551	-0.0664720282937095 -0.358377432787983	-0.212698761895877 -0.277427730705434
325.12	362.66	0.327572151055389  0.135812967505526	-0.293736681898101  0.00313229043504176	-0.156988273649255  0.124364610333306	0.461054955820295  0.238906616429004	-0.158691001465365 -0.0542098222215331
334.58	451.9	-0.153855641214545  0.420838157133085	-0.230910774533402  0.0144005458011505	-0.0146364021499875 -0.671917613419339	0.608047658790986 -0.500038749759617	0.652007868584981  0.320535768953082
350.75	54.58333333	-0.352203906220973 -0.112542263725648	-0.252034181350321 -0.341519927459483	0.182699900641575  0.716150306724431	0.117831436004692 -0.0455311764581028	-0.309441319380322 -0.0394796454881859
343.1571429	111.5857143	-0.320822659914700  0.159517396849229	-0.0330634993996919 -0.0981385679108045	0.400843590245636  0.0703528307962214	-0.0820489226458206  0.0934629782914522	0.0338376612287605 -0.428529812097672
361.0714286	270.5	-0.353086051197850  0.186506455705650	-0.103342267157421 -0.252164966701061	0.416429753105475 -0.0645599619069796	-0.104750231614567  0.177808349085866	-0.0814084883348982  0.226712692245784
349.4	161.88	-0.157588753653586  0.123097072895403	0.200678867726487 -0.102526564777088	0.356198314218086  0.755336202657474	-0.378104125327836  0.647448472729342	-0.394126310094192 -0.278641152203636
359.5333333	420.5166667	-0.222961030216312  0.170279803015120	-0.108964320694246 -0.358760548903880	0.158538219770823 -0.495148300982002	0.0283128871198554  0.534896895654060	0.477394703039201  0.0358023717151106
359.4333333	208.6166667	0.0117183746493866 -0.289160007748190	-0.164629251948677 -0.0415191174431313	0.0186972116183423  0.390466871629212	0.522236656065553  0.220465602195009	0.910757240212314 -0.169363006875533
354.7	381.8	0.273896179799161 -0.0332607194091705	-0.277239379522953  0.121961248359101	-0.502842484728437 -0.443739060622763	-0.716629969747530 -0.359858021156581	-0.424969878764358 -0.389619379442493
361.4375	339.875	-0.421725750630448  0.200160738169779	-0.149932360049122  0.137347512715355	0.0406423304416303 -0.241524408275857	0.0316683296798229 -0.437537515492713	0.369576719699596 -0.0643633664841591
381.5166667	90.55	0.0834531564755473 -0.0433156264611683	-0.0884437200562010 -0.217738935187528	0.160043311208175 -0.0536520912760451	-0.213777599888178 -0.133717350949234	0.835468150119445  0.319569978806903
380.9	469.5	0.277378910138298  0.307728148759981	0.285305664514030  0.614930053139699	-0.615812932849785  0.281997315596166	-0.341133438627919  0.299521022025686	-0.840230102779782  0.0220052283296098
382.32	139.86	-0.169766776551779  0.240399283472780	0.0792838142008925  0.143968040482374	0.0731867309143143  0.443280592253182	-0.596781554475144  0.612163682131390	-0.460279260455846 -0.169325502218139
391.8	46.8	-0.0357081643146887 -0.0893846769125292	0.229166300820441 -0.0608957753611986	-0.513125003168176 -0.0742158068567708	0.805158267942966  0.0362593313024181	0.111082951365897  0.122964815391512
395.96	228.78	0.0710112489517367 -0.242083224892282	0.0383743031868514  0.150822122699727	0.220216440225316  0.233623011730404	-0.692848578944003  0.324374868691994	0.256957991534497 -0.141981519999382
401.9	318.2833333	0.179786931945946  0.257979130072766	-0.0863764170443437  0.0605092482169053	-0.197914056027294 -0.140022514546460	-0.167184871530276  0.0846230004290892	0.406242740892286  0.457461495575469
400.0833333	437.5833333	-0.115942574369202 -0.0520631456149923	-0.225112446763309 -0.0273089811036568	-0.0952124714402442 -0.520887810786266	0.0645113137160101  0.771167936047869	-0.0175047495394276 -0.428208073776726
389.25	389.9166667	-0.144584472013055  0.290014352279653	0.0841026682316656  0.0991071446916498	-0.508257049860754 -0.371567851800172	-0.594437402043956 -0.344009456709218	0.114680453063465 -0.660852313414105
402.78	359.24	0.189085047589807  0.442184781496265	0.109410043264415 -0.183413593108261	-0.629932181160272 -0.244891684185834	0.274342039412774  0.627227642859593	0.137099142028707 -0.823350508810132
410.05	186.0666667	-0.0864511004333163 -0.0180251435476943	-0.261240379228141 -0.157584729647256	-0.135062540569026  0.446349963374009	0.123928965624255 -0.443313166727516	-0.505546355013998  0.456422714836855
412.1	268.9	0.0787189923968973 -0.0642039781890793	-0.0932204995922509  0.0636470800784757	0.109719668413844 -0.127680791774540	0.902009383989808 -0.302453247611613	0.0107392710113786 -0.0799577402463047
426.6571429	125.5428571	-0.411299527721461  0.0375883324934665	-0.189856361893977 -0.298669550999500	0.0650878004002931 -0.0385633927187392	-0.0174197716142551  0.188144560307898	0.255703550091858  0.216760275601033
424.7	69.9	0.211000398565165 -0.0520260395908065	0.153147296418206 -0.0915213731506156	-0.0569150448547263 -0.573761304087847	-0.455733742956432 -0.670823097671205	-0.131854165090978 -0.399918840897952
430.3333333	474.9166667	0.347158855246786  0.347218107483557	0.0435500238381204 -0.184527780098489	-0.264495811132056  0.327805193906021	0.00534109455761564 -0.487249624804884	0.00362959467514091  0.107180551929363

